tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0181321	-	-	gene:FBgn0181321	Dsec\GM26468	-	scaffold_0:18971302-18979147	-	-	20.5275	19.0025	22.0525	OK
gene:FBgn0181322	-	-	gene:FBgn0181322	Dsec\GM26469	-	scaffold_0:18990821-18992631	-	-	0	0	0	OK
gene:FBgn0181323	-	-	gene:FBgn0181323	Dsec\GM26470	-	scaffold_0:19106103-19113967	-	-	0	0	0	OK
gene:FBgn0181324	-	-	gene:FBgn0181324	Dsec\GM26471	-	scaffold_0:19114054-19114933	-	-	84.8387	74.6397	95.0377	OK
gene:FBgn0181325	-	-	gene:FBgn0181325	Dsec\GM26472	-	scaffold_0:19123475-19149886	-	-	1.83801	0.970994	2.70504	OK
gene:FBgn0181326	-	-	gene:FBgn0181326	Dsec\GM26473	-	scaffold_16:188505-189246	-	-	64.16	55.289	73.0311	OK
gene:FBgn0181327	-	-	gene:FBgn0181327	Dsec\GM26474	-	scaffold_0:19156540-19157110	-	-	0	0	0	OK
gene:FBgn0181328	-	-	gene:FBgn0181328	Dsec\GM26475	-	scaffold_0:19167169-19167640	-	-	335.093	308.675	361.511	OK
gene:FBgn0181329	-	-	gene:FBgn0181329	Dsec\GM26476	-	scaffold_0:19176977-19178200	-	-	0.328691	0	0.79418	OK
gene:FBgn0181330	-	-	gene:FBgn0181330	Dsec\GM26477	-	scaffold_0:19178984-19180254	-	-	0.157747	0	0.473241	OK
gene:FBgn0181331	-	-	gene:FBgn0181331	Dsec\GM26478	-	scaffold_0:19201785-19204424	-	-	0	0	0	OK
gene:FBgn0181332	-	-	gene:FBgn0181332	Dsec\GM26479	-	scaffold_0:19231645-19231915	-	-	0	0	0	OK
gene:FBgn0181333	-	-	gene:FBgn0181333	Dsec\GM26480	-	scaffold_0:19233271-19233952	-	-	0	0	0	OK
gene:FBgn0181334	-	-	gene:FBgn0181334	Dsec\GM26481	-	scaffold_0:19240930-19242145	-	-	0	0	0	OK
gene:FBgn0181335	-	-	gene:FBgn0181335	Dsec\GM26482	-	scaffold_0:19250807-19251824	-	-	61.7697	55.1246	68.4147	OK
gene:FBgn0181336	-	-	gene:FBgn0181336	Dsec\GM26483	-	scaffold_0:19280501-19281916	-	-	71.194	65.0451	77.3429	OK
gene:FBgn0181337	-	-	gene:FBgn0181337	Dsec\GM26484	-	scaffold_16:183939-187372	-	-	21.761	19.8226	23.6994	OK
gene:FBgn0181338	-	-	gene:FBgn0181338	Dsec\GM26485	-	scaffold_0:19282288-19283664	-	-	3.82448	2.31873	5.33024	OK
gene:FBgn0181339	-	-	gene:FBgn0181339	Dsec\GM26486	-	scaffold_0:19284306-19285692	-	-	36.532	32.0385	41.0254	OK
gene:FBgn0181340	-	-	gene:FBgn0181340	Dsec\GM26487	-	scaffold_0:19287676-19289056	-	-	193.452	182.653	204.252	OK
gene:FBgn0181341	-	-	gene:FBgn0181341	Dsec\GM26488	-	scaffold_0:19289845-19290462	-	-	0	0	0	OK
gene:FBgn0181342	-	-	gene:FBgn0181342	Dsec\GM26489	-	scaffold_0:19308751-19313589	-	-	29.2724	26.6136	31.9313	OK
gene:FBgn0181343	-	-	gene:FBgn0181343	Dsec\GM26490	-	scaffold_0:19338182-19338629	-	-	0	0	0	OK
gene:FBgn0181344	-	-	gene:FBgn0181344	Dsec\GM26491	-	scaffold_0:19359668-19360473	-	-	26.9197	19.042	34.7974	OK
gene:FBgn0181345	-	-	gene:FBgn0181345	Dsec\GM26492	-	scaffold_0:19368277-19373978	-	-	57.0538	52.2157	61.8919	OK
gene:FBgn0181346	-	-	gene:FBgn0181346	Dsec\GM26493	-	scaffold_0:19430901-19432887	-	-	1.66679	0.939344	2.39424	OK
gene:FBgn0181347	-	-	gene:FBgn0181347	Dsec\GM26494	-	scaffold_0:19442166-19444760	-	-	32.051	29.0908	35.0112	OK
gene:FBgn0181348	-	-	gene:FBgn0181348	Dsec\GM26495	-	scaffold_16:152062-169626	-	-	0	0	0	OK
gene:FBgn0181349	-	-	gene:FBgn0181349	Dsec\GM26496	-	scaffold_0:19448904-19450898	-	-	70.7596	61.442	80.0772	OK
gene:FBgn0181350	-	-	gene:FBgn0181350	Dsec\GM26497	-	scaffold_0:19471861-19474303	-	-	21.7119	19.0029	24.4208	OK
gene:FBgn0181351	-	-	gene:FBgn0181351	Dsec\GM26498	-	scaffold_0:19475298-19476428	-	-	0.34627	0	0.836653	OK
gene:FBgn0181352	-	-	gene:FBgn0181352	Dsec\GM26499	-	scaffold_0:19538100-19542877	-	-	7.15473	6.2126	8.09687	OK
gene:FBgn0181353	-	-	gene:FBgn0181353	Dsec\GM26500	-	scaffold_0:19544065-19544995	-	-	14.2398	10.8725	17.607	OK
gene:FBgn0181354	-	-	gene:FBgn0181354	Dsec\GM26501	-	scaffold_0:19546667-19548153	-	-	233.381	220.736	246.026	OK
gene:FBgn0181355	-	-	gene:FBgn0181355	Dsec\GM26502	-	scaffold_0:19548855-19549855	-	-	5924.99	5843.03	6006.96	OK
gene:FBgn0181356	-	-	gene:FBgn0181356	Dsec\GM26503	-	scaffold_0:19562738-19563633	-	-	5.06392	1.79421	8.33363	OK
gene:FBgn0181357	-	-	gene:FBgn0181357	Dsec\GM26504	-	scaffold_0:19590641-19596182	-	-	0	0	0	OK
gene:FBgn0181359	-	-	gene:FBgn0181359	Dsec\GM26506	-	scaffold_16:96894-99311	-	-	0	0	0	OK
gene:FBgn0181360	-	-	gene:FBgn0181360	Dsec\GM26507	-	scaffold_0:19671076-19672345	-	-	0	0	0	OK
gene:FBgn0181361	-	-	gene:FBgn0181361	Dsec\GM26508	-	scaffold_0:19673223-19674321	-	-	0	0	0	OK
gene:FBgn0181362	-	-	gene:FBgn0181362	Dsec\GM26509	-	scaffold_0:19676286-19677967	-	-	0	0	0	OK
gene:FBgn0181363	-	-	gene:FBgn0181363	Dsec\GM26510	-	scaffold_0:19752721-19763803	-	-	1.08467	0.361557	1.80778	OK
gene:FBgn0181364	-	-	gene:FBgn0181364	Dsec\GM26511	-	scaffold_0:19860057-19860947	-	-	504.654	479.341	529.967	OK
gene:FBgn0181365	-	-	gene:FBgn0181365	Dsec\GM26512	-	scaffold_0:19862370-19863268	-	-	221.345	203.957	238.733	OK
gene:FBgn0181366	-	-	gene:FBgn0181366	Dsec\GM26513	-	scaffold_0:19863618-19865574	-	-	218.934	210.251	227.617	OK
gene:FBgn0181367	-	-	gene:FBgn0181367	Dsec\GM26514	-	scaffold_0:19866090-19867456	-	-	0	0	0	OK
gene:FBgn0181368	-	-	gene:FBgn0181368	Dsec\GM26515	-	scaffold_0:19867979-19869005	-	-	2.16176	0.765937	3.55757	OK
gene:FBgn0181369	-	-	gene:FBgn0181369	Dsec\GM26516	-	scaffold_0:19869556-19871325	-	-	138.26	129.19	147.33	OK
gene:FBgn0181370	-	-	gene:FBgn0181370	Dsec\GM26517	-	scaffold_16:61692-62502	-	-	1.9464	0.205487	3.68731	OK
gene:FBgn0181371	-	-	gene:FBgn0181371	Dsec\GM26518	-	scaffold_0:19871666-19873209	-	-	19.0118	15.7023	22.3214	OK
gene:FBgn0181372	-	-	gene:FBgn0181372	Dsec\GM26519	-	scaffold_0:19884872-19885470	-	-	17.6211	12.1405	23.1018	OK
gene:FBgn0181373	-	-	gene:FBgn0181373	Dsec\GM26520	-	scaffold_0:19885480-19886770	-	-	25.3978	21.3439	29.4517	OK
gene:FBgn0181374	-	-	gene:FBgn0181374	Dsec\GM26521	-	scaffold_0:19886980-19888666	-	-	0	0	0	OK
gene:FBgn0181375	-	-	gene:FBgn0181375	Dsec\GM26522	-	scaffold_0:19889164-19892098	-	-	22.655	19.6503	25.6596	OK
gene:FBgn0181376	-	-	gene:FBgn0181376	Dsec\GM26523	-	scaffold_0:19894307-19895397	-	-	0.646732	0	1.39351	OK
gene:FBgn0181377	-	-	gene:FBgn0181377	Dsec\GM26524	-	scaffold_0:19895690-19896941	-	-	5.86606	3.68746	8.04466	OK
gene:FBgn0181378	-	-	gene:FBgn0181378	Dsec\GM26525	-	scaffold_0:19912146-19915340	-	-	54.9953	47.7461	62.2445	OK
gene:FBgn0181379	-	-	gene:FBgn0181379	Dsec\GM26526	-	scaffold_0:19930664-19934501	-	-	15.6579	13.7166	17.5993	OK
gene:FBgn0181380	-	-	gene:FBgn0181380	Dsec\GM26527	-	scaffold_0:19937016-19938424	-	-	152.15	143.378	160.923	OK
gene:FBgn0181381	-	-	gene:FBgn0181381	Dsec\GM26528	-	scaffold_16:41221-45479	-	-	230.065	211.096	249.035	OK
gene:FBgn0181382	-	-	gene:FBgn0181382	Dsec\GM26529	-	scaffold_0:19942540-19943508	-	-	50.5122	42.0344	58.99	OK
gene:FBgn0181383	-	-	gene:FBgn0181383	Dsec\GM26530	-	scaffold_0:19948331-19950526	-	-	147.565	138.858	156.273	OK
gene:FBgn0181384	-	-	gene:FBgn0181384	Dsec\GM26531	-	scaffold_0:19951729-19952749	-	-	77.5595	69.3047	85.8143	OK
gene:FBgn0181385	-	-	gene:FBgn0181385	Dsec\GM26532	-	scaffold_0:19966305-19984695	-	-	14.6407	13.4344	15.8471	OK
gene:FBgn0181386	-	-	gene:FBgn0181386	Dsec\GM26533	-	scaffold_0:20005277-20023772	-	-	2.54497	1.68082	3.40912	OK
gene:FBgn0181387	-	-	gene:FBgn0181387	Dsec\GM26534	-	scaffold_0:20060219-20060997	-	-	2.39605	0.798684	3.99342	OK
gene:FBgn0181388	-	-	gene:FBgn0181388	Dsec\GM26535	-	scaffold_0:20090846-20091668	-	-	0	0	0	OK
gene:FBgn0181389	-	-	gene:FBgn0181389	Dsec\GM26536	-	scaffold_0:20092011-20093807	-	-	34.2029	30.2376	38.1682	OK
gene:FBgn0181390	-	-	gene:FBgn0181390	Dsec\GM26537	-	scaffold_0:20096798-20097368	-	-	35.237	26.687	43.787	OK
gene:FBgn0181391	-	-	gene:FBgn0181391	Dsec\GM26538	-	scaffold_0:20099188-20100124	-	-	25.0931	20.4132	29.7729	OK
gene:FBgn0181392	-	-	gene:FBgn0181392	Dsec\GM26539	-	scaffold_16:32963-38347	-	-	1.95986	0.824043	3.09568	OK
gene:FBgn0181393	-	-	gene:FBgn0181393	Dsec\GM26540	-	scaffold_0:20101476-20103081	-	-	26.0145	22.0179	30.011	OK
gene:FBgn0181394	-	-	gene:FBgn0181394	Dsec\GM26541	-	scaffold_0:20126361-20129421	-	-	166.138	146.775	185.5	OK
gene:FBgn0181395	-	-	gene:FBgn0181395	Dsec\GM26542	-	scaffold_0:20133374-20133599	-	-	6.52444	0	15.7643	OK
gene:FBgn0181396	-	-	gene:FBgn0181396	Dsec\GM26543	-	scaffold_0:20133886-20149216	-	-	1.73995	1.27554	2.20436	OK
gene:FBgn0181397	-	-	gene:FBgn0181397	Dsec\GM26544	-	scaffold_0:20151454-20151712	-	-	33.1726	15.4411	50.9041	OK
gene:FBgn0181398	-	-	gene:FBgn0181398	Dsec\GM26545	-	scaffold_0:20154640-20154859	-	-	491.906	407.233	576.579	OK
gene:FBgn0181399	-	-	gene:FBgn0181399	Dsec\GM26546	-	scaffold_0:20154955-20155426	-	-	116.061	99.9062	132.215	OK
gene:FBgn0181400	-	-	gene:FBgn0181400	Dsec\GM26547	-	scaffold_0:20161261-20162012	-	-	360.521	334.855	386.186	OK
gene:FBgn0181401	-	-	gene:FBgn0181401	Dsec\GM26548	-	scaffold_0:20162975-20164733	-	-	4.71165	2.42616	6.99714	OK
gene:FBgn0181402	-	-	gene:FBgn0181402	Dsec\GM26549	-	scaffold_0:20199441-20201397	-	-	19.1051	16.5867	21.6234	OK
gene:FBgn0181403	-	-	gene:FBgn0181403	Dsec\GM26550	-	scaffold_16:30858-32390	-	-	22.9663	19.5565	26.3761	OK
gene:FBgn0181404	-	-	gene:FBgn0181404	Dsec\GM26551	-	scaffold_0:20205759-20208875	-	-	30.0841	27.1941	32.9741	OK
gene:FBgn0181405	-	-	gene:FBgn0181405	Dsec\GM26552	-	scaffold_0:20215592-20216350	-	-	131.611	120.208	143.015	OK
gene:FBgn0181406	-	-	gene:FBgn0181406	Dsec\GM26553	-	scaffold_0:20219305-20220649	-	-	91.7788	84.7646	98.793	OK
gene:FBgn0181407	-	-	gene:FBgn0181407	Dsec\GM26554	-	scaffold_0:20221721-20222183	-	-	470.898	439.834	501.962	OK
gene:FBgn0181408	-	-	gene:FBgn0181408	Dsec\GM26555	-	scaffold_0:20225574-20229895	-	-	18.0981	16.5181	19.6782	OK
gene:FBgn0181409	-	-	gene:FBgn0181409	Dsec\GM26556	-	scaffold_0:20271265-20272132	-	-	0	0	0	OK
gene:FBgn0181410	-	-	gene:FBgn0181410	Dsec\GM26557	-	scaffold_0:20273189-20273691	-	-	33.1461	24.8886	41.4035	OK
gene:FBgn0181411	-	-	gene:FBgn0181411	Dsec\GM26558	-	scaffold_0:20284087-20287248	-	-	6.724	5.5181	7.9299	OK
gene:FBgn0181412	-	-	gene:FBgn0181412	Dsec\GM26559	-	scaffold_0:20287893-20291467	-	-	0.792004	0.396002	1.18801	OK
gene:FBgn0181413	-	-	gene:FBgn0181413	Dsec\GM26560	-	scaffold_0:20294427-20298060	-	-	29.3777	27.1786	31.5769	OK
gene:FBgn0181414	-	-	gene:FBgn0181414	Dsec\GM26561	-	scaffold_16:28872-30400	-	-	0.955174	0	2.30788	OK
gene:FBgn0181415	-	-	gene:FBgn0181415	Dsec\GM26562	-	scaffold_0:20298652-20301109	-	-	20.0628	17.6283	22.4974	OK
gene:FBgn0181416	-	-	gene:FBgn0181416	Dsec\GM26563	-	scaffold_0:20301782-20304427	-	-	44.7884	35.2889	54.2879	OK
gene:FBgn0181417	-	-	gene:FBgn0181417	Dsec\GM26564	-	scaffold_0:20308855-20310995	-	-	9.81879	7.83972	11.7979	OK
gene:FBgn0181418	-	-	gene:FBgn0181418	Dsec\GM26565	-	scaffold_0:20316724-20317623	-	-	124.573	114.13	135.017	OK
gene:FBgn0181419	-	-	gene:FBgn0181419	Dsec\GM26566	-	scaffold_0:20317625-20318414	-	-	191.103	177.592	204.614	OK
gene:FBgn0181420	-	-	gene:FBgn0181420	Dsec\GM26567	-	scaffold_0:20325444-20326478	-	-	37.8291	32.2754	43.3829	OK
gene:FBgn0181421	-	-	gene:FBgn0181421	Dsec\GM26568	-	scaffold_0:20327811-20331272	-	-	27.1812	24.959	29.4034	OK
gene:FBgn0181422	-	-	gene:FBgn0181422	Dsec\GM26569	-	scaffold_0:20336702-20344287	-	-	22.9879	11.0079	34.9678	OK
gene:FBgn0181423	-	-	gene:FBgn0181423	Dsec\GM26570	-	scaffold_0:20347426-20347585	-	-	36.625	0	78.916	OK
gene:FBgn0181424	-	-	gene:FBgn0181424	Dsec\GM26571	-	scaffold_0:20349924-20351212	-	-	37.0025	32.0807	41.9243	OK
gene:FBgn0181425	-	-	gene:FBgn0181425	Dsec\GM26572	-	scaffold_0:20357355-20360256	-	-	14.7642	12.8478	16.6805	OK
gene:FBgn0181426	-	-	gene:FBgn0181426	Dsec\GM26573	-	scaffold_0:20380408-20381478	-	-	94.458	86.4848	102.431	OK
gene:FBgn0181427	-	-	gene:FBgn0181427	Dsec\GM26574	-	scaffold_0:20385201-20386308	-	-	18.6523	15.355	21.9496	OK
gene:FBgn0181428	-	-	gene:FBgn0181428	Dsec\GM26575	-	scaffold_0:20387053-20387279	-	-	81.2355	23.7933	138.678	OK
gene:FBgn0181429	-	-	gene:FBgn0181429	Dsec\GM26576	-	scaffold_0:20389822-20397385	-	-	8.50856	7.40418	9.61293	OK
gene:FBgn0181431	-	-	gene:FBgn0181431	Dsec\GM26578	-	scaffold_0:20404797-20406112	-	-	22.0458	18.265	25.8267	OK
gene:FBgn0181432	-	-	gene:FBgn0181432	Dsec\GM26579	-	scaffold_0:20433540-20433942	-	-	19.5783	12.1784	26.9782	OK
gene:FBgn0181433	-	-	gene:FBgn0181433	Dsec\GM26580	-	scaffold_0:20433978-20435244	-	-	14.0177	11.1563	16.879	OK
gene:FBgn0181434	-	-	gene:FBgn0181434	Dsec\GM26581	-	scaffold_0:20436992-20438639	-	-	58.6319	53.4832	63.7807	OK
gene:FBgn0181435	-	-	gene:FBgn0181435	Dsec\GM26582	-	scaffold_0:20439869-20441714	-	-	0	0	0	OK
gene:FBgn0181436	-	-	gene:FBgn0181436	Dsec\GM26583	-	scaffold_0:20444810-20448220	-	-	6.16334	4.4664	7.86029	OK
gene:FBgn0181437	-	-	gene:FBgn0181437	Dsec\GM26584	-	scaffold_0:20450264-20451633	-	-	41.1773	34.8524	47.5022	OK
gene:FBgn0181438	-	-	gene:FBgn0181438	Dsec\GM26585	-	scaffold_0:20452948-20453281	-	-	104.588	43.9753	165.202	OK
gene:FBgn0181439	-	-	gene:FBgn0181439	Dsec\GM26586	-	scaffold_0:20455679-20478106	-	-	8.93945	8.07114	9.80776	OK
gene:FBgn0181440	-	-	gene:FBgn0181440	Dsec\GM26587	-	scaffold_0:20483380-20492481	-	-	12.0628	11.0429	13.0828	OK
gene:FBgn0181441	-	-	gene:FBgn0181441	Dsec\GM26588	-	scaffold_0:20497786-20500989	-	-	36.3278	33.5514	39.1042	OK
gene:FBgn0181442	-	-	gene:FBgn0181442	Dsec\GM26589	-	scaffold_0:20501322-20504346	-	-	41.8718	38.0706	45.673	OK
gene:FBgn0181443	-	-	gene:FBgn0181443	Dsec\GM26590	-	scaffold_0:20507054-20507417	-	-	59.7943	41.8229	77.7657	OK
gene:FBgn0181444	-	-	gene:FBgn0181444	Dsec\GM26591	-	scaffold_0:20513563-20520022	-	-	22.478	20.7588	24.1972	OK
gene:FBgn0181445	-	-	gene:FBgn0181445	Dsec\GM26592	-	scaffold_0:20526363-20527597	-	-	0	0	0	OK
gene:FBgn0181446	-	-	gene:FBgn0181446	Dsec\GM26593	-	scaffold_0:20527804-20528503	-	-	0	0	0	OK
gene:FBgn0181447	-	-	gene:FBgn0181447	Dsec\GM26594	-	scaffold_0:20530077-20530584	-	-	0	0	0	OK
gene:FBgn0181448	-	-	gene:FBgn0181448	Dsec\GM26595	-	scaffold_0:20532886-20533922	-	-	0	0	0	OK
gene:FBgn0181449	-	-	gene:FBgn0181449	Dsec\GM26596	-	scaffold_0:20534304-20535258	-	-	0	0	0	OK
gene:FBgn0181450	-	-	gene:FBgn0181450	Dsec\GM26597	-	scaffold_0:20541335-20542176	-	-	0	0	0	OK
gene:FBgn0181451	-	-	gene:FBgn0181451	Dsec\GM26598	-	scaffold_0:20554795-20556004	-	-	0	0	0	OK
gene:FBgn0181452	-	-	gene:FBgn0181452	Dsec\GM26599	-	scaffold_0:20557212-20558047	-	-	8.14018	4.93527	11.3451	OK
gene:FBgn0181453	-	-	gene:FBgn0181453	Dsec\GM26600	-	scaffold_0:20631397-20631952	-	-	0	0	0	OK
gene:FBgn0181454	-	-	gene:FBgn0181454	Dsec\GM26601	-	scaffold_0:20647813-20652814	-	-	1.67286	0.861405	2.48432	OK
gene:FBgn0181455	-	-	gene:FBgn0181455	Dsec\GM26602	-	scaffold_16:43899-44106	-	-	114.357	66.4285	162.285	OK
gene:FBgn0181456	-	-	gene:FBgn0181456	Dsec\GM26603	-	scaffold_0:20653306-20669851	-	-	0	0	0	OK
gene:FBgn0181457	-	-	gene:FBgn0181457	Dsec\GM26604	-	scaffold_0:20677231-20679679	-	-	0.0525529	0	0.157659	OK
gene:FBgn0181458	-	-	gene:FBgn0181458	Dsec\GM26605	-	scaffold_0:20680304-20682127	-	-	132.618	122.482	142.753	OK
gene:FBgn0181459	-	-	gene:FBgn0181459	Dsec\GM26606	-	scaffold_0:20686508-20688491	-	-	40.3876	29.6078	51.1675	OK
gene:FBgn0181460	-	-	gene:FBgn0181460	Dsec\GM26607	-	scaffold_0:20688594-20688954	-	-	97.7102	79.6435	115.777	OK
gene:FBgn0181461	-	-	gene:FBgn0181461	Dsec\GM26608	-	scaffold_0:20689687-20691160	-	-	31.6266	27.7837	35.4696	OK
gene:FBgn0181462	-	-	gene:FBgn0181462	Dsec\GM26609	-	scaffold_0:20692290-20697669	-	-	5.82912	5.04416	6.61408	OK
gene:FBgn0181463	-	-	gene:FBgn0181463	Dsec\GM26610	-	scaffold_0:20710898-20717377	-	-	22.9879	20.5412	25.4345	OK
gene:FBgn0181464	-	-	gene:FBgn0181464	Dsec\GM26611	-	scaffold_0:20751149-20754011	-	-	16.8933	12.38	21.4065	OK
gene:FBgn0181465	-	-	gene:FBgn0181465	Dsec\GM26612	-	scaffold_0:20755275-20783308	-	-	12.1477	9.60523	14.6902	OK
gene:FBgn0181466	-	-	gene:FBgn0181466	Dsec\GM26613	-	scaffold_16:46508-46733	-	-	3926.01	3698.85	4153.17	OK
gene:FBgn0181467	-	-	gene:FBgn0181467	Dsec\GM26614	-	scaffold_0:20792003-20794105	-	-	116.221	109.872	122.57	OK
gene:FBgn0181468	-	-	gene:FBgn0181468	Dsec\GM26615	-	scaffold_0:20810334-20813332	-	-	19.8245	17.06	22.589	OK
gene:FBgn0181469	-	-	gene:FBgn0181469	Dsec\GM26616	-	scaffold_0:20815438-20819333	-	-	16.8788	15.1	18.6576	OK
gene:FBgn0181470	-	-	gene:FBgn0181470	Dsec\GM26617	-	scaffold_0:20819883-20820287	-	-	95.0866	75.921	114.252	OK
gene:FBgn0181471	-	-	gene:FBgn0181471	Dsec\GM26618	-	scaffold_0:20829190-20871456	-	-	14.3189	12.6773	15.9605	OK
gene:FBgn0181472	-	-	gene:FBgn0181472	Dsec\GM26619	-	scaffold_0:20877076-20881231	-	-	0	0	0	OK
gene:FBgn0181473	-	-	gene:FBgn0181473	Dsec\GM26620	-	scaffold_0:20881537-20881821	-	-	966.563	823.056	1110.07	OK
gene:FBgn0181474	-	-	gene:FBgn0181474	Dsec\GM26621	-	scaffold_0:20891885-20914866	-	-	3.20119	2.69661	3.70577	OK
gene:FBgn0181475	-	-	gene:FBgn0181475	Dsec\GM26622	-	scaffold_0:20915505-20921700	-	-	20.2565	18.8063	21.7068	OK
gene:FBgn0181476	-	-	gene:FBgn0181476	Dsec\GM26623	-	scaffold_0:20931288-20931540	-	-	43.4282	22.9424	63.914	OK
gene:FBgn0181478	-	-	gene:FBgn0181478	Dsec\GM26625	-	scaffold_0:20937176-20937668	-	-	0	0	0	OK
gene:FBgn0181479	-	-	gene:FBgn0181479	Dsec\GM26626	-	scaffold_0:20941304-20946007	-	-	0.178729	0.0327973	0.32466	OK
gene:FBgn0181480	-	-	gene:FBgn0181480	Dsec\GM26627	-	scaffold_0:20953304-20958517	-	-	0.168844	0	0.407959	OK
gene:FBgn0181481	-	-	gene:FBgn0181481	Dsec\GM26628	-	scaffold_0:20968979-20969843	-	-	0.411178	0	0.993483	OK
gene:FBgn0181482	-	-	gene:FBgn0181482	Dsec\GM26629	-	scaffold_0:20975537-20976121	-	-	151.159	130.581	171.737	OK
gene:FBgn0181483	-	-	gene:FBgn0181483	Dsec\GM26630	-	scaffold_0:20978835-20990520	-	-	15.5526	13.8027	17.3024	OK
gene:FBgn0181484	-	-	gene:FBgn0181484	Dsec\GM26631	-	scaffold_0:21010789-21012916	-	-	2.43098	0	7.29295	OK
gene:FBgn0181485	-	-	gene:FBgn0181485	Dsec\GM26632	-	scaffold_0:21012922-21013269	-	-	0	0	0	OK
gene:FBgn0181486	-	-	gene:FBgn0181486	Dsec\GM26633	-	scaffold_0:21020802-21023731	-	-	19.3786	16.5695	22.1876	OK
gene:FBgn0181487	-	-	gene:FBgn0181487	Dsec\GM26634	-	scaffold_0:21024217-21024811	-	-	231.291	211.585	250.997	OK
gene:FBgn0181489	-	-	gene:FBgn0181489	Dsec\GM26636	-	scaffold_0:21025162-21027754	-	-	35.2867	31.8969	38.6765	OK
gene:FBgn0181490	-	-	gene:FBgn0181490	Dsec\GM26637	-	scaffold_0:21036517-21037612	-	-	5.97621	4.21089	7.74153	OK
gene:FBgn0181491	-	-	gene:FBgn0181491	Dsec\GM26638	-	scaffold_0:21038325-21040142	-	-	26.8416	21.4314	32.2518	OK
gene:FBgn0181492	-	-	gene:FBgn0181492	Dsec\GM26639	-	scaffold_0:21051163-21052598	-	-	13.7832	11.3295	16.2368	OK
gene:FBgn0181493	-	-	gene:FBgn0181493	Dsec\GM26640	-	scaffold_0:21052925-21054943	-	-	155.364	147.723	163.005	OK
gene:FBgn0181494	-	-	gene:FBgn0181494	Dsec\GM26641	-	scaffold_0:21068715-21071112	-	-	4.51251	3.14316	5.88185	OK
gene:FBgn0181495	-	-	gene:FBgn0181495	Dsec\GM26642	-	scaffold_0:21074872-21076441	-	-	0	0	0	OK
gene:FBgn0181496	-	-	gene:FBgn0181496	Dsec\GM26643	-	scaffold_0:21081400-21084630	-	-	0	0	0	OK
gene:FBgn0181497	-	-	gene:FBgn0181497	Dsec\GM26644	-	scaffold_0:21092582-21095443	-	-	6.58096	4.98414	8.17778	OK
gene:FBgn0181498	-	-	gene:FBgn0181498	Dsec\GM26645	-	scaffold_0:21096028-21097917	-	-	9.10322	7.3905	10.8159	OK
gene:FBgn0181499	-	-	gene:FBgn0181499	Dsec\GM26646	-	scaffold_16:133724-134931	-	-	0.537747	0	1.15868	OK
gene:FBgn0181500	-	-	gene:FBgn0181500	Dsec\GM26647	-	scaffold_0:21098447-21099659	-	-	24.1435	20.3497	27.9373	OK
gene:FBgn0181501	-	-	gene:FBgn0181501	Dsec\GM26648	-	scaffold_0:21100272-21102522	-	-	80.0422	75.3927	84.6918	OK
gene:FBgn0181502	-	-	gene:FBgn0181502	Dsec\GM26649	-	scaffold_0:21113579-21115357	-	-	27.8897	23.3505	32.429	OK
gene:FBgn0181503	-	-	gene:FBgn0181503	Dsec\GM26650	-	scaffold_0:21115689-21117613	-	-	0.129797	0	0.38939	OK
gene:FBgn0181504	-	-	gene:FBgn0181504	Dsec\GM26651	-	scaffold_671:502-919	-	-	363.965	317.508	410.422	OK
gene:FBgn0181505	-	-	gene:FBgn0181505	Dsec\GM26652	-	scaffold_671:1308-1704	-	-	0	0	0	OK
gene:FBgn0181506	-	-	gene:FBgn0181506	Dsec\GM26653	-	scaffold_671:36995-38102	-	-	39.5925	31.3059	47.8791	OK
gene:FBgn0181507	-	-	gene:FBgn0181507	Dsec\GM26654	-	scaffold_16:135395-136702	-	-	0	0	0	OK
gene:FBgn0181508	-	-	gene:FBgn0181508	Dsec\GM26655	-	scaffold_9451:328-569	-	-	0	0	0	OK
gene:FBgn0181509	-	-	gene:FBgn0181509	Dsec\GM26656	-	scaffold_1645:951-1578	-	-	0	0	0	OK
gene:FBgn0181510	-	-	gene:FBgn0181510	Dsec\GM26657	-	scaffold_11119:72-528	-	-	37.0069	27.716	46.2977	OK
gene:FBgn0181511	-	-	gene:FBgn0181511	Dsec\GM26658	-	scaffold_11119:716-980	-	-	85.4209	58.8526	111.989	OK
gene:FBgn0181512	-	-	gene:FBgn0181512	Dsec\GM26659	-	scaffold_16:137151-139823	-	-	0	0	0	OK
gene:FBgn0181513	-	-	gene:FBgn0181513	Dsec\GM26660	-	scaffold_3488:2022-2253	-	-	0	0	0	OK
gene:FBgn0181514	-	-	gene:FBgn0181514	Dsec\GM26661	-	scaffold_8677:434-845	-	-	0	0	0	OK
gene:FBgn0181515	-	-	gene:FBgn0181515	Dsec\GM26662	-	scaffold_8677:1120-1432	-	-	11.6044	3.86813	19.3407	OK
gene:FBgn0181516	-	-	gene:FBgn0181516	Dsec\GM26663	-	scaffold_3283:1965-2178	-	-	41.0985	16.3152	65.8819	OK
gene:FBgn0181517	-	-	gene:FBgn0181517	Dsec\GM26664	-	scaffold_3283:1185-1497	-	-	10.2964	3.01575	17.5771	OK
