tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0170194	-	-	gene:FBgn0170194	Dsec\GM15274	-	scaffold_12:257889-259233	-	-	0	0	0	OK
gene:FBgn0170198	-	-	gene:FBgn0170198	Dsec\GM15278	-	scaffold_12:173666-175035	-	-	21.1036	17.8091	24.3982	OK
gene:FBgn0170249	-	-	gene:FBgn0170249	Dsec\GM15329	-	scaffold_12:298912-299287	-	-	0	0	0	OK
gene:FBgn0170192	-	-	gene:FBgn0170192	Dsec\GM15272	-	scaffold_12:308280-309338	-	-	10.6217	7.67378	13.5696	OK
gene:FBgn0170191	-	-	gene:FBgn0170191	Dsec\GM15271	-	scaffold_12:309961-311650	-	-	17.7044	14.7536	20.6551	OK
gene:FBgn0170248	-	-	gene:FBgn0170248	Dsec\GM15328	-	scaffold_12:290898-293082	-	-	5.2586	4.06431	6.45289	OK
gene:FBgn0170193	-	-	gene:FBgn0170193	Dsec\GM15273	-	scaffold_12:305926-307414	-	-	12.9603	10.5432	15.3774	OK
gene:FBgn0170190	-	-	gene:FBgn0170190	Dsec\GM15270	-	scaffold_12:317374-319645	-	-	3.01274	1.6654	4.36007	OK
gene:FBgn0174326	-	-	gene:FBgn0174326	Dsec\GM19426	-	scaffold_12:491531-491804	-	-	0	0	0	OK
gene:FBgn0170189	-	-	gene:FBgn0170189	Dsec\GM15269	-	scaffold_12:320696-364461	-	-	0.747941	0.296916	1.19897	OK
gene:FBgn0170254	-	-	gene:FBgn0170254	Dsec\GM15334	-	scaffold_12:521552-522927	-	-	0	0	0	OK
gene:FBgn0170186	-	-	gene:FBgn0170186	Dsec\GM15266	-	scaffold_12:463854-476256	-	-	3.98088	2.62916	5.3326	OK
gene:FBgn0170187	-	-	gene:FBgn0170187	Dsec\GM15267	-	scaffold_12:458118-460225	-	-	4.76502	3.44255	6.0875	OK
gene:FBgn0170253	-	-	gene:FBgn0170253	Dsec\GM15333	-	scaffold_12:519541-520996	-	-	18.6642	15.8299	21.4986	OK
gene:FBgn0170245	-	-	gene:FBgn0170245	Dsec\GM15325	-	scaffold_12:142895-146325	-	-	17.1486	15.3892	18.908	OK
gene:FBgn0170256	-	-	gene:FBgn0170256	Dsec\GM15336	-	scaffold_12:525512-526862	-	-	6.12597	4.50747	7.74448	OK
gene:FBgn0170252	-	-	gene:FBgn0170252	Dsec\GM15332	-	scaffold_12:517574-519043	-	-	30.0537	26.5694	33.538	OK
gene:FBgn0170259	-	-	gene:FBgn0170259	Dsec\GM15339	-	scaffold_12:535591-540151	-	-	0	0	0	OK
gene:FBgn0170183	-	-	gene:FBgn0170183	Dsec\GM15263	-	scaffold_12:532413-533127	-	-	96.1406	82.9179	109.363	OK
gene:FBgn0170258	-	-	gene:FBgn0170258	Dsec\GM15338	-	scaffold_12:530382-531826	-	-	31.2116	27.8363	34.587	OK
gene:FBgn0170264	-	-	gene:FBgn0170264	Dsec\GM15344	-	scaffold_12:560888-578286	-	-	0	0	0	OK
gene:FBgn0170257	-	-	gene:FBgn0170257	Dsec\GM15337	-	scaffold_12:527415-529430	-	-	9.52414	7.8432	11.2051	OK
gene:FBgn0170255	-	-	gene:FBgn0170255	Dsec\GM15335	-	scaffold_12:523465-525254	-	-	4.01038	2.86046	5.1603	OK
gene:FBgn0170181	-	-	gene:FBgn0170181	Dsec\GM15261	-	scaffold_12:602702-603146	-	-	18.5161	11.226	25.8061	OK
gene:FBgn0170266	-	-	gene:FBgn0170266	Dsec\GM15346	-	scaffold_12:610301-612254	-	-	9.15434	6.70866	11.6	OK
gene:FBgn0170182	-	-	gene:FBgn0170182	Dsec\GM15262	-	scaffold_12:589583-595490	-	-	0.252948	0	0.545027	OK
gene:FBgn0170265	-	-	gene:FBgn0170265	Dsec\GM15345	-	scaffold_12:578305-583661	-	-	2.33387	1.49552	3.17222	OK
gene:FBgn0170196	-	-	gene:FBgn0170196	Dsec\GM15276	-	scaffold_12:198873-244550	-	-	0.484369	0.231944	0.736794	OK
gene:FBgn0255389	-	-	gene:FBgn0255389	Dsec\tRNA:GM27256	-	scaffold_12:231432-231504	-	-	0	0	0	OK
gene:FBgn0255390	-	-	gene:FBgn0255390	Dsec\tRNA:GM27257	-	scaffold_12:231812-231884	-	-	0	0	0	OK
gene:FBgn0170268	-	-	gene:FBgn0170268	Dsec\GM15348	-	scaffold_12:649823-650741	-	-	31.2137	25.9749	36.4525	OK
gene:FBgn0170262	-	-	gene:FBgn0170262	Dsec\GM15342	-	scaffold_12:547947-551190	-	-	0.64673	0.301038	0.992422	OK
gene:FBgn0170178	-	-	gene:FBgn0170178	Dsec\GM15258	-	scaffold_12:651204-651564	-	-	315.051	273.523	356.579	OK
gene:FBgn0170269	-	-	gene:FBgn0170269	Dsec\GM15349	-	scaffold_12:651891-652931	-	-	16.2186	13.0199	19.4173	OK
gene:FBgn0170180	-	-	gene:FBgn0170180	Dsec\GM15260	-	scaffold_12:603981-608362	-	-	2.14014	1.40804	2.87225	OK
gene:FBgn0170263	-	-	gene:FBgn0170263	Dsec\GM15343	-	scaffold_12:554165-558321	-	-	0.782116	0.440773	1.12346	OK
gene:FBgn0170177	-	-	gene:FBgn0170177	Dsec\GM15257	-	scaffold_12:653107-653928	-	-	39.5746	33.3752	45.774	OK
gene:FBgn0170179	-	-	gene:FBgn0170179	Dsec\GM15259	-	scaffold_12:614105-617292	-	-	0.242392	0	0.484901	OK
gene:FBgn0176965	-	-	gene:FBgn0176965	Dsec\GM22094	-	scaffold_11:2224247-2338939	-	-	5.08094	4.59777	5.56412	OK
gene:FBgn0177311	-	-	gene:FBgn0177311	Dsec\GM22441	-	scaffold_11:2258921-2259622	-	-	25.3941	20.0792	30.709	OK
gene:FBgn0170260	-	-	gene:FBgn0170260	Dsec\GM15340	-	scaffold_12:544489-545635	-	-	0.28315	0	0.684144	OK
gene:FBgn0255394	-	-	gene:FBgn0255394	Dsec\tRNA:GM27261	-	scaffold_12:690136-690209	-	-	0	0	0	OK
gene:FBgn0255397	-	-	gene:FBgn0255397	Dsec\tRNA:GM27264	-	scaffold_12:691551-691624	-	-	0	0	0	OK
gene:FBgn0255395	-	-	gene:FBgn0255395	Dsec\tRNA:GM27262	-	scaffold_12:690467-690540	-	-	0	0	0	OK
gene:FBgn0255396	-	-	gene:FBgn0255396	Dsec\tRNA:GM27263	-	scaffold_12:691244-691316	-	-	0	0	0	OK
gene:FBgn0170173	-	-	gene:FBgn0170173	Dsec\GM15253	-	scaffold_12:701783-702005	-	-	0	0	0	OK
gene:FBgn0255398	-	-	gene:FBgn0255398	Dsec\tRNA:GM27265	-	scaffold_12:703995-704067	-	-	0	0	0	OK
gene:FBgn0255399	-	-	gene:FBgn0255399	Dsec\tRNA:GM27266	-	scaffold_12:704622-704695	-	-	0	0	0	OK
gene:FBgn0255400	-	-	gene:FBgn0255400	Dsec\tRNA:GM27267	-	scaffold_12:706549-706622	-	-	0	0	0	OK
gene:FBgn0255401	-	-	gene:FBgn0255401	Dsec\tRNA:GM27268	-	scaffold_12:710821-710895	-	-	0	0	0	OK
gene:FBgn0255402	-	-	gene:FBgn0255402	Dsec\tRNA:GM27269	-	scaffold_12:711062-711136	-	-	0	0	0	OK
gene:FBgn0170171	-	-	gene:FBgn0170171	Dsec\GM15251	-	scaffold_12:709713-710363	-	-	1.8719	0.197622	3.54617	OK
gene:FBgn0255405	-	-	gene:FBgn0255405	Dsec\tRNA:GM27272	-	scaffold_12:715709-715781	-	-	0	0	0	OK
gene:FBgn0255403	-	-	gene:FBgn0255403	Dsec\tRNA:GM27270	-	scaffold_12:713121-713194	-	-	0	0	0	OK
gene:FBgn0170271	-	-	gene:FBgn0170271	Dsec\GM15351	-	scaffold_12:713647-714238	-	-	0	0	0	OK
gene:FBgn0255404	-	-	gene:FBgn0255404	Dsec\tRNA:GM27271	-	scaffold_12:715486-715559	-	-	0	0	0	OK
gene:FBgn0255406	-	-	gene:FBgn0255406	Dsec\tRNA:GM27273	-	scaffold_12:715929-716002	-	-	0	0	0	OK
gene:FBgn0255408	-	-	gene:FBgn0255408	Dsec\tRNA:GM27275	-	scaffold_12:717859-717932	-	-	0	0	0	OK
gene:FBgn0255407	-	-	gene:FBgn0255407	Dsec\tRNA:GM27274	-	scaffold_12:717557-717629	-	-	0	0	0	OK
gene:FBgn0170170	-	-	gene:FBgn0170170	Dsec\GM15250	-	scaffold_12:716128-716607	-	-	0	0	0	OK
gene:FBgn0170273	-	-	gene:FBgn0170273	Dsec\GM15353	-	scaffold_12:716963-717414	-	-	0.671647	0	2.01494	OK
gene:FBgn0170172	-	-	gene:FBgn0170172	Dsec\GM15252	-	scaffold_12:706695-708564	-	-	0.104227	0	0.312681	OK
gene:FBgn0170168	-	-	gene:FBgn0170168	Dsec\GM15248	-	scaffold_12:721940-722325	-	-	0	0	0	OK
gene:FBgn0170274	-	-	gene:FBgn0170274	Dsec\GM15354	-	scaffold_12:723795-724320	-	-	11.5802	6.64237	16.518	OK
gene:FBgn0170167	-	-	gene:FBgn0170167	Dsec\GM15247	-	scaffold_12:724852-725830	-	-	0	0	0	OK
gene:FBgn0170169	-	-	gene:FBgn0170169	Dsec\GM15249	-	scaffold_12:720377-721212	-	-	0.525623	0	1.57687	OK
gene:FBgn0170275	-	-	gene:FBgn0170275	Dsec\GM15355	-	scaffold_12:730169-730427	-	-	0	0	0	OK
gene:FBgn0170166	-	-	gene:FBgn0170166	Dsec\GM15246	-	scaffold_12:726940-728747	-	-	24.4494	20.9053	27.9935	OK
gene:FBgn0170270	-	-	gene:FBgn0170270	Dsec\GM15350	-	scaffold_12:658649-667564	-	-	70.2998	66.3764	74.2232	OK
gene:FBgn0170176	-	-	gene:FBgn0170176	Dsec\GM15256	-	scaffold_12:663239-665593	-	-	3.39161	2.3991	4.38412	OK
gene:FBgn0170175	-	-	gene:FBgn0170175	Dsec\GM15255	-	scaffold_12:667832-688947	-	-	4.72243	3.90643	5.53842	OK
gene:FBgn0255391	-	-	gene:FBgn0255391	Dsec\tRNA:GM27258	-	scaffold_12:668687-668760	-	-	0	0	0	OK
gene:FBgn0255392	-	-	gene:FBgn0255392	Dsec\tRNA:GM27259	-	scaffold_12:678415-678488	-	-	0	0	0	OK
gene:FBgn0255393	-	-	gene:FBgn0255393	Dsec\tRNA:GM27260	-	scaffold_12:679647-679720	-	-	0	0	0	OK
gene:FBgn0170165	-	-	gene:FBgn0170165	Dsec\GM15245	-	scaffold_12:739696-740325	-	-	6302.98	6201.57	6404.38	OK
gene:FBgn0170251	-	-	gene:FBgn0170251	Dsec\GM15331	-	scaffold_12:420554-451934	-	-	0.362064	0.225217	0.498911	OK
gene:FBgn0170188	-	-	gene:FBgn0170188	Dsec\GM15268	-	scaffold_12:422421-422748	-	-	13.6464	6.07673	21.216	OK
gene:FBgn0170267	-	-	gene:FBgn0170267	Dsec\GM15347	-	scaffold_12:620126-647059	-	-	8.60072	7.91179	9.28964	OK
gene:FBgn0170276	-	-	gene:FBgn0170276	Dsec\GM15356	-	scaffold_12:774710-779150	-	-	0	0	0	OK
gene:FBgn0170161	-	-	gene:FBgn0170161	Dsec\GM15241	-	scaffold_12:767604-768438	-	-	0.673192	0	1.34671	OK
gene:FBgn0170162	-	-	gene:FBgn0170162	Dsec\GM15242	-	scaffold_12:759501-760663	-	-	1.60214	0.567658	2.63662	OK
gene:FBgn0170280	-	-	gene:FBgn0170280	Dsec\GM15360	-	scaffold_12:863109-863379	-	-	9.21979	1.69186	16.7477	OK
gene:FBgn0170159	-	-	gene:FBgn0170159	Dsec\GM15239	-	scaffold_12:854413-854647	-	-	0	0	0	OK
gene:FBgn0025057	-	-	gene:FBgn0025057	Dsec\Eh	-	scaffold_12:872340-872935	-	-	12.2468	3.587	20.9066	OK
gene:FBgn0170278	-	-	gene:FBgn0170278	Dsec\GM15358	-	scaffold_12:793540-794737	-	-	22.239	18.2801	26.1979	OK
gene:FBgn0170160	-	-	gene:FBgn0170160	Dsec\GM15240	-	scaffold_12:790665-791740	-	-	246.682	232.309	261.054	OK
gene:FBgn0170158	-	-	gene:FBgn0170158	Dsec\GM15238	-	scaffold_12:873720-874381	-	-	7.2578	3.47546	11.0401	OK
gene:FBgn0170156	-	-	gene:FBgn0170156	Dsec\GM15236	-	scaffold_12:899031-899367	-	-	310.319	274.152	346.486	OK
gene:FBgn0170283	-	-	gene:FBgn0170283	Dsec\GM15364	-	scaffold_12:897861-898236	-	-	2222.28	2138.14	2306.43	OK
gene:FBgn0170277	-	-	gene:FBgn0170277	Dsec\GM15357	-	scaffold_12:781168-790319	-	-	6.63935	5.46756	7.81115	OK
gene:FBgn0170157	-	-	gene:FBgn0170157	Dsec\GM15237	-	scaffold_12:874382-893832	-	-	3.50409	2.42754	4.58065	OK
gene:FBgn0170281	-	-	gene:FBgn0170281	Dsec\GM15362	-	scaffold_12:879381-880703	-	-	0	0	0	OK
gene:FBgn0170154	-	-	gene:FBgn0170154	Dsec\GM15234	-	scaffold_12:901627-901996	-	-	772.28	722.389	822.171	OK
gene:FBgn0170155	-	-	gene:FBgn0170155	Dsec\GM15235	-	scaffold_12:900279-900726	-	-	588.908	554.463	623.353	OK
gene:FBgn0170152	-	-	gene:FBgn0170152	Dsec\GM15232	-	scaffold_12:902930-903398	-	-	608.223	573.497	642.948	OK
gene:FBgn0170150	-	-	gene:FBgn0170150	Dsec\GM15230	-	scaffold_12:906630-908050	-	-	46.3945	38.9174	53.8717	OK
gene:FBgn0170151	-	-	gene:FBgn0170151	Dsec\GM15231	-	scaffold_12:904366-905119	-	-	138.614	125.505	151.722	OK
gene:FBgn0170148	-	-	gene:FBgn0170148	Dsec\GM15228	-	scaffold_12:911188-912295	-	-	0.152956	0	0.458868	OK
gene:FBgn0170149	-	-	gene:FBgn0170149	Dsec\GM15229	-	scaffold_12:909595-910783	-	-	0.650179	0.0686412	1.23172	OK
gene:FBgn0170284	-	-	gene:FBgn0170284	Dsec\GM15365	-	scaffold_12:916910-917481	-	-	693.748	654.3	733.196	OK
gene:FBgn0170286	-	-	gene:FBgn0170286	Dsec\GM15367	-	scaffold_12:920816-922663	-	-	6.11767	3.23187	9.00348	OK
gene:FBgn0170285	-	-	gene:FBgn0170285	Dsec\GM15366	-	scaffold_12:918261-919237	-	-	276.954	248.377	305.532	OK
gene:FBgn0170147	-	-	gene:FBgn0170147	Dsec\GM15227	-	scaffold_12:912685-914083	-	-	9.94279	7.93872	11.9469	OK
gene:FBgn0170287	-	-	gene:FBgn0170287	Dsec\GM15368	-	scaffold_12:923251-925646	-	-	16.437	14.4488	18.4252	OK
gene:FBgn0170291	-	-	gene:FBgn0170291	Dsec\GM15372	-	scaffold_12:1009830-1010106	-	-	0	0	0	OK
gene:FBgn0170292	-	-	gene:FBgn0170292	Dsec\GM15373	-	scaffold_12:1028108-1031599	-	-	0	0	0	OK
gene:FBgn0170141	-	-	gene:FBgn0170141	Dsec\GM15221	-	scaffold_12:1034889-1035363	-	-	0	0	0	OK
gene:FBgn0170140	-	-	gene:FBgn0170140	Dsec\GM15220	-	scaffold_12:1035814-1036456	-	-	0	0	0	OK
gene:FBgn0170297	-	-	gene:FBgn0170297	Dsec\GM15378	-	scaffold_12:1170396-1170594	-	-	0	0	0	OK
gene:FBgn0170296	-	-	gene:FBgn0170296	Dsec\GM15377	-	scaffold_12:1111162-1113371	-	-	0	0	0	OK
gene:FBgn0170146	-	-	gene:FBgn0170146	Dsec\GM15226	-	scaffold_12:929896-930877	-	-	138.373	129.929	146.816	OK
gene:FBgn0170290	-	-	gene:FBgn0170290	Dsec\GM15371	-	scaffold_12:975602-1000625	-	-	4.9555	3.50534	6.40565	OK
gene:FBgn0170138	-	-	gene:FBgn0170138	Dsec\GM15218	-	scaffold_12:1178357-1179260	-	-	1.14727	0.210527	2.08401	OK
gene:FBgn0170294	-	-	gene:FBgn0170294	Dsec\GM15375	-	scaffold_12:1083281-1097872	-	-	5.08482	3.47642	6.69322	OK
gene:FBgn0170139	-	-	gene:FBgn0170139	Dsec\GM15219	-	scaffold_12:1177455-1177938	-	-	23.448	16.9898	29.9061	OK
gene:FBgn0170137	-	-	gene:FBgn0170137	Dsec\GM15217	-	scaffold_12:1179533-1180120	-	-	43.8586	35.2383	52.4789	OK
gene:FBgn0170288	-	-	gene:FBgn0170288	Dsec\GM15369	-	scaffold_12:928495-929315	-	-	3299.82	3237.31	3362.33	OK
gene:FBgn0170300	-	-	gene:FBgn0170300	Dsec\GM15381	-	scaffold_12:1187563-1188555	-	-	0.640122	0	1.28055	OK
gene:FBgn0170135	-	-	gene:FBgn0170135	Dsec\GM15215	-	scaffold_12:1191059-1191940	-	-	2.24474	0.891113	3.59838	OK
gene:FBgn0170136	-	-	gene:FBgn0170136	Dsec\GM15216	-	scaffold_12:1188801-1190733	-	-	15.5833	13.4287	17.738	OK
gene:FBgn0170132	-	-	gene:FBgn0170132	Dsec\GM15212	-	scaffold_12:1194604-1195587	-	-	15.9767	12.1471	19.8064	OK
gene:FBgn0170131	-	-	gene:FBgn0170131	Dsec\GM15211	-	scaffold_12:1196316-1197230	-	-	1.10424	0.202631	2.00584	OK
gene:FBgn0170164	-	-	gene:FBgn0170164	Dsec\GM15244	-	scaffold_12:740744-741295	-	-	20011.2	19814.3	20208	OK
gene:FBgn0170289	-	-	gene:FBgn0170289	Dsec\GM15370	-	scaffold_12:931628-946106	-	-	15.7992	12.7586	18.8398	OK
gene:FBgn0170145	-	-	gene:FBgn0170145	Dsec\GM15225	-	scaffold_12:933803-936668	-	-	21.5046	19.2072	23.8019	OK
gene:FBgn0170144	-	-	gene:FBgn0170144	Dsec\GM15224	-	scaffold_12:937789-938137	-	-	4.79654	0.880181	8.7129	OK
gene:FBgn0170301	-	-	gene:FBgn0170301	Dsec\GM15382	-	scaffold_12:1197749-1198607	-	-	13.8489	10.372	17.3257	OK
gene:FBgn0170302	-	-	gene:FBgn0170302	Dsec\GM15383	-	scaffold_12:1199497-1200367	-	-	12.2276	9.23997	15.2152	OK
gene:FBgn0170133	-	-	gene:FBgn0170133	Dsec\GM15213	-	scaffold_12:1192833-1193652	-	-	433.279	414.706	451.851	OK
gene:FBgn0170299	-	-	gene:FBgn0170299	Dsec\GM15380	-	scaffold_12:1180986-1184297	-	-	31.0341	28.1814	33.8868	OK
gene:FBgn0170129	-	-	gene:FBgn0170129	Dsec\GM15209	-	scaffold_12:1201764-1202705	-	-	0	0	0	OK
gene:FBgn0170130	-	-	gene:FBgn0170130	Dsec\GM15210	-	scaffold_12:1200812-1201613	-	-	1.37755	0.336219	2.41887	OK
gene:FBgn0170128	-	-	gene:FBgn0170128	Dsec\GM15208	-	scaffold_12:1209094-1209361	-	-	8.42169	0.889101	15.9543	OK
gene:FBgn0170303	-	-	gene:FBgn0170303	Dsec\GM15384	-	scaffold_12:1202905-1203709	-	-	0.837738	0	1.67588	OK
gene:FBgn0170279	-	-	gene:FBgn0170279	Dsec\GM15359	-	scaffold_12:821642-845223	-	-	0.994733	0.723664	1.2658	OK
gene:FBgn0170124	-	-	gene:FBgn0170124	Dsec\GM15204	-	scaffold_12:1256297-1257240	-	-	33.7072	27.4479	39.9664	OK
gene:FBgn0170308	-	-	gene:FBgn0170308	Dsec\GM15389	-	scaffold_12:1279238-1279460	-	-	0	0	0	OK
gene:FBgn0170121	-	-	gene:FBgn0170121	Dsec\GM15201	-	scaffold_12:1279303-1279540	-	-	0	0	0	OK
gene:FBgn0170127	-	-	gene:FBgn0170127	Dsec\GM15207	-	scaffold_12:1238641-1241641	-	-	8.48801	7.14172	9.83429	OK
gene:FBgn0170307	-	-	gene:FBgn0170307	Dsec\GM15388	-	scaffold_12:1257434-1259438	-	-	42.2056	38.7257	45.6856	OK
gene:FBgn0170126	-	-	gene:FBgn0170126	Dsec\GM15206	-	scaffold_12:1242296-1244219	-	-	26.0553	23.4199	28.6906	OK
gene:FBgn0170309	-	-	gene:FBgn0170309	Dsec\GM15390	-	scaffold_12:1287016-1288041	-	-	12.6406	9.94509	15.3361	OK
gene:FBgn0170119	-	-	gene:FBgn0170119	Dsec\GM15199	-	scaffold_12:1288209-1289230	-	-	38.384	33.0642	43.7038	OK
gene:FBgn0170118	-	-	gene:FBgn0170118	Dsec\GM15198	-	scaffold_12:1297527-1298158	-	-	0	0	0	OK
gene:FBgn0170306	-	-	gene:FBgn0170306	Dsec\GM15387	-	scaffold_12:1252434-1255978	-	-	24.6283	22.2191	27.0375	OK
gene:FBgn0170310	-	-	gene:FBgn0170310	Dsec\GM15391	-	scaffold_12:1289953-1292553	-	-	5.1469	3.79776	6.49603	OK
gene:FBgn0170122	-	-	gene:FBgn0170122	Dsec\GM15202	-	scaffold_12:1261016-1272349	-	-	10.5172	8.67881	12.3556	OK
gene:FBgn0174327	-	-	gene:FBgn0174327	Dsec\GM19427	-	scaffold_12:1267810-1268032	-	-	0	0	0	OK
gene:FBgn0170312	-	-	gene:FBgn0170312	Dsec\GM15393	-	scaffold_12:1309387-1310833	-	-	110.259	103.617	116.901	OK
gene:FBgn0170311	-	-	gene:FBgn0170311	Dsec\GM15392	-	scaffold_12:1292600-1296044	-	-	0.996132	0.477006	1.51526	OK
gene:FBgn0170125	-	-	gene:FBgn0170125	Dsec\GM15205	-	scaffold_12:1245598-1247383	-	-	88.9473	83.8693	94.0252	OK
gene:FBgn0170117	-	-	gene:FBgn0170117	Dsec\GM15197	-	scaffold_12:1301944-1304439	-	-	29.9139	27.0805	32.7473	OK
gene:FBgn0170120	-	-	gene:FBgn0170120	Dsec\GM15200	-	scaffold_12:1282929-1286417	-	-	14.442	12.8509	16.033	OK
gene:FBgn0170316	-	-	gene:FBgn0170316	Dsec\GM15397	-	scaffold_12:1345207-1345914	-	-	208.897	176.534	241.26	OK
gene:FBgn0170114	-	-	gene:FBgn0170114	Dsec\GM15194	-	scaffold_12:1331109-1333784	-	-	50.0457	45.8264	54.265	OK
gene:FBgn0170109	-	-	gene:FBgn0170109	Dsec\GM15189	-	scaffold_12:1339831-1341825	-	-	51.1847	45.5812	56.7883	OK
gene:FBgn0170314	-	-	gene:FBgn0170314	Dsec\GM15395	-	scaffold_12:1334393-1339151	-	-	68.2713	61.0126	75.5299	OK
gene:FBgn0170113	-	-	gene:FBgn0170113	Dsec\GM15193	-	scaffold_12:1335172-1336132	-	-	64.8651	57.8538	71.8763	OK
gene:FBgn0170115	-	-	gene:FBgn0170115	Dsec\GM15195	-	scaffold_12:1323177-1327281	-	-	73.2122	68.7848	77.6396	OK
gene:FBgn0170116	-	-	gene:FBgn0170116	Dsec\GM15196	-	scaffold_12:1317977-1320891	-	-	3.08926	2.2387	3.93983	OK
gene:FBgn0170313	-	-	gene:FBgn0170313	Dsec\GM15394	-	scaffold_12:1328111-1330883	-	-	16.5349	14.6885	18.3814	OK
gene:FBgn0170108	-	-	gene:FBgn0170108	Dsec\GM15188	-	scaffold_12:1354162-1354429	-	-	18.9767	6.72367	31.2297	OK
gene:FBgn0170321	-	-	gene:FBgn0170321	Dsec\GM15403	-	scaffold_12:1426083-1426245	-	-	0	0	0	OK
gene:FBgn0170320	-	-	gene:FBgn0170320	Dsec\GM15402	-	scaffold_12:1421051-1421562	-	-	0.691219	0	2.07366	OK
gene:FBgn0170107	-	-	gene:FBgn0170107	Dsec\GM15187	-	scaffold_12:1361059-1393290	-	-	1.46119	0	3.14844	OK
gene:FBgn0170319	-	-	gene:FBgn0170319	Dsec\GM15401	-	scaffold_12:1405692-1406815	-	-	1.43801	0.350977	2.52505	OK
gene:FBgn0170318	-	-	gene:FBgn0170318	Dsec\GM15399	-	scaffold_12:1352012-1353744	-	-	7.76018	6.07591	9.44444	OK
gene:FBgn0170317	-	-	gene:FBgn0170317	Dsec\GM15398	-	scaffold_12:1347992-1351229	-	-	119.53	112.944	126.117	OK
gene:FBgn0170322	-	-	gene:FBgn0170322	Dsec\GM15404	-	scaffold_12:1429134-1437024	-	-	2.47003	0	5.96804	OK
gene:FBgn0255239	-	-	gene:FBgn0255239	Dsec\mir-iab-4	-	scaffold_12:1472244-1472312	-	-	0	0	0	OK
gene:FBgn0170106	-	-	gene:FBgn0170106	Dsec\GM15186	-	scaffold_12:1444121-1449101	-	-	1.35132	0	2.91169	OK
gene:FBgn0170105	-	-	gene:FBgn0170105	Dsec\GM15185	-	scaffold_12:1525497-1537726	-	-	0	0	0	OK
gene:FBgn0025061	-	-	gene:FBgn0025061	Dsec\Abd-B	-	scaffold_12:1396518-1400140	-	-	3.47763	2.39599	4.55926	OK
gene:FBgn0170102	-	-	gene:FBgn0170102	Dsec\GM15182	-	scaffold_12:1592123-1592715	-	-	0	0	0	OK
gene:FBgn0170328	-	-	gene:FBgn0170328	Dsec\GM15410	-	scaffold_12:1588799-1589273	-	-	15.567	8.41427	22.7196	OK
gene:FBgn0170324	-	-	gene:FBgn0170324	Dsec\GM15406	-	scaffold_12:1570760-1571066	-	-	81.4514	61.6878	101.215	OK
gene:FBgn0170327	-	-	gene:FBgn0170327	Dsec\Ubx	-	scaffold_12:1588347-1588758	-	-	19.4133	12.6933	26.1334	OK
gene:FBgn0170104	-	-	gene:FBgn0170104	Dsec\GM15184	-	scaffold_12:1538377-1539901	-	-	2.11705	1.17028	3.06383	OK
gene:FBgn0170329	-	-	gene:FBgn0170329	Dsec\GM15411	-	scaffold_12:1646809-1662801	-	-	10.1225	6.87712	13.3679	OK
gene:FBgn0174325	-	-	gene:FBgn0174325	Dsec\GM19425	-	scaffold_12:1656292-1656703	-	-	0	0	0	OK
gene:FBgn0170323	-	-	gene:FBgn0170323	Dsec\GM15405	-	scaffold_12:1500210-1518623	-	-	12.6564	10.7174	14.5955	OK
gene:FBgn0170331	-	-	gene:FBgn0170331	Dsec\GM15413	-	scaffold_12:1669311-1670238	-	-	3.49628	1.88981	5.10275	OK
gene:FBgn0170332	-	-	gene:FBgn0170332	Dsec\GM15414	-	scaffold_12:1670442-1671510	-	-	6.31057	4.34781	8.27334	OK
gene:FBgn0170098	-	-	gene:FBgn0170098	Dsec\GM15178	-	scaffold_12:1679483-1680428	-	-	11.7635	9.06541	14.4615	OK
gene:FBgn0170097	-	-	gene:FBgn0170097	Dsec\GM15177	-	scaffold_12:1680456-1681551	-	-	8.66616	6.37653	10.9558	OK
gene:FBgn0170100	-	-	gene:FBgn0170100	Dsec\GM15180	-	scaffold_12:1676876-1677737	-	-	110.286	98.449	122.123	OK
gene:FBgn0170095	-	-	gene:FBgn0170095	Dsec\GM15175	-	scaffold_12:1689103-1695622	-	-	24.6962	20.0702	29.3222	OK
gene:FBgn0170094	-	-	gene:FBgn0170094	Dsec\GM15174	-	scaffold_12:1699527-1700952	-	-	0	0	0	OK
gene:FBgn0170096	-	-	gene:FBgn0170096	Dsec\GM15176	-	scaffold_12:1684657-1689052	-	-	44.4858	39.2168	49.7548	OK
gene:FBgn0170330	-	-	gene:FBgn0170330	Dsec\GM15412	-	scaffold_12:1666068-1668797	-	-	51.0553	47.3895	54.721	OK
gene:FBgn0170334	-	-	gene:FBgn0170334	Dsec\GM15416	-	scaffold_12:1697207-1698946	-	-	0.15759	0	0.380766	OK
gene:FBgn0170091	-	-	gene:FBgn0170091	Dsec\GM15171	-	scaffold_12:1711738-1712088	-	-	24.5398	13.5652	35.5143	OK
gene:FBgn0170333	-	-	gene:FBgn0170333	Dsec\GM15415	-	scaffold_12:1674686-1676449	-	-	6.07606	4.71898	7.43314	OK
gene:FBgn0170101	-	-	gene:FBgn0170101	Dsec\GM15181	-	scaffold_12:1671814-1673672	-	-	136.81	130.347	143.274	OK
