tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0166537	-	-	gene:FBgn0166537	Dsec\GM11594	-	scaffold_21:621029-621335	-	-	27.5987	15.8306	39.3668	OK
gene:FBgn0166538	-	-	gene:FBgn0166538	Dsec\GM11595	-	scaffold_21:658799-659261	-	-	13.9066	8.07817	19.7349	OK
gene:FBgn0166463	-	-	gene:FBgn0166463	Dsec\GM11520	-	scaffold_21:641992-642588	-	-	8.70323	3.65936	13.7471	OK
gene:FBgn0166474	-	-	gene:FBgn0166474	Dsec\GM11531	-	scaffold_21:439866-457970	-	-	8.3216	7.04339	9.59981	OK
gene:FBgn0166528	-	-	gene:FBgn0166528	Dsec\GM11585	-	scaffold_21:447297-449265	-	-	4.78121	3.47831	6.08411	OK
gene:FBgn0166462	-	-	gene:FBgn0166462	Dsec\GM11519	-	scaffold_21:694050-694374	-	-	0	0	0	OK
gene:FBgn0166466	-	-	gene:FBgn0166466	Dsec\GM11523	-	scaffold_21:587538-590750	-	-	0.925647	0.225924	1.62537	OK
gene:FBgn0166539	-	-	gene:FBgn0166539	Dsec\GM11596	-	scaffold_21:667513-690527	-	-	0.278281	0	0.556697	OK
gene:FBgn0166479	-	-	gene:FBgn0166479	Dsec\GM11536	-	scaffold_21:358378-379420	-	-	3.79378	3.12831	4.45925	OK
gene:FBgn0166536	-	-	gene:FBgn0166536	Dsec\GM11593	-	scaffold_21:607148-610200	-	-	0.128888	0	0.311418	OK
gene:FBgn0166542	-	-	gene:FBgn0166542	Dsec\GM11599	-	scaffold_21:730112-732025	-	-	30.2777	25.5812	34.9741	OK
gene:FBgn0166459	-	-	gene:FBgn0166459	Dsec\GM11516	-	scaffold_21:745674-746292	-	-	14.1482	9.34416	18.9523	OK
gene:FBgn0166543	-	-	gene:FBgn0166543	Dsec\GM11600	-	scaffold_21:733169-734176	-	-	299.052	280.764	317.34	OK
gene:FBgn0174353	-	-	gene:FBgn0174353	Dsec\GM19453	-	scaffold_21:752120-752396	-	-	0	0	0	OK
gene:FBgn0166458	-	-	gene:FBgn0166458	Dsec\GM11515	-	scaffold_21:746406-750063	-	-	4.28493	0	8.57194	OK
gene:FBgn0166457	-	-	gene:FBgn0166457	Dsec\GM11514	-	scaffold_21:769323-774354	-	-	59.8891	47.5177	72.2605	OK
gene:FBgn0166544	-	-	gene:FBgn0166544	Dsec\GM11601	-	scaffold_21:753256-768687	-	-	0.476346	0	1.02638	OK
gene:FBgn0166545	-	-	gene:FBgn0166545	Dsec\GM11602	-	scaffold_21:775180-776074	-	-	92.0974	82.6485	101.546	OK
gene:FBgn0166473	-	-	gene:FBgn0166473	Dsec\GM11530	-	scaffold_21:474864-476804	-	-	4.09729	2.94198	5.25259	OK
gene:FBgn0166460	-	-	gene:FBgn0166460	Dsec\GM11517	-	scaffold_21:735463-740486	-	-	6.37656	5.07495	7.67817	OK
gene:FBgn0166456	-	-	gene:FBgn0166456	Dsec\GM11513	-	scaffold_21:799391-800087	-	-	6.26726	3.59489	8.93963	OK
gene:FBgn0166548	-	-	gene:FBgn0166548	Dsec\GM11605	-	scaffold_21:800131-801496	-	-	6.86644	4.48958	9.24331	OK
gene:FBgn0166546	-	-	gene:FBgn0166546	Dsec\GM11603	-	scaffold_21:777949-780582	-	-	16.3632	13.664	19.0625	OK
gene:FBgn0166455	-	-	gene:FBgn0166455	Dsec\GM11512	-	scaffold_21:801822-802479	-	-	2.67573	0.783703	4.56775	OK
gene:FBgn0166541	-	-	gene:FBgn0166541	Dsec\GM11598	-	scaffold_21:706576-714694	-	-	0.304767	0.0743849	0.53515	OK
gene:FBgn0166451	-	-	gene:FBgn0166451	Dsec\GM11508	-	scaffold_21:819553-821094	-	-	0	0	0	OK
gene:FBgn0166452	-	-	gene:FBgn0166452	Dsec\GM11509	-	scaffold_21:809815-811295	-	-	0.463002	0	1.1187	OK
gene:FBgn0166450	-	-	gene:FBgn0166450	Dsec\GM11507	-	scaffold_21:829519-831517	-	-	0	0	0	OK
gene:FBgn0166549	-	-	gene:FBgn0166549	Dsec\GM11606	-	scaffold_21:802832-804660	-	-	18.0276	15.2062	20.8489	OK
gene:FBgn0166547	-	-	gene:FBgn0166547	Dsec\GM11604	-	scaffold_21:785534-798719	-	-	0.764449	0.32142	1.20748	OK
gene:FBgn0166552	-	-	gene:FBgn0166552	Dsec\GM11609	-	scaffold_21:824870-825269	-	-	581.409	541.707	621.111	OK
gene:FBgn0166453	-	-	gene:FBgn0166453	Dsec\GM11510	-	scaffold_21:805486-807258	-	-	85.0649	79.1856	90.9443	OK
gene:FBgn0166550	-	-	gene:FBgn0166550	Dsec\GM11607	-	scaffold_21:807779-809350	-	-	46.4493	41.6407	51.2579	OK
gene:FBgn0166448	-	-	gene:FBgn0166448	Dsec\GM11505	-	scaffold_21:836059-839854	-	-	23.6106	15.4376	31.7836	OK
gene:FBgn0166449	-	-	gene:FBgn0166449	Dsec\GM11506	-	scaffold_21:833057-834091	-	-	12.3584	9.1741	15.5427	OK
gene:FBgn0166461	-	-	gene:FBgn0166461	Dsec\GM11518	-	scaffold_21:719116-728428	-	-	11.1707	9.83886	12.5026	OK
gene:FBgn0166447	-	-	gene:FBgn0166447	Dsec\GM11504	-	scaffold_21:839891-850544	-	-	6.0984	4.32896	7.86785	OK
gene:FBgn0166553	-	-	gene:FBgn0166553	Dsec\GM11610	-	scaffold_21:852010-852946	-	-	168.758	155.833	181.683	OK
gene:FBgn0166445	-	-	gene:FBgn0166445	Dsec\GM11502	-	scaffold_21:898678-899266	-	-	27.9587	21.1747	34.7427	OK
gene:FBgn0166444	-	-	gene:FBgn0166444	Dsec\GM11501	-	scaffold_21:902616-903204	-	-	29.9558	22.9732	36.9383	OK
gene:FBgn0166442	-	-	gene:FBgn0166442	Dsec\GM11499	-	scaffold_21:905094-905682	-	-	32.7516	25.4366	40.0667	OK
gene:FBgn0166554	-	-	gene:FBgn0166554	Dsec\GM11611	-	scaffold_21:908449-911046	-	-	10.5326	5.5642	15.501	OK
gene:FBgn0166514	-	-	gene:FBgn0166514	Dsec\GM11571	-	scaffold_21:245257-257300	-	-	12.0407	11.1208	12.9605	OK
gene:FBgn0166446	-	-	gene:FBgn0166446	Dsec\GM11503	-	scaffold_21:857031-896227	-	-	12.9448	10.6602	15.2295	OK
gene:FBgn0166555	-	-	gene:FBgn0166555	Dsec\GM11612	-	scaffold_21:935684-936834	-	-	22.8269	19.0742	26.5796	OK
gene:FBgn0166558	-	-	gene:FBgn0166558	Dsec\GM11615	-	scaffold_21:946650-946913	-	-	143.894	83.5865	204.202	OK
gene:FBgn0166440	-	-	gene:FBgn0166440	Dsec\GM11497	-	scaffold_21:944295-945927	-	-	9.99455	6.99065	12.9984	OK
gene:FBgn0166561	-	-	gene:FBgn0166561	Dsec\GM11618	-	scaffold_21:968120-968731	-	-	4.91674	1.20003	8.63345	OK
gene:FBgn0166559	-	-	gene:FBgn0166559	Dsec\GM11616	-	scaffold_21:946913-949051	-	-	24.9428	20.9741	28.9114	OK
gene:FBgn0166556	-	-	gene:FBgn0166556	Dsec\GM11613	-	scaffold_21:937698-939977	-	-	4.92921	3.74767	6.11076	OK
gene:FBgn0174357	-	-	gene:FBgn0174357	Dsec\GM19457	-	scaffold_21:981888-982119	-	-	10.3591	0	22.3208	OK
gene:FBgn0166564	-	-	gene:FBgn0166564	Dsec\GM11621	-	scaffold_21:980328-980913	-	-	359.675	336.869	382.48	OK
gene:FBgn0166560	-	-	gene:FBgn0166560	Dsec\GM11617	-	scaffold_21:954845-956528	-	-	44.3773	40.4242	48.3303	OK
gene:FBgn0166563	-	-	gene:FBgn0166563	Dsec\GM11620	-	scaffold_21:975309-978127	-	-	9.38383	7.7378	11.0299	OK
gene:FBgn0166557	-	-	gene:FBgn0166557	Dsec\GM11614	-	scaffold_21:940032-943239	-	-	8.57463	7.31578	9.83347	OK
gene:FBgn0166441	-	-	gene:FBgn0166441	Dsec\GM11498	-	scaffold_21:914163-931542	-	-	9.4123	8.13095	10.6936	OK
gene:FBgn0166566	-	-	gene:FBgn0166566	Dsec\GM11623	-	scaffold_21:990750-992889	-	-	0	0	0	OK
gene:FBgn0166568	-	-	gene:FBgn0166568	Dsec\GM11625	-	scaffold_21:1015950-1016375	-	-	0	0	0	OK
gene:FBgn0166569	-	-	gene:FBgn0166569	Dsec\GM11626	-	scaffold_21:1016473-1016968	-	-	0	0	0	OK
gene:FBgn0166570	-	-	gene:FBgn0166570	Dsec\GM11627	-	scaffold_21:1017691-1017997	-	-	0	0	0	OK
gene:FBgn0166565	-	-	gene:FBgn0166565	Dsec\GM11622	-	scaffold_21:987795-989024	-	-	11.7564	9.45513	14.0576	OK
gene:FBgn0166438	-	-	gene:FBgn0166438	Dsec\GM11495	-	scaffold_21:1029662-1031714	-	-	13.2711	7.17329	19.3689	OK
gene:FBgn0166572	-	-	gene:FBgn0166572	Dsec\GM11629	-	scaffold_21:1032661-1033115	-	-	160.761	130.515	191.007	OK
gene:FBgn0166567	-	-	gene:FBgn0166567	Dsec\GM11624	-	scaffold_21:1011103-1013764	-	-	0.135521	0	0.327444	OK
gene:FBgn0166435	-	-	gene:FBgn0166435	Dsec\GM11492	-	scaffold_21:1049792-1051314	-	-	0	0	0	OK
gene:FBgn0166574	-	-	gene:FBgn0166574	Dsec\GM11631	-	scaffold_21:1035434-1036172	-	-	47.3436	39.8344	54.8528	OK
gene:FBgn0166437	-	-	gene:FBgn0166437	Dsec\GM11494	-	scaffold_21:1033661-1034324	-	-	154.706	131.709	177.702	OK
gene:FBgn0166436	-	-	gene:FBgn0166436	Dsec\GM11493	-	scaffold_21:1049035-1049551	-	-	5.77697	2.57248	8.98145	OK
gene:FBgn0166571	-	-	gene:FBgn0166571	Dsec\GM11628	-	scaffold_21:1018404-1026854	-	-	92.8358	86.9815	98.6901	OK
gene:FBgn0166439	-	-	gene:FBgn0166439	Dsec\GM11496	-	scaffold_21:985249-985642	-	-	6823.47	6678.2	6968.74	OK
gene:FBgn0166434	-	-	gene:FBgn0166434	Dsec\GM11491	-	scaffold_21:1056029-1059065	-	-	7.8359	5.62643	10.0454	OK
gene:FBgn0166578	-	-	gene:FBgn0166578	Dsec\GM11635	-	scaffold_21:1066256-1067117	-	-	7.35282	4.66795	10.0377	OK
gene:FBgn0171256	-	-	gene:FBgn0171256	Dsec\GM16341	-	scaffold_22:1123-1312	-	-	62.7319	24.9032	100.561	OK
gene:FBgn0166576	-	-	gene:FBgn0166576	Dsec\GM11633	-	scaffold_21:1051543-1055460	-	-	99.6971	89.7891	109.605	OK
gene:FBgn0166575	-	-	gene:FBgn0166575	Dsec\GM11632	-	scaffold_21:1044572-1047602	-	-	41.6831	37.1083	46.258	OK
gene:FBgn0171257	-	-	gene:FBgn0171257	Dsec\GM16342	-	scaffold_22:4032-6902	-	-	1.38583	0.33824	2.43341	OK
gene:FBgn0171254	-	-	gene:FBgn0171254	Dsec\GM16339	-	scaffold_22:19110-20686	-	-	7.76242	5.10703	10.4178	OK
gene:FBgn0171261	-	-	gene:FBgn0171261	Dsec\GM16346	-	scaffold_22:106956-107769	-	-	54.2382	45.1669	63.3094	OK
gene:FBgn0171251	-	-	gene:FBgn0171251	Dsec\GM16336	-	scaffold_22:58280-69334	-	-	6.02714	4.29894	7.75534	OK
gene:FBgn0171249	-	-	gene:FBgn0171249	Dsec\GM16334	-	scaffold_22:104095-105136	-	-	19.2875	15.4289	23.146	OK
gene:FBgn0171253	-	-	gene:FBgn0171253	Dsec\GM16338	-	scaffold_22:25046-27047	-	-	34.133	30.0894	38.1767	OK
gene:FBgn0171250	-	-	gene:FBgn0171250	Dsec\GM16335	-	scaffold_22:92695-95103	-	-	38.1652	33.5164	42.8141	OK
gene:FBgn0171247	-	-	gene:FBgn0171247	Dsec\GM16332	-	scaffold_22:109276-110363	-	-	8.94114	0	17.8866	OK
gene:FBgn0171246	-	-	gene:FBgn0171246	Dsec\GM16331	-	scaffold_22:110595-125412	-	-	7.5786	5.60363	9.55357	OK
gene:FBgn0171262	-	-	gene:FBgn0171262	Dsec\GM16347	-	scaffold_22:121912-122407	-	-	14.6174	9.36668	19.8681	OK
gene:FBgn0171258	-	-	gene:FBgn0171258	Dsec\GM16343	-	scaffold_22:42386-44650	-	-	18.7926	16.4479	21.1373	OK
gene:FBgn0015158	-	-	gene:FBgn0015158	Dsec\Mlc1	-	scaffold_22:127067-129088	-	-	1435.75	1380.53	1490.96	OK
gene:FBgn0171265	-	-	gene:FBgn0171265	Dsec\GM16350	-	scaffold_22:148384-148931	-	-	36.0638	27.7923	44.3353	OK
gene:FBgn0171264	-	-	gene:FBgn0171264	Dsec\GM16349	-	scaffold_22:146617-147859	-	-	98.8901	91.9907	105.79	OK
gene:FBgn0171245	-	-	gene:FBgn0171245	Dsec\GM16329	-	scaffold_22:149523-150887	-	-	25.1998	21.8779	28.5217	OK
gene:FBgn0171255	-	-	gene:FBgn0171255	Dsec\GM16340	-	scaffold_22:8226-17869	-	-	14.1026	12.6072	15.598	OK
gene:FBgn0171267	-	-	gene:FBgn0171267	Dsec\GM16352	-	scaffold_22:163015-165132	-	-	8.38129	6.33345	10.4291	OK
gene:FBgn0171266	-	-	gene:FBgn0171266	Dsec\GM16351	-	scaffold_22:154967-160806	-	-	70.0003	63.103	76.8976	OK
gene:FBgn0171244	-	-	gene:FBgn0171244	Dsec\GM16328	-	scaffold_22:155076-156835	-	-	18.7025	15.5962	21.8088	OK
gene:FBgn0171252	-	-	gene:FBgn0171252	Dsec\GM16337	-	scaffold_22:46017-52791	-	-	3.66009	2.95571	4.36448	OK
gene:FBgn0171271	-	-	gene:FBgn0171271	Dsec\GM16356	-	scaffold_22:194251-195119	-	-	0	0	0	OK
gene:FBgn0171260	-	-	gene:FBgn0171260	Dsec\GM16345	-	scaffold_22:98104-103136	-	-	1.02704	0.652018	1.40206	OK
gene:FBgn0171241	-	-	gene:FBgn0171241	Dsec\GM16325	-	scaffold_22:229532-229625	-	-	0	0	0	OK
gene:FBgn0171268	-	-	gene:FBgn0171268	Dsec\GM16353	-	scaffold_22:169285-171568	-	-	27.4886	24.999	29.9782	OK
gene:FBgn0171239	-	-	gene:FBgn0171239	Dsec\GM16323	-	scaffold_22:250555-250744	-	-	5.81464	0	17.4439	OK
gene:FBgn0171237	-	-	gene:FBgn0171237	Dsec\GM16321	-	scaffold_22:256628-257217	-	-	1.14123	0	3.42369	OK
gene:FBgn0171240	-	-	gene:FBgn0171240	Dsec\GM16324	-	scaffold_22:232755-243882	-	-	2.98988	1.33139	4.64837	OK
gene:FBgn0171243	-	-	gene:FBgn0171243	Dsec\GM16327	-	scaffold_22:165394-168637	-	-	67.8219	63.8204	71.8234	OK
gene:FBgn0171272	-	-	gene:FBgn0171272	Dsec\GM16357	-	scaffold_22:199988-209939	-	-	5.53908	4.08715	6.99102	OK
gene:FBgn0171273	-	-	gene:FBgn0171273	Dsec\GM16358	-	scaffold_22:290024-290195	-	-	0	0	0	OK
gene:FBgn0171236	-	-	gene:FBgn0171236	Dsec\GM16320	-	scaffold_22:262503-263577	-	-	18.0222	0	54.0666	OK
gene:FBgn0171235	-	-	gene:FBgn0171235	Dsec\GM16319	-	scaffold_22:295366-297602	-	-	2.75342	0	5.93281	OK
gene:FBgn0171274	-	-	gene:FBgn0171274	Dsec\GM16359	-	scaffold_22:309071-310380	-	-	0	0	0	OK
gene:FBgn0171233	-	-	gene:FBgn0171233	Dsec\GM16317	-	scaffold_22:358950-359115	-	-	0	0	0	OK
gene:FBgn0171234	-	-	gene:FBgn0171234	Dsec\GM16318	-	scaffold_22:327905-328564	-	-	10.8554	6.0007	15.71	OK
gene:FBgn0171242	-	-	gene:FBgn0171242	Dsec\GM16326	-	scaffold_22:172353-174454	-	-	196.042	187.769	204.316	OK
gene:FBgn0171275	-	-	gene:FBgn0171275	Dsec\GM16360	-	scaffold_22:363797-364894	-	-	35.1123	29.7537	40.471	OK
gene:FBgn0171269	-	-	gene:FBgn0171269	Dsec\GM16354	-	scaffold_22:175784-179261	-	-	7.55461	6.33708	8.77215	OK
gene:FBgn0171231	-	-	gene:FBgn0171231	Dsec\GM16315	-	scaffold_22:369440-370466	-	-	11.092	8.25463	13.9293	OK
gene:FBgn0171276	-	-	gene:FBgn0171276	Dsec\GM16361	-	scaffold_22:368184-369366	-	-	50.8358	45.6116	56.06	OK
gene:FBgn0171229	-	-	gene:FBgn0171229	Dsec\GM16313	-	scaffold_22:372508-373412	-	-	25.8184	21.2895	30.3472	OK
gene:FBgn0171230	-	-	gene:FBgn0171230	Dsec\GM16314	-	scaffold_22:371140-372220	-	-	21.2645	17.8917	24.6372	OK
gene:FBgn0171232	-	-	gene:FBgn0171232	Dsec\GM16316	-	scaffold_22:365272-367622	-	-	14.2666	12.1709	16.3623	OK
gene:FBgn0166577	-	-	gene:FBgn0166577	Dsec\GM11634	-	scaffold_21:1059832-1066221	-	-	3.76529	3.18829	4.34228	OK
gene:FBgn0171228	-	-	gene:FBgn0171228	Dsec\GM16312	-	scaffold_22:376081-376273	-	-	31.111	5.70898	56.5131	OK
gene:FBgn0171224	-	-	gene:FBgn0171224	Dsec\GM16308	-	scaffold_22:394983-398245	-	-	26.6657	22.5173	30.8141	OK
gene:FBgn0171277	-	-	gene:FBgn0171277	Dsec\GM16362	-	scaffold_22:374062-375948	-	-	1124.66	1072.46	1176.85	OK
gene:FBgn0255744	-	-	gene:FBgn0255744	Dsec\snoRNA:GM27611	-	scaffold_22:375070-375217	-	-	0	0	0	OK
gene:FBgn0171221	-	-	gene:FBgn0171221	Dsec\GM16305	-	scaffold_22:408325-409009	-	-	27.3707	20.9675	33.774	OK
gene:FBgn0171278	-	-	gene:FBgn0171278	Dsec\GM16363	-	scaffold_22:376985-383661	-	-	40.2066	37.0751	43.338	OK
gene:FBgn0171226	-	-	gene:FBgn0171226	Dsec\GM16310	-	scaffold_22:378581-379238	-	-	0.245252	0	0.735756	OK
gene:FBgn0171223	-	-	gene:FBgn0171223	Dsec\GM16307	-	scaffold_22:403132-403559	-	-	9.33648	3.70637	14.9666	OK
gene:FBgn0171222	-	-	gene:FBgn0171222	Dsec\GM16306	-	scaffold_22:403639-404960	-	-	19.764	16.0289	23.499	OK
gene:FBgn0171220	-	-	gene:FBgn0171220	Dsec\GM16304	-	scaffold_22:409098-410089	-	-	9.26841	6.61082	11.926	OK
gene:FBgn0171219	-	-	gene:FBgn0171219	Dsec\GM16303	-	scaffold_22:410317-411481	-	-	0.138946	0	0.416839	OK
gene:FBgn0171217	-	-	gene:FBgn0171217	Dsec\GM16301	-	scaffold_22:437886-438684	-	-	0	0	0	OK
gene:FBgn0171284	-	-	gene:FBgn0171284	Dsec\GM16369	-	scaffold_22:479087-479949	-	-	0	0	0	OK
gene:FBgn0171218	-	-	gene:FBgn0171218	Dsec\GM16302	-	scaffold_22:415390-436224	-	-	11.2069	9.08903	13.3249	OK
gene:FBgn0171286	-	-	gene:FBgn0171286	Dsec\GM16371	-	scaffold_22:592423-592951	-	-	1.26425	0	2.72409	OK
gene:FBgn0171287	-	-	gene:FBgn0171287	Dsec\GM16372	-	scaffold_22:664752-675294	-	-	1.73329	0.423047	3.04354	OK
gene:FBgn0171285	-	-	gene:FBgn0171285	Dsec\GM16370	-	scaffold_22:497566-529818	-	-	0.725188	0.176997	1.27338	OK
gene:FBgn0171288	-	-	gene:FBgn0171288	Dsec\GM16373	-	scaffold_22:711599-711752	-	-	0	0	0	OK
gene:FBgn0171282	-	-	gene:FBgn0171282	Dsec\GM16367	-	scaffold_22:405934-408135	-	-	0.262523	0	0.525172	OK
gene:FBgn0171289	-	-	gene:FBgn0171289	Dsec\GM16374	-	scaffold_22:713181-716298	-	-	48.1373	41.1595	55.1151	OK
gene:FBgn0171225	-	-	gene:FBgn0171225	Dsec\GM16309	-	scaffold_22:384162-388699	-	-	9.38927	8.27704	10.5015	OK
gene:FBgn0171279	-	-	gene:FBgn0171279	Dsec\GM16364	-	scaffold_22:389669-393733	-	-	9.94887	8.693	11.2047	OK
gene:FBgn0171290	-	-	gene:FBgn0171290	Dsec\GM16375	-	scaffold_22:721342-722347	-	-	65.5237	58.4049	72.6426	OK
gene:FBgn0171283	-	-	gene:FBgn0171283	Dsec\GM16368	-	scaffold_22:411987-415207	-	-	15.9739	14.1207	17.8271	OK
gene:FBgn0171214	-	-	gene:FBgn0171214	Dsec\GM16298	-	scaffold_22:733051-733927	-	-	11.1732	7.81507	14.5314	OK
gene:FBgn0171293	-	-	gene:FBgn0171293	Dsec\GM16378	-	scaffold_22:723996-724332	-	-	25.6665	15.1176	36.2154	OK
gene:FBgn0171291	-	-	gene:FBgn0171291	Dsec\GM16376	-	scaffold_22:722794-723601	-	-	75.6516	66.6443	84.6589	OK
gene:FBgn0171280	-	-	gene:FBgn0171280	Dsec\GM16365	-	scaffold_22:399759-402698	-	-	233.625	226.442	240.808	OK
gene:FBgn0171296	-	-	gene:FBgn0171296	Dsec\GM16381	-	scaffold_22:782309-783110	-	-	0	0	0	OK
gene:FBgn0171295	-	-	gene:FBgn0171295	Dsec\GM16380	-	scaffold_22:781692-782243	-	-	0	0	0	OK
gene:FBgn0171210	-	-	gene:FBgn0171210	Dsec\GM16294	-	scaffold_22:845224-845440	-	-	0	0	0	OK
gene:FBgn0171209	-	-	gene:FBgn0171209	Dsec\GM16293	-	scaffold_22:948654-949427	-	-	2.78861	1.10702	4.47021	OK
gene:FBgn0171213	-	-	gene:FBgn0171213	Dsec\GM16297	-	scaffold_22:753132-764027	-	-	7.11618	5.86023	8.37214	OK
gene:FBgn0171297	-	-	gene:FBgn0171297	Dsec\GM16382	-	scaffold_22:891123-903012	-	-	2.01879	0.848822	3.18877	OK
gene:FBgn0171299	-	-	gene:FBgn0171299	Dsec\GM16384	-	scaffold_22:983065-983638	-	-	5.03349	0	12.1618	OK
gene:FBgn0171206	-	-	gene:FBgn0171206	Dsec\GM16290	-	scaffold_22:993783-994644	-	-	0	0	0	OK
gene:FBgn0171203	-	-	gene:FBgn0171203	Dsec\GM16287	-	scaffold_22:1010959-1011466	-	-	15.9895	10.5602	21.4187	OK
gene:FBgn0171201	-	-	gene:FBgn0171201	Dsec\GM16285	-	scaffold_22:1019362-1023538	-	-	4.24383	0	9.14418	OK
gene:FBgn0171200	-	-	gene:FBgn0171200	Dsec\GM16284	-	scaffold_22:1026525-1027566	-	-	90.0803	82.09	98.0707	OK
gene:FBgn0171294	-	-	gene:FBgn0171294	Dsec\GM16379	-	scaffold_22:769982-774602	-	-	19.7987	17.9184	21.6789	OK
gene:FBgn0171207	-	-	gene:FBgn0171207	Dsec\GM16291	-	scaffold_22:971201-973580	-	-	2.94001	2.01004	3.86997	OK
gene:FBgn0171202	-	-	gene:FBgn0171202	Dsec\GM16286	-	scaffold_22:1011505-1013023	-	-	15.4892	12.9682	18.0101	OK
gene:FBgn0171212	-	-	gene:FBgn0171212	Dsec\GM16296	-	scaffold_22:766856-769096	-	-	69.4075	64.7909	74.024	OK
gene:FBgn0171301	-	-	gene:FBgn0171301	Dsec\GM16386	-	scaffold_22:1034270-1035997	-	-	10.5256	8.43479	12.6165	OK
gene:FBgn0166785	-	-	gene:FBgn0166785	Dsec\GM11844	-	scaffold_23:35064-36434	-	-	4.68759	3.08405	6.29113	OK
gene:FBgn0166790	-	-	gene:FBgn0166790	Dsec\GM11849	-	scaffold_23:29264-32023	-	-	87.3639	82.1067	92.6212	OK
gene:FBgn0171300	-	-	gene:FBgn0171300	Dsec\GM16385	-	scaffold_22:1028622-1031779	-	-	106.228	98.7755	113.681	OK
gene:FBgn0255745	-	-	gene:FBgn0255745	Dsec\snoRNA:GM27612	-	scaffold_22:1029646-1029786	-	-	0	0	0	OK
gene:FBgn0255746	-	-	gene:FBgn0255746	Dsec\snoRNA:GM27613	-	scaffold_22:1029815-1029967	-	-	0	0	0	OK
gene:FBgn0255747	-	-	gene:FBgn0255747	Dsec\snoRNA:GM27614	-	scaffold_22:1029996-1030136	-	-	18.2301	0	54.6902	OK
gene:FBgn0255748	-	-	gene:FBgn0255748	Dsec\snoRNA:GM27615	-	scaffold_22:1030251-1030389	-	-	0	0	0	OK
gene:FBgn0255749	-	-	gene:FBgn0255749	Dsec\snoRNA:GM27616	-	scaffold_22:1030444-1030594	-	-	15.1221	0	45.3663	OK
gene:FBgn0255750	-	-	gene:FBgn0255750	Dsec\snoRNA:GM27617	-	scaffold_22:1030659-1030799	-	-	0	0	0	OK
gene:FBgn0255751	-	-	gene:FBgn0255751	Dsec\snoRNA:GM27618	-	scaffold_22:1031472-1031624	-	-	0	0	0	OK
gene:FBgn0166791	-	-	gene:FBgn0166791	Dsec\GM11850	-	scaffold_23:43270-57246	-	-	10.8833	9.32816	12.4384	OK
gene:FBgn0166794	-	-	gene:FBgn0166794	Dsec\GM11853	-	scaffold_23:91904-96757	-	-	0.733553	0	2.20066	OK
gene:FBgn0166792	-	-	gene:FBgn0166792	Dsec\GM11851	-	scaffold_23:62590-64972	-	-	114.492	108.473	120.511	OK
gene:FBgn0166793	-	-	gene:FBgn0166793	Dsec\GM11852	-	scaffold_23:72976-78971	-	-	220.558	210.909	230.207	OK
gene:FBgn0166796	-	-	gene:FBgn0166796	Dsec\GM11855	-	scaffold_23:136182-136678	-	-	2.69424	0.284438	5.10404	OK
gene:FBgn0166784	-	-	gene:FBgn0166784	Dsec\GM11843	-	scaffold_23:98983-100333	-	-	62.9962	58.0145	67.9779	OK
gene:FBgn0166795	-	-	gene:FBgn0166795	Dsec\GM11854	-	scaffold_23:110652-134060	-	-	6.84865	5.11816	8.57914	OK
gene:FBgn0166783	-	-	gene:FBgn0166783	Dsec\GM11842	-	scaffold_23:117767-132829	-	-	0	0	0	OK
gene:FBgn0255460	-	-	gene:FBgn0255460	Dsec\tRNA:GM27327	-	scaffold_23:132144-132218	-	-	0	0	0	OK
gene:FBgn0166797	-	-	gene:FBgn0166797	Dsec\GM11856	-	scaffold_23:160971-162053	-	-	308.751	294.698	322.803	OK
gene:FBgn0166782	-	-	gene:FBgn0166782	Dsec\GM11841	-	scaffold_23:138815-142918	-	-	0.604075	0.214031	0.994119	OK
gene:FBgn0166779	-	-	gene:FBgn0166779	Dsec\GM11838	-	scaffold_23:173461-176520	-	-	0	0	0	OK
gene:FBgn0166778	-	-	gene:FBgn0166778	Dsec\GM11837	-	scaffold_23:176837-181585	-	-	0	0	0	OK
gene:FBgn0166780	-	-	gene:FBgn0166780	Dsec\GM11839	-	scaffold_23:162798-167329	-	-	0.731759	0.259271	1.20425	OK
gene:FBgn0174398	-	-	gene:FBgn0174398	Dsec\GM19498	-	scaffold_23:183419-183800	-	-	0	0	0	OK
gene:FBgn0166777	-	-	gene:FBgn0166777	Dsec\GM11836	-	scaffold_23:181799-182861	-	-	15.7238	12.6334	18.8143	OK
gene:FBgn0166774	-	-	gene:FBgn0166774	Dsec\GM11833	-	scaffold_23:188533-191125	-	-	0	0	0	OK
gene:FBgn0166772	-	-	gene:FBgn0166772	Dsec\GM11831	-	scaffold_23:192996-193404	-	-	7.38584	2.6169	12.1548	OK
gene:FBgn0166776	-	-	gene:FBgn0166776	Dsec\GM11835	-	scaffold_23:187374-188383	-	-	3.19184	1.59592	4.78776	OK
gene:FBgn0166799	-	-	gene:FBgn0166799	Dsec\GM11858	-	scaffold_23:169901-173111	-	-	3.77733	2.72898	4.82569	OK
gene:FBgn0166771	-	-	gene:FBgn0166771	Dsec\GM11830	-	scaffold_23:198266-198530	-	-	0	0	0	OK
gene:FBgn0166800	-	-	gene:FBgn0166800	Dsec\GM11859	-	scaffold_23:206051-207221	-	-	21.1357	17.7727	24.4986	OK
