tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0173636	-	-	gene:FBgn0173636	Dsec\GM18731	-	scaffold_10291:1154-1367	-	-	2.07866	0	6.23598	OK
gene:FBgn0255077	-	-	gene:FBgn0255077	Dsec\5.8SrRNA:GM26944	-	scaffold_10320:251-430	-	-	35.1128	10.2843	59.9413	OK
gene:FBgn0179921	-	-	gene:FBgn0179921	Dsec\GM25060	-	scaffold_10335:422-722	-	-	9.53706	4.00995	15.0642	OK
gene:FBgn0172350	-	-	gene:FBgn0172350	Dsec\GM17440	-	scaffold_10301:454-829	-	-	1.32601	0	2.85715	OK
gene:FBgn0255078	-	-	gene:FBgn0255078	Dsec\5.8SrRNA:GM26945	-	scaffold_10362:1076-1255	-	-	57.0583	25.4081	88.7086	OK
gene:FBgn0179910	-	-	gene:FBgn0179910	Dsec\GM25049	-	scaffold_10335:858-1383	-	-	17.2722	13.0813	21.4632	OK
gene:FBgn0255079	-	-	gene:FBgn0255079	Dsec\5.8SrRNA:GM26946	-	scaffold_10390:617-796	-	-	83.393	45.0756	121.71	OK
gene:FBgn0171087	-	-	gene:FBgn0171087	Dsec\GM16171	-	scaffold_10423:164-323	-	-	0	0	0	OK
gene:FBgn0172333	-	-	gene:FBgn0172333	Dsec\GM17423	-	scaffold_10393:226-853	-	-	0	0	0	OK
gene:FBgn0255385	-	-	gene:FBgn0255385	Dsec\tRNA:GM27252	-	scaffold_10428:1289-1363	-	-	0	0	0	OK
gene:FBgn0171172	-	-	gene:FBgn0171172	Dsec\GM16256	-	scaffold_10446:661-1334	-	-	29.2221	15.7951	42.649	OK
gene:FBgn0255080	-	-	gene:FBgn0255080	Dsec\5.8SrRNA:GM26947	-	scaffold_10473:1028-1207	-	-	52.6692	22.1453	83.1932	OK
gene:FBgn0181590	-	-	gene:FBgn0181590	Dsec\GM26737	-	scaffold_10392:364-1263	-	-	0.803284	0.0848049	1.52176	OK
gene:FBgn0168532	-	-	gene:FBgn0168532	Dsec\GM13601	-	scaffold_10529:45-387	-	-	1.90865	0	4.11256	OK
gene:FBgn0171872	-	-	gene:FBgn0171872	Dsec\GM16959	-	scaffold_10491:497-1160	-	-	12.263	9.40456	15.1215	OK
gene:FBgn0255081	-	-	gene:FBgn0255081	Dsec\5.8SrRNA:GM26948	-	scaffold_10564:1314-1349	-	-	0	0	0	OK
gene:FBgn0166888	-	-	gene:FBgn0166888	Dsec\GM11947	-	scaffold_10539:132-543	-	-	2.72165	0.664275	4.77902	OK
gene:FBgn0168531	-	-	gene:FBgn0168531	Dsec\GM13600	-	scaffold_10529:823-1354	-	-	0.459829	0	1.11103	OK
gene:FBgn0181598	-	-	gene:FBgn0181598	Dsec\GM26745	-	scaffold_10569:671-1284	-	-	1.86492	0.196885	3.53295	OK
gene:FBgn0181601	-	-	gene:FBgn0181601	Dsec\GM26748	-	scaffold_10575:974-1184	-	-	0	0	0	OK
gene:FBgn0171001	-	-	gene:FBgn0171001	Dsec\GM16085	-	scaffold_10543:535-1220	-	-	1.26124	0.307832	2.21464	OK
gene:FBgn0166424	-	-	gene:FBgn0166424	Dsec\GM11481	-	scaffold_10589:798-1335	-	-	1.52592	0.280011	2.77182	OK
gene:FBgn0181670	-	-	gene:FBgn0181670	Dsec\GM26819	-	scaffold_10623:853-1090	-	-	19.118	8.03834	30.1976	OK
gene:FBgn0175801	-	-	gene:FBgn0175801	Dsec\GM20920	-	scaffold_10666:436-613	-	-	0	0	0	OK
gene:FBgn0172352	-	-	gene:FBgn0172352	Dsec\GM17442	-	scaffold_10678:244-655	-	-	1.11712	0	2.40705	OK
gene:FBgn0171176	-	-	gene:FBgn0171176	Dsec\GM16260	-	scaffold_10610:155-1342	-	-	41.8272	38.0725	45.582	OK
gene:FBgn0172353	-	-	gene:FBgn0172353	Dsec\GM17443	-	scaffold_10678:935-1247	-	-	3.5209	0.371712	6.6701	OK
gene:FBgn0175557	-	-	gene:FBgn0175557	Dsec\GM20676	-	scaffold_10702:177-784	-	-	0.393103	0	1.17931	OK
gene:FBgn0179469	-	-	gene:FBgn0179469	Dsec\GM24606	-	scaffold_10684:566-1348	-	-	35.0523	30.1078	39.9968	OK
gene:FBgn0255082	-	-	gene:FBgn0255082	Dsec\5.8SrRNA:GM26949	-	scaffold_10700:587-766	-	-	48.2801	19.1661	77.3941	OK
gene:FBgn0166660	-	-	gene:FBgn0166660	Dsec\GM11717	-	scaffold_10718:23-293	-	-	0	0	0	OK
gene:FBgn0174218	-	-	gene:FBgn0174218	Dsec\GM19318	-	scaffold_10712:31-421	-	-	322.685	297.446	347.925	OK
gene:FBgn0171780	-	-	gene:FBgn0171780	Dsec\GM16867	-	scaffold_10713:1108-1333	-	-	36.9489	21.1938	52.7039	OK
gene:FBgn0171781	-	-	gene:FBgn0171781	Dsec\GM16868	-	scaffold_10713:237-908	-	-	3.93087	2.07661	5.78512	OK
gene:FBgn0168533	-	-	gene:FBgn0168533	Dsec\GM13602	-	scaffold_10743:330-747	-	-	0	0	0	OK
gene:FBgn0171084	-	-	gene:FBgn0171084	Dsec\GM16168	-	scaffold_10745:533-905	-	-	5.45069	2.1638	8.73758	OK
gene:FBgn0168563	-	-	gene:FBgn0168563	Dsec\GM13632	-	scaffold_10842:807-1305	-	-	0	0	0	OK
gene:FBgn0172356	-	-	gene:FBgn0172356	Dsec\GM17446	-	scaffold_10816:578-950	-	-	2.97599	0.546105	5.40588	OK
gene:FBgn0174555	-	-	gene:FBgn0174555	Dsec\GM19655	-	scaffold_10863:193-604	-	-	0	0	0	OK
gene:FBgn0168542	-	-	gene:FBgn0168542	Dsec\GM13611	-	scaffold_10774:550-844	-	-	0	0	0	OK
gene:FBgn0255083	-	-	gene:FBgn0255083	Dsec\5.8SrRNA:GM26950	-	scaffold_10846:467-646	-	-	61.4474	28.6024	94.2925	OK
gene:FBgn0255084	-	-	gene:FBgn0255084	Dsec\5.8SrRNA:GM26951	-	scaffold_10880:474-653	-	-	92.1712	51.9444	132.398	OK
gene:FBgn0174493	-	-	gene:FBgn0174493	Dsec\GM19593	-	scaffold_10904:727-1048	-	-	45.1241	33.5813	56.6669	OK
gene:FBgn0166896	-	-	gene:FBgn0166896	Dsec\GM11955	-	scaffold_10888:1066-1282	-	-	0	0	0	OK
gene:FBgn0255085	-	-	gene:FBgn0255085	Dsec\5.8SrRNA:GM26952	-	scaffold_10893:23-203	-	-	55.9186	24.9005	86.9366	OK
gene:FBgn0174593	-	-	gene:FBgn0174593	Dsec\GM19693	-	scaffold_10924:771-1083	-	-	3.53159	0.37284	6.69034	OK
gene:FBgn0172757	-	-	gene:FBgn0172757	Dsec\GM17850	-	scaffold_10934:91-481	-	-	0.860478	0	2.07908	OK
gene:FBgn0178299	-	-	gene:FBgn0178299	Dsec\GM23432	-	scaffold_10916:59-856	-	-	79.9138	71.143	88.6846	OK
gene:FBgn0175507	-	-	gene:FBgn0175507	Dsec\GM20625	-	scaffold_10956:458-1317	-	-	4.01127	2.40531	5.61722	OK
gene:FBgn0168506	-	-	gene:FBgn0168506	Dsec\GM13575	-	scaffold_10990:264-540	-	-	3.64618	0	7.29413	OK
gene:FBgn0172316	-	-	gene:FBgn0172316	Dsec\GM17406	-	scaffold_10949:106-1167	-	-	1.24165	0.577958	1.90533	OK
gene:FBgn0255086	-	-	gene:FBgn0255086	Dsec\5.8SrRNA:GM26953	-	scaffold_11057:737-916	-	-	61.4474	28.6024	94.2925	OK
gene:FBgn0179291	-	-	gene:FBgn0179291	Dsec\GM24428	-	scaffold_11000:472-1186	-	-	0.580967	0	1.40372	OK
gene:FBgn0173689	-	-	gene:FBgn0173689	Dsec\GM18784	-	scaffold_11069:609-1305	-	-	10.1371	7.1958	13.0783	OK
gene:FBgn0255087	-	-	gene:FBgn0255087	Dsec\5.8SrRNA:GM26954	-	scaffold_11086:239-418	-	-	34.9881	10.2478	59.7285	OK
gene:FBgn0255088	-	-	gene:FBgn0255088	Dsec\5.8SrRNA:GM26955	-	scaffold_11087:1111-1290	-	-	52.6692	22.1453	83.1932	OK
gene:FBgn0165978	-	-	gene:FBgn0165978	Dsec\GM11033	-	scaffold_11090:658-1078	-	-	0	0	0	OK
gene:FBgn0181510	-	-	gene:FBgn0181510	Dsec\GM26657	-	scaffold_11119:72-528	-	-	12.6782	8.78312	16.5733	OK
gene:FBgn0177369	-	-	gene:FBgn0177369	Dsec\GM22499	-	scaffold_11175:197-572	-	-	2.21001	0.233317	4.18671	OK
gene:FBgn0181511	-	-	gene:FBgn0181511	Dsec\GM26658	-	scaffold_11119:716-980	-	-	30.679	18.8467	42.5114	OK
gene:FBgn0168134	-	-	gene:FBgn0168134	Dsec\GM13203	-	scaffold_11140:628-1000	-	-	1.98754	0	3.97604	OK
gene:FBgn0173695	-	-	gene:FBgn0173695	Dsec\GM18790	-	scaffold_11236:97-469	-	-	0	0	0	OK
gene:FBgn0171078	-	-	gene:FBgn0171078	Dsec\GM16162	-	scaffold_11142:333-708	-	-	0.884005	0	2.13592	OK
gene:FBgn0255090	-	-	gene:FBgn0255090	Dsec\5.8SrRNA:GM26957	-	scaffold_11278:724-903	-	-	26.7993	4.91776	48.6808	OK
gene:FBgn0255089	-	-	gene:FBgn0255089	Dsec\5.8SrRNA:GM26956	-	scaffold_11253:817-996	-	-	74.6147	38.4213	110.808	OK
gene:FBgn0175752	-	-	gene:FBgn0175752	Dsec\GM20871	-	scaffold_11235:137-996	-	-	0.669483	0.0706792	1.26829	OK
gene:FBgn0168109	-	-	gene:FBgn0168109	Dsec\GM13178	-	scaffold_11291:205-502	-	-	0	0	0	OK
gene:FBgn0168051	-	-	gene:FBgn0168051	Dsec\GM13120	-	scaffold_11297:525-837	-	-	7.07714	2.50752	11.6468	OK
gene:FBgn0168554	-	-	gene:FBgn0168554	Dsec\GM13623	-	scaffold_11314:868-1081	-	-	109.207	76.948	141.466	OK
gene:FBgn0255091	-	-	gene:FBgn0255091	Dsec\5.8SrRNA:GM26958	-	scaffold_11373:164-343	-	-	83.393	45.0756	121.71	OK
gene:FBgn0169786	-	-	gene:FBgn0169786	Dsec\GM14865	-	scaffold_11393:696-1161	-	-	0	0	0	OK
gene:FBgn0255092	-	-	gene:FBgn0255092	Dsec\5.8SrRNA:GM26959	-	scaffold_11385:826-1005	-	-	26.3346	4.83249	47.8367	OK
gene:FBgn0181612	-	-	gene:FBgn0181612	Dsec\GM26759	-	scaffold_11425:91-295	-	-	2.57757	0	7.73271	OK
gene:FBgn0181603	-	-	gene:FBgn0181603	Dsec\GM26750	-	scaffold_11435:21-222	-	-	0	0	0	OK
gene:FBgn0171018	-	-	gene:FBgn0171018	Dsec\GM16102	-	scaffold_11486:395-770	-	-	0.884005	0	2.13592	OK
gene:FBgn0177961	-	-	gene:FBgn0177961	Dsec\GM23093	-	scaffold_11430:908-1268	-	-	472.213	441.019	503.407	OK
gene:FBgn0181051	-	-	gene:FBgn0181051	Dsec\GM26196	-	scaffold_11510:17-548	-	-	0	0	0	OK
gene:FBgn0255238	-	-	gene:FBgn0255238	Dsec\mir-2a-2	-	scaffold_11507:1092-1164	-	-	247.197	0	741.592	OK
gene:FBgn0179351	-	-	gene:FBgn0179351	Dsec\GM24488	-	scaffold_11454:135-1200	-	-	4.03899	2.7614	5.31658	OK
gene:FBgn0168499	-	-	gene:FBgn0168499	Dsec\GM13568	-	scaffold_11539:80-242	-	-	0	0	0	OK
gene:FBgn0174564	-	-	gene:FBgn0174564	Dsec\GM19664	-	scaffold_11527:50-667	-	-	7.05116	4.51831	9.58401	OK
gene:FBgn0171459	-	-	gene:FBgn0171459	Dsec\GM16544	-	scaffold_11553:735-1110	-	-	1.7527	0	3.50624	OK
gene:FBgn0171457	-	-	gene:FBgn0171457	Dsec\GM16542	-	scaffold_11553:137-509	-	-	5.51092	2.18771	8.83412	OK
gene:FBgn0177480	-	-	gene:FBgn0177480	Dsec\GM22610	-	scaffold_11559:408-657	-	-	0	0	0	OK
gene:FBgn0176934	-	-	gene:FBgn0176934	Dsec\GM22063	-	scaffold_11546:479-641	-	-	0	0	0	OK
gene:FBgn0167924	-	-	gene:FBgn0167924	Dsec\GM12993	-	scaffold_11583:860-1175	-	-	0	0	0	OK
gene:FBgn0255093	-	-	gene:FBgn0255093	Dsec\5.8SrRNA:GM26960	-	scaffold_11636:599-778	-	-	26.3346	4.83249	47.8367	OK
gene:FBgn0168113	-	-	gene:FBgn0168113	Dsec\GM13182	-	scaffold_11668:18-393	-	-	0.886005	0	2.14075	OK
gene:FBgn0168112	-	-	gene:FBgn0168112	Dsec\GM13181	-	scaffold_11668:861-1173	-	-	8.21198	3.45281	12.9712	OK
gene:FBgn0166880	-	-	gene:FBgn0166880	Dsec\GM11939	-	scaffold_11654:140-1239	-	-	10.79	8.81173	12.7682	OK
gene:FBgn0177888	-	-	gene:FBgn0177888	Dsec\GM23020	-	scaffold_11677:795-1167	-	-	7.90923	3.95461	11.8638	OK
gene:FBgn0174190	-	-	gene:FBgn0174190	Dsec\GM19290	-	scaffold_11667:40-1214	-	-	2.06386	0.960683	3.16705	OK
gene:FBgn0255567	-	-	gene:FBgn0255567	Dsec\tRNA:GM27434:Psi	-	scaffold_11718:123-198	-	-	0	0	0	OK
gene:FBgn0255568	-	-	gene:FBgn0255568	Dsec\tRNA:GM27435:Psi	-	scaffold_11718:441-516	-	-	0	0	0	OK
gene:FBgn0178304	-	-	gene:FBgn0178304	Dsec\GM23437	-	scaffold_11710:2-477	-	-	15.2508	10.8779	19.6238	OK
gene:FBgn0179879	-	-	gene:FBgn0179879	Dsec\GM25018	-	scaffold_11683:137-1242	-	-	6.17328	4.27668	8.06988	OK
gene:FBgn0175690	-	-	gene:FBgn0175690	Dsec\GM20809	-	scaffold_11734:992-1220	-	-	0	0	0	OK
gene:FBgn0255094	-	-	gene:FBgn0255094	Dsec\5.8SrRNA:GM26961	-	scaffold_11815:498-677	-	-	43.891	15.5511	72.2309	OK
gene:FBgn0171312	-	-	gene:FBgn0171312	Dsec\GM16397	-	scaffold_11699:288-699	-	-	0.372015	0	1.11605	OK
gene:FBgn0168490	-	-	gene:FBgn0168490	Dsec\GM13559	-	scaffold_11858:61-679	-	-	0.384382	0	0.928738	OK
gene:FBgn0255095	-	-	gene:FBgn0255095	Dsec\5.8SrRNA:GM26962	-	scaffold_11864:1055-1220	-	-	115.694	62.5352	168.853	OK
gene:FBgn0166629	-	-	gene:FBgn0166629	Dsec\GM11686	-	scaffold_11827:285-1185	-	-	5.11941	3.60718	6.63165	OK
gene:FBgn0165982	-	-	gene:FBgn0165982	Dsec\GM11037	-	scaffold_11849:58-1225	-	-	6.55072	5.04976	8.05169	OK
gene:FBgn0177963	-	-	gene:FBgn0177963	Dsec\GM23095	-	scaffold_11867:226-1121	-	-	100.892	91.1401	110.644	OK
gene:FBgn0173654	-	-	gene:FBgn0173654	Dsec\GM18749	-	scaffold_11932:262-466	-	-	0	0	0	OK
gene:FBgn0255096	-	-	gene:FBgn0255096	Dsec\5.8SrRNA:GM26963	-	scaffold_11923:626-805	-	-	52.6692	22.1453	83.1932	OK
gene:FBgn0174500	-	-	gene:FBgn0174500	Dsec\GM19600	-	scaffold_11911:664-1195	-	-	2.05498	0.684994	3.42497	OK
gene:FBgn0176409	-	-	gene:FBgn0176409	Dsec\GM21529	-	scaffold_11906:79-931	-	-	8.11575	5.9884	10.2431	OK
gene:FBgn0173735	-	-	gene:FBgn0173735	Dsec\GM18830	-	scaffold_11970:806-1151	-	-	0	0	0	OK
gene:FBgn0179215	-	-	gene:FBgn0179215	Dsec\GM24351	-	scaffold_11966:357-669	-	-	4.23791	0.77767	7.69814	OK
gene:FBgn0255097	-	-	gene:FBgn0255097	Dsec\5.8SrRNA:GM26964	-	scaffold_12019:870-1049	-	-	65.8365	31.5264	100.147	OK
gene:FBgn0168461	-	-	gene:FBgn0168461	Dsec\GM13530	-	scaffold_12074:998-1160	-	-	0	0	0	OK
gene:FBgn0168547	-	-	gene:FBgn0168547	Dsec\GM13616	-	scaffold_12005:196-406	-	-	9.53213	0	19.0689	OK
gene:FBgn0174543	-	-	gene:FBgn0174543	Dsec\GM19643	-	scaffold_12107:447-822	-	-	2.21001	0.233317	4.18671	OK
gene:FBgn0178282	-	-	gene:FBgn0178282	Dsec\GM23415	-	scaffold_12158:259-631	-	-	3.50695	0.855944	6.15795	OK
gene:FBgn0165000	-	-	gene:FBgn0165000	Dsec\GM10049	-	scaffold_12169:282-624	-	-	4.0908	0.998445	7.18315	OK
gene:FBgn0179932	-	-	gene:FBgn0179932	Dsec\GM25071	-	scaffold_12247:106-388	-	-	0	0	0	OK
gene:FBgn0172367	-	-	gene:FBgn0172367	Dsec\GM17457	-	scaffold_12323:713-1172	-	-	0	0	0	OK
gene:FBgn0168070	-	-	gene:FBgn0168070	Dsec\GM13139	-	scaffold_12347:45-456	-	-	0.74403	0	1.79772	OK
gene:FBgn0255099	-	-	gene:FBgn0255099	Dsec\5SrRNA:GM26966	-	scaffold_12378:191-310	-	-	0	0	0	OK
gene:FBgn0255098	-	-	gene:FBgn0255098	Dsec\5.8SrRNA:GM26965	-	scaffold_12359:829-1008	-	-	39.5019	13.1673	65.8365	OK
gene:FBgn0168071	-	-	gene:FBgn0168071	Dsec\GM13140	-	scaffold_12347:736-1048	-	-	8.47581	3.56374	13.3879	OK
gene:FBgn0166661	-	-	gene:FBgn0166661	Dsec\GM11718	-	scaffold_12419:660-1122	-	-	0	0	0	OK
gene:FBgn0255100	-	-	gene:FBgn0255100	Dsec\5SrRNA:GM26967	-	scaffold_12378:564-683	-	-	40.1366	0	96.9774	OK
gene:FBgn0255101	-	-	gene:FBgn0255101	Dsec\5SrRNA:GM26968	-	scaffold_12378:930-1049	-	-	80.2731	0	160.585	OK
gene:FBgn0178114	-	-	gene:FBgn0178114	Dsec\GM23247	-	scaffold_12425:21-615	-	-	0.921652	0.0973014	1.746	OK
gene:FBgn0174362	-	-	gene:FBgn0174362	Dsec\GM19462	-	scaffold_12471:838-1132	-	-	0	0	0	OK
gene:FBgn0165041	-	-	gene:FBgn0165041	Dsec\GM10090	-	scaffold_12414:19-1008	-	-	52.2168	47.4095	57.0241	OK
gene:FBgn0174220	-	-	gene:FBgn0174220	Dsec\GM19320	-	scaffold_12520:79-454	-	-	0.884004	0	2.13592	OK
gene:FBgn0255102	-	-	gene:FBgn0255102	Dsec\5SrRNA:GM26969	-	scaffold_12544:340-459	-	-	40.1366	0	96.9774	OK
gene:FBgn0171832	-	-	gene:FBgn0171832	Dsec\GM16919	-	scaffold_12483:202-967	-	-	1.16944	0.285426	2.05345	OK
gene:FBgn0174455	-	-	gene:FBgn0174455	Dsec\GM19555	-	scaffold_12603:250-886	-	-	0	0	0	OK
gene:FBgn0168481	-	-	gene:FBgn0168481	Dsec\GM13550	-	scaffold_12583:890-1142	-	-	126.602	102.569	150.635	OK
gene:FBgn0174222	-	-	gene:FBgn0174222	Dsec\GM19322	-	scaffold_12520:680-1052	-	-	2.98131	0.54708	5.41553	OK
gene:FBgn0166423	-	-	gene:FBgn0166423	Dsec\GM11480	-	scaffold_12502:98-671	-	-	2.32754	0.681719	3.97335	OK
gene:FBgn0255103	-	-	gene:FBgn0255103	Dsec\5SrRNA:GM26970	-	scaffold_12544:699-818	-	-	60.2049	0	129.723	OK
gene:FBgn0178292	-	-	gene:FBgn0178292	Dsec\GM23425	-	scaffold_12623:206-617	-	-	0.749795	0	1.81164	OK
gene:FBgn0178293	-	-	gene:FBgn0178293	Dsec\GM23426	-	scaffold_12623:897-1104	-	-	7.42719	0	16.0034	OK
gene:FBgn0166702	-	-	gene:FBgn0166702	Dsec\GM11759	-	scaffold_12694:76-777	-	-	2.15235	0.717451	3.58726	OK
gene:FBgn0174200	-	-	gene:FBgn0174200	Dsec\GM19300	-	scaffold_12675:66-1120	-	-	0.434494	0	0.869199	OK
gene:FBgn0174506	-	-	gene:FBgn0174506	Dsec\GM19606	-	scaffold_12634:406-700	-	-	1.58996	0	3.84164	OK
gene:FBgn0174219	-	-	gene:FBgn0174219	Dsec\GM19319	-	scaffold_12637:7-319	-	-	6.35095	2.11698	10.5849	OK
gene:FBgn0169955	-	-	gene:FBgn0169955	Dsec\GM15035	-	scaffold_12729:756-1092	-	-	0	0	0	OK
gene:FBgn0169789	-	-	gene:FBgn0169789	Dsec\GM14868	-	scaffold_12771:464-776	-	-	5.65054	1.655	9.64608	OK
gene:FBgn0255104	-	-	gene:FBgn0255104	Dsec\5.8SrRNA:GM26971	-	scaffold_12717:108-287	-	-	57.0583	25.4081	88.7086	OK
gene:FBgn0175171	-	-	gene:FBgn0175171	Dsec\GM20288	-	scaffold_12784:287-599	-	-	2.82156	0	5.64448	OK
gene:FBgn0174558	-	-	gene:FBgn0174558	Dsec\GM19658	-	scaffold_12731:109-841	-	-	0.335709	0	0.811136	OK
gene:FBgn0168541	-	-	gene:FBgn0168541	Dsec\GM13610	-	scaffold_12778:20-1119	-	-	3.34341	2.1017	4.58511	OK
gene:FBgn0166089	-	-	gene:FBgn0166089	Dsec\GM11144	-	scaffold_12791:233-410	-	-	0	0	0	OK
gene:FBgn0181672	-	-	gene:FBgn0181672	Dsec\GM26821	-	scaffold_12808:527-920	-	-	0	0	0	OK
gene:FBgn0255105	-	-	gene:FBgn0255105	Dsec\5.8SrRNA:GM26972	-	scaffold_12815:538-717	-	-	39.5019	13.1673	65.8365	OK
gene:FBgn0173670	-	-	gene:FBgn0173670	Dsec\GM18765	-	scaffold_12799:134-437	-	-	13.8527	7.6576	20.0479	OK
gene:FBgn0171181	-	-	gene:FBgn0171181	Dsec\GM16265	-	scaffold_12834:875-1094	-	-	17.6766	5.8922	29.461	OK
gene:FBgn0172342	-	-	gene:FBgn0172342	Dsec\GM17432	-	scaffold_12841:558-1035	-	-	0	0	0	OK
gene:FBgn0171380	-	-	gene:FBgn0171380	Dsec\GM16465	-	scaffold_12882:7-229	-	-	0	0	0	OK
gene:FBgn0166594	-	-	gene:FBgn0166594	Dsec\GM11651	-	scaffold_12890:449-824	-	-	1.76801	0	3.53687	OK
gene:FBgn0174661	-	-	gene:FBgn0174661	Dsec\GM19762	-	scaffold_12827:623-980	-	-	338.126	311.345	364.908	OK
gene:FBgn0255106	-	-	gene:FBgn0255106	Dsec\5.8SrRNA:GM26973	-	scaffold_12857:612-791	-	-	35.1128	10.2843	59.9413	OK
gene:FBgn0166311	-	-	gene:FBgn0166311	Dsec\GM11368	-	scaffold_12898:54-798	-	-	0.435303	0	0.937949	OK
gene:FBgn0166063	-	-	gene:FBgn0166063	Dsec\GM11118	-	scaffold_12932:25-661	-	-	5.14123	3.31993	6.96253	OK
gene:FBgn0178986	-	-	gene:FBgn0178986	Dsec\GM24122	-	scaffold_12842:15-1042	-	-	58.4379	52.9044	63.9714	OK
gene:FBgn0174992	-	-	gene:FBgn0174992	Dsec\GM20109	-	scaffold_12999:452-1055	-	-	1.0795	0.198092	1.96091	OK
gene:FBgn0168075	-	-	gene:FBgn0168075	Dsec\GM13144	-	scaffold_12904:403-604	-	-	8.39472	0	18.0881	OK
gene:FBgn0170053	-	-	gene:FBgn0170053	Dsec\GM15133	-	scaffold_12954:532-943	-	-	1.86008	0.196373	3.52378	OK
gene:FBgn0255107	-	-	gene:FBgn0255107	Dsec\5.8SrRNA:GM26974	-	scaffold_13093:813-992	-	-	61.4474	28.6024	94.2925	OK
gene:FBgn0174526	-	-	gene:FBgn0174526	Dsec\GM19626	-	scaffold_13104:224-536	-	-	2.82527	0	5.65191	OK
gene:FBgn0171137	-	-	gene:FBgn0171137	Dsec\GM16221	-	scaffold_13022:233-815	-	-	2.39021	1.00499	3.77543	OK
gene:FBgn0181607	-	-	gene:FBgn0181607	Dsec\GM26754	-	scaffold_13166:547-832	-	-	0	0	0	OK
gene:FBgn0176883	-	-	gene:FBgn0176883	Dsec\GM22012	-	scaffold_13033:30-1091	-	-	18.647	15.9078	21.3862	OK
gene:FBgn0171816	-	-	gene:FBgn0171816	Dsec\GM16903	-	scaffold_13171:439-954	-	-	0	0	0	OK
gene:FBgn0168088	-	-	gene:FBgn0168088	Dsec\GM13157	-	scaffold_13160:109-1056	-	-	20.6329	17.1699	24.0958	OK
gene:FBgn0171460	-	-	gene:FBgn0171460	Dsec\GM16545	-	scaffold_13220:338-713	-	-	0	0	0	OK
gene:FBgn0172309	-	-	gene:FBgn0172309	Dsec\GM17399	-	scaffold_13146:323-1079	-	-	0.97182	0.237193	1.70645	OK
gene:FBgn0178326	-	-	gene:FBgn0178326	Dsec\GM23459	-	scaffold_13217:840-1056	-	-	11.9525	2.19332	21.7116	OK
gene:FBgn0181569	-	-	gene:FBgn0181569	Dsec\GM26716	-	scaffold_13147:404-830	-	-	167.775	152.255	183.295	OK
gene:FBgn0172321	-	-	gene:FBgn0172321	Dsec\GM17411	-	scaffold_13225:830-1001	-	-	0	0	0	OK
gene:FBgn0178337	-	-	gene:FBgn0178337	Dsec\GM23470	-	scaffold_13217:68-479	-	-	5.98077	2.86395	9.0976	OK
gene:FBgn0166692	-	-	gene:FBgn0166692	Dsec\GM11749	-	scaffold_13228:482-794	-	-	6.36943	2.12314	10.6157	OK
gene:FBgn0174319	-	-	gene:FBgn0174319	Dsec\GM19419	-	scaffold_13249:56-503	-	-	370.706	349.384	392.028	OK
gene:FBgn0174562	-	-	gene:FBgn0174562	Dsec\GM19662	-	scaffold_13279:8-1057	-	-	0.118212	0	0.354635	OK
gene:FBgn0255108	-	-	gene:FBgn0255108	Dsec\5.8SrRNA:GM26975	-	scaffold_13293:0-30	-	-	0	0	0	OK
gene:FBgn0169957	-	-	gene:FBgn0169957	Dsec\GM15037	-	scaffold_13281:679-1015	-	-	12.6157	7.43066	17.8007	OK
gene:FBgn0255109	-	-	gene:FBgn0255109	Dsec\5.8SrRNA:GM26976	-	scaffold_13304:672-851	-	-	65.8365	31.5264	100.147	OK
gene:FBgn0165987	-	-	gene:FBgn0165987	Dsec\GM11042	-	scaffold_13302:92-503	-	-	1.85888	0.196248	3.52152	OK
gene:FBgn0178881	-	-	gene:FBgn0178881	Dsec\GM24016	-	scaffold_13312:31-205	-	-	0	0	0	OK
gene:FBgn0255110	-	-	gene:FBgn0255110	Dsec\5.8SrRNA:GM26977	-	scaffold_13324:186-366	-	-	21.5071	2.27057	40.7437	OK
gene:FBgn0255111	-	-	gene:FBgn0255111	Dsec\5.8SrRNA:GM26978	-	scaffold_13341:404-583	-	-	57.0583	25.4081	88.7086	OK
gene:FBgn0178086	-	-	gene:FBgn0178086	Dsec\GM23219	-	scaffold_13338:2-772	-	-	29.8321	22.6813	36.983	OK
gene:FBgn0174645	-	-	gene:FBgn0174645	Dsec\GM19745	-	scaffold_13394:794-1004	-	-	0	0	0	OK
gene:FBgn0255112	-	-	gene:FBgn0255112	Dsec\5.8SrRNA:GM26979	-	scaffold_13379:417-596	-	-	52.6692	22.1453	83.1932	OK
gene:FBgn0171304	-	-	gene:FBgn0171304	Dsec\GM16389	-	scaffold_13359:758-1049	-	-	2.58996	0	5.5806	OK
gene:FBgn0168521	-	-	gene:FBgn0168521	Dsec\GM13590	-	scaffold_13455:480-774	-	-	0	0	0	OK
gene:FBgn0171869	-	-	gene:FBgn0171869	Dsec\GM16956	-	scaffold_13503:781-997	-	-	23.9049	10.0511	37.7588	OK
gene:FBgn0181578	-	-	gene:FBgn0181578	Dsec\GM26725	-	scaffold_13471:354-994	-	-	0	0	0	OK
gene:FBgn0255113	-	-	gene:FBgn0255113	Dsec\5.8SrRNA:GM26980	-	scaffold_13393:488-667	-	-	70.2256	35.1128	105.338	OK
