tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0177321	-	-	gene:FBgn0177321	Dsec\GM22451	-	scaffold_11:2431371-2431563	-	-	0	0	0	OK
gene:FBgn0176968	-	-	gene:FBgn0176968	Dsec\GM22097	-	scaffold_11:2181865-2186374	-	-	11.9616	10.6311	13.2922	OK
gene:FBgn0176966	-	-	gene:FBgn0176966	Dsec\GM22095	-	scaffold_11:2213155-2216601	-	-	13.236	11.6276	14.8443	OK
gene:FBgn0177322	-	-	gene:FBgn0177322	Dsec\GM22452	-	scaffold_11:2475074-2476751	-	-	16.9655	11.4356	22.4954	OK
gene:FBgn0176962	-	-	gene:FBgn0176962	Dsec\GM22091	-	scaffold_11:2432181-2434366	-	-	0.899994	0.299998	1.49999	OK
gene:FBgn0176961	-	-	gene:FBgn0176961	Dsec\GM22090	-	scaffold_11:2496987-2498667	-	-	0	0	0	OK
gene:FBgn0177325	-	-	gene:FBgn0177325	Dsec\GM22455	-	scaffold_11:2555186-2555782	-	-	0	0	0	OK
gene:FBgn0177328	-	-	gene:FBgn0177328	Dsec\GM22458	-	scaffold_11:2558192-2558808	-	-	0	0	0	OK
gene:FBgn0177327	-	-	gene:FBgn0177327	Dsec\GM22457	-	scaffold_11:2557453-2558047	-	-	0	0	0	OK
gene:FBgn0177326	-	-	gene:FBgn0177326	Dsec\GM22456	-	scaffold_11:2555852-2557294	-	-	0	0	0	OK
gene:FBgn0177319	-	-	gene:FBgn0177319	Dsec\GM22449	-	scaffold_11:2403771-2404689	-	-	539.634	517.232	562.036	OK
gene:FBgn0176960	-	-	gene:FBgn0176960	Dsec\GM22089	-	scaffold_11:2561345-2562717	-	-	0	0	0	OK
gene:FBgn0177324	-	-	gene:FBgn0177324	Dsec\GM22454	-	scaffold_11:2521609-2522047	-	-	8.93439	4.27831	13.5905	OK
gene:FBgn0177329	-	-	gene:FBgn0177329	Dsec\GM22459	-	scaffold_11:2558916-2559471	-	-	0	0	0	OK
gene:FBgn0177330	-	-	gene:FBgn0177330	Dsec\GM22460	-	scaffold_11:2588281-2589620	-	-	0	0	0	OK
gene:FBgn0177323	-	-	gene:FBgn0177323	Dsec\GM22453	-	scaffold_11:2477904-2479455	-	-	2.0936	1.20089	2.98632	OK
gene:FBgn0176959	-	-	gene:FBgn0176959	Dsec\GM22088	-	scaffold_11:2596301-2596951	-	-	1.34781	0	2.69628	OK
gene:FBgn0176956	-	-	gene:FBgn0176956	Dsec\GM22085	-	scaffold_11:2605443-2605829	-	-	0	0	0	OK
gene:FBgn0176958	-	-	gene:FBgn0176958	Dsec\GM22087	-	scaffold_11:2601983-2602343	-	-	38.1807	26.0359	50.3255	OK
gene:FBgn0177331	-	-	gene:FBgn0177331	Dsec\GM22461	-	scaffold_11:2597252-2598019	-	-	14.1607	9.75631	18.565	OK
gene:FBgn0176957	-	-	gene:FBgn0176957	Dsec\GM22086	-	scaffold_11:2603578-2603890	-	-	838.32	768.19	908.45	OK
gene:FBgn0177333	-	-	gene:FBgn0177333	Dsec\GM22463	-	scaffold_11:2607696-2608056	-	-	25.772	15.8322	35.7117	OK
gene:FBgn0177334	-	-	gene:FBgn0177334	Dsec\GM22464	-	scaffold_11:2610716-2611073	-	-	49.1391	35.6049	62.6732	OK
gene:FBgn0177332	-	-	gene:FBgn0177332	Dsec\GM22462	-	scaffold_11:2606132-2606483	-	-	649.725	595.915	703.536	OK
gene:FBgn0177335	-	-	gene:FBgn0177335	Dsec\GM22465	-	scaffold_11:2625957-2627163	-	-	60.1909	54.3346	66.0472	OK
gene:FBgn0176954	-	-	gene:FBgn0176954	Dsec\GM22083	-	scaffold_11:2634585-2635356	-	-	1.23814	0.130714	2.34557	OK
gene:FBgn0177336	-	-	gene:FBgn0177336	Dsec\GM22466	-	scaffold_11:2631745-2633465	-	-	4.07756	2.29797	5.85715	OK
gene:FBgn0176955	-	-	gene:FBgn0176955	Dsec\GM22084	-	scaffold_11:2628713-2630815	-	-	46.1801	42.2168	50.1433	OK
gene:FBgn0177341	-	-	gene:FBgn0177341	Dsec\GM22471	-	scaffold_11:2697960-2698578	-	-	10.266	6.67342	13.8586	OK
gene:FBgn0176952	-	-	gene:FBgn0176952	Dsec\GM22081	-	scaffold_11:2648535-2652176	-	-	69.7748	64.4425	75.1072	OK
gene:FBgn0176949	-	-	gene:FBgn0176949	Dsec\GM22078	-	scaffold_11:2730009-2730300	-	-	6.32852	0	12.6601	OK
gene:FBgn0255387	-	-	gene:FBgn0255387	Dsec\tRNA:GM27254	-	scaffold_11:2736708-2736791	-	-	0	0	0	OK
gene:FBgn0255388	-	-	gene:FBgn0255388	Dsec\tRNA:GM27255	-	scaffold_11:2742207-2742279	-	-	0	0	0	OK
gene:FBgn0177342	-	-	gene:FBgn0177342	Dsec\GM22472	-	scaffold_11:2730423-2731014	-	-	5.39981	2.58575	8.21387	OK
gene:FBgn0176951	-	-	gene:FBgn0176951	Dsec\GM22080	-	scaffold_11:2652991-2655071	-	-	24.5341	21.5456	27.5225	OK
gene:FBgn0177338	-	-	gene:FBgn0177338	Dsec\GM22468	-	scaffold_11:2638281-2646970	-	-	5.80844	3.91518	7.70171	OK
gene:FBgn0176953	-	-	gene:FBgn0176953	Dsec\GM22082	-	scaffold_11:2640413-2641583	-	-	5.45807	3.70816	7.20799	OK
gene:FBgn0177339	-	-	gene:FBgn0177339	Dsec\GM22469	-	scaffold_11:2658554-2660801	-	-	7.51317	5.91965	9.10669	OK
gene:FBgn0177343	-	-	gene:FBgn0177343	Dsec\GM22473	-	scaffold_11:2755909-2756368	-	-	0	0	0	OK
gene:FBgn0177344	-	-	gene:FBgn0177344	Dsec\GM22474	-	scaffold_11:2758851-2759028	-	-	907.365	745.839	1068.89	OK
gene:FBgn0250774	-	-	gene:FBgn0250774	Dsec\GM26927	-	scaffold_11:2747948-2748831	-	-	13.1507	9.77728	16.5241	OK
gene:FBgn0177345	-	-	gene:FBgn0177345	Dsec\GM22475	-	scaffold_11:2760498-2760923	-	-	225.076	190.061	260.092	OK
gene:FBgn0176946	-	-	gene:FBgn0176946	Dsec\GM22075	-	scaffold_11:2750252-2751441	-	-	31.9203	27.567	36.2736	OK
gene:FBgn0176945	-	-	gene:FBgn0176945	Dsec\GM22074	-	scaffold_11:2761427-2762036	-	-	227.927	206.133	249.721	OK
gene:FBgn0177340	-	-	gene:FBgn0177340	Dsec\GM22470	-	scaffold_11:2663101-2692496	-	-	14.7632	13.0144	16.5121	OK
gene:FBgn0176950	-	-	gene:FBgn0176950	Dsec\GM22079	-	scaffold_11:2706909-2710690	-	-	9.75977	8.40936	11.1102	OK
gene:FBgn0177346	-	-	gene:FBgn0177346	Dsec\GM22476	-	scaffold_11:2766129-2767539	-	-	27.797	23.9739	31.62	OK
gene:FBgn0176944	-	-	gene:FBgn0176944	Dsec\GM22073	-	scaffold_11:2762964-2763868	-	-	789.915	752.627	827.204	OK
gene:FBgn0255718	-	-	gene:FBgn0255718	Dsec\snoRNA:GM27585	-	scaffold_11:2763427-2763505	-	-	295.152	0	885.455	OK
gene:FBgn0177351	-	-	gene:FBgn0177351	Dsec\GM22481	-	scaffold_11:2797797-2800950	-	-	0	0	0	OK
gene:FBgn0177347	-	-	gene:FBgn0177347	Dsec\GM22477	-	scaffold_11:2773224-2774646	-	-	48.7753	43.5864	53.9642	OK
gene:FBgn0177350	-	-	gene:FBgn0177350	Dsec\GM22480	-	scaffold_11:2794779-2795615	-	-	5.32841	2.88012	7.77671	OK
gene:FBgn0176941	-	-	gene:FBgn0176941	Dsec\GM22070	-	scaffold_11:2849920-2850461	-	-	3.72067	0.682757	6.75859	OK
gene:FBgn0177349	-	-	gene:FBgn0177349	Dsec\GM22479	-	scaffold_11:2786554-2788447	-	-	57.5241	52.5723	62.4759	OK
gene:FBgn0177352	-	-	gene:FBgn0177352	Dsec\GM22482	-	scaffold_11:2807079-2809605	-	-	6.83749	5.031	8.64398	OK
gene:FBgn0170224	-	-	gene:FBgn0170224	Dsec\GM15304	-	scaffold_12:22126-22823	-	-	0	0	0	OK
gene:FBgn0177353	-	-	gene:FBgn0177353	Dsec\GM22483	-	scaffold_11:2840754-2846329	-	-	36.5873	32.3231	40.8514	OK
gene:FBgn0170222	-	-	gene:FBgn0170222	Dsec\GM15302	-	scaffold_12:7404-7928	-	-	9.69547	4.31739	15.0735	OK
gene:FBgn0170221	-	-	gene:FBgn0170221	Dsec\GM15301	-	scaffold_12:25221-25557	-	-	402.253	360.915	443.591	OK
gene:FBgn0170225	-	-	gene:FBgn0170225	Dsec\GM15305	-	scaffold_12:23321-24592	-	-	26.9367	22.9797	30.8936	OK
gene:FBgn0170220	-	-	gene:FBgn0170220	Dsec\GM15300	-	scaffold_12:38395-38617	-	-	65.6551	33.8077	97.5025	OK
gene:FBgn0176943	-	-	gene:FBgn0176943	Dsec\GM22072	-	scaffold_11:2768421-2772372	-	-	14.2649	12.575	15.9549	OK
gene:FBgn0170228	-	-	gene:FBgn0170228	Dsec\GM15308	-	scaffold_12:41503-41889	-	-	20.3776	10.7652	29.9901	OK
gene:FBgn0170226	-	-	gene:FBgn0170226	Dsec\GM15306	-	scaffold_12:30393-35384	-	-	13.4546	11.2932	15.616	OK
gene:FBgn0170223	-	-	gene:FBgn0170223	Dsec\GM15303	-	scaffold_12:15925-21139	-	-	10.3597	8.84791	11.8715	OK
gene:FBgn0170227	-	-	gene:FBgn0170227	Dsec\GM15307	-	scaffold_12:36390-37997	-	-	10.2232	8.12151	12.3248	OK
gene:FBgn0170219	-	-	gene:FBgn0170219	Dsec\GM15299	-	scaffold_12:38641-41224	-	-	5.9874	4.76652	7.20828	OK
gene:FBgn0170233	-	-	gene:FBgn0170233	Dsec\GM15313	-	scaffold_12:71249-71725	-	-	49.4565	38.2601	60.6528	OK
gene:FBgn0170215	-	-	gene:FBgn0170215	Dsec\GM15295	-	scaffold_12:53656-55167	-	-	0.97524	0.32508	1.6254	OK
gene:FBgn0170216	-	-	gene:FBgn0170216	Dsec\GM15296	-	scaffold_12:43044-49815	-	-	706.487	667.022	745.951	OK
gene:FBgn0170230	-	-	gene:FBgn0170230	Dsec\GM15310	-	scaffold_12:45650-46655	-	-	24.6606	20.5362	28.785	OK
gene:FBgn0170234	-	-	gene:FBgn0170234	Dsec\GM15314	-	scaffold_12:72040-73180	-	-	9.9854	7.47849	12.4923	OK
gene:FBgn0170213	-	-	gene:FBgn0170213	Dsec\GM15293	-	scaffold_12:73261-73594	-	-	11.457	2.1024	20.8116	OK
gene:FBgn0170214	-	-	gene:FBgn0170214	Dsec\GM15294	-	scaffold_12:67175-69159	-	-	7.09707	5.50115	8.69298	OK
gene:FBgn0170232	-	-	gene:FBgn0170232	Dsec\GM15312	-	scaffold_12:69385-71213	-	-	5.65659	4.11515	7.19804	OK
gene:FBgn0170231	-	-	gene:FBgn0170231	Dsec\GM15311	-	scaffold_12:50389-53363	-	-	6.49181	5.25387	7.72975	OK
gene:FBgn0170235	-	-	gene:FBgn0170235	Dsec\GM15315	-	scaffold_12:82714-84894	-	-	6.21081	4.74215	7.67947	OK
gene:FBgn0170212	-	-	gene:FBgn0170212	Dsec\GM15292	-	scaffold_12:76476-81922	-	-	565.438	542.535	588.341	OK
gene:FBgn0170211	-	-	gene:FBgn0170211	Dsec\GM15291	-	scaffold_12:86006-88182	-	-	3.72097	2.62183	4.82012	OK
gene:FBgn0170209	-	-	gene:FBgn0170209	Dsec\GM15289	-	scaffold_12:99652-100737	-	-	32.347	27.4325	37.2614	OK
gene:FBgn0170236	-	-	gene:FBgn0170236	Dsec\GM15316	-	scaffold_12:98884-99586	-	-	36.0373	29.9019	42.1726	OK
gene:FBgn0170208	-	-	gene:FBgn0170208	Dsec\GM15288	-	scaffold_12:103071-103964	-	-	9.11841	6.19495	12.0419	OK
gene:FBgn0170210	-	-	gene:FBgn0170210	Dsec\GM15290	-	scaffold_12:96088-98075	-	-	181.212	170.003	192.421	OK
gene:FBgn0170242	-	-	gene:FBgn0170242	Dsec\GM15322	-	scaffold_12:134505-134986	-	-	0	0	0	OK
gene:FBgn0170238	-	-	gene:FBgn0170238	Dsec\GM15318	-	scaffold_12:104293-106003	-	-	9.03285	7.43606	10.6297	OK
gene:FBgn0170207	-	-	gene:FBgn0170207	Dsec\GM15287	-	scaffold_12:106648-108246	-	-	3.97858	2.56915	5.388	OK
gene:FBgn0170239	-	-	gene:FBgn0170239	Dsec\GM15319	-	scaffold_12:115474-117082	-	-	9.44016	7.42712	11.4532	OK
gene:FBgn0170205	-	-	gene:FBgn0170205	Dsec\GM15285	-	scaffold_12:109491-111665	-	-	14.8088	12.7288	16.8888	OK
gene:FBgn0170241	-	-	gene:FBgn0170241	Dsec\GM15321	-	scaffold_12:129845-131183	-	-	8.59052	6.64572	10.5353	OK
gene:FBgn0170243	-	-	gene:FBgn0170243	Dsec\GM15323	-	scaffold_12:137656-138400	-	-	108.548	97.9168	119.179	OK
gene:FBgn0170237	-	-	gene:FBgn0170237	Dsec\GM15317	-	scaffold_12:101107-102954	-	-	19.9134	16.9804	22.8463	OK
gene:FBgn0170244	-	-	gene:FBgn0170244	Dsec\GM15324	-	scaffold_12:140969-142482	-	-	14.5149	11.9049	17.1249	OK
gene:FBgn0170202	-	-	gene:FBgn0170202	Dsec\GM15282	-	scaffold_12:138437-140450	-	-	6.52664	5.1101	7.94318	OK
gene:FBgn0170201	-	-	gene:FBgn0170201	Dsec\GM15281	-	scaffold_12:148207-157678	-	-	20.7116	16.8983	24.5249	OK
gene:FBgn0170246	-	-	gene:FBgn0170246	Dsec\GM15326	-	scaffold_12:160195-160647	-	-	138.35	119.093	157.606	OK
gene:FBgn0170203	-	-	gene:FBgn0170203	Dsec\GM15283	-	scaffold_12:135137-137200	-	-	20.876	18.1664	23.5856	OK
gene:FBgn0170199	-	-	gene:FBgn0170199	Dsec\GM15279	-	scaffold_12:167812-168466	-	-	1.48457	0	2.96986	OK
gene:FBgn0170194	-	-	gene:FBgn0170194	Dsec\GM15274	-	scaffold_12:257889-259233	-	-	0	0	0	OK
gene:FBgn0170200	-	-	gene:FBgn0170200	Dsec\GM15280	-	scaffold_12:162007-162696	-	-	68.9647	56.5638	81.3657	OK
gene:FBgn0170197	-	-	gene:FBgn0170197	Dsec\GM15277	-	scaffold_12:190628-190889	-	-	0	0	0	OK
gene:FBgn0170247	-	-	gene:FBgn0170247	Dsec\GM15327	-	scaffold_12:160922-161816	-	-	256.301	236.513	276.089	OK
gene:FBgn0170198	-	-	gene:FBgn0170198	Dsec\GM15278	-	scaffold_12:173666-175035	-	-	9.49458	7.042	11.9472	OK
gene:FBgn0170249	-	-	gene:FBgn0170249	Dsec\GM15329	-	scaffold_12:298912-299287	-	-	0	0	0	OK
gene:FBgn0170245	-	-	gene:FBgn0170245	Dsec\GM15325	-	scaffold_12:142895-146325	-	-	15.127	13.3133	16.9407	OK
gene:FBgn0170190	-	-	gene:FBgn0170190	Dsec\GM15270	-	scaffold_12:317374-319645	-	-	0.534008	0	1.15063	OK
gene:FBgn0170191	-	-	gene:FBgn0170191	Dsec\GM15271	-	scaffold_12:309961-311650	-	-	19.0348	15.6753	22.3943	OK
gene:FBgn0170192	-	-	gene:FBgn0170192	Dsec\GM15272	-	scaffold_12:308280-309338	-	-	12.5428	9.00616	16.0795	OK
gene:FBgn0170193	-	-	gene:FBgn0170193	Dsec\GM15273	-	scaffold_12:305926-307414	-	-	2.8612	1.61247	4.10993	OK
gene:FBgn0174326	-	-	gene:FBgn0174326	Dsec\GM19426	-	scaffold_12:491531-491804	-	-	0	0	0	OK
gene:FBgn0170248	-	-	gene:FBgn0170248	Dsec\GM15328	-	scaffold_12:290898-293082	-	-	4.39613	3.19816	5.59409	OK
gene:FBgn0170186	-	-	gene:FBgn0170186	Dsec\GM15266	-	scaffold_12:463854-476256	-	-	1.19519	0.398396	1.99198	OK
gene:FBgn0170187	-	-	gene:FBgn0170187	Dsec\GM15267	-	scaffold_12:458118-460225	-	-	3.55053	2.29274	4.80831	OK
gene:FBgn0170254	-	-	gene:FBgn0170254	Dsec\GM15334	-	scaffold_12:521552-522927	-	-	0	0	0	OK
gene:FBgn0170253	-	-	gene:FBgn0170253	Dsec\GM15333	-	scaffold_12:519541-520996	-	-	16.3254	13.4717	19.179	OK
gene:FBgn0170189	-	-	gene:FBgn0170189	Dsec\GM15269	-	scaffold_12:320696-364461	-	-	0.569371	0.138967	0.999775	OK
gene:FBgn0170252	-	-	gene:FBgn0170252	Dsec\GM15332	-	scaffold_12:517574-519043	-	-	29.7711	25.935	33.6073	OK
gene:FBgn0170256	-	-	gene:FBgn0170256	Dsec\GM15336	-	scaffold_12:525512-526862	-	-	3.1836	1.93017	4.43703	OK
gene:FBgn0170259	-	-	gene:FBgn0170259	Dsec\GM15339	-	scaffold_12:535591-540151	-	-	0	0	0	OK
gene:FBgn0170183	-	-	gene:FBgn0170183	Dsec\GM15263	-	scaffold_12:532413-533127	-	-	89.951	76.0153	103.887	OK
gene:FBgn0170258	-	-	gene:FBgn0170258	Dsec\GM15338	-	scaffold_12:530382-531826	-	-	26.7762	23.3261	30.2264	OK
gene:FBgn0170264	-	-	gene:FBgn0170264	Dsec\GM15344	-	scaffold_12:560888-578286	-	-	1.86302	0	5.58906	OK
gene:FBgn0170257	-	-	gene:FBgn0170257	Dsec\GM15337	-	scaffold_12:527415-529430	-	-	7.8481	6.17455	9.52165	OK
gene:FBgn0170255	-	-	gene:FBgn0170255	Dsec\GM15335	-	scaffold_12:523465-525254	-	-	3.21842	2.10434	4.33249	OK
gene:FBgn0170196	-	-	gene:FBgn0170196	Dsec\GM15276	-	scaffold_12:198873-244550	-	-	0.342956	0.114319	0.571593	OK
gene:FBgn0255389	-	-	gene:FBgn0255389	Dsec\tRNA:GM27256	-	scaffold_12:231432-231504	-	-	0	0	0	OK
gene:FBgn0255390	-	-	gene:FBgn0255390	Dsec\tRNA:GM27257	-	scaffold_12:231812-231884	-	-	0	0	0	OK
gene:FBgn0170181	-	-	gene:FBgn0170181	Dsec\GM15261	-	scaffold_12:602702-603146	-	-	22.1588	13.4345	30.883	OK
gene:FBgn0170266	-	-	gene:FBgn0170266	Dsec\GM15346	-	scaffold_12:610301-612254	-	-	4.45528	2.62416	6.28639	OK
gene:FBgn0170182	-	-	gene:FBgn0170182	Dsec\GM15262	-	scaffold_12:589583-595490	-	-	0.514619	0.0543298	0.974909	OK
gene:FBgn0170265	-	-	gene:FBgn0170265	Dsec\GM15345	-	scaffold_12:578305-583661	-	-	2.81079	1.80112	3.82045	OK
gene:FBgn0170262	-	-	gene:FBgn0170262	Dsec\GM15342	-	scaffold_12:547947-551190	-	-	0.555522	0.196828	0.914215	OK
gene:FBgn0170178	-	-	gene:FBgn0170178	Dsec\GM15258	-	scaffold_12:651204-651564	-	-	320.965	274.9	367.031	OK
gene:FBgn0170268	-	-	gene:FBgn0170268	Dsec\GM15348	-	scaffold_12:649823-650741	-	-	30.7575	25.0704	36.4446	OK
gene:FBgn0170269	-	-	gene:FBgn0170269	Dsec\GM15349	-	scaffold_12:651891-652931	-	-	12.8227	9.668	15.9775	OK
gene:FBgn0170180	-	-	gene:FBgn0170180	Dsec\GM15260	-	scaffold_12:603981-608362	-	-	1.33065	0.702961	1.95834	OK
gene:FBgn0170177	-	-	gene:FBgn0170177	Dsec\GM15257	-	scaffold_12:653107-653928	-	-	38.9614	32.151	45.7718	OK
gene:FBgn0170179	-	-	gene:FBgn0170179	Dsec\GM15259	-	scaffold_12:614105-617292	-	-	0.14724	0	0.355759	OK
gene:FBgn0170263	-	-	gene:FBgn0170263	Dsec\GM15343	-	scaffold_12:554165-558321	-	-	0.934575	0.526693	1.34246	OK
gene:FBgn0255394	-	-	gene:FBgn0255394	Dsec\tRNA:GM27261	-	scaffold_12:690136-690209	-	-	0	0	0	OK
gene:FBgn0255395	-	-	gene:FBgn0255395	Dsec\tRNA:GM27262	-	scaffold_12:690467-690540	-	-	0	0	0	OK
gene:FBgn0255396	-	-	gene:FBgn0255396	Dsec\tRNA:GM27263	-	scaffold_12:691244-691316	-	-	0	0	0	OK
gene:FBgn0176965	-	-	gene:FBgn0176965	Dsec\GM22094	-	scaffold_11:2224247-2338939	-	-	2.9956	2.58706	3.40414	OK
gene:FBgn0177311	-	-	gene:FBgn0177311	Dsec\GM22441	-	scaffold_11:2258921-2259622	-	-	8.98272	5.58757	12.3779	OK
gene:FBgn0255397	-	-	gene:FBgn0255397	Dsec\tRNA:GM27264	-	scaffold_12:691551-691624	-	-	0	0	0	OK
gene:FBgn0170173	-	-	gene:FBgn0170173	Dsec\GM15253	-	scaffold_12:701783-702005	-	-	0	0	0	OK
gene:FBgn0255398	-	-	gene:FBgn0255398	Dsec\tRNA:GM27265	-	scaffold_12:703995-704067	-	-	0	0	0	OK
gene:FBgn0255399	-	-	gene:FBgn0255399	Dsec\tRNA:GM27266	-	scaffold_12:704622-704695	-	-	0	0	0	OK
gene:FBgn0255400	-	-	gene:FBgn0255400	Dsec\tRNA:GM27267	-	scaffold_12:706549-706622	-	-	0	0	0	OK
gene:FBgn0170172	-	-	gene:FBgn0170172	Dsec\GM15252	-	scaffold_12:706695-708564	-	-	0	0	0	OK
gene:FBgn0170260	-	-	gene:FBgn0170260	Dsec\GM15340	-	scaffold_12:544489-545635	-	-	0.167788	0	0.503363	OK
gene:FBgn0255401	-	-	gene:FBgn0255401	Dsec\tRNA:GM27268	-	scaffold_12:710821-710895	-	-	0	0	0	OK
gene:FBgn0255402	-	-	gene:FBgn0255402	Dsec\tRNA:GM27269	-	scaffold_12:711062-711136	-	-	0	0	0	OK
gene:FBgn0255403	-	-	gene:FBgn0255403	Dsec\tRNA:GM27270	-	scaffold_12:713121-713194	-	-	0	0	0	OK
gene:FBgn0170271	-	-	gene:FBgn0170271	Dsec\GM15351	-	scaffold_12:713647-714238	-	-	0	0	0	OK
gene:FBgn0170171	-	-	gene:FBgn0170171	Dsec\GM15251	-	scaffold_12:709713-710363	-	-	0.919835	0	2.22249	OK
gene:FBgn0255404	-	-	gene:FBgn0255404	Dsec\tRNA:GM27271	-	scaffold_12:715486-715559	-	-	0	0	0	OK
gene:FBgn0255405	-	-	gene:FBgn0255405	Dsec\tRNA:GM27272	-	scaffold_12:715709-715781	-	-	0	0	0	OK
gene:FBgn0255406	-	-	gene:FBgn0255406	Dsec\tRNA:GM27273	-	scaffold_12:715929-716002	-	-	0	0	0	OK
gene:FBgn0170170	-	-	gene:FBgn0170170	Dsec\GM15250	-	scaffold_12:716128-716607	-	-	0	0	0	OK
gene:FBgn0170273	-	-	gene:FBgn0170273	Dsec\GM15353	-	scaffold_12:716963-717414	-	-	0	0	0	OK
gene:FBgn0255407	-	-	gene:FBgn0255407	Dsec\tRNA:GM27274	-	scaffold_12:717557-717629	-	-	0	0	0	OK
gene:FBgn0255408	-	-	gene:FBgn0255408	Dsec\tRNA:GM27275	-	scaffold_12:717859-717932	-	-	0	0	0	OK
gene:FBgn0170169	-	-	gene:FBgn0170169	Dsec\GM15249	-	scaffold_12:720377-721212	-	-	0	0	0	OK
gene:FBgn0170168	-	-	gene:FBgn0170168	Dsec\GM15248	-	scaffold_12:721940-722325	-	-	0	0	0	OK
gene:FBgn0170167	-	-	gene:FBgn0170167	Dsec\GM15247	-	scaffold_12:724852-725830	-	-	0	0	0	OK
gene:FBgn0170274	-	-	gene:FBgn0170274	Dsec\GM15354	-	scaffold_12:723795-724320	-	-	26.3705	18.0292	34.7119	OK
gene:FBgn0170275	-	-	gene:FBgn0170275	Dsec\GM15355	-	scaffold_12:730169-730427	-	-	0	0	0	OK
gene:FBgn0170166	-	-	gene:FBgn0170166	Dsec\GM15246	-	scaffold_12:726940-728747	-	-	29.239	25.0007	33.4774	OK
gene:FBgn0170270	-	-	gene:FBgn0170270	Dsec\GM15350	-	scaffold_12:658649-667564	-	-	60.363	56.4118	64.3142	OK
gene:FBgn0170176	-	-	gene:FBgn0170176	Dsec\GM15256	-	scaffold_12:663239-665593	-	-	3.10328	2.04955	4.15701	OK
gene:FBgn0170175	-	-	gene:FBgn0170175	Dsec\GM15255	-	scaffold_12:667832-688947	-	-	2.56	1.89286	3.22713	OK
gene:FBgn0255391	-	-	gene:FBgn0255391	Dsec\tRNA:GM27258	-	scaffold_12:668687-668760	-	-	0	0	0	OK
gene:FBgn0255392	-	-	gene:FBgn0255392	Dsec\tRNA:GM27259	-	scaffold_12:678415-678488	-	-	0	0	0	OK
gene:FBgn0255393	-	-	gene:FBgn0255393	Dsec\tRNA:GM27260	-	scaffold_12:679647-679720	-	-	0	0	0	OK
gene:FBgn0170251	-	-	gene:FBgn0170251	Dsec\GM15331	-	scaffold_12:420554-451934	-	-	0.338782	0.194325	0.483239	OK
gene:FBgn0170188	-	-	gene:FBgn0170188	Dsec\GM15268	-	scaffold_12:422421-422748	-	-	7.53364	1.38245	13.6848	OK
gene:FBgn0170267	-	-	gene:FBgn0170267	Dsec\GM15347	-	scaffold_12:620126-647059	-	-	4.7495	4.18823	5.31078	OK
gene:FBgn0170165	-	-	gene:FBgn0170165	Dsec\GM15245	-	scaffold_12:739696-740325	-	-	10935.8	10789.9	11081.8	OK
gene:FBgn0170276	-	-	gene:FBgn0170276	Dsec\GM15356	-	scaffold_12:774710-779150	-	-	0	0	0	OK
gene:FBgn0170162	-	-	gene:FBgn0170162	Dsec\GM15242	-	scaffold_12:759501-760663	-	-	0.574794	0	1.23851	OK
gene:FBgn0170161	-	-	gene:FBgn0170161	Dsec\GM15241	-	scaffold_12:767604-768438	-	-	0.202115	0	0.606344	OK
gene:FBgn0170159	-	-	gene:FBgn0170159	Dsec\GM15239	-	scaffold_12:854413-854647	-	-	0	0	0	OK
gene:FBgn0170280	-	-	gene:FBgn0170280	Dsec\GM15360	-	scaffold_12:863109-863379	-	-	1.85613	0	5.5684	OK
gene:FBgn0025057	-	-	gene:FBgn0025057	Dsec\Eh	-	scaffold_12:872340-872935	-	-	16.7128	5.57093	27.8546	OK
gene:FBgn0170158	-	-	gene:FBgn0170158	Dsec\GM15238	-	scaffold_12:873720-874381	-	-	17.9615	11.5095	24.4135	OK
gene:FBgn0170278	-	-	gene:FBgn0170278	Dsec\GM15358	-	scaffold_12:793540-794737	-	-	18.3745	14.4251	22.3239	OK
gene:FBgn0170160	-	-	gene:FBgn0170160	Dsec\GM15240	-	scaffold_12:790665-791740	-	-	292.304	274.978	309.63	OK
gene:FBgn0170277	-	-	gene:FBgn0170277	Dsec\GM15357	-	scaffold_12:781168-790319	-	-	7.20411	5.87773	8.5305	OK
gene:FBgn0170157	-	-	gene:FBgn0170157	Dsec\GM15237	-	scaffold_12:874382-893832	-	-	4.64496	3.28568	6.00424	OK
gene:FBgn0170281	-	-	gene:FBgn0170281	Dsec\GM15362	-	scaffold_12:879381-880703	-	-	0.492552	0	1.47766	OK
gene:FBgn0170156	-	-	gene:FBgn0170156	Dsec\GM15236	-	scaffold_12:899031-899367	-	-	650.183	592.748	707.618	OK
gene:FBgn0170155	-	-	gene:FBgn0170155	Dsec\GM15235	-	scaffold_12:900279-900726	-	-	1156.83	1103.75	1209.91	OK
gene:FBgn0170154	-	-	gene:FBgn0170154	Dsec\GM15234	-	scaffold_12:901627-901996	-	-	1412.88	1338.53	1487.23	OK
gene:FBgn0170283	-	-	gene:FBgn0170283	Dsec\GM15364	-	scaffold_12:897861-898236	-	-	4012.71	3887.13	4138.28	OK
gene:FBgn0170148	-	-	gene:FBgn0170148	Dsec\GM15228	-	scaffold_12:911188-912295	-	-	0	0	0	OK
