tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0197111	-	-	gene:FBgn0197111	Dsim\GD25831	-	2R:9159642-9161182	-	-	0	0	0	OK
gene:FBgn0197112	-	-	gene:FBgn0197112	Dsim\GD25832	-	2R:9113053-9114759	-	-	7.93628	3.7036	12.169	OK
gene:FBgn0197114	-	-	gene:FBgn0197114	Dsim\GD25834	-	2R:9104047-9110777	-	-	3.14538	0	6.44419	OK
gene:FBgn0197115	-	-	gene:FBgn0197115	Dsim\GD25835	-	2R:9085743-9102627	-	-	3.41096	0.739012	6.0829	OK
gene:FBgn0197116	-	-	gene:FBgn0197116	Dsim\GD25836	-	2R:9084241-9084705	-	-	0	0	0	OK
gene:FBgn0197117	-	-	gene:FBgn0197117	Dsim\GD25837	-	2R:9064354-9067085	-	-	4.53418	2.02549	7.04286	OK
gene:FBgn0197118	-	-	gene:FBgn0197118	Dsim\GD25838	-	2R:9039660-9040367	-	-	2.15667	0	6.47	OK
gene:FBgn0197119	-	-	gene:FBgn0197119	Dsim\GD25839	-	2R:9030485-9034856	-	-	2.64793	1.23255	4.06331	OK
gene:FBgn0197120	-	-	gene:FBgn0197120	Dsim\GD25840	-	2R:9027537-9030191	-	-	9.57772	5.73163	13.4238	OK
gene:FBgn0197122	-	-	gene:FBgn0197122	Dsim\GD25842	-	2R:9026002-9027045	-	-	0	0	0	OK
gene:FBgn0197123	-	-	gene:FBgn0197123	Dsim\GD25843	-	2R:9019535-9021616	-	-	32.1254	24.276	39.9748	OK
gene:FBgn0197124	-	-	gene:FBgn0197124	Dsim\GD25844	-	2R:9016978-9019306	-	-	1.88351	0	3.76794	OK
gene:FBgn0197125	-	-	gene:FBgn0197125	Dsim\GD25845	-	2R:9013391-9015371	-	-	2.12089	0	4.24281	OK
gene:FBgn0197126	-	-	gene:FBgn0197126	Dsim\GD25846	-	2R:8983585-8984419	-	-	0	0	0	OK
gene:FBgn0197127	-	-	gene:FBgn0197127	Dsim\GD25847	-	2R:8972313-8973463	-	-	41.235	29.4115	53.0586	OK
gene:FBgn0197128	-	-	gene:FBgn0197128	Dsim\GD25848	-	2R:8932196-8937185	-	-	18.3094	12.5991	24.0198	OK
gene:FBgn0197129	-	-	gene:FBgn0197129	Dsim\GD25849	-	2R:8915513-8918657	-	-	2.85939	1.05416	4.66461	OK
gene:FBgn0197130	-	-	gene:FBgn0197130	Dsim\GD25850	-	2R:8896720-8900312	-	-	0	0	0	OK
gene:FBgn0197132	-	-	gene:FBgn0197132	Dsim\GD25852	-	2R:8892016-8895285	-	-	0	0	0	OK
gene:FBgn0197134	-	-	gene:FBgn0197134	Dsim\GD25854	-	2R:8784979-8791475	-	-	4.15798	2.6397	5.67626	OK
gene:FBgn0197136	-	-	gene:FBgn0197136	Dsim\GD25856	-	2R:8757009-8758057	-	-	36.5247	24.9067	48.1428	OK
gene:FBgn0197138	-	-	gene:FBgn0197138	Dsim\GD25858	-	2R:8758663-8763363	-	-	623.203	589.037	657.369	OK
gene:FBgn0197139	-	-	gene:FBgn0197139	Dsim\GD25859	-	2R:8730623-8731584	-	-	13.5518	5.75083	21.3527	OK
gene:FBgn0197143	-	-	gene:FBgn0197143	Dsim\GD25863	-	2R:8655072-8669927	-	-	7.66172	3.66888	11.6546	OK
gene:FBgn0197145	-	-	gene:FBgn0197145	Dsim\GD25865	-	2R:8641701-8642484	-	-	0	0	0	OK
gene:FBgn0197146	-	-	gene:FBgn0197146	Dsim\GD25866	-	2R:8616592-8618764	-	-	7.43853	3.00932	11.8677	OK
gene:FBgn0197147	-	-	gene:FBgn0197147	Dsim\GD25867	-	2R:8614186-8616507	-	-	0.732774	0	1.77052	OK
gene:FBgn0197148	-	-	gene:FBgn0197148	Dsim\GD25868	-	2R:8592831-8610882	-	-	0	0	0	OK
gene:FBgn0197149	-	-	gene:FBgn0197149	Dsim\GD25869	-	2R:8578243-8580324	-	-	3.79199	0	7.89265	OK
gene:FBgn0197150	-	-	gene:FBgn0197150	Dsim\GD25870	-	2R:8574682-8576960	-	-	11.9494	6.60548	17.2934	OK
gene:FBgn0197151	-	-	gene:FBgn0197151	Dsim\GD25871	-	2R:8572125-8574457	-	-	8.29437	4.38178	12.207	OK
gene:FBgn0197152	-	-	gene:FBgn0197152	Dsim\GD25872	-	2R:8569605-8572037	-	-	0	0	0	OK
gene:FBgn0197153	-	-	gene:FBgn0197153	Dsim\GD25873	-	2R:8560177-8561589	-	-	166.827	142.55	191.105	OK
gene:FBgn0197154	-	-	gene:FBgn0197154	Dsim\GD25874	-	2R:8496561-8505002	-	-	0	0	0	OK
gene:FBgn0197155	-	-	gene:FBgn0197155	Dsim\GD25875	-	2R:8488469-8496201	-	-	4.39229	2.35994	6.42464	OK
gene:FBgn0197157	-	-	gene:FBgn0197157	Dsim\GD25878	-	2R:8460011-8477678	-	-	3.20615	2.42278	3.98952	OK
gene:FBgn0197159	-	-	gene:FBgn0197159	Dsim\GD25880	-	2R:8457908-8459100	-	-	116.783	91.1217	142.444	OK
gene:FBgn0197160	-	-	gene:FBgn0197160	Dsim\GD25881	-	2R:8455188-8455972	-	-	0	0	0	OK
gene:FBgn0197162	-	-	gene:FBgn0197162	Dsim\GD25883	-	2R:8434899-8436955	-	-	15.7973	10.0289	21.5656	OK
gene:FBgn0197163	-	-	gene:FBgn0197163	Dsim\GD25884	-	2R:8419969-8432381	-	-	1.94808	0.557713	3.33845	OK
gene:FBgn0197164	-	-	gene:FBgn0197164	Dsim\GD25885	-	2R:8380285-8382360	-	-	0	0	0	OK
gene:FBgn0197166	-	-	gene:FBgn0197166	Dsim\GD25887	-	2R:8292674-8294538	-	-	0	0	0	OK
gene:FBgn0197167	-	-	gene:FBgn0197167	Dsim\GD25888	-	2R:8290656-8291751	-	-	0	0	0	OK
gene:FBgn0197168	-	-	gene:FBgn0197168	Dsim\GD25889	-	2R:8280361-8282356	-	-	739.181	692.725	785.638	OK
gene:FBgn0197169	-	-	gene:FBgn0197169	Dsim\GD25890	-	2R:8272736-8278688	-	-	0.707086	0	1.41451	OK
gene:FBgn0197170	-	-	gene:FBgn0197170	Dsim\GD25891	-	2R:8244963-8271138	-	-	2.46618	0	7.39854	OK
gene:FBgn0197171	-	-	gene:FBgn0197171	Dsim\GD25892	-	2R:8234100-8240623	-	-	2.29057	0.254739	4.3264	OK
gene:FBgn0197172	-	-	gene:FBgn0197172	Dsim\GD25893	-	2R:8211620-8233097	-	-	8.41756	6.31295	10.5222	OK
gene:FBgn0197173	-	-	gene:FBgn0197173	Dsim\GD25894	-	2R:8209020-8211191	-	-	9.79515	5.87355	13.7167	OK
gene:FBgn0197174	-	-	gene:FBgn0197174	Dsim\GD25895	-	2R:8169327-8208080	-	-	2.73866	1.93723	3.54009	OK
gene:FBgn0197179	-	-	gene:FBgn0197179	Dsim\GD25901	-	2R:8008909-8023205	-	-	19.7244	12.5221	26.9268	OK
gene:FBgn0197180	-	-	gene:FBgn0197180	Dsim\GD25902	-	2R:7982072-7994600	-	-	4.10299	1.96475	6.24123	OK
gene:FBgn0197181	-	-	gene:FBgn0197181	Dsim\GD25903	-	2R:7977943-7981478	-	-	41.3011	27.2465	55.3556	OK
gene:FBgn0197183	-	-	gene:FBgn0197183	Dsim\GD25905	-	2R:7974773-7976734	-	-	3.60165	0	7.20504	OK
gene:FBgn0197184	-	-	gene:FBgn0197184	Dsim\GD25906	-	2R:7967980-7968999	-	-	26.6713	15.3214	38.0212	OK
gene:FBgn0197185	-	-	gene:FBgn0197185	Dsim\GD25907	-	2R:7948342-7949171	-	-	1659.06	1566.03	1752.09	OK
gene:FBgn0197186	-	-	gene:FBgn0197186	Dsim\GD25908	-	2R:7945031-7945865	-	-	301.65	263.109	340.192	OK
gene:FBgn0197187	-	-	gene:FBgn0197187	Dsim\GD25909	-	2R:7943653-7944526	-	-	22.8421	11.7621	33.9222	OK
gene:FBgn0197188	-	-	gene:FBgn0197188	Dsim\GD25910	-	2R:7940807-7943213	-	-	30.7451	22.629	38.8612	OK
gene:FBgn0197190	-	-	gene:FBgn0197190	Dsim\GD25912	-	2R:9767082-9769376	-	-	9.23061	4.11039	14.3508	OK
gene:FBgn0197191	-	-	gene:FBgn0197191	Dsim\GD25913	-	2R:7922862-7924593	-	-	0	0	0	OK
gene:FBgn0197192	-	-	gene:FBgn0197192	Dsim\GD25914	-	2R:7913561-7920863	-	-	0	0	0	OK
gene:FBgn0197193	-	-	gene:FBgn0197193	Dsim\GD25915	-	2R:7908788-7910802	-	-	14.1285	7.65402	20.603	OK
gene:FBgn0197197	-	-	gene:FBgn0197197	Dsim\GD25919	-	2R:7902107-7905161	-	-	28.7591	14.9429	42.5752	OK
gene:FBgn0197198	-	-	gene:FBgn0197198	Dsim\GD25920	-	2R:7901336-7902161	-	-	0	0	0	OK
gene:FBgn0197200	-	-	gene:FBgn0197200	Dsim\GD25922	-	2R:7897313-7898717	-	-	0	0	0	OK
gene:FBgn0197201	-	-	gene:FBgn0197201	Dsim\GD25923	-	2R:7892612-7897021	-	-	2.21692	0.552748	3.88109	OK
gene:FBgn0197202	-	-	gene:FBgn0197202	Dsim\GD25924	-	2R:7888585-7891651	-	-	4.29973	1.72539	6.87407	OK
gene:FBgn0197203	-	-	gene:FBgn0197203	Dsim\GD25925	-	2R:7886530-7887318	-	-	6.73101	0	14.5033	OK
gene:FBgn0197204	-	-	gene:FBgn0197204	Dsim\GD25926	-	2R:7885594-7886446	-	-	0	0	0	OK
gene:FBgn0197207	-	-	gene:FBgn0197207	Dsim\GD25930	-	2R:7874574-7880208	-	-	10.5517	6.33994	14.7635	OK
gene:FBgn0197208	-	-	gene:FBgn0197208	Dsim\GD25931	-	2R:7868810-7869343	-	-	0	0	0	OK
gene:FBgn0197209	-	-	gene:FBgn0197209	Dsim\GD25932	-	2R:7866759-7867851	-	-	0	0	0	OK
gene:FBgn0197211	-	-	gene:FBgn0197211	Dsim\GD25934	-	2R:7846241-7846656	-	-	435.392	355.23	515.554	OK
gene:FBgn0197212	-	-	gene:FBgn0197212	Dsim\GD25935	-	2R:7844050-7844695	-	-	0	0	0	OK
gene:FBgn0197213	-	-	gene:FBgn0197213	Dsim\GD25936	-	2R:7842685-7843560	-	-	0	0	0	OK
gene:FBgn0197214	-	-	gene:FBgn0197214	Dsim\GD25937	-	2R:7841757-7842197	-	-	0	0	0	OK
gene:FBgn0197215	-	-	gene:FBgn0197215	Dsim\GD25938	-	2R:7840786-7841278	-	-	0	0	0	OK
gene:FBgn0197216	-	-	gene:FBgn0197216	Dsim\GD25939	-	2R:7837760-7838288	-	-	2.80815	0	8.42445	OK
gene:FBgn0197217	-	-	gene:FBgn0197217	Dsim\GD25940	-	2R:7831020-7837045	-	-	5.26906	2.50538	8.03274	OK
gene:FBgn0197218	-	-	gene:FBgn0197218	Dsim\GD25941	-	2R:7822229-7824160	-	-	6.77235	1.65293	11.8918	OK
gene:FBgn0197219	-	-	gene:FBgn0197219	Dsim\GD25942	-	2R:7749909-7752368	-	-	2.35931	0.5068	4.21183	OK
gene:FBgn0197220	-	-	gene:FBgn0197220	Dsim\GD25943	-	2R:7741380-7774964	-	-	0	0	0	OK
gene:FBgn0197221	-	-	gene:FBgn0197221	Dsim\GD25944	-	2R:7727119-7728950	-	-	3.41292	0.360311	6.46553	OK
gene:FBgn0197222	-	-	gene:FBgn0197222	Dsim\GD25945	-	2R:7724422-7726285	-	-	22.8602	15.2662	30.4542	OK
gene:FBgn0197223	-	-	gene:FBgn0197223	Dsim\GD25946	-	2R:7603075-7710733	-	-	0.602166	0	1.29749	OK
gene:FBgn0197224	-	-	gene:FBgn0197224	Dsim\GD25947	-	2R:7568677-7570262	-	-	3.16992	0	6.34138	OK
gene:FBgn0197225	-	-	gene:FBgn0197225	Dsim\GD25948	-	2R:7504716-7507088	-	-	4.87903	2.17263	7.58543	OK
gene:FBgn0197226	-	-	gene:FBgn0197226	Dsim\GD25949	-	2R:7464929-7502179	-	-	2.92665	1.62249	4.23081	OK
gene:FBgn0197227	-	-	gene:FBgn0197227	Dsim\GD25950	-	2R:7462409-7464144	-	-	53.5891	43.6378	63.5403	OK
gene:FBgn0197228	-	-	gene:FBgn0197228	Dsim\GD25951	-	2R:7452853-7461155	-	-	0.512342	0	2.56907	OK
gene:FBgn0197229	-	-	gene:FBgn0197229	Dsim\GD25952	-	2R:7447854-7448797	-	-	0.955785	0	2.86735	OK
gene:FBgn0197230	-	-	gene:FBgn0197230	Dsim\GD25953	-	2R:7447168-7447782	-	-	0	0	0	OK
gene:FBgn0197232	-	-	gene:FBgn0197232	Dsim\GD25955	-	2R:7442048-7445997	-	-	0.239873	0	1.04866	OK
gene:FBgn0197233	-	-	gene:FBgn0197233	Dsim\GD25956	-	2R:7438100-7439354	-	-	1.06795	0	3.65847	OK
gene:FBgn0197234	-	-	gene:FBgn0197234	Dsim\GD25957	-	2R:7436610-7437022	-	-	107.048	53.3602	160.735	OK
gene:FBgn0197235	-	-	gene:FBgn0197235	Dsim\GD25958	-	2R:7426523-7434982	-	-	3.88339	2.28873	5.47805	OK
gene:FBgn0197237	-	-	gene:FBgn0197237	Dsim\GD25960	-	2R:7366178-7424292	-	-	2.67942	1.29929	4.05955	OK
gene:FBgn0197238	-	-	gene:FBgn0197238	Dsim\GD25961	-	2R:7363266-7365666	-	-	13.9597	9.1843	18.735	OK
gene:FBgn0197239	-	-	gene:FBgn0197239	Dsim\GD25962	-	2R:7355381-7356862	-	-	23.4086	14.861	31.9562	OK
gene:FBgn0197240	-	-	gene:FBgn0197240	Dsim\GD25963	-	2R:7347168-7355096	-	-	1.38119	0.253453	2.50893	OK
gene:FBgn0197241	-	-	gene:FBgn0197241	Dsim\GD25964	-	2R:7274508-7278261	-	-	3.7508	1.49855	6.00304	OK
gene:FBgn0197255	-	-	gene:FBgn0197255	Dsim\GD25978	-	2R:7134753-7135809	-	-	13.2763	4.70396	21.8486	OK
gene:FBgn0197256	-	-	gene:FBgn0197256	Dsim\GD25979	-	2R:7125223-7134337	-	-	57.9269	49.0951	66.7587	OK
gene:FBgn0197258	-	-	gene:FBgn0197258	Dsim\GD25981	-	2R:7105002-7114589	-	-	3.2633	0.736975	5.78962	OK
gene:FBgn0197259	-	-	gene:FBgn0197259	Dsim\GD25982	-	2R:7092017-7092876	-	-	25.2944	13.0248	37.5639	OK
gene:FBgn0197260	-	-	gene:FBgn0197260	Dsim\GD25983	-	2R:7082671-7083564	-	-	15.4814	5.48527	25.4776	OK
gene:FBgn0197261	-	-	gene:FBgn0197261	Dsim\GD25984	-	2R:7078068-7080106	-	-	3.30678	0.606805	6.00675	OK
gene:FBgn0197262	-	-	gene:FBgn0197262	Dsim\GD25985	-	JPYS01004290:5-634	-	-	0	0	0	OK
gene:FBgn0197264	-	-	gene:FBgn0197264	Dsim\GD25987	-	2R:7067110-7067554	-	-	0	0	0	OK
gene:FBgn0197265	-	-	gene:FBgn0197265	Dsim\GD25988	-	2R:7066312-7067012	-	-	0	0	0	OK
gene:FBgn0197266	-	-	gene:FBgn0197266	Dsim\GD25989	-	2R:7061372-7064129	-	-	0	0	0	OK
gene:FBgn0197268	-	-	gene:FBgn0197268	Dsim\GD25991	-	2R:7033856-7037015	-	-	0	0	0	OK
gene:FBgn0197270	-	-	gene:FBgn0197270	Dsim\GD25994	-	2R:7010647-7011771	-	-	0	0	0	OK
gene:FBgn0197271	-	-	gene:FBgn0197271	Dsim\GD25995	-	2R:6979888-7045052	-	-	11.2085	8.45169	13.9653	OK
gene:FBgn0197273	-	-	gene:FBgn0197273	Dsim\GD25997	-	2R:6963241-6966004	-	-	11.5034	7.67425	15.3325	OK
gene:FBgn0197274	-	-	gene:FBgn0197274	Dsim\GD25998	-	2R:6904981-6907948	-	-	54.4911	38.5754	70.4069	OK
gene:FBgn0197275	-	-	gene:FBgn0197275	Dsim\GD25999	-	2R:6901524-6902960	-	-	0	0	0	OK
gene:FBgn0197277	-	-	gene:FBgn0197277	Dsim\GD26001	-	2R:6862914-6892882	-	-	0.537027	0	2.37188	OK
gene:FBgn0197278	-	-	gene:FBgn0197278	Dsim\GD26002	-	2R:6820119-6822548	-	-	8.15958	5.18012	11.139	OK
gene:FBgn0197279	-	-	gene:FBgn0197279	Dsim\GD26003	-	2R:6809409-6846763	-	-	1.40456	0	4.01423	OK
gene:FBgn0197280	-	-	gene:FBgn0197280	Dsim\GD26004	-	2R:6784886-6785948	-	-	14.313	6.45472	22.1712	OK
gene:FBgn0197281	-	-	gene:FBgn0197281	Dsim\GD26005	-	3R:11761391-11762407	-	-	0	0	0	OK
gene:FBgn0197282	-	-	gene:FBgn0197282	Dsim\GD26006	-	2R:6747876-6749912	-	-	0	0	0	OK
gene:FBgn0197283	-	-	gene:FBgn0197283	Dsim\GD26007	-	2R:6733975-6738907	-	-	6.30587	3.96881	8.64293	OK
gene:FBgn0197284	-	-	gene:FBgn0197284	Dsim\GD26008	-	2R:6730174-6731669	-	-	2.87897	0	6.87511	OK
gene:FBgn0197285	-	-	gene:FBgn0197285	Dsim\GD26009	-	2R:6726577-6729481	-	-	0	0	0	OK
gene:FBgn0197286	-	-	gene:FBgn0197286	Dsim\GD26011	-	2R:6713923-6715220	-	-	10.0541	3.72167	16.3866	OK
gene:FBgn0197287	-	-	gene:FBgn0197287	Dsim\GD26012	-	2R:6698548-6711735	-	-	12.4832	8.8539	16.1125	OK
gene:FBgn0197288	-	-	gene:FBgn0197288	Dsim\GD26013	-	2R:6691338-6695883	-	-	0	0	0	OK
gene:FBgn0250776	-	-	gene:FBgn0250776	Dsim\GD26014	-	2L:5922568-5925321	-	-	0	0	0	OK
gene:FBgn0250777	-	-	gene:FBgn0250777	Dsim\GD26015	-	X:18268443-18290441	-	-	5.52669	4.0735	6.97988	OK
gene:FBgn0268064	-	-	gene:FBgn0268064	Dsim\GD26774	-	2R:17008128-17009809	-	-	1.49174	0	3.60431	OK
gene:FBgn0268065	-	-	gene:FBgn0268065	Dsim\GD26775	-	3R:26901923-26904155	-	-	0	0	0	OK
gene:FBgn0268066	-	-	gene:FBgn0268066	Dsim\GD26776	-	3L:23792557-23794458	-	-	0	0	0	OK
gene:FBgn0268067	-	-	gene:FBgn0268067	Dsim\GD26777	-	2R:19319237-19321423	-	-	0	0	0	OK
gene:FBgn0268068	-	-	gene:FBgn0268068	Dsim\GD26778	-	2R:20470402-20476811	-	-	4.45979	2.40005	6.51953	OK
gene:FBgn0268069	-	-	gene:FBgn0268069	Dsim\GD26779	-	2R:15949690-15956383	-	-	15.1861	0	58.5813	OK
gene:FBgn0268070	-	-	gene:FBgn0268070	Dsim\GD26780	-	JPYS01002579:258-9813	-	-	6.63336	3.41711	9.84962	OK
gene:FBgn0268071	-	-	gene:FBgn0268071	Dsim\GD26781	-	2R:20200092-20201278	-	-	2.8776	0	5.7566	OK
gene:FBgn0268072	-	-	gene:FBgn0268072	Dsim\GD26782	-	2L:21802232-21804045	-	-	1073.48	927.959	1219	OK
gene:FBgn0268073	-	-	gene:FBgn0268073	Dsim\GD26783	-	2L:7269847-7283060	-	-	0	0	0	OK
gene:FBgn0268074	-	-	gene:FBgn0268074	Dsim\GD26784	-	2L:4418109-4418768	-	-	0	0	0	OK
gene:FBgn0268075	-	-	gene:FBgn0268075	Dsim\GD26785	-	JPYS01005318:2296-7866	-	-	0	0	0	OK
gene:FBgn0268076	-	-	gene:FBgn0268076	Dsim\GD26786	-	2L:20264909-20268308	-	-	1.41085	0	3.2061	OK
gene:FBgn0268077	-	-	gene:FBgn0268077	Dsim\GD26787	-	3R:11951100-11951599	-	-	138.34	83.8736	192.806	OK
gene:FBgn0268078	-	-	gene:FBgn0268078	Dsim\GD26788	-	JPYS01004116:8-1229	-	-	0	0	0	OK
gene:FBgn0268079	-	-	gene:FBgn0268079	Dsim\GD26789	-	JPYS01000292:19-328	-	-	8.14725	0	24.4417	OK
gene:FBgn0268080	-	-	gene:FBgn0268080	Dsim\GD26790	-	X:12838668-12843790	-	-	8.08997	5.74267	10.4373	OK
gene:FBgn0268081	-	-	gene:FBgn0268081	Dsim\GD26791	-	X:5876866-5879172	-	-	135.442	119.962	150.923	OK
gene:FBgn0268082	-	-	gene:FBgn0268082	Dsim\GD26792	-	2R:17847110-17855223	-	-	0	0	0	OK
gene:FBgn0268083	-	-	gene:FBgn0268083	Dsim\GD26793	-	2L:16605028-16606166	-	-	0	0	0	OK
gene:FBgn0268084	-	-	gene:FBgn0268084	Dsim\GD26794	-	JPYS01006087:3-268	-	-	65.4683	6.91167	124.025	OK
gene:FBgn0268085	-	-	gene:FBgn0268085	Dsim\GD26795	-	2L:7454603-7462461	-	-	6.5948	4.40404	8.78555	OK
gene:FBgn0268086	-	-	gene:FBgn0268086	Dsim\GD26796	-	3R:22508686-22509747	-	-	0	0	0	OK
gene:FBgn0268087	-	-	gene:FBgn0268087	Dsim\GD26797	-	2R:9229242-9229810	-	-	0	0	0	OK
gene:FBgn0268088	-	-	gene:FBgn0268088	Dsim\GD26798	-	3L:21915968-21916683	-	-	0	0	0	OK
gene:FBgn0268089	-	-	gene:FBgn0268089	Dsim\GD26799	-	2R:1137193-1140374	-	-	0	0	0	OK
gene:FBgn0268090	-	-	gene:FBgn0268090	Dsim\GD26800	-	X:16895026-16902107	-	-	0	0	0	OK
gene:FBgn0268091	-	-	gene:FBgn0268091	Dsim\GD26801	-	3R:9587108-9588067	-	-	0	0	0	OK
gene:FBgn0268092	-	-	gene:FBgn0268092	Dsim\GD26802	-	X:14318059-14318827	-	-	0	0	0	OK
gene:FBgn0268093	-	-	gene:FBgn0268093	Dsim\GD26803	-	3L:20849973-20854520	-	-	6.41026	3.72759	9.09293	OK
gene:FBgn0268094	-	-	gene:FBgn0268094	Dsim\GD26804	-	2L:2292276-2292721	-	-	0	0	0	OK
gene:FBgn0268095	-	-	gene:FBgn0268095	Dsim\GD26805	-	X:10481062-10484425	-	-	22.5611	17.5221	27.6001	OK
gene:FBgn0268096	-	-	gene:FBgn0268096	Dsim\GD26806	-	3R:16448040-16451271	-	-	0	0	0	OK
gene:FBgn0268097	-	-	gene:FBgn0268097	Dsim\GD26807	-	3R:493505-495074	-	-	0	0	0	OK
gene:FBgn0268098	-	-	gene:FBgn0268098	Dsim\GD26808	-	2R:8913174-8913819	-	-	58.1777	23.5614	92.7941	OK
gene:FBgn0268099	-	-	gene:FBgn0268099	Dsim\GD26809	-	2L:13546182-13546918	-	-	0	0	0	OK
gene:FBgn0268100	-	-	gene:FBgn0268100	Dsim\GD26810	-	3L:2285918-2286534	-	-	0	0	0	OK
gene:FBgn0268101	-	-	gene:FBgn0268101	Dsim\GD26811	-	2L:22877737-22911504	-	-	4.12627	0.52938	7.72317	OK
gene:FBgn0268102	-	-	gene:FBgn0268102	Dsim\GD26812	-	X:11139781-11143943	-	-	0	0	0	OK
gene:FBgn0268103	-	-	gene:FBgn0268103	Dsim\GD26813	-	3R:19464447-19468721	-	-	0	0	0	OK
gene:FBgn0268104	-	-	gene:FBgn0268104	Dsim\GD26814	-	3L:1947139-1948964	-	-	0	0	0	OK
gene:FBgn0268105	-	-	gene:FBgn0268105	Dsim\GD26815	-	3L:8441-9685	-	-	0	0	0	OK
gene:FBgn0268106	-	-	gene:FBgn0268106	Dsim\GD26816	-	2L:17902861-17904228	-	-	0	0	0	OK
gene:FBgn0268107	-	-	gene:FBgn0268107	Dsim\GD26817	-	JPYS01004463:17416-19788	-	-	860.817	713.188	1008.45	OK
gene:FBgn0268108	-	-	gene:FBgn0268108	Dsim\GD26818	-	3R:12948565-12949518	-	-	0	0	0	OK
gene:FBgn0268109	-	-	gene:FBgn0268109	Dsim\GD26819	-	X:11811085-11821821	-	-	3.66782	1.54217	5.79347	OK
gene:FBgn0268110	-	-	gene:FBgn0268110	Dsim\GD26820	-	2L:14727713-14728262	-	-	0	0	0	OK
gene:FBgn0268111	-	-	gene:FBgn0268111	Dsim\GD26821	-	3R:22359412-22362912	-	-	6.16156	2.74374	9.57938	OK
gene:FBgn0268112	-	-	gene:FBgn0268112	Dsim\GD26822	-	3R:2056844-2057860	-	-	0	0	0	OK
gene:FBgn0268113	-	-	gene:FBgn0268113	Dsim\GD26823	-	X:16763017-16773742	-	-	0.488085	0	1.73272	OK
gene:FBgn0268114	-	-	gene:FBgn0268114	Dsim\GD26824	-	2L:9117899-9118722	-	-	0	0	0	OK
gene:FBgn0268115	-	-	gene:FBgn0268115	Dsim\GD26825	-	X:1617105-1618058	-	-	0	0	0	OK
gene:FBgn0268116	-	-	gene:FBgn0268116	Dsim\GD26826	-	2R:10966284-10967394	-	-	0	0	0	OK
gene:FBgn0268117	-	-	gene:FBgn0268117	Dsim\GD26827	-	2L:6729115-6730296	-	-	2.62457	0	6.16088	OK
gene:FBgn0268118	-	-	gene:FBgn0268118	Dsim\GD26828	-	2L:10802772-10803641	-	-	0	0	0	OK
gene:FBgn0268119	-	-	gene:FBgn0268119	Dsim\GD26829	-	X:13788608-13790094	-	-	0	0	0	OK
gene:FBgn0268120	-	-	gene:FBgn0268120	Dsim\GD26830	-	3L:513245-515171	-	-	0	0	0	OK
gene:FBgn0268121	-	-	gene:FBgn0268121	Dsim\GD26831	-	3R:18341818-18342895	-	-	0	0	0	OK
gene:FBgn0268122	-	-	gene:FBgn0268122	Dsim\GD26832	-	4:152194-152621	-	-	39.4794	4.16795	74.7908	OK
gene:FBgn0268123	-	-	gene:FBgn0268123	Dsim\GD26833	-	3R:14872150-14887189	-	-	1.89201	0.405306	3.37872	OK
gene:FBgn0268124	-	-	gene:FBgn0268124	Dsim\GD26834	-	2L:3539075-3540158	-	-	0	0	0	OK
gene:FBgn0268125	-	-	gene:FBgn0268125	Dsim\GD26835	-	2R:7012091-7012737	-	-	0	0	0	OK
gene:FBgn0268126	-	-	gene:FBgn0268126	Dsim\GD26836	-	2R:9718522-9719100	-	-	0	0	0	OK
gene:FBgn0268127	-	-	gene:FBgn0268127	Dsim\GD26837	-	3R:15466363-15467740	-	-	21.6632	13.7529	29.5735	OK
gene:FBgn0268128	-	-	gene:FBgn0268128	Dsim\GD26838	-	3L:8508039-8508312	-	-	0	0	0	OK
gene:FBgn0268129	-	-	gene:FBgn0268129	Dsim\GD26839	-	2L:5868806-5876396	-	-	0	0	0	OK
gene:FBgn0268130	-	-	gene:FBgn0268130	Dsim\GD26840	-	2R:2257111-2258387	-	-	0	0	0	OK
gene:FBgn0268131	-	-	gene:FBgn0268131	Dsim\GD26841	-	2R:12601136-12602118	-	-	13.2215	1.39583	25.0471	OK
gene:FBgn0268132	-	-	gene:FBgn0268132	Dsim\GD26842	-	2R:5646329-5647507	-	-	4.47801	0.82173	8.13429	OK
gene:FBgn0268133	-	-	gene:FBgn0268133	Dsim\GD26843	-	3L:6786252-6786752	-	-	0	0	0	OK
gene:FBgn0268134	-	-	gene:FBgn0268134	Dsim\GD26844	-	2L:15769413-15774802	-	-	4.15526	1.99925	6.31126	OK
gene:FBgn0268135	-	-	gene:FBgn0268135	Dsim\GD26845	-	3L:4063041-4063866	-	-	0	0	0	OK
gene:FBgn0268136	-	-	gene:FBgn0268136	Dsim\GD26846	-	3R:17731721-17732895	-	-	7.07072	2.07096	12.0705	OK
gene:FBgn0268137	-	-	gene:FBgn0268137	Dsim\GD26847	-	2R:5800709-5804256	-	-	5.78113	3.35819	8.20406	OK
gene:FBgn0268138	-	-	gene:FBgn0268138	Dsim\GD26848	-	3R:1194111-1194265	-	-	0	0	0	OK
gene:FBgn0268139	-	-	gene:FBgn0268139	Dsim\GD26849	-	X:19360672-19361066	-	-	0	0	0	OK
