tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0187759	-	-	gene:FBgn0187759	Dsim\GD16123	-	X:7695573-7698094	-	-	0	0	0	OK
gene:FBgn0188471	-	-	gene:FBgn0188471	Dsim\GD16889	-	X:7696577-7702114	-	-	119.445	102.727	136.163	OK
gene:FBgn0187756	-	-	gene:FBgn0187756	Dsim\GD16120	-	X:7734999-7783083	-	-	0.264287	0	0.79286	OK
gene:FBgn0269091	-	-	gene:FBgn0269091	Dsim\GD27801	-	X:7777658-7778809	-	-	0	0	0	OK
gene:FBgn0270861	-	-	gene:FBgn0270861	Dsim\GD29571	-	X:7783205-7819244	-	-	0	0	0	OK
gene:FBgn0269853	-	-	gene:FBgn0269853	Dsim\GD28563	-	X:7792023-7804519	-	-	0	0	0	OK
gene:FBgn0188472	-	-	gene:FBgn0188472	Dsim\GD16890	-	X:7706739-7726519	-	-	0	0	0	OK
gene:FBgn0188474	-	-	gene:FBgn0188474	Dsim\GD16892	-	X:7727487-7729799	-	-	0	0	0	OK
gene:FBgn0187757	-	-	gene:FBgn0187757	Dsim\GD16121	-	X:7726184-7728292	-	-	535.607	488.568	582.645	OK
gene:FBgn0187758	-	-	gene:FBgn0187758	Dsim\GD16122	-	X:7724198-7725380	-	-	0	0	0	OK
gene:FBgn0270692	-	-	gene:FBgn0270692	Dsim\GD29402	-	X:7850222-7851619	-	-	37.0246	25.8967	48.1525	OK
gene:FBgn0191580	-	-	gene:FBgn0191580	Dsim\GD20100	-	X:7852095-7856142	-	-	13.3247	9.08628	17.5631	OK
gene:FBgn0187755	-	-	gene:FBgn0187755	Dsim\GD16119	-	X:7858038-7860775	-	-	18.6679	13.003	24.3327	OK
gene:FBgn0270057	-	-	gene:FBgn0270057	Dsim\GD28767	-	X:7861627-7862726	-	-	0	0	0	OK
gene:FBgn0270025	-	-	gene:FBgn0270025	Dsim\GD28735	-	X:7863290-7864601	-	-	0	0	0	OK
gene:FBgn0195902	-	-	gene:FBgn0195902	Dsim\GD24572	-	X:7861849-7864267	-	-	98.2721	73.0214	123.523	OK
gene:FBgn0188476	-	-	gene:FBgn0188476	Dsim\GD16894	-	X:7838308-7842177	-	-	3.0188	0.99907	5.03854	OK
gene:FBgn0085929	-	-	gene:FBgn0085929	Dsim\GD24571	-	X:7886742-7887612	-	-	0	0	0	OK
gene:FBgn0269083	-	-	gene:FBgn0269083	Dsim\GD27793	-	X:7625883-7632626	-	-	11.8016	8.77521	14.8279	OK
gene:FBgn0187754	-	-	gene:FBgn0187754	Dsim\GD16118	-	X:7894862-7895933	-	-	27.7219	15.3243	40.1196	OK
gene:FBgn0187753	-	-	gene:FBgn0187753	Dsim\GD16117	-	X:7901308-7908452	-	-	0	0	0	OK
gene:FBgn0085907	-	-	gene:FBgn0085907	Dsim\GD24570	-	X:7887633-7892255	-	-	3.42449	1.54294	5.30604	OK
gene:FBgn0085973	-	-	gene:FBgn0085973	Dsim\GD16898	-	X:7890752-7894689	-	-	20.6139	13.6034	27.6245	OK
gene:FBgn0187751	-	-	gene:FBgn0187751	Dsim\GD16114	-	X:7910270-7911117	-	-	15.7287	6.24393	25.2134	OK
gene:FBgn0187749	-	-	gene:FBgn0187749	Dsim\GD16112	-	X:7911834-7913676	-	-	60.4879	40.9397	80.036	OK
gene:FBgn0188480	-	-	gene:FBgn0188480	Dsim\Es2	-	X:7914197-7916035	-	-	11.2591	6.45822	16.06	OK
gene:FBgn0187748	-	-	gene:FBgn0187748	Dsim\GD16111	-	X:7916132-7917173	-	-	10.6998	3.79108	17.6085	OK
gene:FBgn0187747	-	-	gene:FBgn0187747	Dsim\GD16110	-	X:7918523-7919325	-	-	7.54723	0.796782	14.2977	OK
gene:FBgn0188481	-	-	gene:FBgn0188481	Dsim\GD16900	-	X:7923924-7926115	-	-	0	0	0	OK
gene:FBgn0188468	-	-	gene:FBgn0188468	Dsim\GD16886	-	X:7634609-7693713	-	-	0.891052	0	1.95208	OK
gene:FBgn0188482	-	-	gene:FBgn0188482	Dsim\GD16901	-	X:7926836-7929053	-	-	0	0	0	OK
gene:FBgn0188484	-	-	gene:FBgn0188484	Dsim\GD16903	-	X:7930103-7931291	-	-	0	0	0	OK
gene:FBgn0188485	-	-	gene:FBgn0188485	Dsim\GD16904	-	X:7932246-7933279	-	-	1.19844	0	3.59533	OK
gene:FBgn0269669	-	-	gene:FBgn0269669	Dsim\GD28379	-	X:7934737-7936149	-	-	0	0	0	OK
gene:FBgn0187746	-	-	gene:FBgn0187746	Dsim\GD16109	-	X:7920833-7922089	-	-	101.55	82.5279	120.572	OK
gene:FBgn0188487	-	-	gene:FBgn0188487	Dsim\GD16906	-	X:7942783-7969091	-	-	18.2301	12.4008	24.0595	OK
gene:FBgn0190533	-	-	gene:FBgn0190533	Dsim\GD19026	-	X:8008208-8011674	-	-	6.84429	3.92588	9.76271	OK
gene:FBgn0269570	-	-	gene:FBgn0269570	Dsim\GD28280	-	X:8012198-8013551	-	-	186.909	158.267	215.551	OK
gene:FBgn0041659	-	-	gene:FBgn0041659	Dsim\otu	-	X:7937897-7942474	-	-	0.788255	0	2.94627	OK
gene:FBgn0084862	-	-	gene:FBgn0084862	Dsim\GD24567	-	X:8022893-8023619	-	-	11.3958	1.20308	21.5885	OK
gene:FBgn0187744	-	-	gene:FBgn0187744	Dsim\GD16107	-	X:8023734-8025718	-	-	294.452	265.648	323.256	OK
gene:FBgn0187743	-	-	gene:FBgn0187743	Dsim\HP1D2	-	X:8026572-8027476	-	-	14.9619	5.93953	23.9843	OK
gene:FBgn0188455	-	-	gene:FBgn0188455	Dsim\GD16872	-	X:7382367-7399605	-	-	4.06966	2.58714	5.55218	OK
gene:FBgn0187772	-	-	gene:FBgn0187772	Dsim\GD16138	-	X:7399062-7402472	-	-	18.5881	12.7888	24.3874	OK
gene:FBgn0269777	-	-	gene:FBgn0269777	Dsim\GD28487	-	X:7387945-7393462	-	-	16.4449	11.2182	21.6716	OK
gene:FBgn0269113	-	-	gene:FBgn0269113	Dsim\GD27823	-	X:8042679-8044596	-	-	30.459	21.8706	39.0475	OK
gene:FBgn0195899	-	-	gene:FBgn0195899	Dsim\GD24565	-	X:8044809-8045822	-	-	13.2782	3.88911	22.6674	OK
gene:FBgn0084063	-	-	gene:FBgn0084063	Dsim\GD16908	-	X:8028050-8042398	-	-	2.30582	0	4.73575	OK
gene:FBgn0195898	-	-	gene:FBgn0195898	Dsim\GD24564	-	X:8056447-8060637	-	-	1.68219	0.596022	2.76836	OK
gene:FBgn0196091	-	-	gene:FBgn0196091	Dsim\GD24770	-	X:8013623-8020847	-	-	3.80041	1.67895	5.92187	OK
gene:FBgn0188490	-	-	gene:FBgn0188490	Dsim\GD16910	-	X:8128000-8131872	-	-	7.6003	4.60795	10.5926	OK
gene:FBgn0269413	-	-	gene:FBgn0269413	Dsim\GD28123	-	X:8084304-8085221	-	-	1.30845	0	5.05247	OK
gene:FBgn0266091	-	-	gene:FBgn0266091	Dsim\oc	-	X:8084304-8102878	-	-	0	0	0	OK
gene:FBgn0188492	-	-	gene:FBgn0188492	Dsim\GD16912	-	X:8140862-8142413	-	-	4.10598	0	8.21395	OK
gene:FBgn0187735	-	-	gene:FBgn0187735	Dsim\GD16098	-	X:8142517-8143946	-	-	8.15752	2.71917	13.5959	OK
gene:FBgn0188491	-	-	gene:FBgn0188491	Dsim\GD16911	-	X:8132468-8139211	-	-	23.9728	16.4006	31.5451	OK
gene:FBgn0187736	-	-	gene:FBgn0187736	Dsim\GD16099	-	X:8139159-8140821	-	-	12.0759	5.12453	19.0273	OK
gene:FBgn0270772	-	-	gene:FBgn0270772	Dsim\GD29482	-	X:8133529-8135750	-	-	1.93345	0	4.16601	OK
gene:FBgn0188488	-	-	gene:FBgn0188488	Dsim\GD16907	-	X:7970164-8005163	-	-	6.14347	3.72739	8.55954	OK
gene:FBgn0187745	-	-	gene:FBgn0187745	Dsim\GD16108	-	X:7978529-7982535	-	-	0	0	0	OK
gene:FBgn0188494	-	-	gene:FBgn0188494	Dsim\GD16914	-	X:8157253-8160076	-	-	22.3189	15.6109	29.027	OK
gene:FBgn0188496	-	-	gene:FBgn0188496	Dsim\GD16916	-	X:8168253-8169216	-	-	10.9843	3.89188	18.0768	OK
gene:FBgn0268605	-	-	gene:FBgn0268605	Dsim\GD27315	-	X:8172438-8177672	-	-	1.41681	0	8.51011	OK
gene:FBgn0187734	-	-	gene:FBgn0187734	Dsim\GD16097	-	X:8160097-8162422	-	-	17.6754	10.3466	25.0042	OK
gene:FBgn0187732	-	-	gene:FBgn0187732	Dsim\GD16094	-	X:8262176-8263905	-	-	0	0	0	OK
gene:FBgn0068655	-	-	gene:FBgn0068655	Dsim\Lim1	-	X:8203820-8250695	-	-	4.33026	1.8207	6.83982	OK
gene:FBgn0268332	-	-	gene:FBgn0268332	Dsim\GD27042	-	X:7864749-7883935	-	-	3.85933	2.42341	5.29526	OK
gene:FBgn0270665	-	-	gene:FBgn0270665	Dsim\GD29375	-	X:7865011-7868143	-	-	13.3041	8.88453	17.7236	OK
gene:FBgn0268766	-	-	gene:FBgn0268766	Dsim\GD27476	-	X:8340928-8342510	-	-	59.1428	45.7535	72.532	OK
gene:FBgn0269712	-	-	gene:FBgn0269712	Dsim\GD28422	-	X:8343316-8343721	-	-	0	0	0	OK
gene:FBgn0188497	-	-	gene:FBgn0188497	Dsim\GD16917	-	X:8307148-8315544	-	-	9.70725	6.7897	12.6248	OK
gene:FBgn0068668	-	-	gene:FBgn0068668	Dsim\Crag	-	X:8046104-8055826	-	-	17.0829	13.7864	20.3793	OK
gene:FBgn0188495	-	-	gene:FBgn0188495	Dsim\GD16915	-	X:8162701-8164568	-	-	26.6782	19.0651	34.2914	OK
gene:FBgn0187733	-	-	gene:FBgn0187733	Dsim\GD16096	-	X:8164476-8168026	-	-	15.4946	11.0192	19.9701	OK
gene:FBgn0196092	-	-	gene:FBgn0196092	Dsim\GD24771	-	X:8343913-8350391	-	-	2.3492	0	5.91112	OK
gene:FBgn0187451	-	-	gene:FBgn0187451	Dsim\GD15793	-	X:8346670-8348517	-	-	49.0458	36.4998	61.5917	OK
gene:FBgn0187726	-	-	gene:FBgn0187726	Dsim\GD16088	-	X:8499933-8500571	-	-	2.40585	0	7.21754	OK
gene:FBgn0187725	-	-	gene:FBgn0187725	Dsim\GD16087	-	X:8500751-8508793	-	-	33.5622	14.9452	52.1791	OK
gene:FBgn0268943	-	-	gene:FBgn0268943	Dsim\GD27653	-	X:8503287-8503925	-	-	0	0	0	OK
gene:FBgn0264925	-	-	gene:FBgn0264925	Dsim\HP1B	-	X:8511505-8512624	-	-	60.7305	45.7892	75.6719	OK
gene:FBgn0187724	-	-	gene:FBgn0187724	Dsim\GD16086	-	X:8509101-8511329	-	-	5.86469	2.46587	9.26352	OK
gene:FBgn0188508	-	-	gene:FBgn0188508	Dsim\GD16928	-	X:8516254-8517148	-	-	10.328	2.52076	18.1352	OK
gene:FBgn0268353	-	-	gene:FBgn0268353	Dsim\GD27063	-	X:8517415-8518268	-	-	29.6896	16.0479	43.3314	OK
gene:FBgn0187727	-	-	gene:FBgn0187727	Dsim\GD16089	-	X:8485154-8492409	-	-	3.09868	1.54934	4.64801	OK
gene:FBgn0196093	-	-	gene:FBgn0196093	Dsim\GD24772	-	X:8518438-8521853	-	-	14.9127	9.04136	20.7841	OK
gene:FBgn0195897	-	-	gene:FBgn0195897	Dsim\GD24563	-	X:8533037-8535597	-	-	22.5954	16.506	28.6847	OK
gene:FBgn0188507	-	-	gene:FBgn0188507	Dsim\GD16927	-	X:8513256-8516060	-	-	0.800252	0	2.41783	OK
gene:FBgn0195896	-	-	gene:FBgn0195896	Dsim\GD24562	-	X:8554277-8564081	-	-	0	0	0	OK
gene:FBgn0188510	-	-	gene:FBgn0188510	Dsim\GD16930	-	X:8570824-8576082	-	-	7.4947	4.90035	10.089	OK
gene:FBgn0187721	-	-	gene:FBgn0187721	Dsim\GD16083	-	X:8576186-8577258	-	-	13.8526	5.82448	21.8808	OK
gene:FBgn0188511	-	-	gene:FBgn0188511	Dsim\GD16931	-	X:8577427-8580023	-	-	10.5946	6.84139	14.3477	OK
gene:FBgn0188512	-	-	gene:FBgn0188512	Dsim\GD16932	-	X:8580823-8582341	-	-	694.782	633.075	756.488	OK
gene:FBgn0269274	-	-	gene:FBgn0269274	Dsim\GD27984	-	X:8582171-8584991	-	-	0	0	0	OK
gene:FBgn0187719	-	-	gene:FBgn0187719	Dsim\GD16081	-	X:8585196-8586779	-	-	54.7849	41.8299	67.7398	OK
gene:FBgn0188513	-	-	gene:FBgn0188513	Dsim\GD16933	-	X:8586844-8587883	-	-	24.3057	12.0955	36.516	OK
gene:FBgn0187718	-	-	gene:FBgn0187718	Dsim\GD16080	-	X:8587831-8588397	-	-	212.532	155.42	269.643	OK
gene:FBgn0187717	-	-	gene:FBgn0187717	Dsim\GD16079	-	X:8588782-8590501	-	-	7.31011	2.90195	11.7183	OK
gene:FBgn0268151	-	-	gene:FBgn0268151	Dsim\GD26861	-	X:8590540-8591481	-	-	3.10901	0	7.51194	OK
gene:FBgn0188514	-	-	gene:FBgn0188514	Dsim\GD16934	-	X:8591661-8599884	-	-	0.708397	0	1.41714	OK
gene:FBgn0270345	-	-	gene:FBgn0270345	Dsim\GD29055	-	X:8603418-8604041	-	-	0	0	0	OK
gene:FBgn0268527	-	-	gene:FBgn0268527	Dsim\GD27237	-	X:8617844-8618986	-	-	421.537	364.772	478.302	OK
gene:FBgn0188515	-	-	gene:FBgn0188515	Dsim\GD16935	-	X:8619957-8620716	-	-	56.3337	35.7636	76.9039	OK
gene:FBgn0270773	-	-	gene:FBgn0270773	Dsim\GD29483	-	X:8620853-8622109	-	-	30.0606	18.0255	42.0957	OK
gene:FBgn0188517	-	-	gene:FBgn0188517	Dsim\GD16937	-	X:8622297-8623760	-	-	0	0	0	OK
gene:FBgn0187716	-	-	gene:FBgn0187716	Dsim\GD16078	-	X:8623202-8624889	-	-	88.0873	68.3223	107.852	OK
gene:FBgn0187715	-	-	gene:FBgn0187715	Dsim\GD16077	-	X:8625299-8630248	-	-	0	0	0	OK
gene:FBgn0187714	-	-	gene:FBgn0187714	Dsim\GD16076	-	X:8633902-8638537	-	-	212.707	193.668	231.746	OK
gene:FBgn0187731	-	-	gene:FBgn0187731	Dsim\GD16093	-	X:8316125-8340529	-	-	24.6165	18.2551	30.9779	OK
gene:FBgn0188519	-	-	gene:FBgn0188519	Dsim\Obp8a	-	X:8642472-8643345	-	-	0	0	0	OK
gene:FBgn0188520	-	-	gene:FBgn0188520	Dsim\GD16940	-	X:8643417-8644159	-	-	1.5407	0	4.62209	OK
gene:FBgn0188521	-	-	gene:FBgn0188521	Dsim\GD16941	-	X:8644496-8645004	-	-	791.306	668.564	914.047	OK
gene:FBgn0188522	-	-	gene:FBgn0188522	Dsim\GD16942	-	X:8653452-8654720	-	-	0	0	0	OK
gene:FBgn0187713	-	-	gene:FBgn0187713	Dsim\GD16075	-	X:8646010-8651321	-	-	3.37797	0.356621	6.39931	OK
gene:FBgn0270185	-	-	gene:FBgn0270185	Dsim\GD28895	-	X:8660820-8665197	-	-	0.380649	0	1.14195	OK
gene:FBgn0188523	-	-	gene:FBgn0188523	Dsim\GD16943	-	X:8654950-8656844	-	-	0	0	0	OK
gene:FBgn0187712	-	-	gene:FBgn0187712	Dsim\GD16074	-	X:8656815-8660530	-	-	16.1096	11.2011	21.0181	OK
gene:FBgn0196095	-	-	gene:FBgn0196095	Dsim\GD24774	-	X:8672322-8674518	-	-	117.1	103.108	131.092	OK
gene:FBgn0195895	-	-	gene:FBgn0195895	Dsim\GD24561	-	X:8674557-8675936	-	-	9.69419	3.84837	15.54	OK
gene:FBgn0063994	-	-	gene:FBgn0063994	Dsim\Dsor1	-	X:8675953-8678609	-	-	10.3316	4.97984	15.6833	OK
gene:FBgn0270881	-	-	gene:FBgn0270881	Dsim\GD29591	-	X:8665436-8672009	-	-	3.40779	2.00719	4.80839	OK
gene:FBgn0196094	-	-	gene:FBgn0196094	Dsim\GD24773	-	X:8536132-8537483	-	-	17.2981	8.08729	26.5089	OK
gene:FBgn0188509	-	-	gene:FBgn0188509	Dsim\GD16929	-	X:8538017-8545983	-	-	4.81758	2.26536	7.36979	OK
gene:FBgn0269201	-	-	gene:FBgn0269201	Dsim\GD27911	-	X:8537432-8538082	-	-	53.7136	21.5006	85.9267	OK
gene:FBgn0269849	-	-	gene:FBgn0269849	Dsim\GD28559	-	X:8545534-8548274	-	-	6.68547	2.81738	10.5536	OK
gene:FBgn0188528	-	-	gene:FBgn0188528	Dsim\GD16949	-	X:8684806-8687920	-	-	4.76688	2.21887	7.31488	OK
gene:FBgn0188527	-	-	gene:FBgn0188527	Dsim\GD16948	-	X:8678993-8684449	-	-	143.631	126.708	160.554	OK
gene:FBgn0187709	-	-	gene:FBgn0187709	Dsim\GD16071	-	X:8698297-8700425	-	-	7.56214	3.21894	11.9053	OK
gene:FBgn0187707	-	-	gene:FBgn0187707	Dsim\GD16069	-	X:8700427-8702825	-	-	1.4392	0	2.87911	OK
gene:FBgn0188529	-	-	gene:FBgn0188529	Dsim\GD16950	-	X:8703233-8705513	-	-	8.32969	3.70921	12.9502	OK
gene:FBgn0188530	-	-	gene:FBgn0188530	Dsim\GD16951	-	X:8716376-8725247	-	-	0	0	0	OK
gene:FBgn0195987	-	-	gene:FBgn0195987	Dsim\GD24660	-	X:8747376-8748450	-	-	38.4115	26.2614	50.5617	OK
gene:FBgn0196096	-	-	gene:FBgn0196096	Dsim\GD24775	-	X:8748537-8753780	-	-	4.72417	2.70977	6.73856	OK
gene:FBgn0187704	-	-	gene:FBgn0187704	Dsim\GD16066	-	X:8755856-8783504	-	-	1.52379	0.279621	2.76796	OK
gene:FBgn0269941	-	-	gene:FBgn0269941	Dsim\GD28651	-	X:8758348-8759891	-	-	15.8133	8.91178	22.7147	OK
gene:FBgn0269684	-	-	gene:FBgn0269684	Dsim\GD28394	-	X:8768107-8776667	-	-	0	0	0	OK
gene:FBgn0269258	-	-	gene:FBgn0269258	Dsim\GD27968	-	X:8783792-8785472	-	-	0	0	0	OK
gene:FBgn0187710	-	-	gene:FBgn0187710	Dsim\GD16072	-	X:8688105-8697562	-	-	8.02354	4.78264	11.2644	OK
gene:FBgn0068703	-	-	gene:FBgn0068703	Dsim\BCL7-like	-	X:8785552-8786682	-	-	23.7294	12.2189	35.2398	OK
gene:FBgn0083446	-	-	gene:FBgn0083446	Dsim\GD16059	-	X:8935405-8977859	-	-	2.24175	0	6.3874	OK
gene:FBgn0270875	-	-	gene:FBgn0270875	Dsim\GD29585	-	X:8938592-8939448	-	-	0	0	0	OK
gene:FBgn0196097	-	-	gene:FBgn0196097	Dsim\GD24776	-	X:8960453-8960972	-	-	21.4391	2.26339	40.6149	OK
gene:FBgn0188539	-	-	gene:FBgn0188539	Dsim\GD16961	-	X:8978161-8980694	-	-	46.1661	34.8861	57.446	OK
gene:FBgn0187691	-	-	gene:FBgn0187691	Dsim\GD16052	-	X:8981374-8981961	-	-	340.087	267.187	412.987	OK
gene:FBgn0188538	-	-	gene:FBgn0188538	Dsim\GD16960	-	X:8981756-8983419	-	-	34.8625	22.0831	47.6419	OK
gene:FBgn0269638	-	-	gene:FBgn0269638	Dsim\GD28348	-	X:8983759-8985376	-	-	95.4179	68.0581	122.778	OK
gene:FBgn0270774	-	-	gene:FBgn0270774	Dsim\GD29484	-	X:8363696-8479425	-	-	0	0	0	OK
gene:FBgn0187730	-	-	gene:FBgn0187730	Dsim\GD16092	-	X:8363711-8365895	-	-	5.14449	1.73202	8.55695	OK
gene:FBgn0269749	-	-	gene:FBgn0269749	Dsim\GD28459	-	X:8366172-8367911	-	-	0	0	0	OK
gene:FBgn0187729	-	-	gene:FBgn0187729	Dsim\GD16091	-	X:8404877-8406548	-	-	20.7459	12.9047	28.5871	OK
gene:FBgn0187728	-	-	gene:FBgn0187728	Dsim\GD16090	-	X:8415126-8421384	-	-	0	0	0	OK
gene:FBgn0256006	-	-	gene:FBgn0256006	Dsim\mir-31b	-	X:8424718-8424845	-	-	0	0	0	OK
gene:FBgn0188500	-	-	gene:FBgn0188500	Dsim\GD16920	-	X:8431330-8456524	-	-	1.13798	0.208824	2.06714	OK
gene:FBgn0269639	-	-	gene:FBgn0269639	Dsim\GD28349	-	X:8438484-8444725	-	-	0	0	0	OK
gene:FBgn0188502	-	-	gene:FBgn0188502	Dsim\GD16922	-	X:8461029-8485018	-	-	19.2326	14.8048	23.6603	OK
gene:FBgn0187706	-	-	gene:FBgn0187706	Dsim\GD16068	-	X:8705713-8712935	-	-	1.75114	0.534669	2.96761	OK
gene:FBgn0187696	-	-	gene:FBgn0187696	Dsim\GD16057	-	X:8999171-9006963	-	-	11.2427	6.81626	15.6691	OK
gene:FBgn0187695	-	-	gene:FBgn0187695	Dsim\GD16056	-	X:9002560-9004203	-	-	0	0	0	OK
gene:FBgn0270058	-	-	gene:FBgn0270058	Dsim\GD28768	-	X:9028462-9031705	-	-	7.34638	3.97087	10.7219	OK
gene:FBgn0187694	-	-	gene:FBgn0187694	Dsim\GD16055	-	X:9031820-9033332	-	-	32.8117	21.9119	43.7116	OK
gene:FBgn0196098	-	-	gene:FBgn0196098	Dsim\GD24777	-	X:9012926-9017028	-	-	13.4221	9.83627	17.008	OK
gene:FBgn0187693	-	-	gene:FBgn0187693	Dsim\GD16054	-	X:9033696-9036200	-	-	5.79419	2.13179	9.45658	OK
gene:FBgn0187690	-	-	gene:FBgn0187690	Dsim\GD16051	-	X:9055634-9072377	-	-	9.35748	5.43566	13.2793	OK
gene:FBgn0195893	-	-	gene:FBgn0195893	Dsim\GD24559	-	X:9086916-9090725	-	-	0	0	0	OK
gene:FBgn0188534	-	-	gene:FBgn0188534	Dsim\GD16956	-	X:9036271-9049703	-	-	1.71009	0	3.79516	OK
gene:FBgn0269124	-	-	gene:FBgn0269124	Dsim\GD27834	-	X:9045010-9045392	-	-	0	0	0	OK
gene:FBgn0187688	-	-	gene:FBgn0187688	Dsim\GD16049	-	X:9110886-9115277	-	-	0	0	0	OK
gene:FBgn0269231	-	-	gene:FBgn0269231	Dsim\GD27941	-	X:9116304-9116793	-	-	33.7397	8.23489	59.2446	OK
gene:FBgn0188541	-	-	gene:FBgn0188541	Dsim\GD16963	-	X:9121936-9125270	-	-	0	0	0	OK
gene:FBgn0270418	-	-	gene:FBgn0270418	Dsim\GD29128	-	X:8522830-8532767	-	-	11.1289	7.52661	14.7311	OK
gene:FBgn0196100	-	-	gene:FBgn0196100	Dsim\GD24779	-	X:9205266-9208411	-	-	11.8109	5.18679	18.435	OK
gene:FBgn0188542	-	-	gene:FBgn0188542	Dsim\GD16964	-	X:9156138-9181988	-	-	0.585524	0	1.73477	OK
gene:FBgn0270031	-	-	gene:FBgn0270031	Dsim\GD28741	-	X:9283477-9285404	-	-	3.95313	0.417343	7.48892	OK
gene:FBgn0195891	-	-	gene:FBgn0195891	Dsim\GD24557	-	X:9286098-9286871	-	-	12.2883	2.25495	22.3217	OK
gene:FBgn0188543	-	-	gene:FBgn0188543	Dsim\GD16965	-	X:9214738-9267876	-	-	12.2356	6.83127	17.64	OK
gene:FBgn0195890	-	-	gene:FBgn0195890	Dsim\GD24556	-	X:9289382-9290220	-	-	8.92608	0	17.8565	OK
gene:FBgn0270603	-	-	gene:FBgn0270603	Dsim\GD29313	-	X:9290347-9291567	-	-	0	0	0	OK
gene:FBgn0195889	-	-	gene:FBgn0195889	Dsim\GD24555	-	X:9291645-9292338	-	-	30.6262	12.1579	49.0946	OK
gene:FBgn0186258	-	-	gene:FBgn0186258	Dsim\GD14578	-	X:9296705-9297667	-	-	99.1858	78.6968	119.675	OK
gene:FBgn0183956	-	-	gene:FBgn0183956	Dsim\GD12220	-	X:9298215-9299000	-	-	160.575	129.143	192.006	OK
gene:FBgn0195888	-	-	gene:FBgn0195888	Dsim\GD24554	-	X:9292789-9294961	-	-	2.53729	0.61928	4.45531	OK
gene:FBgn0187689	-	-	gene:FBgn0187689	Dsim\GD16050	-	X:9096356-9110790	-	-	2.3717	1.53151	3.21188	OK
gene:FBgn0183734	-	-	gene:FBgn0183734	Dsim\GD11995	-	X:9300895-9301555	-	-	1.87829	0	5.63487	OK
gene:FBgn0196101	-	-	gene:FBgn0196101	Dsim\GD24780	-	X:9303292-9303935	-	-	147.654	109.513	185.796	OK
gene:FBgn0268696	-	-	gene:FBgn0268696	Dsim\GD27406	-	X:9307065-9308272	-	-	0	0	0	OK
gene:FBgn0187687	-	-	gene:FBgn0187687	Dsim\GD16048	-	X:9327204-9329750	-	-	0	0	0	OK
gene:FBgn0195887	-	-	gene:FBgn0195887	Dsim\GD24553	-	X:9382898-9384320	-	-	0	0	0	OK
gene:FBgn0187684	-	-	gene:FBgn0187684	Dsim\GD16045	-	X:9397860-9400257	-	-	0	0	0	OK
gene:FBgn0196102	-	-	gene:FBgn0196102	Dsim\GD24781	-	X:9384783-9386185	-	-	0	0	0	OK
gene:FBgn0195886	-	-	gene:FBgn0195886	Dsim\GD24552	-	X:9386149-9397136	-	-	0	0	0	OK
gene:FBgn0269166	-	-	gene:FBgn0269166	Dsim\GD27876	-	X:9346998-9349728	-	-	58.64	46.3417	70.9383	OK
gene:FBgn0188544	-	-	gene:FBgn0188544	Dsim\GD16966	-	X:9429878-9430756	-	-	0	0	0	OK
gene:FBgn0196028	-	-	gene:FBgn0196028	Dsim\GD24704	-	X:9409535-9426168	-	-	1.00325	0	3.73188	OK
gene:FBgn0195986	-	-	gene:FBgn0195986	Dsim\GD24659	-	X:8789162-8924741	-	-	4.368	3.30075	5.43526	OK
gene:FBgn0269530	-	-	gene:FBgn0269530	Dsim\GD28240	-	X:8874744-8875544	-	-	0	0	0	OK
gene:FBgn0188550	-	-	gene:FBgn0188550	Dsim\GD16972	-	X:9503544-9505429	-	-	19.8748	13.0839	26.6658	OK
gene:FBgn0195885	-	-	gene:FBgn0195885	Dsim\GD24551	-	X:9505292-9506663	-	-	14.0838	6.36108	21.8065	OK
gene:FBgn0187681	-	-	gene:FBgn0187681	Dsim\GD16041	-	X:9492012-9502628	-	-	4.72049	3.06855	6.37243	OK
gene:FBgn0196022	-	-	gene:FBgn0196022	Dsim\GD24696	-	X:9558739-9565361	-	-	0.403294	0	0.974433	OK
gene:FBgn0187682	-	-	gene:FBgn0187682	Dsim\GD16042	-	X:9473626-9491043	-	-	0.741604	0	3.32727	OK
gene:FBgn0188548	-	-	gene:FBgn0188548	Dsim\GD16970	-	X:9474056-9475774	-	-	0	0	0	OK
gene:FBgn0188549	-	-	gene:FBgn0188549	Dsim\GD16971	-	X:9481644-9483328	-	-	0	0	0	OK
gene:FBgn0268831	-	-	gene:FBgn0268831	Dsim\GD27541	-	X:9575959-9577383	-	-	32.0944	20.9847	43.204	OK
gene:FBgn0196023	-	-	gene:FBgn0196023	Dsim\GD24697	-	X:9585210-9586570	-	-	8.02092	0	17.2543	OK
gene:FBgn0195981	-	-	gene:FBgn0195981	Dsim\GD24654	-	X:9586372-9589350	-	-	3.94339	0.25158	7.63521	OK
gene:FBgn0195979	-	-	gene:FBgn0195979	Dsim\GD24652	-	X:9590156-9591909	-	-	11.3837	2.77844	19.989	OK
gene:FBgn0195982	-	-	gene:FBgn0195982	Dsim\GD24655	-	X:9577398-9584602	-	-	78.3606	67.0192	89.702	OK
gene:FBgn0195978	-	-	gene:FBgn0195978	Dsim\GD24651	-	X:9603244-9605080	-	-	1.53363	0	4.62167	OK
