tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0195989	-	-	gene:FBgn0195989	Dsim\GD24662	-	X:11700712-11703860	-	-	28.2034	25.278	31.1289	OK
gene:FBgn0195990	-	-	gene:FBgn0195990	Dsim\GD24663	-	X:11697182-11698618	-	-	0	0	0	OK
gene:FBgn0195991	-	-	gene:FBgn0195991	Dsim\GD24664	-	X:14622400-14624149	-	-	11.2159	9.49718	12.9346	OK
gene:FBgn0195992	-	-	gene:FBgn0195992	Dsim\GD24665	-	X:17194685-17203307	-	-	0.24762	0	0.512651	OK
gene:FBgn0195993	-	-	gene:FBgn0195993	Dsim\GD24666	-	X:17186839-17187759	-	-	1.53291	0.567427	2.49839	OK
gene:FBgn0195995	-	-	gene:FBgn0195995	Dsim\GD24668	-	X:17161477-17162743	-	-	0.0991115	0	0.297334	OK
gene:FBgn0195997	-	-	gene:FBgn0195997	Dsim\GD24670	-	X:20172197-20175161	-	-	48.2804	44.7157	51.845	OK
gene:FBgn0195998	-	-	gene:FBgn0195998	Dsim\GD24671	-	X:14939039-14941475	-	-	316.025	303.378	328.672	OK
gene:FBgn0195999	-	-	gene:FBgn0195999	Dsim\GD24672	-	X:14927794-14937974	-	-	3.94682	3.54189	4.35176	OK
gene:FBgn0196000	-	-	gene:FBgn0196000	Dsim\GD24673	-	X:14909349-14910626	-	-	27.716	24.4326	30.9995	OK
gene:FBgn0196001	-	-	gene:FBgn0196001	Dsim\GD24674	-	X:14906023-14909010	-	-	40.3162	37.5337	43.0987	OK
gene:FBgn0196002	-	-	gene:FBgn0196002	Dsim\GD24675	-	X:14901253-14904250	-	-	27.3609	24.6442	30.0775	OK
gene:FBgn0196003	-	-	gene:FBgn0196003	Dsim\GD24676	-	X:14898915-14900320	-	-	2084.01	1999.07	2168.95	OK
gene:FBgn0196004	-	-	gene:FBgn0196004	Dsim\GD24677	-	X:14892891-14895308	-	-	27.59	25.3343	29.8456	OK
gene:FBgn0196005	-	-	gene:FBgn0196005	Dsim\GD24678	-	X:14857430-14859339	-	-	23.0672	20.6792	25.4551	OK
gene:FBgn0196006	-	-	gene:FBgn0196006	Dsim\GD24679	-	X:14855706-14857268	-	-	7.27215	5.84282	8.70147	OK
gene:FBgn0196007	-	-	gene:FBgn0196007	Dsim\GD24680	-	X:14895598-14898671	-	-	14.6724	12.8087	16.5361	OK
gene:FBgn0196008	-	-	gene:FBgn0196008	Dsim\GD24681	-	X:14904598-14906127	-	-	0	0	0	OK
gene:FBgn0196009	-	-	gene:FBgn0196009	Dsim\GD24682	-	X:14941833-14942806	-	-	17.2066	14.5465	19.8667	OK
gene:FBgn0196010	-	-	gene:FBgn0196010	Dsim\GD24683	-	X:17047290-17061315	-	-	0	0	0	OK
gene:FBgn0196012	-	-	gene:FBgn0196012	Dsim\GD24685	-	X:17085998-17087875	-	-	1.27681	0.705803	1.84782	OK
gene:FBgn0196013	-	-	gene:FBgn0196013	Dsim\GD24686	-	X:17120892-17121296	-	-	0.482984	0	1.44895	OK
gene:FBgn0196014	-	-	gene:FBgn0196014	Dsim\GD24687	-	X:17160604-17186255	-	-	14.1236	12.6722	15.5749	OK
gene:FBgn0196015	-	-	gene:FBgn0196015	Dsim\GD24688	-	X:17191248-17194605	-	-	0.313735	0.104578	0.522892	OK
gene:FBgn0196016	-	-	gene:FBgn0196016	Dsim\GD24689	-	X:14621028-14622345	-	-	65.0171	60.5677	69.4665	OK
gene:FBgn0196019	-	-	gene:FBgn0196019	Dsim\GD24693	-	X:19418978-19422503	-	-	0	0	0	OK
gene:FBgn0196021	-	-	gene:FBgn0196021	Dsim\GD24695	-	X:9507001-9554783	-	-	2.93411	2.29376	3.57445	OK
gene:FBgn0196022	-	-	gene:FBgn0196022	Dsim\GD24696	-	X:9558739-9565361	-	-	0.627267	0.398222	0.856313	OK
gene:FBgn0196023	-	-	gene:FBgn0196023	Dsim\GD24697	-	X:9585210-9586570	-	-	915.358	870.447	960.269	OK
gene:FBgn0196024	-	-	gene:FBgn0196024	Dsim\GD24698	-	X:9592405-9602140	-	-	8.4026	7.58819	9.217	OK
gene:FBgn0068686	-	-	gene:FBgn0068686	Dsim\GD24700	-	X:9690357-9693121	-	-	0	0	0	OK
gene:FBgn0196025	-	-	gene:FBgn0196025	Dsim\GD24701	-	X:9696968-9711080	-	-	9.96395	8.55533	11.3726	OK
gene:FBgn0196028	-	-	gene:FBgn0196028	Dsim\GD24704	-	X:9409535-9426168	-	-	5.14437	4.22036	6.06838	OK
gene:FBgn0196029	-	-	gene:FBgn0196029	Dsim\GD24706	-	X:808376-808982	-	-	0	0	0	OK
gene:FBgn0196030	-	-	gene:FBgn0196030	Dsim\GD24707	-	X:963687-964478	-	-	0	0	0	OK
gene:FBgn0196031	-	-	gene:FBgn0196031	Dsim\GD24708	-	X:967529-972084	-	-	0	0	0	OK
gene:FBgn0196032	-	-	gene:FBgn0196032	Dsim\GD24709	-	X:20819622-20821153	-	-	3.54565	2.13251	4.95879	OK
gene:FBgn0196033	-	-	gene:FBgn0196033	Dsim\GD24710	-	X:993346-995406	-	-	2.26847	1.61028	2.92667	OK
gene:FBgn0196034	-	-	gene:FBgn0196034	Dsim\GD24711	-	X:1071301-1072344	-	-	0	0	0	OK
gene:FBgn0196035	-	-	gene:FBgn0196035	Dsim\GD24712	-	X:1125355-1128013	-	-	27.6026	25.6356	29.5697	OK
gene:FBgn0196036	-	-	gene:FBgn0196036	Dsim\GD24713	-	X:1129787-1131359	-	-	26.0091	22.3232	29.695	OK
gene:FBgn0196037	-	-	gene:FBgn0196037	Dsim\GD24714	-	X:1159151-1165915	-	-	5.74402	4.94925	6.53879	OK
gene:FBgn0196039	-	-	gene:FBgn0196039	Dsim\GD24716	-	X:1244814-1246257	-	-	32	28.5067	35.4933	OK
gene:FBgn0196040	-	-	gene:FBgn0196040	Dsim\GD24717	-	X:1246373-1247694	-	-	0.725133	0.212386	1.23788	OK
gene:FBgn0196041	-	-	gene:FBgn0196041	Dsim\GD24718	-	X:1287387-1291530	-	-	15.4891	14.1667	16.8115	OK
gene:FBgn0196044	-	-	gene:FBgn0196044	Dsim\GD24722	-	X:1444586-1446483	-	-	0	0	0	OK
gene:FBgn0196045	-	-	gene:FBgn0196045	Dsim\GD24723	-	X:1454386-1455193	-	-	0	0	0	OK
gene:FBgn0196049	-	-	gene:FBgn0196049	Dsim\GD24727	-	X:1541658-1542542	-	-	0.143694	0	0.431082	OK
gene:FBgn0084941	-	-	gene:FBgn0084941	Dsim\GD24728	-	X:1660758-1668719	-	-	9.61177	8.89682	10.3267	OK
gene:FBgn0196050	-	-	gene:FBgn0196050	Dsim\GD24729	-	X:1660124-1672098	-	-	7.16456	6.2878	8.04131	OK
gene:FBgn0196051	-	-	gene:FBgn0196051	Dsim\GD24730	-	X:1804532-1806340	-	-	1.08385	0.599137	1.56856	OK
gene:FBgn0196052	-	-	gene:FBgn0196052	Dsim\GD24731	-	X:1838772-1848664	-	-	18.3824	17.0977	19.6671	OK
gene:FBgn0196054	-	-	gene:FBgn0196054	Dsim\GD24733	-	X:2309970-2312618	-	-	54.1848	50.5593	57.8103	OK
gene:FBgn0196055	-	-	gene:FBgn0196055	Dsim\GD24734	-	X:2318615-2320880	-	-	28.6166	25.9078	31.3253	OK
gene:FBgn0196056	-	-	gene:FBgn0196056	Dsim\GD24735	-	X:2332708-2374067	-	-	53.4126	50.275	56.5501	OK
gene:FBgn0196058	-	-	gene:FBgn0196058	Dsim\GD24737	-	X:2420410-2422701	-	-	113.039	108.777	117.3	OK
gene:FBgn0196060	-	-	gene:FBgn0196060	Dsim\GD24739	-	X:2570972-2572787	-	-	0	0	0	OK
gene:FBgn0196061	-	-	gene:FBgn0196061	Dsim\GD24740	-	X:2619002-2620451	-	-	0	0	0	OK
gene:FBgn0196062	-	-	gene:FBgn0196062	Dsim\GD24741	-	X:3284024-3312973	-	-	25.301	23.3813	27.2207	OK
gene:FBgn0196064	-	-	gene:FBgn0196064	Dsim\GD24743	-	X:4235085-4243049	-	-	23.0462	21.083	25.0093	OK
gene:FBgn0196065	-	-	gene:FBgn0196065	Dsim\GD24744	-	X:4283174-4284157	-	-	102.84	93.6639	112.015	OK
gene:FBgn0196066	-	-	gene:FBgn0196066	Dsim\GD24745	-	X:4292264-4312021	-	-	4.74033	3.80774	5.67291	OK
gene:FBgn0196069	-	-	gene:FBgn0196069	Dsim\GD24748	-	X:4639446-4794721	-	-	2.7839	2.52164	3.04615	OK
gene:FBgn0196070	-	-	gene:FBgn0196070	Dsim\GD24749	-	X:4838044-4848230	-	-	0	0	0	OK
gene:FBgn0196072	-	-	gene:FBgn0196072	Dsim\GD24751	-	X:4851155-4852738	-	-	84.7799	78.4398	91.1201	OK
gene:FBgn0196073	-	-	gene:FBgn0196073	Dsim\GD24752	-	X:5151703-5154646	-	-	14.0337	12.7066	15.3609	OK
gene:FBgn0196076	-	-	gene:FBgn0196076	Dsim\GD24755	-	X:5841156-5843178	-	-	93.5826	87.9601	99.2051	OK
gene:FBgn0196077	-	-	gene:FBgn0196077	Dsim\GD24756	-	X:5855248-5857392	-	-	24.6272	22.5596	26.6947	OK
gene:FBgn0196078	-	-	gene:FBgn0196078	Dsim\GD24757	-	X:6169330-6172554	-	-	46.3141	43.5009	49.1273	OK
gene:FBgn0196080	-	-	gene:FBgn0196080	Dsim\GD24759	-	X:6174891-6175343	-	-	19.8361	13.7419	25.9303	OK
gene:FBgn0196081	-	-	gene:FBgn0196081	Dsim\GD24760	-	X:6335463-6337493	-	-	16.7539	14.7651	18.7428	OK
gene:FBgn0196082	-	-	gene:FBgn0196082	Dsim\GD24761	-	X:6396649-6450383	-	-	0.307141	0.169783	0.444499	OK
gene:FBgn0196083	-	-	gene:FBgn0196083	Dsim\GD24762	-	X:6749375-6750878	-	-	15.9855	13.6912	18.2798	OK
gene:FBgn0196084	-	-	gene:FBgn0196084	Dsim\GD24763	-	X:7332631-7335001	-	-	0.0599916	0	0.179975	OK
gene:FBgn0196085	-	-	gene:FBgn0196085	Dsim\GD24764	-	X:7380066-7382266	-	-	1673.63	1612.7	1734.56	OK
gene:FBgn0196088	-	-	gene:FBgn0196088	Dsim\GD24767	-	X:7613408-7614868	-	-	14.1873	12.0636	16.3109	OK
gene:FBgn0196089	-	-	gene:FBgn0196089	Dsim\GD24768	-	X:7615720-7617293	-	-	0.112248	0	0.382017	OK
gene:FBgn0196091	-	-	gene:FBgn0196091	Dsim\GD24770	-	X:8013623-8020847	-	-	23.0048	21.3838	24.6259	OK
gene:FBgn0196092	-	-	gene:FBgn0196092	Dsim\GD24771	-	X:8343913-8350391	-	-	32.7113	29.5219	35.9007	OK
gene:FBgn0196093	-	-	gene:FBgn0196093	Dsim\GD24772	-	X:8518438-8521853	-	-	309.501	301.751	317.251	OK
gene:FBgn0196094	-	-	gene:FBgn0196094	Dsim\GD24773	-	X:8536132-8537483	-	-	23.4426	20.273	26.6122	OK
gene:FBgn0196095	-	-	gene:FBgn0196095	Dsim\GD24774	-	X:8672322-8674518	-	-	19.2732	17.5319	21.0145	OK
gene:FBgn0196096	-	-	gene:FBgn0196096	Dsim\GD24775	-	X:8748537-8753780	-	-	6.51331	5.80159	7.22503	OK
gene:FBgn0196097	-	-	gene:FBgn0196097	Dsim\GD24776	-	X:8960453-8960972	-	-	266.277	245.132	287.421	OK
gene:FBgn0196098	-	-	gene:FBgn0196098	Dsim\GD24777	-	X:9012926-9017028	-	-	61.2857	59.0123	63.559	OK
gene:FBgn0196100	-	-	gene:FBgn0196100	Dsim\GD24779	-	X:9205266-9208411	-	-	87.6764	82.2912	93.0617	OK
gene:FBgn0196101	-	-	gene:FBgn0196101	Dsim\GD24780	-	X:9303292-9303935	-	-	134.784	124.445	145.122	OK
gene:FBgn0196102	-	-	gene:FBgn0196102	Dsim\GD24781	-	X:9384783-9386185	-	-	11.0586	8.89747	13.2198	OK
gene:FBgn0196103	-	-	gene:FBgn0196103	Dsim\GD24782	-	X:9814657-9815220	-	-	2160.19	2099.28	2221.1	OK
gene:FBgn0196104	-	-	gene:FBgn0196104	Dsim\GD24783	-	X:10187349-10188561	-	-	34.7736	30.5674	38.9799	OK
gene:FBgn0196105	-	-	gene:FBgn0196105	Dsim\GD24784	-	X:10197651-10204833	-	-	7.78587	7.08753	8.48421	OK
gene:FBgn0196106	-	-	gene:FBgn0196106	Dsim\GD24785	-	X:10241232-10242262	-	-	0	0	0	OK
gene:FBgn0196107	-	-	gene:FBgn0196107	Dsim\GD24786	-	X:10473199-10475243	-	-	5.69338	3.75096	7.6358	OK
gene:FBgn0196109	-	-	gene:FBgn0196109	Dsim\GD24788	-	JPYS01000010:126-4205	-	-	189.918	173.992	205.843	OK
gene:FBgn0196110	-	-	gene:FBgn0196110	Dsim\GD24789	-	X:10566976-10567608	-	-	0	0	0	OK
gene:FBgn0196112	-	-	gene:FBgn0196112	Dsim\GD24791	-	X:10720153-10721770	-	-	0.11926	0	0.288154	OK
gene:FBgn0196115	-	-	gene:FBgn0196115	Dsim\GD24794	-	X:11792625-11793777	-	-	0	0	0	OK
gene:FBgn0196116	-	-	gene:FBgn0196116	Dsim\GD24795	-	X:11850536-11854290	-	-	5.35183	4.35371	6.34995	OK
gene:FBgn0196117	-	-	gene:FBgn0196117	Dsim\GD24796	-	X:11855000-11859833	-	-	0.270241	0	0.540612	OK
gene:FBgn0196118	-	-	gene:FBgn0196118	Dsim\GD24797	-	X:11892253-11896178	-	-	185.021	177.125	192.916	OK
gene:FBgn0196120	-	-	gene:FBgn0196120	Dsim\GD24799	-	X:11982621-11984920	-	-	20.2481	17.6897	22.8065	OK
gene:FBgn0196121	-	-	gene:FBgn0196121	Dsim\GD24800	-	X:12144976-12145898	-	-	82.5669	75.9533	89.1806	OK
gene:FBgn0196122	-	-	gene:FBgn0196122	Dsim\GD24801	-	X:12253912-12254660	-	-	0	0	0	OK
gene:FBgn0196124	-	-	gene:FBgn0196124	Dsim\GD24804	-	X:12325527-12326993	-	-	60.461	55.7963	65.1256	OK
gene:FBgn0196128	-	-	gene:FBgn0196128	Dsim\GD24808	-	X:12776269-12777371	-	-	0	0	0	OK
gene:FBgn0196129	-	-	gene:FBgn0196129	Dsim\GD24809	-	X:12781424-12783026	-	-	8.97914	7.23353	10.7247	OK
gene:FBgn0196131	-	-	gene:FBgn0196131	Dsim\GD24811	-	X:12825341-12828886	-	-	15.1365	13.7938	16.4791	OK
gene:FBgn0196132	-	-	gene:FBgn0196132	Dsim\GD24812	-	X:12831535-12832583	-	-	55.5907	51.2426	59.9388	OK
gene:FBgn0196133	-	-	gene:FBgn0196133	Dsim\GD24813	-	X:12958091-12959415	-	-	464.584	441.332	487.837	OK
gene:FBgn0196134	-	-	gene:FBgn0196134	Dsim\GD24814	-	X:12975777-12977315	-	-	25.5505	22.5785	28.5225	OK
gene:FBgn0196135	-	-	gene:FBgn0196135	Dsim\GD24815	-	X:13287367-13294102	-	-	220.87	217.377	224.364	OK
gene:FBgn0196136	-	-	gene:FBgn0196136	Dsim\GD24816	-	X:14172023-14183192	-	-	6.04979	5.1265	6.97308	OK
gene:FBgn0196137	-	-	gene:FBgn0196137	Dsim\GD24817	-	X:14135763-14158479	-	-	1.77156	1.46433	2.0788	OK
gene:FBgn0196138	-	-	gene:FBgn0196138	Dsim\GD24818	-	X:14507775-14509380	-	-	0	0	0	OK
gene:FBgn0196139	-	-	gene:FBgn0196139	Dsim\GD24819	-	X:14507699-14511701	-	-	45.0024	40.7654	49.2393	OK
gene:FBgn0196140	-	-	gene:FBgn0196140	Dsim\GD24820	-	X:14516967-14517703	-	-	13.7582	10.3497	17.1667	OK
gene:FBgn0196141	-	-	gene:FBgn0196141	Dsim\GD24821	-	X:14521647-14528445	-	-	0.0766856	0	0.153408	OK
gene:FBgn0196142	-	-	gene:FBgn0196142	Dsim\GD24822	-	X:14860506-14882068	-	-	7.58447	6.66817	8.50077	OK
gene:FBgn0196143	-	-	gene:FBgn0196143	Dsim\GD24823	-	X:14973213-14975774	-	-	0.5609	0.222665	0.899135	OK
gene:FBgn0196144	-	-	gene:FBgn0196144	Dsim\GD24824	-	X:14976316-14979661	-	-	0	0	0	OK
gene:FBgn0196145	-	-	gene:FBgn0196145	Dsim\GD24825	-	X:15052020-15054778	-	-	18.5026	17.0428	19.9623	OK
gene:FBgn0196146	-	-	gene:FBgn0196146	Dsim\GD24826	-	X:15061080-15063627	-	-	0.0968409	0	0.233986	OK
gene:FBgn0196147	-	-	gene:FBgn0196147	Dsim\GD24827	-	X:15093143-15095874	-	-	0.0640194	0	0.2948	OK
gene:FBgn0196149	-	-	gene:FBgn0196149	Dsim\GD24830	-	X:15280707-15287965	-	-	41.6553	38.622	44.6887	OK
gene:FBgn0196152	-	-	gene:FBgn0196152	Dsim\GD24833	-	X:15351681-15353814	-	-	3.20703	2.22174	4.19231	OK
gene:FBgn0196155	-	-	gene:FBgn0196155	Dsim\GD24836	-	X:15398770-15406267	-	-	2.18166	1.71796	2.64537	OK
gene:FBgn0196156	-	-	gene:FBgn0196156	Dsim\GD24837	-	X:15354255-15363813	-	-	21.1904	19.3541	23.0268	OK
gene:FBgn0196159	-	-	gene:FBgn0196159	Dsim\GD24840	-	X:15576590-15578399	-	-	65.6969	61.1247	70.2691	OK
gene:FBgn0196160	-	-	gene:FBgn0196160	Dsim\GD24843	-	X:15678715-15693502	-	-	4.89248	3.86036	5.92459	OK
gene:FBgn0196161	-	-	gene:FBgn0196161	Dsim\GD24844	-	X:16213119-16213942	-	-	9.14487	6.84898	11.4408	OK
gene:FBgn0196163	-	-	gene:FBgn0196163	Dsim\GD24846	-	3L:23120313-23120758	-	-	0	0	0	OK
gene:FBgn0196167	-	-	gene:FBgn0196167	Dsim\GD24850	-	X:17144290-17157432	-	-	2.74838	2.31784	3.17892	OK
gene:FBgn0196169	-	-	gene:FBgn0196169	Dsim\GD24852	-	X:17274516-17275182	-	-	0	0	0	OK
gene:FBgn0196171	-	-	gene:FBgn0196171	Dsim\GD24854	-	X:17367316-17370394	-	-	16.9812	15.4887	18.4738	OK
gene:FBgn0196172	-	-	gene:FBgn0196172	Dsim\GD24855	-	X:17503758-17504718	-	-	66.2441	60.7577	71.7305	OK
gene:FBgn0196173	-	-	gene:FBgn0196173	Dsim\GD24856	-	JPYS01003690:36902-38341	-	-	55.816	50.9261	60.706	OK
gene:FBgn0196174	-	-	gene:FBgn0196174	Dsim\GD24857	-	JPYS01003690:74999-77589	-	-	3.04799	2.25369	3.84229	OK
gene:FBgn0196175	-	-	gene:FBgn0196175	Dsim\GD24858	-	JPYS01003690:46754-50125	-	-	6.90565	5.94801	7.86328	OK
gene:FBgn0196178	-	-	gene:FBgn0196178	Dsim\GD24861	-	X:17644002-17655300	-	-	3.29717	2.9266	3.66773	OK
gene:FBgn0196179	-	-	gene:FBgn0196179	Dsim\GD24862	-	X:17657662-17659548	-	-	18.7491	16.6397	20.8586	OK
gene:FBgn0196180	-	-	gene:FBgn0196180	Dsim\GD24863	-	X:17665083-17677846	-	-	9.17787	8.46001	9.89573	OK
gene:FBgn0196183	-	-	gene:FBgn0196183	Dsim\GD24866	-	X:17730664-17819076	-	-	2.16195	1.73734	2.58655	OK
gene:FBgn0196186	-	-	gene:FBgn0196186	Dsim\GD24869	-	JPYS01003534:6-899	-	-	0.705967	0	1.52115	OK
gene:FBgn0196188	-	-	gene:FBgn0196188	Dsim\GD24871	-	X:18032538-18035640	-	-	0.773803	0.398454	1.14915	OK
gene:FBgn0196189	-	-	gene:FBgn0196189	Dsim\GD24872	-	X:18247380-18248504	-	-	0	0	0	OK
gene:FBgn0196192	-	-	gene:FBgn0196192	Dsim\GD24875	-	X:18380952-18387202	-	-	75.7693	70.1926	81.3461	OK
gene:FBgn0196193	-	-	gene:FBgn0196193	Dsim\GD24876	-	X:18387330-18391492	-	-	9.29008	7.57309	11.0071	OK
gene:FBgn0196194	-	-	gene:FBgn0196194	Dsim\GD24878	-	3R:18053012-18055350	-	-	25.2224	22.2205	28.2244	OK
gene:FBgn0196195	-	-	gene:FBgn0196195	Dsim\GD24879	-	X:18855083-18860546	-	-	0.510257	0.269561	0.750953	OK
gene:FBgn0196196	-	-	gene:FBgn0196196	Dsim\GD24880	-	X:18862617-18863171	-	-	0	0	0	OK
gene:FBgn0196197	-	-	gene:FBgn0196197	Dsim\GD24881	-	JPYS01005683:27-202	-	-	0	0	0	OK
gene:FBgn0196199	-	-	gene:FBgn0196199	Dsim\GD24883	-	X:19678675-19696168	-	-	0.08152	0	0.24456	OK
gene:FBgn0196201	-	-	gene:FBgn0196201	Dsim\GD24885	-	X:19719973-19745197	-	-	5.61282	5.0213	6.20433	OK
gene:FBgn0196203	-	-	gene:FBgn0196203	Dsim\GD24887	-	X:19916604-19920351	-	-	15.1769	13.872	16.4817	OK
gene:FBgn0196204	-	-	gene:FBgn0196204	Dsim\GD24888	-	X:19932145-19937319	-	-	9.2822	8.37685	10.1876	OK
gene:FBgn0196207	-	-	gene:FBgn0196207	Dsim\GD24891	-	X:20453394-20454231	-	-	0	0	0	OK
gene:FBgn0196208	-	-	gene:FBgn0196208	Dsim\GD24892	-	2R:21472681-21477857	-	-	15.0901	13.4637	16.7165	OK
gene:FBgn0196210	-	-	gene:FBgn0196210	Dsim\GD24894	-	2R:21464780-21466251	-	-	0	0	0	OK
gene:FBgn0196211	-	-	gene:FBgn0196211	Dsim\GD24895	-	2R:21463222-21463670	-	-	0	0	0	OK
gene:FBgn0196212	-	-	gene:FBgn0196212	Dsim\GD24896	-	2R:21393355-21406026	-	-	0.145658	0.0426622	0.248653	OK
gene:FBgn0196213	-	-	gene:FBgn0196213	Dsim\GD24897	-	2R:21379730-21391917	-	-	5.34927	4.36699	6.33156	OK
gene:FBgn0196214	-	-	gene:FBgn0196214	Dsim\GD24898	-	2R:21347360-21359446	-	-	0	0	0	OK
gene:FBgn0196215	-	-	gene:FBgn0196215	Dsim\GD24899	-	2R:21296699-21317710	-	-	15.6032	14.5499	16.6565	OK
gene:FBgn0196216	-	-	gene:FBgn0196216	Dsim\GD24900	-	2R:21282276-21290709	-	-	45.9749	42.8294	49.1203	OK
gene:FBgn0196217	-	-	gene:FBgn0196217	Dsim\GD24901	-	2R:21279115-21281105	-	-	31.6221	28.8613	34.3829	OK
gene:FBgn0196218	-	-	gene:FBgn0196218	Dsim\GD24902	-	2R:21276516-21278896	-	-	44.9697	38.8522	51.0872	OK
gene:FBgn0196219	-	-	gene:FBgn0196219	Dsim\GD24903	-	2R:21274108-21275225	-	-	2373.29	2336.34	2410.24	OK
gene:FBgn0196220	-	-	gene:FBgn0196220	Dsim\GD24904	-	2R:21271061-21273056	-	-	1.67561	0.704525	2.64669	OK
gene:FBgn0196221	-	-	gene:FBgn0196221	Dsim\GD24905	-	2R:21249065-21250571	-	-	2.39757	1.43768	3.35747	OK
gene:FBgn0196222	-	-	gene:FBgn0196222	Dsim\GD24906	-	2R:21246211-21248039	-	-	75.2359	69.3369	81.1349	OK
gene:FBgn0196223	-	-	gene:FBgn0196223	Dsim\GD24907	-	2R:21245244-21246079	-	-	0	0	0	OK
gene:FBgn0196224	-	-	gene:FBgn0196224	Dsim\GD24908	-	2R:21234113-21243030	-	-	2.05389	1.3311	2.77669	OK
gene:FBgn0196225	-	-	gene:FBgn0196225	Dsim\GD24909	-	2R:21226096-21233698	-	-	8.38722	7.47061	9.30383	OK
gene:FBgn0196226	-	-	gene:FBgn0196226	Dsim\GD24910	-	2R:21193743-21196100	-	-	2.05916	1.44027	2.67805	OK
gene:FBgn0196227	-	-	gene:FBgn0196227	Dsim\GD24911	-	2R:21180032-21180868	-	-	163.982	150.461	177.503	OK
gene:FBgn0196228	-	-	gene:FBgn0196228	Dsim\GD24912	-	2R:21176465-21179961	-	-	3.11082	2.48688	3.73475	OK
gene:FBgn0196230	-	-	gene:FBgn0196230	Dsim\GD24914	-	2R:21100831-21102491	-	-	19.2416	16.9036	21.5797	OK
gene:FBgn0196231	-	-	gene:FBgn0196231	Dsim\GD24915	-	2R:21099766-21100581	-	-	0	0	0	OK
gene:FBgn0196232	-	-	gene:FBgn0196232	Dsim\GD24916	-	2R:21093179-21098566	-	-	19.2402	17.1378	21.3426	OK
gene:FBgn0196233	-	-	gene:FBgn0196233	Dsim\GD24918	-	2R:21086758-21088555	-	-	16.8715	14.7201	19.023	OK
gene:FBgn0196235	-	-	gene:FBgn0196235	Dsim\GD24920	-	2R:21080499-21084947	-	-	12.5429	11.5223	13.5634	OK
gene:FBgn0196236	-	-	gene:FBgn0196236	Dsim\GD24921	-	2R:21073294-21080240	-	-	13.5743	12.4804	14.6681	OK
gene:FBgn0196237	-	-	gene:FBgn0196237	Dsim\GD24922	-	2R:21071728-21073170	-	-	188.365	178.209	198.52	OK
gene:FBgn0196238	-	-	gene:FBgn0196238	Dsim\GD24923	-	2R:21069482-21070012	-	-	71.213	60.9767	81.4494	OK
gene:FBgn0196239	-	-	gene:FBgn0196239	Dsim\GD24924	-	2R:21013834-21041729	-	-	0.614827	0.410585	0.819069	OK
gene:FBgn0196240	-	-	gene:FBgn0196240	Dsim\GD24926	-	2R:20986519-21002681	-	-	3.54901	2.80983	4.28818	OK
gene:FBgn0196241	-	-	gene:FBgn0196241	Dsim\GD24927	-	2R:20983217-20984138	-	-	19.8617	16.2454	23.4779	OK
gene:FBgn0196242	-	-	gene:FBgn0196242	Dsim\GD24928	-	2R:20980928-20983140	-	-	14.4591	13.0309	15.8872	OK
gene:FBgn0196243	-	-	gene:FBgn0196243	Dsim\GD24929	-	2R:20980205-20980847	-	-	0	0	0	OK
gene:FBgn0196244	-	-	gene:FBgn0196244	Dsim\GD24930	-	2R:20978327-20979183	-	-	0	0	0	OK
gene:FBgn0196245	-	-	gene:FBgn0196245	Dsim\GD24931	-	2R:20977314-20978239	-	-	1.22785	0.409283	2.04642	OK
gene:FBgn0196246	-	-	gene:FBgn0196246	Dsim\GD24932	-	2R:20963006-20964726	-	-	6.00364	4.7995	7.20779	OK
gene:FBgn0196247	-	-	gene:FBgn0196247	Dsim\GD24933	-	2R:20937566-20961184	-	-	0.931664	0.622171	1.24116	OK
gene:FBgn0196249	-	-	gene:FBgn0196249	Dsim\GD24935	-	2R:20933173-20937460	-	-	17.8847	14.8638	20.9055	OK
gene:FBgn0196250	-	-	gene:FBgn0196250	Dsim\GD24936	-	2R:20926962-20929386	-	-	6.26753	5.27191	7.26316	OK
gene:FBgn0196251	-	-	gene:FBgn0196251	Dsim\GD24937	-	2R:20921404-20922141	-	-	1932.1	1840.76	2023.44	OK
gene:FBgn0196253	-	-	gene:FBgn0196253	Dsim\GD24939	-	2R:20900817-20902360	-	-	0	0	0	OK
gene:FBgn0196254	-	-	gene:FBgn0196254	Dsim\GD24940	-	2R:20900148-20900723	-	-	0	0	0	OK
gene:FBgn0196255	-	-	gene:FBgn0196255	Dsim\GD24941	-	2R:20890494-20894372	-	-	7.13439	6.25707	8.01172	OK
gene:FBgn0196256	-	-	gene:FBgn0196256	Dsim\GD24942	-	2R:20881519-20883637	-	-	204.517	196.447	212.587	OK
gene:FBgn0196257	-	-	gene:FBgn0196257	Dsim\GD24943	-	2R:20852494-20854465	-	-	0	0	0	OK
gene:FBgn0196258	-	-	gene:FBgn0196258	Dsim\GD24944	-	2R:20844840-20849031	-	-	23.6555	21.9074	25.4035	OK
gene:FBgn0196259	-	-	gene:FBgn0196259	Dsim\GD24945	-	2R:20831088-20836894	-	-	22.8018	21.1423	24.4612	OK
gene:FBgn0196260	-	-	gene:FBgn0196260	Dsim\GD24947	-	2R:20815346-20815983	-	-	0	0	0	OK
