tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0270732	-	-	gene:FBgn0270732	Dsim\GD29442	-	X:15069834-15072164	-	-	0.104717	0	0.308768	OK
gene:FBgn0270733	-	-	gene:FBgn0270733	Dsim\GD29443	-	2R:9216717-9219257	-	-	0	0	0	OK
gene:FBgn0270734	-	-	gene:FBgn0270734	Dsim\GD29444	-	3R:11024989-11029119	-	-	0	0	0	OK
gene:FBgn0270735	-	-	gene:FBgn0270735	Dsim\GD29445	-	3R:22645834-22646986	-	-	0	0	0	OK
gene:FBgn0270736	-	-	gene:FBgn0270736	Dsim\GD29446	-	3L:13883418-13884220	-	-	0	0	0	OK
gene:FBgn0270737	-	-	gene:FBgn0270737	Dsim\GD29447	-	3L:10297967-10298859	-	-	0	0	0	OK
gene:FBgn0270738	-	-	gene:FBgn0270738	Dsim\GD29448	-	X:10872161-10873111	-	-	0	0	0	OK
gene:FBgn0270739	-	-	gene:FBgn0270739	Dsim\GD29449	-	3L:11493891-11495801	-	-	5.42341	4.33027	6.51656	OK
gene:FBgn0270740	-	-	gene:FBgn0270740	Dsim\GD29450	-	2L:1239189-1244792	-	-	0	0	0	OK
gene:FBgn0270741	-	-	gene:FBgn0270741	Dsim\GD29451	-	X:12433204-12435042	-	-	0.17253	0	0.345143	OK
gene:FBgn0270742	-	-	gene:FBgn0270742	Dsim\GD29452	-	2R:20820915-20821977	-	-	0	0	0	OK
gene:FBgn0270743	-	-	gene:FBgn0270743	Dsim\GD29453	-	2L:3447087-3448736	-	-	0	0	0	OK
gene:FBgn0270744	-	-	gene:FBgn0270744	Dsim\GD29454	-	X:4473991-4475236	-	-	1.52078	0.822016	2.21955	OK
gene:FBgn0270745	-	-	gene:FBgn0270745	Dsim\GD29455	-	3L:4228566-4229321	-	-	0.220379	0	0.661138	OK
gene:FBgn0270746	-	-	gene:FBgn0270746	Dsim\GD29456	-	2L:6824712-6825226	-	-	241.369	222.79	259.947	OK
gene:FBgn0270747	-	-	gene:FBgn0270747	Dsim\GD29457	-	2L:22320403-22321667	-	-	1.76017	0.185826	3.33451	OK
gene:FBgn0270748	-	-	gene:FBgn0270748	Dsim\GD29458	-	3L:1931036-1932578	-	-	0	0	0	OK
gene:FBgn0270749	-	-	gene:FBgn0270749	Dsim\GD29459	-	X:10195169-10197485	-	-	11.135	10.0256	12.2443	OK
gene:FBgn0270750	-	-	gene:FBgn0270750	Dsim\GD29460	-	3L:9646312-9647248	-	-	0	0	0	OK
gene:FBgn0270751	-	-	gene:FBgn0270751	Dsim\GD29461	-	JPYS01003690:113812-114560	-	-	0	0	0	OK
gene:FBgn0270752	-	-	gene:FBgn0270752	Dsim\GD29462	-	3L:22125518-22127368	-	-	1.19014	0.731123	1.64915	OK
gene:FBgn0270753	-	-	gene:FBgn0270753	Dsim\GD29463	-	2L:17758212-17758330	-	-	0	0	0	OK
gene:FBgn0270754	-	-	gene:FBgn0270754	Dsim\GD29464	-	X:11522007-11522579	-	-	0	0	0	OK
gene:FBgn0270755	-	-	gene:FBgn0270755	Dsim\GD29465	-	X:13869150-13873892	-	-	0	0	0	OK
gene:FBgn0270756	-	-	gene:FBgn0270756	Dsim\GD29466	-	3L:15491576-15526979	-	-	0	0	0	OK
gene:FBgn0270757	-	-	gene:FBgn0270757	Dsim\GD29467	-	2R:21247038-21247688	-	-	3.37141	1.56931	5.1735	OK
gene:FBgn0270758	-	-	gene:FBgn0270758	Dsim\GD29468	-	3R:20840436-20841977	-	-	0	0	0	OK
gene:FBgn0270759	-	-	gene:FBgn0270759	Dsim\GD29469	-	X:5572000-5572832	-	-	0	0	0	OK
gene:FBgn0270760	-	-	gene:FBgn0270760	Dsim\GD29470	-	X:7183403-7185760	-	-	11.595	10.1625	13.0275	OK
gene:FBgn0270761	-	-	gene:FBgn0270761	Dsim\GD29471	-	2L:6573899-6576768	-	-	0	0	0	OK
gene:FBgn0270762	-	-	gene:FBgn0270762	Dsim\GD29472	-	3R:15442694-15445083	-	-	11.9116	10.53	13.2931	OK
gene:FBgn0270763	-	-	gene:FBgn0270763	Dsim\GD29473	-	3R:26808997-26809496	-	-	0.351542	0	1.43322	OK
gene:FBgn0270764	-	-	gene:FBgn0270764	Dsim\GD29474	-	3L:3280110-3281290	-	-	0	0	0	OK
gene:FBgn0270765	-	-	gene:FBgn0270765	Dsim\GD29475	-	3L:3225650-3229666	-	-	0	0	0	OK
gene:FBgn0270766	-	-	gene:FBgn0270766	Dsim\GD29476	-	X:1257530-1285200	-	-	0	0	0	OK
gene:FBgn0270767	-	-	gene:FBgn0270767	Dsim\GD29477	-	2R:4638081-4638757	-	-	11.8246	8.50107	15.1481	OK
gene:FBgn0270768	-	-	gene:FBgn0270768	Dsim\GD29478	-	X:17496620-17497507	-	-	0.205847	0	0.497364	OK
gene:FBgn0270769	-	-	gene:FBgn0270769	Dsim\GD29479	-	2L:14070879-14071852	-	-	0	0	0	OK
gene:FBgn0270770	-	-	gene:FBgn0270770	Dsim\GD29480	-	2R:16974732-16975294	-	-	0	0	0	OK
gene:FBgn0270771	-	-	gene:FBgn0270771	Dsim\GD29481	-	2L:11192757-11193663	-	-	0	0	0	OK
gene:FBgn0270772	-	-	gene:FBgn0270772	Dsim\GD29482	-	X:8133529-8135750	-	-	0.0911781	0	0.220303	OK
gene:FBgn0270773	-	-	gene:FBgn0270773	Dsim\GD29483	-	X:8620853-8622109	-	-	21.8847	19.1741	24.5954	OK
gene:FBgn0270774	-	-	gene:FBgn0270774	Dsim\GD29484	-	X:8363696-8479425	-	-	7.42402	3.46454	11.3835	OK
gene:FBgn0270775	-	-	gene:FBgn0270775	Dsim\GD29485	-	3R:4804600-4804868	-	-	2895.06	2715.18	3074.93	OK
gene:FBgn0270776	-	-	gene:FBgn0270776	Dsim\GD29486	-	3L:3517621-3544146	-	-	0.0650652	0	0.140196	OK
gene:FBgn0270777	-	-	gene:FBgn0270777	Dsim\GD29487	-	3R:4651847-4653614	-	-	0	0	0	OK
gene:FBgn0270778	-	-	gene:FBgn0270778	Dsim\GD29488	-	3R:3110108-3110612	-	-	0	0	0	OK
gene:FBgn0270779	-	-	gene:FBgn0270779	Dsim\GD29489	-	JPYS01000820:9825-10391	-	-	0	0	0	OK
gene:FBgn0270780	-	-	gene:FBgn0270780	Dsim\GD29490	-	2R:2881416-2882486	-	-	0.290521	0	0.625986	OK
gene:FBgn0270781	-	-	gene:FBgn0270781	Dsim\GD29491	-	2R:10958895-10959804	-	-	13.8062	11.5516	16.0607	OK
gene:FBgn0270782	-	-	gene:FBgn0270782	Dsim\GD29492	-	3R:17555810-17557352	-	-	0	0	0	OK
gene:FBgn0270783	-	-	gene:FBgn0270783	Dsim\GD29493	-	2L:13785311-13786769	-	-	0	0	0	OK
gene:FBgn0270784	-	-	gene:FBgn0270784	Dsim\GD29494	-	2R:1621153-1658153	-	-	28.3232	26.8291	29.8173	OK
gene:FBgn0270785	-	-	gene:FBgn0270785	Dsim\GD29495	-	3L:194173-200050	-	-	162.864	156.37	169.358	OK
gene:FBgn0270786	-	-	gene:FBgn0270786	Dsim\GD29496	-	X:18627739-18667967	-	-	2.86513	2.59708	3.13318	OK
gene:FBgn0270787	-	-	gene:FBgn0270787	Dsim\GD29497	-	2L:3521013-3521641	-	-	0	0	0	OK
gene:FBgn0270788	-	-	gene:FBgn0270788	Dsim\GD29498	-	3R:24150048-24151452	-	-	0	0	0	OK
gene:FBgn0270789	-	-	gene:FBgn0270789	Dsim\GD29499	-	3R:8146544-8147648	-	-	0	0	0	OK
gene:FBgn0270790	-	-	gene:FBgn0270790	Dsim\GD29500	-	2R:16127871-16135656	-	-	0	0	0	OK
gene:FBgn0270791	-	-	gene:FBgn0270791	Dsim\GD29501	-	3L:15644810-15645276	-	-	1.03568	0	2.23158	OK
gene:FBgn0270792	-	-	gene:FBgn0270792	Dsim\GD29502	-	2L:10250381-10251067	-	-	0	0	0	OK
gene:FBgn0270793	-	-	gene:FBgn0270793	Dsim\GD29503	-	2L:15373061-15374371	-	-	0	0	0	OK
gene:FBgn0270794	-	-	gene:FBgn0270794	Dsim\GD29504	-	2L:21080668-21081185	-	-	0	0	0	OK
gene:FBgn0270795	-	-	gene:FBgn0270795	Dsim\GD29505	-	2R:14650589-14651029	-	-	0	0	0	OK
gene:FBgn0270796	-	-	gene:FBgn0270796	Dsim\GD29506	-	X:15511967-15517319	-	-	0	0	0	OK
gene:FBgn0270797	-	-	gene:FBgn0270797	Dsim\GD29507	-	3R:1005648-1007889	-	-	0.250922	0.0734932	0.42835	OK
gene:FBgn0270798	-	-	gene:FBgn0270798	Dsim\GD29508	-	2R:8763372-8765577	-	-	0.962154	0.511827	1.41248	OK
gene:FBgn0270799	-	-	gene:FBgn0270799	Dsim\GD29509	-	3R:25475456-25476282	-	-	0	0	0	OK
gene:FBgn0270800	-	-	gene:FBgn0270800	Dsim\GD29510	-	X:10455914-10457632	-	-	97.0051	92.5935	101.417	OK
gene:FBgn0270801	-	-	gene:FBgn0270801	Dsim\GD29511	-	X:12880610-12881314	-	-	13.2226	10.3371	16.1081	OK
gene:FBgn0270802	-	-	gene:FBgn0270802	Dsim\GD29512	-	3L:20318333-20318807	-	-	0	0	0	OK
gene:FBgn0270803	-	-	gene:FBgn0270803	Dsim\GD29513	-	3L:7188837-7189389	-	-	57.2084	48.5781	65.8386	OK
gene:FBgn0270804	-	-	gene:FBgn0270804	Dsim\GD29514	-	3L:13787854-13789851	-	-	0.161453	0	0.347882	OK
gene:FBgn0270805	-	-	gene:FBgn0270805	Dsim\GD29515	-	X:14247296-14248391	-	-	0	0	0	OK
gene:FBgn0270806	-	-	gene:FBgn0270806	Dsim\GD29516	-	2L:739134-739597	-	-	0	0	0	OK
gene:FBgn0270807	-	-	gene:FBgn0270807	Dsim\GD29517	-	JPYS01000034:5-494	-	-	127.654	116.736	138.571	OK
gene:FBgn0270808	-	-	gene:FBgn0270808	Dsim\GD29518	-	3L:15285454-15286193	-	-	0	0	0	OK
gene:FBgn0270809	-	-	gene:FBgn0270809	Dsim\GD29519	-	2L:16499630-16501557	-	-	0	0	0	OK
gene:FBgn0270810	-	-	gene:FBgn0270810	Dsim\GD29520	-	3L:19961755-19962885	-	-	0.67888	0.165695	1.19206	OK
gene:FBgn0270811	-	-	gene:FBgn0270811	Dsim\GD29521	-	X:14808757-14810817	-	-	13.2691	11.3798	15.1584	OK
gene:FBgn0270812	-	-	gene:FBgn0270812	Dsim\GD29522	-	4:769262-771236	-	-	19.8805	16.5798	23.1812	OK
gene:FBgn0270813	-	-	gene:FBgn0270813	Dsim\GD29523	-	3R:18120219-18120809	-	-	135.629	125.032	146.226	OK
gene:FBgn0270814	-	-	gene:FBgn0270814	Dsim\GD29524	-	2L:19889313-19890816	-	-	0	0	0	OK
gene:FBgn0270815	-	-	gene:FBgn0270815	Dsim\GD29525	-	2L:14363966-14364859	-	-	0	0	0	OK
gene:FBgn0270816	-	-	gene:FBgn0270816	Dsim\GD29526	-	2R:14251173-14254077	-	-	6.31095	5.25545	7.36644	OK
gene:FBgn0270817	-	-	gene:FBgn0270817	Dsim\GD29527	-	2R:11212827-11214179	-	-	88.0181	76.4865	99.5497	OK
gene:FBgn0270818	-	-	gene:FBgn0270818	Dsim\GD29528	-	2L:5418120-5420346	-	-	0	0	0	OK
gene:FBgn0270819	-	-	gene:FBgn0270819	Dsim\GD29529	-	X:14998069-14999792	-	-	0	0	0	OK
gene:FBgn0270820	-	-	gene:FBgn0270820	Dsim\GD29530	-	3R:16225804-16235723	-	-	0.180918	0.0191001	0.342737	OK
gene:FBgn0270821	-	-	gene:FBgn0270821	Dsim\GD29531	-	X:18397158-18398751	-	-	44.5748	40.8562	48.2934	OK
gene:FBgn0270822	-	-	gene:FBgn0270822	Dsim\GD29532	-	3L:18859686-18860158	-	-	0	0	0	OK
gene:FBgn0270823	-	-	gene:FBgn0270823	Dsim\GD29533	-	3L:14686722-14686967	-	-	2193.71	2078.16	2309.27	OK
gene:FBgn0270824	-	-	gene:FBgn0270824	Dsim\GD29534	-	X:12749279-12749563	-	-	0	0	0	OK
gene:FBgn0270825	-	-	gene:FBgn0270825	Dsim\GD29535	-	3R:18525723-18536183	-	-	0	0	0	OK
gene:FBgn0270826	-	-	gene:FBgn0270826	Dsim\GD29536	-	2L:12419415-12431831	-	-	0	0	0	OK
gene:FBgn0270827	-	-	gene:FBgn0270827	Dsim\GD29537	-	3L:15733584-15737649	-	-	0	0	0	OK
gene:FBgn0270828	-	-	gene:FBgn0270828	Dsim\GD29538	-	JPYS01004173:31-1164	-	-	0	0	0	OK
gene:FBgn0270829	-	-	gene:FBgn0270829	Dsim\GD29539	-	3L:7199018-7201540	-	-	67.5838	63.1289	72.0387	OK
gene:FBgn0270830	-	-	gene:FBgn0270830	Dsim\GD29540	-	3R:9416267-9420359	-	-	0.48377	0.281016	0.686523	OK
gene:FBgn0270831	-	-	gene:FBgn0270831	Dsim\GD29541	-	2L:14741377-14742157	-	-	0	0	0	OK
gene:FBgn0270832	-	-	gene:FBgn0270832	Dsim\GD29542	-	X:3301447-3303533	-	-	0.183159	0	0.366406	OK
gene:FBgn0270833	-	-	gene:FBgn0270833	Dsim\GD29543	-	X:4854687-4855630	-	-	4271.7	4229.63	4313.78	OK
gene:FBgn0270834	-	-	gene:FBgn0270834	Dsim\GD29544	-	3L:1126911-1129324	-	-	3.94232	3.11314	4.7715	OK
gene:FBgn0270835	-	-	gene:FBgn0270835	Dsim\GD29545	-	X:18435100-18439917	-	-	0	0	0	OK
gene:FBgn0270836	-	-	gene:FBgn0270836	Dsim\GD29546	-	2L:13897369-13898561	-	-	2.01721	0.590829	3.4436	OK
gene:FBgn0270837	-	-	gene:FBgn0270837	Dsim\GD29547	-	2L:11425870-11426472	-	-	0	0	0	OK
gene:FBgn0270838	-	-	gene:FBgn0270838	Dsim\GD29548	-	3L:4428212-4429895	-	-	0	0	0	OK
gene:FBgn0270839	-	-	gene:FBgn0270839	Dsim\GD29549	-	2R:16113427-16117696	-	-	0	0	0	OK
gene:FBgn0270840	-	-	gene:FBgn0270840	Dsim\GD29550	-	2R:1047548-1048117	-	-	348.058	325.018	371.098	OK
gene:FBgn0270841	-	-	gene:FBgn0270841	Dsim\GD29551	-	X:7337152-7339736	-	-	8.96824	7.96518	9.97131	OK
gene:FBgn0270842	-	-	gene:FBgn0270842	Dsim\GD29552	-	X:1525075-1540141	-	-	23.729	21.9987	25.4593	OK
gene:FBgn0270843	-	-	gene:FBgn0270843	Dsim\GD29553	-	3R:11499563-11500249	-	-	29.5043	24.2643	34.7442	OK
gene:FBgn0270844	-	-	gene:FBgn0270844	Dsim\GD29554	-	X:10192410-10194904	-	-	35.5324	33.6265	37.4382	OK
gene:FBgn0270845	-	-	gene:FBgn0270845	Dsim\GD29555	-	2R:7947365-7948292	-	-	2423.66	2391.21	2456.1	OK
gene:FBgn0270846	-	-	gene:FBgn0270846	Dsim\GD29556	-	2L:18569043-18570922	-	-	103.901	99.6686	108.133	OK
gene:FBgn0270847	-	-	gene:FBgn0270847	Dsim\GD29557	-	X:1417067-1420794	-	-	0.710539	0.173422	1.24766	OK
gene:FBgn0270848	-	-	gene:FBgn0270848	Dsim\GD29558	-	2L:4210140-4211165	-	-	0	0	0	OK
gene:FBgn0270849	-	-	gene:FBgn0270849	Dsim\GD29559	-	3R:1322458-1324349	-	-	9.82909	8.35814	11.3	OK
gene:FBgn0270850	-	-	gene:FBgn0270850	Dsim\GD29560	-	2R:3758060-3758898	-	-	0	0	0	OK
gene:FBgn0270851	-	-	gene:FBgn0270851	Dsim\GD29561	-	2L:9042474-9042931	-	-	0	0	0	OK
gene:FBgn0270852	-	-	gene:FBgn0270852	Dsim\GD29562	-	2L:9867350-9869038	-	-	0	0	0	OK
gene:FBgn0270853	-	-	gene:FBgn0270853	Dsim\GD29563	-	2L:15324132-15330287	-	-	0	0	0	OK
gene:FBgn0270854	-	-	gene:FBgn0270854	Dsim\GD29564	-	2L:819876-824552	-	-	1.00861	0.554558	1.46267	OK
gene:FBgn0270855	-	-	gene:FBgn0270855	Dsim\GD29565	-	3R:14121173-14121765	-	-	0	0	0	OK
gene:FBgn0270856	-	-	gene:FBgn0270856	Dsim\GD29566	-	2L:6241773-6241952	-	-	0	0	0	OK
gene:FBgn0270857	-	-	gene:FBgn0270857	Dsim\GD29567	-	X:1918536-1919271	-	-	11.2962	8.05714	14.5352	OK
gene:FBgn0270858	-	-	gene:FBgn0270858	Dsim\GD29568	-	2R:13922195-13924642	-	-	0	0	0	OK
gene:FBgn0270859	-	-	gene:FBgn0270859	Dsim\GD29569	-	X:19043444-19044038	-	-	10.5622	7.58403	13.5405	OK
gene:FBgn0270860	-	-	gene:FBgn0270860	Dsim\GD29570	-	X:15923425-15925097	-	-	5.17735	4.19892	6.15577	OK
gene:FBgn0270861	-	-	gene:FBgn0270861	Dsim\GD29571	-	X:7783205-7819244	-	-	0.0836882	0	0.251065	OK
gene:FBgn0270862	-	-	gene:FBgn0270862	Dsim\GD29572	-	3L:3605226-3605989	-	-	0	0	0	OK
gene:FBgn0270863	-	-	gene:FBgn0270863	Dsim\GD29573	-	3R:11159755-11160328	-	-	0	0	0	OK
gene:FBgn0270864	-	-	gene:FBgn0270864	Dsim\GD29574	-	3R:4945840-4946229	-	-	98.8888	84.0867	113.691	OK
gene:FBgn0270865	-	-	gene:FBgn0270865	Dsim\GD29575	-	3R:26553496-26559677	-	-	0	0	0	OK
gene:FBgn0270866	-	-	gene:FBgn0270866	Dsim\GD29576	-	3L:6302625-6327145	-	-	0	0	0	OK
gene:FBgn0270867	-	-	gene:FBgn0270867	Dsim\GD29577	-	2R:10701613-10702399	-	-	0	0	0	OK
gene:FBgn0270868	-	-	gene:FBgn0270868	Dsim\GD29578	-	JPYS01001101:0-288	-	-	2673.53	2584.4	2762.66	OK
gene:FBgn0270869	-	-	gene:FBgn0270869	Dsim\GD29579	-	3R:16826107-16827772	-	-	50.2383	46.8898	53.5868	OK
gene:FBgn0270870	-	-	gene:FBgn0270870	Dsim\GD29580	-	3L:10214572-10215503	-	-	0	0	0	OK
gene:FBgn0270871	-	-	gene:FBgn0270871	Dsim\GD29581	-	JPYS01002456:20822-21629	-	-	0.716144	0	1.43263	OK
gene:FBgn0270872	-	-	gene:FBgn0270872	Dsim\GD29582	-	2R:2723086-2725021	-	-	0	0	0	OK
gene:FBgn0270873	-	-	gene:FBgn0270873	Dsim\GD29583	-	JPYS01006204:424-651	-	-	216.181	176.379	255.983	OK
gene:FBgn0270874	-	-	gene:FBgn0270874	Dsim\GD29584	-	2L:6730248-6732810	-	-	10.2302	9.00911	11.4513	OK
gene:FBgn0270875	-	-	gene:FBgn0270875	Dsim\GD29585	-	X:8938592-8939448	-	-	0	0	0	OK
gene:FBgn0270876	-	-	gene:FBgn0270876	Dsim\GD29586	-	3L:3229615-3231515	-	-	22.6827	20.3918	24.9736	OK
gene:FBgn0270877	-	-	gene:FBgn0270877	Dsim\GD29587	-	3R:4415570-4417265	-	-	2.05061	0.683536	3.41768	OK
gene:FBgn0270878	-	-	gene:FBgn0270878	Dsim\GD29588	-	3L:8491907-8495267	-	-	0	0	0	OK
gene:FBgn0270879	-	-	gene:FBgn0270879	Dsim\GD29589	-	X:20811968-20813674	-	-	0.643984	0	1.87206	OK
gene:FBgn0270880	-	-	gene:FBgn0270880	Dsim\GD29590	-	2R:19908083-19908437	-	-	0	0	0	OK
gene:FBgn0270881	-	-	gene:FBgn0270881	Dsim\GD29591	-	X:8665436-8672009	-	-	4.7748	4.32267	5.22693	OK
gene:FBgn0270882	-	-	gene:FBgn0270882	Dsim\GD29592	-	2R:14606339-14606810	-	-	0	0	0	OK
gene:FBgn0270883	-	-	gene:FBgn0270883	Dsim\GD29593	-	3R:22430956-22432827	-	-	0	0	0	OK
gene:FBgn0270884	-	-	gene:FBgn0270884	Dsim\GD29594	-	2L:16685743-16686370	-	-	0	0	0	OK
gene:FBgn0270885	-	-	gene:FBgn0270885	Dsim\GD29595	-	3R:12943752-12944442	-	-	0	0	0	OK
gene:FBgn0270886	-	-	gene:FBgn0270886	Dsim\GD29596	-	3L:12993586-12994505	-	-	0	0	0	OK
gene:FBgn0270887	-	-	gene:FBgn0270887	Dsim\GD29597	-	3R:24333715-24335369	-	-	565.924	539.545	592.303	OK
gene:FBgn0270888	-	-	gene:FBgn0270888	Dsim\GD29598	-	X:6288933-6296957	-	-	7.81245	7.12034	8.50455	OK
gene:FBgn0270889	-	-	gene:FBgn0270889	Dsim\GD29599	-	3R:8386754-8388321	-	-	27.4793	24.6769	30.2816	OK
gene:FBgn0270890	-	-	gene:FBgn0270890	Dsim\GD29600	-	X:17079179-17079685	-	-	1.86966	0.192995	3.54633	OK
gene:FBgn0270891	-	-	gene:FBgn0270891	Dsim\GD29601	-	2L:17904269-17906033	-	-	0	0	0	OK
gene:FBgn0270892	-	-	gene:FBgn0270892	Dsim\GD29602	-	2L:5341861-5344356	-	-	3.44347	2.77769	4.10926	OK
gene:FBgn0270893	-	-	gene:FBgn0270893	Dsim\GD29603	-	2R:1492722-1550926	-	-	34.994	31.7275	38.2605	OK
gene:FBgn0270894	-	-	gene:FBgn0270894	Dsim\GD29604	-	2L:3397343-3397885	-	-	0	0	0	OK
gene:FBgn0270895	-	-	gene:FBgn0270895	Dsim\GD29605	-	3R:14055731-14056044	-	-	0	0	0	OK
gene:FBgn0270896	-	-	gene:FBgn0270896	Dsim\GD29606	-	3R:14051453-14052525	-	-	0	0	0	OK
gene:FBgn0270897	-	-	gene:FBgn0270897	Dsim\GD29607	-	3L:10329909-10330140	-	-	0	0	0	OK
gene:FBgn0270898	-	-	gene:FBgn0270898	Dsim\GD29608	-	2R:3048397-3049164	-	-	0.157545	0	0.472636	OK
gene:FBgn0270899	-	-	gene:FBgn0270899	Dsim\GD29609	-	X:2904802-2941139	-	-	1.338	0.864007	1.81199	OK
gene:FBgn0270900	-	-	gene:FBgn0270900	Dsim\GD29610	-	3L:13218878-13224579	-	-	2.02374	1.57646	2.47101	OK
gene:FBgn0270901	-	-	gene:FBgn0270901	Dsim\GD29611	-	2L:17798766-17800102	-	-	0	0	0	OK
gene:FBgn0270902	-	-	gene:FBgn0270902	Dsim\GD29612	-	3L:1528235-1530198	-	-	12.7921	11.0895	14.4946	OK
gene:FBgn0270903	-	-	gene:FBgn0270903	Dsim\GD29613	-	2L:23319396-23319947	-	-	0.35804	0	1.07412	OK
gene:FBgn0270904	-	-	gene:FBgn0270904	Dsim\GD29614	-	3L:4408442-4409950	-	-	0.0835107	0	0.250532	OK
gene:FBgn0270905	-	-	gene:FBgn0270905	Dsim\GD29615	-	3R:21441004-21442218	-	-	0.064104	0	0.192312	OK
gene:FBgn0270906	-	-	gene:FBgn0270906	Dsim\GD29616	-	X:12832636-12836013	-	-	29.6199	27.9026	31.3373	OK
gene:FBgn0270907	-	-	gene:FBgn0270907	Dsim\GD29617	-	2L:7828300-7829605	-	-	0	0	0	OK
gene:FBgn0270908	-	-	gene:FBgn0270908	Dsim\GD29618	-	X:3844096-3845038	-	-	0	0	0	OK
gene:FBgn0270909	-	-	gene:FBgn0270909	Dsim\GD29619	-	3L:7324352-7325215	-	-	0	0	0	OK
gene:FBgn0270910	-	-	gene:FBgn0270910	Dsim\GD29620	-	3L:9132351-9133283	-	-	17.4088	14.9421	19.8756	OK
gene:FBgn0270911	-	-	gene:FBgn0270911	Dsim\GD29621	-	2R:10144016-10146982	-	-	7.66476	6.78603	8.5435	OK
gene:FBgn0270912	-	-	gene:FBgn0270912	Dsim\GD29622	-	2L:7727825-7728485	-	-	0.177259	0	0.531776	OK
gene:FBgn0270913	-	-	gene:FBgn0270913	Dsim\GD29623	-	2R:21368316-21368574	-	-	0	0	0	OK
gene:FBgn0270914	-	-	gene:FBgn0270914	Dsim\GD29624	-	3L:11971094-11974905	-	-	3.09165	2.52178	3.66152	OK
gene:FBgn0270915	-	-	gene:FBgn0270915	Dsim\GD29625	-	2L:15878636-15880197	-	-	17.9831	15.617	20.3491	OK
gene:FBgn0270916	-	-	gene:FBgn0270916	Dsim\GD29626	-	3R:21727568-21730529	-	-	0	0	0	OK
gene:FBgn0270917	-	-	gene:FBgn0270917	Dsim\GD29627	-	2L:18329178-18330351	-	-	13.3349	11.15	15.5197	OK
gene:FBgn0270918	-	-	gene:FBgn0270918	Dsim\GD29628	-	JPYS01000607:2773-26641	-	-	0	0	0	OK
gene:FBgn0270919	-	-	gene:FBgn0270919	Dsim\GD29629	-	3R:20409125-20411109	-	-	10.0009	8.49657	11.5051	OK
gene:FBgn0270920	-	-	gene:FBgn0270920	Dsim\GD29630	-	X:2621515-2622802	-	-	0	0	0	OK
gene:FBgn0270921	-	-	gene:FBgn0270921	Dsim\GD29631	-	3L:5560822-5563778	-	-	0.348743	0.0851182	0.612368	OK
gene:FBgn0270922	-	-	gene:FBgn0270922	Dsim\GD29632	-	JPYS01002456:4-17451	-	-	0.24546	0.109303	0.381616	OK
gene:FBgn0046913	-	-	gene:FBgn0046913	Dsim\Gel	-	3R:53266-59374	-	-	80.2779	76.5208	84.0349	OK
gene:FBgn0013875	-	-	gene:FBgn0013875	Dsim\Gld	-	3R:3000932-3014572	-	-	3.29437	2.69643	3.89231	OK
gene:FBgn0067523	-	-	gene:FBgn0067523	Dsim\GNBP1	-	3L:18201747-18203931	-	-	7.24948	6.1126	8.38637	OK
gene:FBgn0012837	-	-	gene:FBgn0012837	Dsim\Gpdh	-	2L:5738644-5743797	-	-	516.061	494.583	537.54	OK
gene:FBgn0012838	-	-	gene:FBgn0012838	Dsim\GstD1	-	3R:12916843-12920034	-	-	353.728	345.001	362.455	OK
gene:FBgn0016346	-	-	gene:FBgn0016346	Dsim\h	-	3L:8457750-8461469	-	-	10.2186	9.13073	11.3065	OK
gene:FBgn0068659	-	-	gene:FBgn0068659	Dsim\HDAC6	-	X:14379050-14386143	-	-	33.663	31.6327	35.6932	OK
gene:FBgn0045567	-	-	gene:FBgn0045567	Dsim\Hem	-	3L:21693586-21697434	-	-	6.51307	5.78698	7.23916	OK
gene:FBgn0021123	-	-	gene:FBgn0021123	Dsim\Hex-C	-	2R:11776412-11781855	-	-	0	0	0	OK
gene:FBgn0042856	-	-	gene:FBgn0042856	Dsim\Hex-t1	-	3R:21751214-21752755	-	-	0.0561256	0	0.168377	OK
gene:FBgn0042855	-	-	gene:FBgn0042855	Dsim\Hex-t2	-	3R:21752767-21754472	-	-	0	0	0	OK
gene:FBgn0083428	-	-	gene:FBgn0083428	Dsim\Hf	-	2L:19425217-19426048	-	-	95.2464	88.5691	101.924	OK
gene:FBgn0083434	-	-	gene:FBgn0083434	Dsim\Hk	-	X:9610379-9616884	-	-	5.16048	4.54386	5.77709	OK
gene:FBgn0082736	-	-	gene:FBgn0082736	Dsim\HLHm3	-	3R:21344595-21345888	-	-	10.7815	9.0551	12.5079	OK
gene:FBgn0082735	-	-	gene:FBgn0082735	Dsim\HLHm5	-	3R:21351649-21352533	-	-	0	0	0	OK
gene:FBgn0082734	-	-	gene:FBgn0082734	Dsim\HLHm7	-	3R:21359824-21360798	-	-	0.0825616	0	0.247685	OK
gene:FBgn0082739	-	-	gene:FBgn0082739	Dsim\HLHmbeta	-	3R:21327609-21328591	-	-	12.2017	10.1318	14.2716	OK
gene:FBgn0082738	-	-	gene:FBgn0082738	Dsim\HLHmdelta	-	3R:21320073-21321207	-	-	0	0	0	OK
gene:FBgn0082737	-	-	gene:FBgn0082737	Dsim\HLHmgamma	-	3R:21322448-21323184	-	-	0	0	0	OK
