tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0192968	-	-	gene:FBgn0192968	Dsim\GD21542	-	3R:25863769-25865729	-	-	0.0529856	0	0.159538	OK
gene:FBgn0188442	-	-	gene:FBgn0188442	Dsim\GD16858	-	3R:25867572-25868957	-	-	0.0963839	0	0.232882	OK
gene:FBgn0192970	-	-	gene:FBgn0192970	Dsim\GD21544	-	3R:25880477-25881850	-	-	0	0	0	OK
gene:FBgn0188431	-	-	gene:FBgn0188431	Dsim\GD16847	-	3R:25882248-25882858	-	-	192.247	183.298	201.195	OK
gene:FBgn0188422	-	-	gene:FBgn0188422	Dsim\GD16836	-	3R:25883333-25884064	-	-	126.833	120.181	133.486	OK
gene:FBgn0192971	-	-	gene:FBgn0192971	Dsim\GD21545	-	3R:25902987-25924212	-	-	2.88024	2.5536	3.20688	OK
gene:FBgn0188394	-	-	gene:FBgn0188394	Dsim\GD16807	-	3R:26010831-26012826	-	-	12.0402	10.9784	13.1019	OK
gene:FBgn0188383	-	-	gene:FBgn0188383	Dsim\GD16796	-	3R:26013636-26017661	-	-	1.3153	1.01053	1.62008	OK
gene:FBgn0192977	-	-	gene:FBgn0192977	Dsim\GD21551	-	3R:26030613-26037280	-	-	0.73495	0.45733	1.01257	OK
gene:FBgn0188351	-	-	gene:FBgn0188351	Dsim\GD16763	-	3R:26037222-26038127	-	-	0	0	0	OK
gene:FBgn0188340	-	-	gene:FBgn0188340	Dsim\GD16752	-	3R:26038322-26039151	-	-	0.104206	0	0.312617	OK
gene:FBgn0268267	-	-	gene:FBgn0268267	Dsim\GD26977	-	3R:26017803-26018500	-	-	0	0	0	OK
gene:FBgn0188372	-	-	gene:FBgn0188372	Dsim\GD16785	-	3R:26018361-26020064	-	-	0	0	0	OK
gene:FBgn0083425	-	-	gene:FBgn0083425	Dsim\Sap-r	-	3R:26020029-26025684	-	-	207.98	198.719	217.242	OK
gene:FBgn0188329	-	-	gene:FBgn0188329	Dsim\GD16741	-	3R:26072473-26073631	-	-	0.395063	0.115711	0.674414	OK
gene:FBgn0192978	-	-	gene:FBgn0192978	Dsim\GD21552	-	3R:26049848-26067769	-	-	3.87282	3.42161	4.32402	OK
gene:FBgn0188318	-	-	gene:FBgn0188318	Dsim\GD16730	-	3R:26073691-26074205	-	-	0	0	0	OK
gene:FBgn0192979	-	-	gene:FBgn0192979	Dsim\GD21553	-	3R:26096536-26099154	-	-	0	0	0	OK
gene:FBgn0188308	-	-	gene:FBgn0188308	Dsim\GD16719	-	3R:26100137-26101197	-	-	0	0	0	OK
gene:FBgn0192981	-	-	gene:FBgn0192981	Dsim\GD21555	-	3R:26172077-26172863	-	-	0	0	0	OK
gene:FBgn0025029	-	-	gene:FBgn0025029	Dsim\sima	-	3R:25230120-25293018	-	-	24.6456	23.4212	25.87	OK
gene:FBgn0269469	-	-	gene:FBgn0269469	Dsim\GD28179	-	3R:25240535-25254197	-	-	0.0393902	0.015637	0.0631434	OK
gene:FBgn0270516	-	-	gene:FBgn0270516	Dsim\GD29226	-	3R:25255631-25269826	-	-	0.14539	0.0991428	0.191636	OK
gene:FBgn0188297	-	-	gene:FBgn0188297	Dsim\GD16708	-	3R:26105053-26153661	-	-	0.486966	0.330735	0.643197	OK
gene:FBgn0188286	-	-	gene:FBgn0188286	Dsim\GD16697	-	3R:26126420-26126999	-	-	0	0	0	OK
gene:FBgn0188275	-	-	gene:FBgn0188275	Dsim\GD16686	-	3R:26128761-26129563	-	-	0	0	0	OK
gene:FBgn0083464	-	-	gene:FBgn0083464	Dsim\GD21558	-	3R:26185873-26189705	-	-	118.111	114.935	121.286	OK
gene:FBgn0188245	-	-	gene:FBgn0188245	Dsim\GD16654	-	3R:26189773-26191085	-	-	163.75	157.79	169.711	OK
gene:FBgn0192984	-	-	gene:FBgn0192984	Dsim\GD21559	-	3R:26200535-26213237	-	-	0.161797	0.0252708	0.298323	OK
gene:FBgn0192983	-	-	gene:FBgn0192983	Dsim\GD21557	-	3R:26176035-26183925	-	-	4.17979	3.61961	4.73997	OK
gene:FBgn0188265	-	-	gene:FBgn0188265	Dsim\GD16676	-	3R:26180981-26181714	-	-	0.42135	0	0.907883	OK
gene:FBgn0188255	-	-	gene:FBgn0188255	Dsim\GD16665	-	3R:26181920-26182718	-	-	1.11925	0.373084	1.86542	OK
gene:FBgn0188226	-	-	gene:FBgn0188226	Dsim\GD16633	-	3R:26219996-26228060	-	-	1.32701	1.04927	1.60475	OK
gene:FBgn0188217	-	-	gene:FBgn0188217	Dsim\GD16622	-	3R:26228151-26230767	-	-	9.53341	8.47226	10.5946	OK
gene:FBgn0188200	-	-	gene:FBgn0188200	Dsim\GD16600	-	3R:26251834-26252821	-	-	0	0	0	OK
gene:FBgn0192985	-	-	gene:FBgn0192985	Dsim\GD21560	-	3R:26255509-26256719	-	-	0.97396	0.409511	1.53841	OK
gene:FBgn0188208	-	-	gene:FBgn0188208	Dsim\GD16611	-	3R:26235719-26238673	-	-	1.091	0.802751	1.37924	OK
gene:FBgn0270270	-	-	gene:FBgn0270270	Dsim\GD28980	-	3R:25673147-25684600	-	-	0.274853	0	0.566147	OK
gene:FBgn0192957	-	-	gene:FBgn0192957	Dsim\GD21531	-	3R:25678331-25724390	-	-	70.2262	66.9016	73.5507	OK
gene:FBgn0268885	-	-	gene:FBgn0268885	Dsim\GD27595	-	3R:25723945-25724832	-	-	0	0	0	OK
gene:FBgn0269115	-	-	gene:FBgn0269115	Dsim\GD27825	-	3R:25701660-25706177	-	-	0.251969	0.139285	0.364654	OK
gene:FBgn0188191	-	-	gene:FBgn0188191	Dsim\GD16589	-	3R:26257325-26261008	-	-	2.43259	1.98063	2.88455	OK
gene:FBgn0192920	-	-	gene:FBgn0192920	Dsim\GD21486	-	3R:25108041-25120301	-	-	3.16512	2.83185	3.49839	OK
gene:FBgn0192988	-	-	gene:FBgn0192988	Dsim\GD21563	-	3R:26326935-26333808	-	-	5.31655	4.72385	5.90924	OK
gene:FBgn0188151	-	-	gene:FBgn0188151	Dsim\GD16546	-	3R:26340978-26343344	-	-	13.2556	12.1338	14.3775	OK
gene:FBgn0192986	-	-	gene:FBgn0192986	Dsim\GD21561	-	3R:26263736-26306459	-	-	1.21017	0.935826	1.4845	OK
gene:FBgn0188182	-	-	gene:FBgn0188182	Dsim\GD16578	-	3R:26287310-26298122	-	-	12.0979	10.9119	13.2838	OK
gene:FBgn0188140	-	-	gene:FBgn0188140	Dsim\GD16535	-	3R:26344734-26346055	-	-	8.75127	7.69271	9.80984	OK
gene:FBgn0192989	-	-	gene:FBgn0192989	Dsim\GD21564	-	3R:26343422-26344696	-	-	57.0642	53.2233	60.9051	OK
gene:FBgn0188162	-	-	gene:FBgn0188162	Dsim\GD16557	-	3R:26334240-26340553	-	-	39.8424	38.5708	41.114	OK
gene:FBgn0188237	-	-	gene:FBgn0188237	Dsim\GD16644	-	3R:26191813-26198190	-	-	57.0214	54.8455	59.1973	OK
gene:FBgn0188119	-	-	gene:FBgn0188119	Dsim\GD16513	-	3R:26361054-26362341	-	-	0.979833	0.541638	1.41803	OK
gene:FBgn0188110	-	-	gene:FBgn0188110	Dsim\GD16502	-	3R:26362420-26365271	-	-	0.0847211	0	0.182549	OK
gene:FBgn0192991	-	-	gene:FBgn0192991	Dsim\GD21566	-	3R:26382574-26383362	-	-	42.9548	38.6734	47.2361	OK
gene:FBgn0188094	-	-	gene:FBgn0188094	Dsim\GD16480	-	3R:26383354-26384740	-	-	3.04318	2.20066	3.88569	OK
gene:FBgn0192992	-	-	gene:FBgn0192992	Dsim\GD21567	-	3R:26384829-26386375	-	-	26.0912	24.2523	27.9301	OK
gene:FBgn0188104	-	-	gene:FBgn0188104	Dsim\GD16491	-	3R:26366026-26382330	-	-	8.82074	8.0685	9.57297	OK
gene:FBgn0192995	-	-	gene:FBgn0192995	Dsim\GD21570	-	3R:26392177-26393420	-	-	10.7748	9.24686	12.3027	OK
gene:FBgn0192996	-	-	gene:FBgn0192996	Dsim\GD21571	-	3R:26394477-26398151	-	-	0	0	0	OK
gene:FBgn0270183	-	-	gene:FBgn0270183	Dsim\GD28893	-	3R:26406850-26407451	-	-	0	0	0	OK
gene:FBgn0188083	-	-	gene:FBgn0188083	Dsim\GD16469	-	3R:26425183-26428196	-	-	1.73992	1.34125	2.13859	OK
gene:FBgn0192993	-	-	gene:FBgn0192993	Dsim\GD21568	-	3R:26386449-26389639	-	-	0.0511458	0	0.148272	OK
gene:FBgn0192994	-	-	gene:FBgn0192994	Dsim\GD21569	-	3R:26389823-26391717	-	-	0	0	0	OK
gene:FBgn0269036	-	-	gene:FBgn0269036	Dsim\GD27746	-	3R:26388496-26389995	-	-	0.186645	0	0.411312	OK
gene:FBgn0268802	-	-	gene:FBgn0268802	Dsim\GD27512	-	3R:26391415-26392091	-	-	0	0	0	OK
gene:FBgn0192999	-	-	gene:FBgn0192999	Dsim\GD21574	-	3R:26489827-26491678	-	-	0	0	0	OK
gene:FBgn0192990	-	-	gene:FBgn0192990	Dsim\GD21565	-	3R:26350664-26359814	-	-	30.0796	28.4392	31.72	OK
gene:FBgn0188062	-	-	gene:FBgn0188062	Dsim\GD16447	-	3R:26510935-26512932	-	-	0	0	0	OK
gene:FBgn0188129	-	-	gene:FBgn0188129	Dsim\GD16524	-	3R:26346131-26349617	-	-	3102.34	2972.57	3232.12	OK
gene:FBgn0193000	-	-	gene:FBgn0193000	Dsim\GD21575	-	3R:26499562-26509226	-	-	10.5177	9.53596	11.4995	OK
gene:FBgn0188073	-	-	gene:FBgn0188073	Dsim\GD16458	-	3R:26509220-26510864	-	-	0	0	0	OK
gene:FBgn0188041	-	-	gene:FBgn0188041	Dsim\GD16425	-	3R:26569750-26572311	-	-	3.28649	2.71638	3.85661	OK
gene:FBgn0188031	-	-	gene:FBgn0188031	Dsim\GD16414	-	3R:26572262-26575443	-	-	45.2656	42.2942	48.2369	OK
gene:FBgn0193004	-	-	gene:FBgn0193004	Dsim\GD21579	-	3R:26575628-26576543	-	-	0	0	0	OK
gene:FBgn0193006	-	-	gene:FBgn0193006	Dsim\GD21581	-	3R:26607709-26615765	-	-	0	0	0	OK
gene:FBgn0268349	-	-	gene:FBgn0268349	Dsim\GD27059	-	3R:26624439-26625653	-	-	0	0	0	OK
gene:FBgn0188172	-	-	gene:FBgn0188172	Dsim\GD16568	-	3R:26307362-26324755	-	-	13.1523	12.2338	14.0709	OK
gene:FBgn0192987	-	-	gene:FBgn0192987	Dsim\GD21562	-	3R:26320825-26324009	-	-	0.299847	0.149924	0.449771	OK
gene:FBgn0193007	-	-	gene:FBgn0193007	Dsim\GD21582	-	3R:26654708-26671805	-	-	0.0146598	0	0.0439794	OK
gene:FBgn0193001	-	-	gene:FBgn0193001	Dsim\GD21576	-	3R:26513030-26519367	-	-	8.76655	8.11219	9.4209	OK
gene:FBgn0188051	-	-	gene:FBgn0188051	Dsim\GD16436	-	3R:26519229-26522479	-	-	9.12544	8.24761	10.0033	OK
gene:FBgn0188009	-	-	gene:FBgn0188009	Dsim\GD16392	-	3R:26681593-26685025	-	-	21.0148	19.8627	22.1669	OK
gene:FBgn0193012	-	-	gene:FBgn0193012	Dsim\GD21587	-	3R:26694092-26695934	-	-	18.0143	16.4974	19.5312	OK
gene:FBgn0193013	-	-	gene:FBgn0193013	Dsim\GD21588	-	3R:26695956-26697759	-	-	0.0643574	0	0.155499	OK
gene:FBgn0193008	-	-	gene:FBgn0193008	Dsim\GD21583	-	3R:26677520-26681106	-	-	34.4129	32.6053	36.2206	OK
gene:FBgn0193003	-	-	gene:FBgn0193003	Dsim\GD21578	-	3R:26522607-26569343	-	-	11.1192	10.2894	11.949	OK
gene:FBgn0270865	-	-	gene:FBgn0270865	Dsim\GD29575	-	3R:26553496-26559677	-	-	0.106958	0.0449714	0.168944	OK
gene:FBgn0193014	-	-	gene:FBgn0193014	Dsim\GD21589	-	3R:26698240-26700240	-	-	0	0	0	OK
gene:FBgn0269229	-	-	gene:FBgn0269229	Dsim\GD27939	-	3R:26700209-26701606	-	-	2161.26	2069.56	2252.95	OK
gene:FBgn0193016	-	-	gene:FBgn0193016	Dsim\GD21591	-	3R:26721807-26723382	-	-	5.86591	4.93843	6.79339	OK
gene:FBgn0193015	-	-	gene:FBgn0193015	Dsim\GD21590	-	3R:26716551-26720927	-	-	11.6953	10.7898	12.6008	OK
gene:FBgn0188000	-	-	gene:FBgn0188000	Dsim\GD16381	-	3R:26720878-26721690	-	-	8.43953	6.80413	10.0749	OK
gene:FBgn0193017	-	-	gene:FBgn0193017	Dsim\GD21592	-	3R:26723563-26728742	-	-	7.28311	6.54741	8.01882	OK
gene:FBgn0193018	-	-	gene:FBgn0193018	Dsim\GD21593	-	3R:26728419-26767548	-	-	1.01505	0.765568	1.26453	OK
gene:FBgn0269216	-	-	gene:FBgn0269216	Dsim\GD27926	-	3R:26760462-26761101	-	-	0	0	0	OK
gene:FBgn0187990	-	-	gene:FBgn0187990	Dsim\GD16370	-	3R:26784312-26786092	-	-	6.70355	5.46933	7.93778	OK
gene:FBgn0269969	-	-	gene:FBgn0269969	Dsim\GD28679	-	3R:26794051-26794615	-	-	0	0	0	OK
gene:FBgn0270763	-	-	gene:FBgn0270763	Dsim\GD29473	-	3R:26808997-26809496	-	-	0.304246	0	1.2927	OK
gene:FBgn0193009	-	-	gene:FBgn0193009	Dsim\GD21584	-	3R:26686260-26693690	-	-	7.57766	7.05	8.10533	OK
gene:FBgn0187971	-	-	gene:FBgn0187971	Dsim\GD16348	-	3R:26836484-26838201	-	-	12.0513	10.7582	13.3444	OK
gene:FBgn0193022	-	-	gene:FBgn0193022	Dsim\GD21597	-	3R:26838288-26839247	-	-	52.1012	48.2674	55.935	OK
gene:FBgn0186743	-	-	gene:FBgn0186743	Dsim\GD15071	-	3R:26703014-26716456	-	-	141.523	136.75	146.295	OK
gene:FBgn0192781	-	-	gene:FBgn0192781	Dsim\GD21344	-	3R:22913067-22927726	-	-	1.85001	1.65713	2.04289	OK
gene:FBgn0193025	-	-	gene:FBgn0193025	Dsim\GD21600	-	3R:26844697-26845461	-	-	122.881	116.595	129.168	OK
gene:FBgn0187949	-	-	gene:FBgn0187949	Dsim\GD16326	-	3R:26847640-26848758	-	-	63.2951	59.7491	66.8411	OK
gene:FBgn0027802	-	-	gene:FBgn0027802	Dsim\anon-EST:fe1A3	-	3R:26848843-26852900	-	-	39.4577	37.907	41.0085	OK
gene:FBgn0193026	-	-	gene:FBgn0193026	Dsim\GD21601	-	3R:26845492-26846393	-	-	0	0	0	OK
gene:FBgn0187960	-	-	gene:FBgn0187960	Dsim\GD16337	-	3R:26846379-26847282	-	-	2530.14	2421.68	2638.6	OK
gene:FBgn0193019	-	-	gene:FBgn0193019	Dsim\GD21594	-	3R:26775606-26784189	-	-	7.31715	6.78882	7.84548	OK
gene:FBgn0269165	-	-	gene:FBgn0269165	Dsim\GD27875	-	3R:26859831-26860500	-	-	18.8716	15.647	22.0962	OK
gene:FBgn0187921	-	-	gene:FBgn0187921	Dsim\GD16294	-	3R:26860536-26862709	-	-	15.1122	13.7255	16.4988	OK
gene:FBgn0270557	-	-	gene:FBgn0270557	Dsim\GD29267	-	3R:26864446-26865998	-	-	0.196136	0.0207066	0.371565	OK
gene:FBgn0193023	-	-	gene:FBgn0193023	Dsim\GD21598	-	3R:26839677-26844523	-	-	97.6824	92.8339	102.531	OK
gene:FBgn0270417	-	-	gene:FBgn0270417	Dsim\GD29127	-	3R:26867388-26869663	-	-	0.106214	0	0.21248	OK
gene:FBgn0187938	-	-	gene:FBgn0187938	Dsim\GD16315	-	3R:26853003-26855887	-	-	22.2596	20.5689	23.9504	OK
gene:FBgn0269367	-	-	gene:FBgn0269367	Dsim\GD28077	-	3R:26870273-26872897	-	-	8.66645	7.77291	9.55998	OK
gene:FBgn0187931	-	-	gene:FBgn0187931	Dsim\GD16305	-	3R:26856502-26859757	-	-	17.4332	15.9589	18.9075	OK
gene:FBgn0193027	-	-	gene:FBgn0193027	Dsim\GD21603	-	3R:26873239-26875841	-	-	17.2382	15.9167	18.5597	OK
gene:FBgn0187899	-	-	gene:FBgn0187899	Dsim\GD16272	-	3R:26875922-26877680	-	-	18.1221	16.2663	19.9778	OK
gene:FBgn0193031	-	-	gene:FBgn0193031	Dsim\GD21607	-	3R:26906827-26908113	-	-	0.275639	0.0505807	0.500698	OK
gene:FBgn0187855	-	-	gene:FBgn0187855	Dsim\GD16228	-	3R:26908369-26911643	-	-	24.5008	22.8475	26.1541	OK
gene:FBgn0269531	-	-	gene:FBgn0269531	Dsim\GD28241	-	3R:26909865-26910886	-	-	0.509996	0.0935861	0.926406	OK
gene:FBgn0187845	-	-	gene:FBgn0187845	Dsim\GD16217	-	3R:26911911-26913749	-	-	36.0403	33.6815	38.399	OK
gene:FBgn0187888	-	-	gene:FBgn0187888	Dsim\GD16261	-	3R:26892133-26895081	-	-	34.0288	31.717	36.3405	OK
gene:FBgn0193029	-	-	gene:FBgn0193029	Dsim\GD21605	-	3R:26895157-26901110	-	-	17.9147	16.824	19.0054	OK
gene:FBgn0187866	-	-	gene:FBgn0187866	Dsim\GD16239	-	3R:26900950-26906735	-	-	0	0	0	OK
gene:FBgn0268065	-	-	gene:FBgn0268065	Dsim\GD26775	-	3R:26901923-26904155	-	-	0.0742497	0	0.159986	OK
gene:FBgn0193033	-	-	gene:FBgn0193033	Dsim\GD21609	-	3R:27079539-27083635	-	-	7.50151	6.47233	8.53068	OK
gene:FBgn0269423	-	-	gene:FBgn0269423	Dsim\GD28133	-	3R:27113077-27113656	-	-	0	0	0	OK
gene:FBgn0193035	-	-	gene:FBgn0193035	Dsim\GD21611	-	3R:27125452-27126744	-	-	0	0	0	OK
gene:FBgn0187824	-	-	gene:FBgn0187824	Dsim\GD16195	-	3R:27135375-27138811	-	-	38.9795	36.8627	41.0964	OK
gene:FBgn0193028	-	-	gene:FBgn0193028	Dsim\GD21604	-	3R:26878048-26891873	-	-	18.7624	18.1543	19.3705	OK
gene:FBgn0193036	-	-	gene:FBgn0193036	Dsim\GD21612	-	3R:27139521-27141884	-	-	237.877	232.91	242.844	OK
gene:FBgn0193021	-	-	gene:FBgn0193021	Dsim\ttk	-	3R:26814861-26835981	-	-	17.2534	16.1405	18.3664	OK
gene:FBgn0195733	-	-	gene:FBgn0195733	Dsim\GD24393	-	4:11021-21409	-	-	11.7239	11.0805	12.3674	OK
gene:FBgn0270402	-	-	gene:FBgn0270402	Dsim\GD29112	-	4:32033-35680	-	-	0	0	0	OK
gene:FBgn0268752	-	-	gene:FBgn0268752	Dsim\GD27462	-	4:39912-40764	-	-	137.846	123.516	152.176	OK
gene:FBgn0012866	-	-	gene:FBgn0012866	Dsim\ci	-	4:24479-31894	-	-	4.42873	3.94285	4.9146	OK
gene:FBgn0187813	-	-	gene:FBgn0187813	Dsim\GD16184	-	3R:27143089-27155377	-	-	35.2099	33.3384	37.0813	OK
gene:FBgn0269783	-	-	gene:FBgn0269783	Dsim\GD28493	-	4:40818-41826	-	-	5283.79	5244.6	5322.99	OK
gene:FBgn0269155	-	-	gene:FBgn0269155	Dsim\GD27865	-	4:89093-103274	-	-	46.9731	45.482	48.4642	OK
gene:FBgn0268559	-	-	gene:FBgn0268559	Dsim\GD27269	-	4:118433-121687	-	-	0.645495	0.387064	0.903927	OK
gene:FBgn0195732	-	-	gene:FBgn0195732	Dsim\GD24391	-	4:123423-124819	-	-	68.2602	61.4097	75.1108	OK
gene:FBgn0195738	-	-	gene:FBgn0195738	Dsim\GD24398	-	4:105884-116348	-	-	46.811	45.3089	48.3132	OK
gene:FBgn0195731	-	-	gene:FBgn0195731	Dsim\GD24390	-	4:146210-151245	-	-	110.63	104.566	116.695	OK
gene:FBgn0268122	-	-	gene:FBgn0268122	Dsim\GD26832	-	4:152194-152621	-	-	9.51795	5.77059	13.2653	OK
gene:FBgn0195730	-	-	gene:FBgn0195730	Dsim\GD24389	-	4:155995-164893	-	-	56.3942	53.6699	59.1184	OK
gene:FBgn0269397	-	-	gene:FBgn0269397	Dsim\GD28107	-	4:127152-146147	-	-	0.170269	0.0976658	0.242871	OK
gene:FBgn0270604	-	-	gene:FBgn0270604	Dsim\GD29314	-	4:136329-143407	-	-	3.7031	3.37134	4.03486	OK
gene:FBgn0185881	-	-	gene:FBgn0185881	Dsim\GD14194	-	4:178591-181476	-	-	98.8584	93.178	104.539	OK
gene:FBgn0270101	-	-	gene:FBgn0270101	Dsim\GD28811	-	4:184122-193268	-	-	7.27515	6.54118	8.00911	OK
gene:FBgn0195739	-	-	gene:FBgn0195739	Dsim\GD24400	-	4:193411-199460	-	-	4.8516	3.79861	5.90459	OK
gene:FBgn0193420	-	-	gene:FBgn0193420	Dsim\GD22007	-	4:168328-177805	-	-	28.1715	26.7141	29.6288	OK
gene:FBgn0195729	-	-	gene:FBgn0195729	Dsim\GD24388	-	4:215639-220490	-	-	11.2961	9.77656	12.8157	OK
gene:FBgn0192997	-	-	gene:FBgn0192997	Dsim\GD21572	-	3R:26433967-26489307	-	-	2.18639	1.91974	2.45305	OK
gene:FBgn0269789	-	-	gene:FBgn0269789	Dsim\GD28499	-	3R:26460961-26463915	-	-	0.103856	0.0190579	0.188654	OK
gene:FBgn0186988	-	-	gene:FBgn0186988	Dsim\GD15320	-	4:240102-243319	-	-	0.0605789	0	0.181737	OK
gene:FBgn0187143	-	-	gene:FBgn0187143	Dsim\GD15476	-	4:220659-232839	-	-	4.82895	4.0556	5.60229	OK
gene:FBgn0268557	-	-	gene:FBgn0268557	Dsim\GD27267	-	4:230394-231089	-	-	0	0	0	OK
gene:FBgn0195727	-	-	gene:FBgn0195727	Dsim\GD24386	-	4:260604-269597	-	-	25.8639	23.9687	27.7591	OK
gene:FBgn0069498	-	-	gene:FBgn0069498	Dsim\Rad23	-	4:270438-272665	-	-	145.28	140.481	150.079	OK
gene:FBgn0195726	-	-	gene:FBgn0195726	Dsim\GD24385	-	4:276406-277613	-	-	74.9361	69.7189	80.1533	OK
gene:FBgn0195741	-	-	gene:FBgn0195741	Dsim\GD24403	-	4:278465-282523	-	-	106.651	99.7432	113.558	OK
gene:FBgn0187834	-	-	gene:FBgn0187834	Dsim\GD16206	-	3R:26949619-27078887	-	-	28.7932	27.1673	30.419	OK
gene:FBgn0268161	-	-	gene:FBgn0268161	Dsim\GD26871	-	4:298770-300434	-	-	138.369	132.947	143.791	OK
gene:FBgn0269978	-	-	gene:FBgn0269978	Dsim\GD28688	-	4:283134-292399	-	-	101.204	94.3465	108.062	OK
gene:FBgn0270073	-	-	gene:FBgn0270073	Dsim\GD28783	-	4:310848-314531	-	-	52.4344	47.6071	57.2617	OK
gene:FBgn0195728	-	-	gene:FBgn0195728	Dsim\GD24387	-	4:250747-257730	-	-	8.04565	7.20221	8.88908	OK
gene:FBgn0187142	-	-	gene:FBgn0187142	Dsim\GD15475	-	4:303159-310274	-	-	41.6014	39.4019	43.801	OK
gene:FBgn0195720	-	-	gene:FBgn0195720	Dsim\GD24379	-	4:314744-328240	-	-	9.13068	8.44963	9.81174	OK
gene:FBgn0195719	-	-	gene:FBgn0195719	Dsim\GD24378	-	4:386124-397777	-	-	11.9159	11.1947	12.6371	OK
gene:FBgn0270485	-	-	gene:FBgn0270485	Dsim\GD29195	-	4:406124-408578	-	-	297.482	290.623	304.342	OK
gene:FBgn0067493	-	-	gene:FBgn0067493	Dsim\pan	-	4:44349-88557	-	-	10.207	9.30882	11.1053	OK
gene:FBgn0269426	-	-	gene:FBgn0269426	Dsim\GD28136	-	4:397891-405144	-	-	37.485	35.3221	39.6479	OK
gene:FBgn0195746	-	-	gene:FBgn0195746	Dsim\GD24408	-	4:418982-427798	-	-	9.11334	8.20467	10.022	OK
gene:FBgn0269147	-	-	gene:FBgn0269147	Dsim\GD27857	-	4:437381-438328	-	-	0	0	0	OK
gene:FBgn0195717	-	-	gene:FBgn0195717	Dsim\GD24376	-	4:430769-437181	-	-	1.43768	1.16696	1.7084	OK
gene:FBgn0187141	-	-	gene:FBgn0187141	Dsim\GD15474	-	4:453199-456269	-	-	23.5794	22.2759	24.8829	OK
gene:FBgn0268826	-	-	gene:FBgn0268826	Dsim\GD27536	-	4:460453-465946	-	-	7.97762	6.96717	8.98807	OK
gene:FBgn0195716	-	-	gene:FBgn0195716	Dsim\GD24375	-	4:467129-476793	-	-	4.63645	3.94928	5.32362	OK
gene:FBgn0268194	-	-	gene:FBgn0268194	Dsim\GD26904	-	4:468417-469124	-	-	2.20053	1.1625	3.23855	OK
gene:FBgn0269724	-	-	gene:FBgn0269724	Dsim\GD28434	-	4:409483-417388	-	-	17.6292	16.5265	18.7318	OK
gene:FBgn0195715	-	-	gene:FBgn0195715	Dsim\GD24374	-	4:478733-490864	-	-	70.8877	69.172	72.6034	OK
gene:FBgn0193733	-	-	gene:FBgn0193733	Dsim\GD22326	-	4:496590-503224	-	-	19.8044	18.3815	21.2272	OK
gene:FBgn0269336	-	-	gene:FBgn0269336	Dsim\GD28046	-	4:498458-503593	-	-	5.1314	2.98077	7.28202	OK
gene:FBgn0195748	-	-	gene:FBgn0195748	Dsim\GD24410	-	4:505261-513158	-	-	10.8645	9.84893	11.8801	OK
gene:FBgn0268891	-	-	gene:FBgn0268891	Dsim\GD27601	-	4:514723-519375	-	-	21.0753	19.5557	22.5948	OK
gene:FBgn0018281	-	-	gene:FBgn0018281	Dsim\ey	-	4:519561-545303	-	-	0.952821	0.682455	1.22319	OK
gene:FBgn0270143	-	-	gene:FBgn0270143	Dsim\GD28853	-	4:614924-616096	-	-	5.84841	4.60128	7.09554	OK
gene:FBgn0195740	-	-	gene:FBgn0195740	Dsim\GD24401	-	4:200524-213964	-	-	83.177	79.7271	86.6269	OK
gene:FBgn0195747	-	-	gene:FBgn0195747	Dsim\GD24409	-	4:440286-450980	-	-	25.4116	24.0217	26.8016	OK
gene:FBgn0189393	-	-	gene:FBgn0189393	Dsim\GD17845	-	4:616216-622985	-	-	42.6137	40.7682	44.4592	OK
gene:FBgn0061243	-	-	gene:FBgn0061243	Dsim\GD24370	-	4:666026-670739	-	-	0.0806917	0	0.201472	OK
gene:FBgn0195712	-	-	gene:FBgn0195712	Dsim\GD24369	-	4:680220-689615	-	-	50.1874	48.8305	51.5443	OK
gene:FBgn0061239	-	-	gene:FBgn0061239	Dsim\Sox102F	-	4:628112-662802	-	-	8.66204	7.83104	9.49305	OK
gene:FBgn0268261	-	-	gene:FBgn0268261	Dsim\GD26971	-	4:633888-635382	-	-	1.32813	0.817996	1.83826	OK
gene:FBgn0268662	-	-	gene:FBgn0268662	Dsim\GD27372	-	4:725833-727296	-	-	0.0483899	0	0.14517	OK
gene:FBgn0269612	-	-	gene:FBgn0269612	Dsim\GD28322	-	4:747181-760770	-	-	1.12889	0.902469	1.35531	OK
gene:FBgn0269843	-	-	gene:FBgn0269843	Dsim\GD28553	-	4:757332-757878	-	-	0	0	0	OK
gene:FBgn0270257	-	-	gene:FBgn0270257	Dsim\GD28967	-	4:761435-762450	-	-	1.32418	0.681859	1.9665	OK
gene:FBgn0195711	-	-	gene:FBgn0195711	Dsim\GD24367	-	4:762943-768294	-	-	39.7036	37.7721	41.6351	OK
gene:FBgn0270812	-	-	gene:FBgn0270812	Dsim\GD29522	-	4:769262-771236	-	-	17.6505	15.1258	20.1751	OK
gene:FBgn0270290	-	-	gene:FBgn0270290	Dsim\GD29000	-	4:785371-786152	-	-	0	0	0	OK
gene:FBgn0269956	-	-	gene:FBgn0269956	Dsim\GD28666	-	4:770652-785549	-	-	0	0	0	OK
