tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0188106	-	-	gene:FBgn0188106	Dsim\GD16495	-	X:86366-86944	-	-	49.2135	42.0319	56.3952	OK
gene:FBgn0067513	-	-	gene:FBgn0067513	Dsim\RhoGAP1A	-	X:13376-26348	-	-	22.1156	20.5302	23.701	OK
gene:FBgn0188100	-	-	gene:FBgn0188100	Dsim\GD16486	-	X:98857-101263	-	-	0	0	0	OK
gene:FBgn0188107	-	-	gene:FBgn0188107	Dsim\GD16497	-	X:87073-89797	-	-	14.5287	12.7928	16.2646	OK
gene:FBgn0188101	-	-	gene:FBgn0188101	Dsim\GD16487	-	X:89777-96435	-	-	12.8741	10.9486	14.7997	OK
gene:FBgn0264028	-	-	gene:FBgn0264028	Dsim\mir-980	-	X:113146-113249	-	-	0	0	0	OK
gene:FBgn0195743	-	-	gene:FBgn0195743	Dsim\GD24405	-	4:990789-995669	-	-	47.5494	44.7061	50.3926	OK
gene:FBgn0270502	-	-	gene:FBgn0270502	Dsim\GD29212	-	X:252364-253739	-	-	0.136557	0	0.329947	OK
gene:FBgn0188111	-	-	gene:FBgn0188111	Dsim\GD16504	-	X:276876-278769	-	-	1.66691	1.16108	2.17274	OK
gene:FBgn0195967	-	-	gene:FBgn0195967	Dsim\GD24639	-	X:283325-285566	-	-	36.0868	33.7987	38.375	OK
gene:FBgn0269659	-	-	gene:FBgn0269659	Dsim\GD28369	-	X:287316-292844	-	-	18.0238	16.7259	19.3217	OK
gene:FBgn0188112	-	-	gene:FBgn0188112	Dsim\GD16505	-	X:293282-294617	-	-	10.5116	8.31154	12.7116	OK
gene:FBgn0188113	-	-	gene:FBgn0188113	Dsim\GD16506	-	X:295317-296153	-	-	22.5749	18.5562	26.5936	OK
gene:FBgn0188098	-	-	gene:FBgn0188098	Dsim\GD16484	-	X:118906-240784	-	-	1.69806	1.15951	2.2366	OK
gene:FBgn0188097	-	-	gene:FBgn0188097	Dsim\GD16483	-	X:143268-240801	-	-	2.4308	1.59963	3.26198	OK
gene:FBgn0268851	-	-	gene:FBgn0268851	Dsim\GD27561	-	X:122478-123988	-	-	0	0	0	OK
gene:FBgn0188108	-	-	gene:FBgn0188108	Dsim\GD16498	-	X:134010-135246	-	-	36.2823	32.5599	40.0048	OK
gene:FBgn0188109	-	-	gene:FBgn0188109	Dsim\GD16499	-	X:141690-143229	-	-	0	0	0	OK
gene:FBgn0067526	-	-	gene:FBgn0067526	Dsim\GD16500	-	X:165294-172322	-	-	9.44681	8.52679	10.3668	OK
gene:FBgn0270195	-	-	gene:FBgn0270195	Dsim\GD28905	-	X:172960-173547	-	-	0.198976	0	0.596929	OK
gene:FBgn0270017	-	-	gene:FBgn0270017	Dsim\GD28727	-	X:175386-175702	-	-	0	0	0	OK
gene:FBgn0012903	-	-	gene:FBgn0012903	Dsim\y	-	X:178984-183216	-	-	0.0483451	0	0.145035	OK
gene:FBgn0269163	-	-	gene:FBgn0269163	Dsim\GD27873	-	X:191244-192636	-	-	2.05484	1.33575	2.77393	OK
gene:FBgn0012893	-	-	gene:FBgn0012893	Dsim\sc	-	X:217093-219217	-	-	3.68601	2.90421	4.4678	OK
gene:FBgn0025409	-	-	gene:FBgn0025409	Dsim\l(1)sc	-	X:230398-232535	-	-	0.276615	0.0675138	0.485717	OK
gene:FBgn0188091	-	-	gene:FBgn0188091	Dsim\GD16477	-	X:296413-301329	-	-	5.88592	5.24893	6.5229	OK
gene:FBgn0188090	-	-	gene:FBgn0188090	Dsim\GD16476	-	X:304398-307091	-	-	35.5142	33.13	37.8984	OK
gene:FBgn0195760	-	-	gene:FBgn0195760	Dsim\GD24424	-	4:969484-976678	-	-	21.1274	19.1793	23.0755	OK
gene:FBgn0195704	-	-	gene:FBgn0195704	Dsim\GD24357	-	4:976036-980272	-	-	102.876	96.2849	109.467	OK
gene:FBgn0085901	-	-	gene:FBgn0085901	Dsim\GD16508	-	X:301507-304316	-	-	6.02144	4.98217	7.06071	OK
gene:FBgn0269414	-	-	gene:FBgn0269414	Dsim\GD28124	-	X:307095-309917	-	-	1.04271	0.655459	1.42997	OK
gene:FBgn0067529	-	-	gene:FBgn0067529	Dsim\GD16488	-	X:75547-77685	-	-	15.3485	13.3507	17.3462	OK
gene:FBgn0085960	-	-	gene:FBgn0085960	Dsim\GD16494	-	X:77326-85982	-	-	8.57929	7.91787	9.2407	OK
gene:FBgn0188099	-	-	gene:FBgn0188099	Dsim\GD16485	-	X:101321-112569	-	-	13.9647	12.7885	15.1408	OK
gene:FBgn0188115	-	-	gene:FBgn0188115	Dsim\GD16509	-	X:310009-322972	-	-	52.8637	50.1285	55.5989	OK
gene:FBgn0188121	-	-	gene:FBgn0188121	Dsim\GD16515	-	X:427580-429067	-	-	24.3742	21.8686	26.8798	OK
gene:FBgn0188122	-	-	gene:FBgn0188122	Dsim\GD16516	-	X:429454-430787	-	-	21.3526	18.8951	23.8102	OK
gene:FBgn0188084	-	-	gene:FBgn0188084	Dsim\GD16470	-	X:430779-431295	-	-	173.34	158.232	188.447	OK
gene:FBgn0188123	-	-	gene:FBgn0188123	Dsim\GD16517	-	X:431608-434012	-	-	4.71157	3.918	5.50514	OK
gene:FBgn0188082	-	-	gene:FBgn0188082	Dsim\GD16468	-	X:434352-435580	-	-	3566.42	3424.53	3708.32	OK
gene:FBgn0085902	-	-	gene:FBgn0085902	Dsim\l(1)1Bi	-	X:435893-439755	-	-	6.73526	5.96396	7.50655	OK
gene:FBgn0067524	-	-	gene:FBgn0067524	Dsim\Dredd	-	X:439627-441837	-	-	12.3534	10.8912	13.8157	OK
gene:FBgn0188102	-	-	gene:FBgn0188102	Dsim\GD16489	-	X:28129-35734	-	-	0	0	0	OK
gene:FBgn0188105	-	-	gene:FBgn0188105	Dsim\GD16493	-	X:29808-74759	-	-	25.0878	23.2473	26.9284	OK
gene:FBgn0269089	-	-	gene:FBgn0269089	Dsim\GD27799	-	X:38010-38653	-	-	0.561915	0	1.21076	OK
gene:FBgn0188124	-	-	gene:FBgn0188124	Dsim\GD16519	-	X:450092-451726	-	-	10.059	8.75966	11.3583	OK
gene:FBgn0188125	-	-	gene:FBgn0188125	Dsim\GD16520	-	X:452613-453576	-	-	240.941	230.556	251.326	OK
gene:FBgn0188116	-	-	gene:FBgn0188116	Dsim\GD16510	-	X:323472-342326	-	-	14.7826	12.7823	16.7828	OK
gene:FBgn0188088	-	-	gene:FBgn0188088	Dsim\GD16474	-	X:342279-344145	-	-	17.6375	15.7142	19.5607	OK
gene:FBgn0188089	-	-	gene:FBgn0188089	Dsim\GD16475	-	X:328188-337835	-	-	8.64278	7.90748	9.37808	OK
gene:FBgn0188086	-	-	gene:FBgn0188086	Dsim\GD16472	-	X:414761-426435	-	-	14.0248	13.0299	15.0198	OK
gene:FBgn0188085	-	-	gene:FBgn0188085	Dsim\GD16471	-	X:426266-427496	-	-	19.7577	17.0393	22.4761	OK
gene:FBgn0268526	-	-	gene:FBgn0268526	Dsim\GD27236	-	X:423253-423967	-	-	3.43727	1.97161	4.90293	OK
gene:FBgn0188079	-	-	gene:FBgn0188079	Dsim\GD16464	-	X:480045-480913	-	-	3.12133	1.9621	4.28056	OK
gene:FBgn0188078	-	-	gene:FBgn0188078	Dsim\GD16463	-	X:487504-488260	-	-	3.79836	2.23724	5.35948	OK
gene:FBgn0188126	-	-	gene:FBgn0188126	Dsim\GD16521	-	X:461735-463330	-	-	242.452	231.42	253.484	OK
gene:FBgn0188130	-	-	gene:FBgn0188130	Dsim\GD16525	-	X:563729-566425	-	-	50.9655	47.3701	54.5609	OK
gene:FBgn0188131	-	-	gene:FBgn0188131	Dsim\GD16526	-	X:567256-569664	-	-	52.1832	49.5422	54.8243	OK
gene:FBgn0268304	-	-	gene:FBgn0268304	Dsim\GD27014	-	X:570290-572993	-	-	901.008	885.266	916.75	OK
gene:FBgn0256524	-	-	gene:FBgn0256524	Dsim\snoRNA:GD26673	-	X:570846-572051	-	-	27.5682	24.0072	31.1292	OK
gene:FBgn0188133	-	-	gene:FBgn0188133	Dsim\GD16528	-	X:578011-592464	-	-	4.5769	3.89015	5.26365	OK
gene:FBgn0268193	-	-	gene:FBgn0268193	Dsim\GD26903	-	X:580535-585739	-	-	0.188452	0.0667708	0.310132	OK
gene:FBgn0188132	-	-	gene:FBgn0188132	Dsim\GD16527	-	X:585899-586743	-	-	2.27693	1.30604	3.24782	OK
gene:FBgn0268819	-	-	gene:FBgn0268819	Dsim\GD27529	-	X:441971-449659	-	-	9.83309	9.04103	10.6252	OK
gene:FBgn0269755	-	-	gene:FBgn0269755	Dsim\GD28465	-	X:601271-604624	-	-	10.3023	9.36978	11.2348	OK
gene:FBgn0188134	-	-	gene:FBgn0188134	Dsim\GD16529	-	X:592554-596274	-	-	11.0662	9.87215	12.2602	OK
gene:FBgn0188075	-	-	gene:FBgn0188075	Dsim\GD16460	-	X:596146-598330	-	-	42.491	39.1499	45.8321	OK
gene:FBgn0188072	-	-	gene:FBgn0188072	Dsim\GD16457	-	X:610015-611702	-	-	3.44878	2.66802	4.22954	OK
gene:FBgn0188120	-	-	gene:FBgn0188120	Dsim\GD16514	-	X:387383-407750	-	-	0.293474	0.175533	0.411415	OK
gene:FBgn0188074	-	-	gene:FBgn0188074	Dsim\GD16459	-	X:605430-609720	-	-	10.9841	10.0577	11.9106	OK
gene:FBgn0188138	-	-	gene:FBgn0188138	Dsim\GD16533	-	X:713247-714289	-	-	0.59945	0.146308	1.05259	OK
gene:FBgn0269601	-	-	gene:FBgn0269601	Dsim\GD28311	-	X:611991-614274	-	-	0.58183	0.261316	0.902343	OK
gene:FBgn0193754	-	-	gene:FBgn0193754	Dsim\GD22347	-	X:722513-723259	-	-	37.6457	32.3596	42.9318	OK
gene:FBgn0187009	-	-	gene:FBgn0187009	Dsim\GD15341	-	X:723200-724507	-	-	3.42425	2.52249	4.32602	OK
gene:FBgn0188065	-	-	gene:FBgn0188065	Dsim\GD16450	-	X:717105-721561	-	-	6.24957	5.57406	6.92509	OK
gene:FBgn0269335	-	-	gene:FBgn0269335	Dsim\GD28045	-	X:725303-726782	-	-	2.42369	1.75615	3.09124	OK
gene:FBgn0187406	-	-	gene:FBgn0187406	Dsim\GD15745	-	X:727716-733915	-	-	1.85125	1.39718	2.30531	OK
gene:FBgn0188064	-	-	gene:FBgn0188064	Dsim\GD16449	-	X:733590-735301	-	-	11.1425	9.59881	12.6862	OK
gene:FBgn0188139	-	-	gene:FBgn0188139	Dsim\GD16534	-	X:729960-731985	-	-	133.148	127.785	138.512	OK
gene:FBgn0188142	-	-	gene:FBgn0188142	Dsim\GD16537	-	X:735414-737494	-	-	3.81955	3.05412	4.58497	OK
gene:FBgn0188061	-	-	gene:FBgn0188061	Dsim\GD16446	-	X:736953-740669	-	-	1.55225	1.1648	1.9397	OK
gene:FBgn0188060	-	-	gene:FBgn0188060	Dsim\GD16445	-	X:741050-741916	-	-	32.2092	28.5497	35.8687	OK
gene:FBgn0188081	-	-	gene:FBgn0188081	Dsim\GD16466	-	X:453917-461446	-	-	15.1561	14.1298	16.1824	OK
gene:FBgn0188143	-	-	gene:FBgn0188143	Dsim\GD16538	-	X:786221-787005	-	-	2.21573	1.17053	3.26092	OK
gene:FBgn0188059	-	-	gene:FBgn0188059	Dsim\GD16444	-	X:743453-746346	-	-	18.3447	16.5716	20.1179	OK
gene:FBgn0195966	-	-	gene:FBgn0195966	Dsim\GD24638	-	X:807464-808026	-	-	5.31653	3.04956	7.58351	OK
gene:FBgn0196029	-	-	gene:FBgn0196029	Dsim\GD24706	-	X:808376-808982	-	-	3.89077	2.29167	5.48988	OK
gene:FBgn0188144	-	-	gene:FBgn0188144	Dsim\GD16539	-	X:823603-824993	-	-	4.7696	3.65378	5.88543	OK
gene:FBgn0188128	-	-	gene:FBgn0188128	Dsim\GD16523	-	X:494102-557117	-	-	12.0577	11.2628	12.8526	OK
gene:FBgn0188077	-	-	gene:FBgn0188077	Dsim\GD16462	-	X:556200-559706	-	-	0	0	0	OK
gene:FBgn0188076	-	-	gene:FBgn0188076	Dsim\GD16461	-	X:559626-563640	-	-	0	0	0	OK
gene:FBgn0270357	-	-	gene:FBgn0270357	Dsim\GD29067	-	X:495521-501309	-	-	1.04715	0.777339	1.31697	OK
gene:FBgn0188054	-	-	gene:FBgn0188054	Dsim\GD16439	-	X:825396-827662	-	-	7.18672	6.19069	8.18276	OK
gene:FBgn0188145	-	-	gene:FBgn0188145	Dsim\GD16540	-	X:827766-828676	-	-	0	0	0	OK
gene:FBgn0188146	-	-	gene:FBgn0188146	Dsim\GD16541	-	X:828660-830412	-	-	9.39282	7.94248	10.8432	OK
gene:FBgn0269699	-	-	gene:FBgn0269699	Dsim\GD28409	-	X:779677-782056	-	-	0.268644	0	0.582987	OK
gene:FBgn0195549	-	-	gene:FBgn0195549	Dsim\GD24198	-	X:835882-836692	-	-	25.4202	21.5407	29.2997	OK
gene:FBgn0188148	-	-	gene:FBgn0188148	Dsim\GD16543	-	X:840914-842024	-	-	342.227	332.891	351.563	OK
gene:FBgn0268517	-	-	gene:FBgn0268517	Dsim\GD27227	-	X:847204-850457	-	-	0.026431	0	0.0792931	OK
gene:FBgn0269276	-	-	gene:FBgn0269276	Dsim\GD27986	-	X:928374-928964	-	-	1.2899	0.314827	2.26497	OK
gene:FBgn0188050	-	-	gene:FBgn0188050	Dsim\GD16435	-	X:940999-944879	-	-	6.01759	4.96572	7.06946	OK
gene:FBgn0188053	-	-	gene:FBgn0188053	Dsim\GD16438	-	X:854891-917069	-	-	10.273	9.42241	11.1237	OK
gene:FBgn0188049	-	-	gene:FBgn0188049	Dsim\GD16434	-	X:946223-949245	-	-	15.3872	14.0059	16.7685	OK
gene:FBgn0196030	-	-	gene:FBgn0196030	Dsim\GD24707	-	X:963687-964478	-	-	4.83835	3.26129	6.41541	OK
gene:FBgn0268296	-	-	gene:FBgn0268296	Dsim\GD27006	-	X:965100-967467	-	-	0.0387004	0	0.116101	OK
gene:FBgn0188056	-	-	gene:FBgn0188056	Dsim\GD16441	-	X:810659-814031	-	-	0.889158	0.445349	1.33297	OK
gene:FBgn0188055	-	-	gene:FBgn0188055	Dsim\GD16440	-	X:812703-820335	-	-	0.0844301	0.00980213	0.159058	OK
gene:FBgn0196031	-	-	gene:FBgn0196031	Dsim\GD24708	-	X:967529-972084	-	-	0	0	0	OK
gene:FBgn0270071	-	-	gene:FBgn0270071	Dsim\GD28781	-	X:983986-984445	-	-	0	0	0	OK
gene:FBgn0188152	-	-	gene:FBgn0188152	Dsim\GD16547	-	X:984348-986774	-	-	0	0	0	OK
gene:FBgn0188153	-	-	gene:FBgn0188153	Dsim\GD16548	-	X:987254-988927	-	-	0	0	0	OK
gene:FBgn0188154	-	-	gene:FBgn0188154	Dsim\GD16549	-	X:990169-991101	-	-	0	0	0	OK
gene:FBgn0188150	-	-	gene:FBgn0188150	Dsim\GD16545	-	X:974907-980093	-	-	0.245654	0.0870383	0.40427	OK
gene:FBgn0196033	-	-	gene:FBgn0196033	Dsim\GD24710	-	X:993346-995406	-	-	0.862171	0.507819	1.21652	OK
gene:FBgn0188149	-	-	gene:FBgn0188149	Dsim\GD16544	-	X:954568-956034	-	-	36.4669	33.2251	39.7087	OK
gene:FBgn0188048	-	-	gene:FBgn0188048	Dsim\GD16433	-	X:955896-959386	-	-	0	0	0	OK
gene:FBgn0188117	-	-	gene:FBgn0188117	Dsim\GD16511	-	X:344707-383407	-	-	8.84619	8.0503	9.64207	OK
gene:FBgn0268383	-	-	gene:FBgn0268383	Dsim\GD27093	-	X:371062-377419	-	-	0.013235	0	0.039705	OK
gene:FBgn0268290	-	-	gene:FBgn0268290	Dsim\GD27000	-	X:997042-998691	-	-	4.05517	3.12601	4.98433	OK
gene:FBgn0270536	-	-	gene:FBgn0270536	Dsim\GD29246	-	X:1017682-1020148	-	-	2.33441	1.22106	3.44777	OK
gene:FBgn0196034	-	-	gene:FBgn0196034	Dsim\GD24711	-	X:1071301-1072344	-	-	2.66539	1.72117	3.60962	OK
gene:FBgn0085876	-	-	gene:FBgn0085876	Dsim\GD16432	-	X:1020345-1023268	-	-	3.83172	3.23204	4.4314	OK
gene:FBgn0269492	-	-	gene:FBgn0269492	Dsim\GD28202	-	X:830497-835805	-	-	24.4242	22.6843	26.1641	OK
gene:FBgn0270088	-	-	gene:FBgn0270088	Dsim\GD28798	-	X:1000481-1017571	-	-	13.0547	12.3269	13.7825	OK
gene:FBgn0196035	-	-	gene:FBgn0196035	Dsim\GD24712	-	X:1125355-1128013	-	-	22.2996	20.7122	23.8871	OK
gene:FBgn0270454	-	-	gene:FBgn0270454	Dsim\GD29164	-	X:1023578-1053616	-	-	0.0812299	0	0.196267	OK
gene:FBgn0188046	-	-	gene:FBgn0188046	Dsim\GD16430	-	X:1026686-1058647	-	-	4.83361	4.36636	5.30086	OK
gene:FBgn0188155	-	-	gene:FBgn0188155	Dsim\GD16550	-	X:1105543-1112545	-	-	0.14034	0.0624933	0.218186	OK
gene:FBgn0188136	-	-	gene:FBgn0188136	Dsim\GD16531	-	X:614355-616446	-	-	36.3552	33.3261	39.3842	OK
gene:FBgn0188068	-	-	gene:FBgn0188068	Dsim\GD16453	-	X:616050-702008	-	-	4.45786	4.02855	4.88717	OK
gene:FBgn0188137	-	-	gene:FBgn0188137	Dsim\GD16532	-	X:639876-640362	-	-	0	0	0	OK
gene:FBgn0188069	-	-	gene:FBgn0188069	Dsim\GD16454	-	X:641541-642230	-	-	0.3036	0	0.733555	OK
gene:FBgn0269425	-	-	gene:FBgn0269425	Dsim\GD28135	-	X:656357-665290	-	-	0	0	0	OK
gene:FBgn0269828	-	-	gene:FBgn0269828	Dsim\GD28538	-	X:667039-671662	-	-	0.0525109	0	0.12903	OK
gene:FBgn0190258	-	-	gene:FBgn0190258	Dsim\GD18737	-	X:688425-689176	-	-	4.22073	2.63716	5.8043	OK
gene:FBgn0188156	-	-	gene:FBgn0188156	Dsim\GD16551	-	X:1137218-1139686	-	-	7.04987	6.2489	7.85085	OK
gene:FBgn0188042	-	-	gene:FBgn0188042	Dsim\GD16426	-	X:1139765-1140895	-	-	1.17091	0.602933	1.73888	OK
gene:FBgn0270004	-	-	gene:FBgn0270004	Dsim\GD28714	-	X:1128109-1132587	-	-	5.1079	4.31655	5.89924	OK
gene:FBgn0196036	-	-	gene:FBgn0196036	Dsim\GD24713	-	X:1129787-1131359	-	-	54.6038	49.6662	59.5415	OK
gene:FBgn0188157	-	-	gene:FBgn0188157	Dsim\GD16552	-	X:1140958-1143247	-	-	0.401485	0.133828	0.669142	OK
gene:FBgn0268144	-	-	gene:FBgn0268144	Dsim\GD26854	-	X:1133169-1137185	-	-	42.2454	40.3566	44.1341	OK
gene:FBgn0188040	-	-	gene:FBgn0188040	Dsim\GD16424	-	X:1151937-1153592	-	-	22.2829	19.4236	25.1423	OK
gene:FBgn0270092	-	-	gene:FBgn0270092	Dsim\GD28802	-	X:1156881-1159077	-	-	0.663068	0.161836	1.1643	OK
gene:FBgn0188159	-	-	gene:FBgn0188159	Dsim\GD16554	-	X:1148519-1151913	-	-	40.9356	38.8989	42.9724	OK
gene:FBgn0188043	-	-	gene:FBgn0188043	Dsim\GD16427	-	X:1112632-1125084	-	-	3.22877	2.79351	3.66403	OK
gene:FBgn0196037	-	-	gene:FBgn0196037	Dsim\GD24714	-	X:1159151-1165915	-	-	7.07098	6.3103	7.83167	OK
gene:FBgn0268925	-	-	gene:FBgn0268925	Dsim\GD27635	-	X:1166123-1170476	-	-	11.7701	10.8228	12.7175	OK
gene:FBgn0188164	-	-	gene:FBgn0188164	Dsim\GD16560	-	X:1225905-1227916	-	-	0.0457835	0	0.13735	OK
gene:FBgn0268333	-	-	gene:FBgn0268333	Dsim\GD27043	-	X:1228639-1230638	-	-	8.09376	6.97386	9.21365	OK
gene:FBgn0188037	-	-	gene:FBgn0188037	Dsim\GD16421	-	X:1234376-1235451	-	-	23.8846	21.1155	26.6536	OK
gene:FBgn0269773	-	-	gene:FBgn0269773	Dsim\GD28483	-	X:1235529-1237788	-	-	10.9913	9.78005	12.2025	OK
gene:FBgn0195964	-	-	gene:FBgn0195964	Dsim\GD24636	-	X:1237898-1239712	-	-	9.49367	8.24841	10.7389	OK
gene:FBgn0188038	-	-	gene:FBgn0188038	Dsim\GD16422	-	X:1230733-1234213	-	-	7.13016	6.38137	7.87895	OK
gene:FBgn0196039	-	-	gene:FBgn0196039	Dsim\GD24716	-	X:1244814-1246257	-	-	45.0803	41.5016	48.659	OK
gene:FBgn0269146	-	-	gene:FBgn0269146	Dsim\GD27856	-	X:1248093-1250329	-	-	1.36522	0.541963	2.18849	OK
gene:FBgn0196040	-	-	gene:FBgn0196040	Dsim\GD24717	-	X:1246373-1247694	-	-	0.636465	0.225507	1.04742	OK
gene:FBgn0268965	-	-	gene:FBgn0268965	Dsim\GD27675	-	X:1240091-1242654	-	-	5.4984	3.94541	7.05138	OK
gene:FBgn0268443	-	-	gene:FBgn0268443	Dsim\GD27153	-	X:1241460-1244579	-	-	5.1216	3.2373	7.0059	OK
gene:FBgn0195963	-	-	gene:FBgn0195963	Dsim\GD24635	-	X:1242652-1243779	-	-	6.46212	5.02836	7.89588	OK
gene:FBgn0269205	-	-	gene:FBgn0269205	Dsim\GD27915	-	X:1073722-1105390	-	-	9.88833	9.07434	10.7023	OK
gene:FBgn0268822	-	-	gene:FBgn0268822	Dsim\GD27532	-	X:1080541-1081628	-	-	0.863976	0.342979	1.38497	OK
gene:FBgn0269630	-	-	gene:FBgn0269630	Dsim\GD28340	-	X:1251124-1255570	-	-	87.7613	76.5234	98.9992	OK
gene:FBgn0268829	-	-	gene:FBgn0268829	Dsim\GD27539	-	X:1252611-1254234	-	-	44.2635	41.4367	47.0903	OK
gene:FBgn0188158	-	-	gene:FBgn0188158	Dsim\GD16553	-	X:1143578-1147922	-	-	20.5058	19.0154	21.9962	OK
gene:FBgn0195962	-	-	gene:FBgn0195962	Dsim\GD24634	-	X:1286536-1287317	-	-	23.1499	19.3821	26.9177	OK
gene:FBgn0029243	-	-	gene:FBgn0029243	Dsim\sta	-	X:1255830-1257451	-	-	1581.16	1559.33	1602.98	OK
gene:FBgn0196041	-	-	gene:FBgn0196041	Dsim\GD24718	-	X:1287387-1291530	-	-	28.3568	26.7542	29.9594	OK
gene:FBgn0269846	-	-	gene:FBgn0269846	Dsim\GD28556	-	X:1408447-1410002	-	-	34.1308	31.6283	36.6333	OK
gene:FBgn0270256	-	-	gene:FBgn0270256	Dsim\GD28966	-	X:1413747-1414269	-	-	17.883	13.9535	21.8125	OK
gene:FBgn0270847	-	-	gene:FBgn0270847	Dsim\GD29557	-	X:1417067-1420794	-	-	115.762	109.156	122.368	OK
gene:FBgn0270466	-	-	gene:FBgn0270466	Dsim\GD29176	-	X:1327575-1386680	-	-	2.32116	0	9.04385	OK
gene:FBgn0188167	-	-	gene:FBgn0188167	Dsim\br	-	X:1380792-1406474	-	-	65.2692	63.3033	67.2351	OK
gene:FBgn0268598	-	-	gene:FBgn0268598	Dsim\GD27308	-	X:1469918-1471154	-	-	2.70134	1.82084	3.58184	OK
gene:FBgn0188035	-	-	gene:FBgn0188035	Dsim\GD16418	-	X:1321068-1327023	-	-	0.665422	0.486094	0.844751	OK
gene:FBgn0085986	-	-	gene:FBgn0085986	Dsim\dor	-	X:1426232-1429633	-	-	8.56907	7.62845	9.50969	OK
gene:FBgn0195961	-	-	gene:FBgn0195961	Dsim\GD24633	-	X:1429582-1430478	-	-	21.6524	18.4263	24.8785	OK
gene:FBgn0196049	-	-	gene:FBgn0196049	Dsim\GD24727	-	X:1541658-1542542	-	-	4.81753	3.29368	6.34138	OK
gene:FBgn0188030	-	-	gene:FBgn0188030	Dsim\GD16413	-	X:1571191-1572133	-	-	0.243452	0	0.588226	OK
gene:FBgn0188029	-	-	gene:FBgn0188029	Dsim\GD16412	-	X:1572780-1573768	-	-	1.67565	0.837826	2.51348	OK
gene:FBgn0188033	-	-	gene:FBgn0188033	Dsim\GD16416	-	X:1496648-1505697	-	-	0.626634	0.355981	0.897288	OK
gene:FBgn0195955	-	-	gene:FBgn0195955	Dsim\GD24627	-	X:1609072-1610151	-	-	51.1269	46.1721	56.0817	OK
gene:FBgn0195954	-	-	gene:FBgn0195954	Dsim\GD24626	-	X:1610558-1613001	-	-	67.5303	63.8459	71.2148	OK
gene:FBgn0270337	-	-	gene:FBgn0270337	Dsim\GD29047	-	X:1612970-1613524	-	-	0	0	0	OK
gene:FBgn0195953	-	-	gene:FBgn0195953	Dsim\GD24625	-	X:1613526-1617072	-	-	2.96643	2.47341	3.45945	OK
gene:FBgn0268115	-	-	gene:FBgn0268115	Dsim\GD26825	-	X:1617105-1618058	-	-	18.3337	15.3885	21.2789	OK
gene:FBgn0188176	-	-	gene:FBgn0188176	Dsim\GD16572	-	X:1576055-1604884	-	-	51.072	48.2986	53.8455	OK
gene:FBgn0270532	-	-	gene:FBgn0270532	Dsim\GD29242	-	X:1625163-1627762	-	-	28.9722	27.212	30.7323	OK
gene:FBgn0188027	-	-	gene:FBgn0188027	Dsim\GD16410	-	X:1627954-1628545	-	-	39.9756	34.0508	45.9004	OK
gene:FBgn0188178	-	-	gene:FBgn0188178	Dsim\GD16574	-	X:1628601-1630404	-	-	9.59218	8.28678	10.8976	OK
gene:FBgn0188026	-	-	gene:FBgn0188026	Dsim\GD16409	-	X:1630319-1630911	-	-	202.577	187.472	217.682	OK
gene:FBgn0193032	-	-	gene:FBgn0193032	Dsim\GD21608	-	3R:26914017-26944642	-	-	1.09474	0.882625	1.30686	OK
gene:FBgn0195950	-	-	gene:FBgn0195950	Dsim\GD24622	-	X:1618058-1620250	-	-	32.3291	29.832	34.8262	OK
gene:FBgn0188028	-	-	gene:FBgn0188028	Dsim\GD16411	-	X:1623702-1624892	-	-	44.1001	40.1041	48.0961	OK
gene:FBgn0188177	-	-	gene:FBgn0188177	Dsim\GD16573	-	X:1620181-1623896	-	-	0	0	0	OK
gene:FBgn0188021	-	-	gene:FBgn0188021	Dsim\GD16404	-	X:1652267-1653526	-	-	40.9399	36.2357	45.6442	OK
gene:FBgn0188019	-	-	gene:FBgn0188019	Dsim\GD16402	-	X:1653692-1656002	-	-	1.94952	1.35124	2.54781	OK
gene:FBgn0188018	-	-	gene:FBgn0188018	Dsim\GD16401	-	X:1656345-1659960	-	-	12.3712	11.3428	13.3996	OK
gene:FBgn0188179	-	-	gene:FBgn0188179	Dsim\GD16575	-	X:1631614-1632653	-	-	19.293	16.4495	22.1365	OK
gene:FBgn0188025	-	-	gene:FBgn0188025	Dsim\GD16408	-	X:1632648-1641490	-	-	4.86998	4.43117	5.30878	OK
gene:FBgn0268396	-	-	gene:FBgn0268396	Dsim\GD27106	-	X:1674879-1679322	-	-	9.85767	9.00515	10.7102	OK
gene:FBgn0188181	-	-	gene:FBgn0188181	Dsim\GD16577	-	X:1679462-1682287	-	-	15.576	13.9094	17.2426	OK
gene:FBgn0188017	-	-	gene:FBgn0188017	Dsim\GD16400	-	X:1682435-1684500	-	-	6.01584	5.02009	7.01159	OK
gene:FBgn0188183	-	-	gene:FBgn0188183	Dsim\GD16579	-	X:1684544-1685785	-	-	12.7319	10.8261	14.6377	OK
gene:FBgn0269213	-	-	gene:FBgn0269213	Dsim\GD27923	-	X:1686171-1724371	-	-	2.90316	2.24978	3.55653	OK
gene:FBgn0188016	-	-	gene:FBgn0188016	Dsim\GD16399	-	X:1693649-1700846	-	-	1.21029	0.597909	1.82268	OK
