tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0192981	-	-	gene:FBgn0192981	Dsim\GD21555	-	3R:26172077-26172863	-	-	0	0	0	OK
gene:FBgn0268267	-	-	gene:FBgn0268267	Dsim\GD26977	-	3R:26017803-26018500	-	-	0	0	0	OK
gene:FBgn0188372	-	-	gene:FBgn0188372	Dsim\GD16785	-	3R:26018361-26020064	-	-	0	0	0	OK
gene:FBgn0083425	-	-	gene:FBgn0083425	Dsim\Sap-r	-	3R:26020029-26025684	-	-	622.498	595.758	649.238	OK
gene:FBgn0083464	-	-	gene:FBgn0083464	Dsim\GD21558	-	3R:26185873-26189705	-	-	74.0246	70.9489	77.1003	OK
gene:FBgn0188245	-	-	gene:FBgn0188245	Dsim\GD16654	-	3R:26189773-26191085	-	-	44.3297	40.4987	48.1607	OK
gene:FBgn0188483	-	-	gene:FBgn0188483	Dsim\GD16902	-	3R:25791986-25921159	-	-	3.75157	3.07276	4.43037	OK
gene:FBgn0268789	-	-	gene:FBgn0268789	Dsim\GD27499	-	3R:25794675-25795486	-	-	1.56266	0.620341	2.50498	OK
gene:FBgn0192964	-	-	gene:FBgn0192964	Dsim\GD21538	-	3R:25795506-25796388	-	-	4.77106	3.24141	6.30071	OK
gene:FBgn0192967	-	-	gene:FBgn0192967	Dsim\GD21541	-	3R:25828514-25830672	-	-	47.9025	45.4077	50.3972	OK
gene:FBgn0188473	-	-	gene:FBgn0188473	Dsim\GD16891	-	3R:25831965-25833412	-	-	5.17309	3.97279	6.37339	OK
gene:FBgn0188462	-	-	gene:FBgn0188462	Dsim\GD16880	-	3R:25833391-25835093	-	-	3.22829	2.26622	4.19037	OK
gene:FBgn0269230	-	-	gene:FBgn0269230	Dsim\GD27940	-	3R:25835726-25842355	-	-	0	0	0	OK
gene:FBgn0188453	-	-	gene:FBgn0188453	Dsim\GD16869	-	3R:25842710-25844013	-	-	4.96464	3.74321	6.18608	OK
gene:FBgn0192968	-	-	gene:FBgn0192968	Dsim\GD21542	-	3R:25863769-25865729	-	-	13.0921	11.5914	14.5928	OK
gene:FBgn0188442	-	-	gene:FBgn0188442	Dsim\GD16858	-	3R:25867572-25868957	-	-	26.3567	23.5545	29.159	OK
gene:FBgn0192970	-	-	gene:FBgn0192970	Dsim\GD21544	-	3R:25880477-25881850	-	-	3.1651	2.24675	4.08346	OK
gene:FBgn0188431	-	-	gene:FBgn0188431	Dsim\GD16847	-	3R:25882248-25882858	-	-	359.22	344.416	374.025	OK
gene:FBgn0188422	-	-	gene:FBgn0188422	Dsim\GD16836	-	3R:25883333-25884064	-	-	7.95114	5.89725	10.005	OK
gene:FBgn0192971	-	-	gene:FBgn0192971	Dsim\GD21545	-	3R:25902987-25924212	-	-	4.27859	3.7972	4.75997	OK
gene:FBgn0188297	-	-	gene:FBgn0188297	Dsim\GD16708	-	3R:26105053-26153661	-	-	0.834066	0.577175	1.09096	OK
gene:FBgn0188286	-	-	gene:FBgn0188286	Dsim\GD16697	-	3R:26126420-26126999	-	-	12.9475	9.69695	16.1981	OK
gene:FBgn0188275	-	-	gene:FBgn0188275	Dsim\GD16686	-	3R:26128761-26129563	-	-	15.13	12.6083	17.6517	OK
gene:FBgn0192984	-	-	gene:FBgn0192984	Dsim\GD21559	-	3R:26200535-26213237	-	-	0.810252	0.484559	1.13594	OK
gene:FBgn0188226	-	-	gene:FBgn0188226	Dsim\GD16633	-	3R:26219996-26228060	-	-	1.49731	1.1243	1.87033	OK
gene:FBgn0188217	-	-	gene:FBgn0188217	Dsim\GD16622	-	3R:26228151-26230767	-	-	16.3819	14.6383	18.1254	OK
gene:FBgn0188200	-	-	gene:FBgn0188200	Dsim\GD16600	-	3R:26251834-26252821	-	-	7.9692	6.18929	9.74911	OK
gene:FBgn0025029	-	-	gene:FBgn0025029	Dsim\sima	-	3R:25230120-25293018	-	-	15.2049	14.2388	16.171	OK
gene:FBgn0269469	-	-	gene:FBgn0269469	Dsim\GD28179	-	3R:25240535-25254197	-	-	0	0	0	OK
gene:FBgn0270516	-	-	gene:FBgn0270516	Dsim\GD29226	-	3R:25255631-25269826	-	-	0.204297	0.13441	0.274183	OK
gene:FBgn0192985	-	-	gene:FBgn0192985	Dsim\GD21560	-	3R:26255509-26256719	-	-	0.363452	0	0.783131	OK
gene:FBgn0188208	-	-	gene:FBgn0188208	Dsim\GD16611	-	3R:26235719-26238673	-	-	2.75348	2.19202	3.31493	OK
gene:FBgn0192983	-	-	gene:FBgn0192983	Dsim\GD21557	-	3R:26176035-26183925	-	-	3.02034	2.43274	3.60794	OK
gene:FBgn0188265	-	-	gene:FBgn0188265	Dsim\GD16676	-	3R:26180981-26181714	-	-	0	0	0	OK
gene:FBgn0188255	-	-	gene:FBgn0188255	Dsim\GD16665	-	3R:26181920-26182718	-	-	0	0	0	OK
gene:FBgn0192988	-	-	gene:FBgn0192988	Dsim\GD21563	-	3R:26326935-26333808	-	-	13.9151	12.7414	15.0888	OK
gene:FBgn0188191	-	-	gene:FBgn0188191	Dsim\GD16589	-	3R:26257325-26261008	-	-	0.408573	0.165927	0.65122	OK
gene:FBgn0188151	-	-	gene:FBgn0188151	Dsim\GD16546	-	3R:26340978-26343344	-	-	5.98392	5.05687	6.91097	OK
gene:FBgn0192989	-	-	gene:FBgn0192989	Dsim\GD21564	-	3R:26343422-26344696	-	-	15.345	13.2941	17.396	OK
gene:FBgn0192986	-	-	gene:FBgn0192986	Dsim\GD21561	-	3R:26263736-26306459	-	-	0.171457	0.0400344	0.302879	OK
gene:FBgn0188182	-	-	gene:FBgn0188182	Dsim\GD16578	-	3R:26287310-26298122	-	-	0.452338	0.17639	0.728286	OK
gene:FBgn0188140	-	-	gene:FBgn0188140	Dsim\GD16535	-	3R:26344734-26346055	-	-	2.38757	1.68888	3.08626	OK
gene:FBgn0188162	-	-	gene:FBgn0188162	Dsim\GD16557	-	3R:26334240-26340553	-	-	1.51295	1.20445	1.82145	OK
gene:FBgn0188119	-	-	gene:FBgn0188119	Dsim\GD16513	-	3R:26361054-26362341	-	-	1.41694	0.748547	2.08533	OK
gene:FBgn0188110	-	-	gene:FBgn0188110	Dsim\GD16502	-	3R:26362420-26365271	-	-	0	0	0	OK
gene:FBgn0188104	-	-	gene:FBgn0188104	Dsim\GD16491	-	3R:26366026-26382330	-	-	1.50333	1.115	1.89166	OK
gene:FBgn0192991	-	-	gene:FBgn0192991	Dsim\GD21566	-	3R:26382574-26383362	-	-	16.9438	13.8073	20.0802	OK
gene:FBgn0188094	-	-	gene:FBgn0188094	Dsim\GD16480	-	3R:26383354-26384740	-	-	2.02161	1.17232	2.8709	OK
gene:FBgn0188129	-	-	gene:FBgn0188129	Dsim\GD16524	-	3R:26346131-26349617	-	-	384.571	367.775	401.367	OK
gene:FBgn0192992	-	-	gene:FBgn0192992	Dsim\GD21567	-	3R:26384829-26386375	-	-	22.0204	19.9264	24.1144	OK
gene:FBgn0192995	-	-	gene:FBgn0192995	Dsim\GD21570	-	3R:26392177-26393420	-	-	11.6147	9.67893	13.5505	OK
gene:FBgn0192990	-	-	gene:FBgn0192990	Dsim\GD21565	-	3R:26350664-26359814	-	-	22.2124	20.5814	23.8433	OK
gene:FBgn0192996	-	-	gene:FBgn0192996	Dsim\GD21571	-	3R:26394477-26398151	-	-	0	0	0	OK
gene:FBgn0270183	-	-	gene:FBgn0270183	Dsim\GD28893	-	3R:26406850-26407451	-	-	0	0	0	OK
gene:FBgn0188237	-	-	gene:FBgn0188237	Dsim\GD16644	-	3R:26191813-26198190	-	-	35.5058	33.5042	37.5074	OK
gene:FBgn0188083	-	-	gene:FBgn0188083	Dsim\GD16469	-	3R:26425183-26428196	-	-	1.8824	1.36412	2.40068	OK
gene:FBgn0192999	-	-	gene:FBgn0192999	Dsim\GD21574	-	3R:26489827-26491678	-	-	10.7949	9.47043	12.1194	OK
gene:FBgn0188062	-	-	gene:FBgn0188062	Dsim\GD16447	-	3R:26510935-26512932	-	-	0	0	0	OK
gene:FBgn0192993	-	-	gene:FBgn0192993	Dsim\GD21568	-	3R:26386449-26389639	-	-	0.0576297	0	0.17988	OK
gene:FBgn0192994	-	-	gene:FBgn0192994	Dsim\GD21569	-	3R:26389823-26391717	-	-	0.153652	0	0.583323	OK
gene:FBgn0269036	-	-	gene:FBgn0269036	Dsim\GD27746	-	3R:26388496-26389995	-	-	0	0	0	OK
gene:FBgn0268802	-	-	gene:FBgn0268802	Dsim\GD27512	-	3R:26391415-26392091	-	-	0.715396	0	1.57387	OK
gene:FBgn0193000	-	-	gene:FBgn0193000	Dsim\GD21575	-	3R:26499562-26509226	-	-	119.279	114.058	124.499	OK
gene:FBgn0188073	-	-	gene:FBgn0188073	Dsim\GD16458	-	3R:26509220-26510864	-	-	0	0	0	OK
gene:FBgn0193003	-	-	gene:FBgn0193003	Dsim\GD21578	-	3R:26522607-26569343	-	-	10.0885	9.10714	11.0698	OK
gene:FBgn0270865	-	-	gene:FBgn0270865	Dsim\GD29575	-	3R:26553496-26559677	-	-	0.0984501	0.0240288	0.172871	OK
gene:FBgn0193004	-	-	gene:FBgn0193004	Dsim\GD21579	-	3R:26575628-26576543	-	-	2.64651	1.46295	3.83006	OK
gene:FBgn0188041	-	-	gene:FBgn0188041	Dsim\GD16425	-	3R:26569750-26572311	-	-	6.0106	5.05279	6.9684	OK
gene:FBgn0188031	-	-	gene:FBgn0188031	Dsim\GD16414	-	3R:26572262-26575443	-	-	28.2596	25.6079	30.9113	OK
gene:FBgn0268349	-	-	gene:FBgn0268349	Dsim\GD27059	-	3R:26624439-26625653	-	-	0	0	0	OK
gene:FBgn0193006	-	-	gene:FBgn0193006	Dsim\GD21581	-	3R:26607709-26615765	-	-	7.84279	7.03353	8.65204	OK
gene:FBgn0193001	-	-	gene:FBgn0193001	Dsim\GD21576	-	3R:26513030-26519367	-	-	4.40041	3.88649	4.91433	OK
gene:FBgn0188051	-	-	gene:FBgn0188051	Dsim\GD16436	-	3R:26519229-26522479	-	-	2.62342	2.08199	3.16485	OK
gene:FBgn0193007	-	-	gene:FBgn0193007	Dsim\GD21582	-	3R:26654708-26671805	-	-	4.0274	3.41956	4.63525	OK
gene:FBgn0270270	-	-	gene:FBgn0270270	Dsim\GD28980	-	3R:25673147-25684600	-	-	0.918617	0.337704	1.49953	OK
gene:FBgn0192957	-	-	gene:FBgn0192957	Dsim\GD21531	-	3R:25678331-25724390	-	-	94.9384	90.6397	99.237	OK
gene:FBgn0268885	-	-	gene:FBgn0268885	Dsim\GD27595	-	3R:25723945-25724832	-	-	0	0	0	OK
gene:FBgn0269115	-	-	gene:FBgn0269115	Dsim\GD27825	-	3R:25701660-25706177	-	-	0.28965	0.138702	0.440599	OK
gene:FBgn0188009	-	-	gene:FBgn0188009	Dsim\GD16392	-	3R:26681593-26685025	-	-	5.87452	5.13862	6.61043	OK
gene:FBgn0193012	-	-	gene:FBgn0193012	Dsim\GD21587	-	3R:26694092-26695934	-	-	6.47941	5.3682	7.59062	OK
gene:FBgn0192781	-	-	gene:FBgn0192781	Dsim\GD21344	-	3R:22913067-22927726	-	-	0.167866	0.0819743	0.253757	OK
gene:FBgn0193013	-	-	gene:FBgn0193013	Dsim\GD21588	-	3R:26695956-26697759	-	-	2.06391	1.42198	2.70585	OK
gene:FBgn0188172	-	-	gene:FBgn0188172	Dsim\GD16568	-	3R:26307362-26324755	-	-	20.295	18.8923	21.6977	OK
gene:FBgn0192987	-	-	gene:FBgn0192987	Dsim\GD21562	-	3R:26320825-26324009	-	-	0.0285286	0	0.0855859	OK
gene:FBgn0193016	-	-	gene:FBgn0193016	Dsim\GD21591	-	3R:26721807-26723382	-	-	1.89116	1.23652	2.5458	OK
gene:FBgn0193014	-	-	gene:FBgn0193014	Dsim\GD21589	-	3R:26698240-26700240	-	-	0	0	0	OK
gene:FBgn0269229	-	-	gene:FBgn0269229	Dsim\GD27939	-	3R:26700209-26701606	-	-	1376.64	1316.07	1437.22	OK
gene:FBgn0193008	-	-	gene:FBgn0193008	Dsim\GD21583	-	3R:26677520-26681106	-	-	43.1337	40.6828	45.5846	OK
gene:FBgn0187990	-	-	gene:FBgn0187990	Dsim\GD16370	-	3R:26784312-26786092	-	-	2.16611	1.29889	3.03334	OK
gene:FBgn0269969	-	-	gene:FBgn0269969	Dsim\GD28679	-	3R:26794051-26794615	-	-	0	0	0	OK
gene:FBgn0270763	-	-	gene:FBgn0270763	Dsim\GD29473	-	3R:26808997-26809496	-	-	5.40586	2.07973	8.73198	OK
gene:FBgn0193015	-	-	gene:FBgn0193015	Dsim\GD21590	-	3R:26716551-26720927	-	-	13.108	11.9746	14.2415	OK
gene:FBgn0188000	-	-	gene:FBgn0188000	Dsim\GD16381	-	3R:26720878-26721690	-	-	0	0	0	OK
gene:FBgn0187971	-	-	gene:FBgn0187971	Dsim\GD16348	-	3R:26836484-26838201	-	-	9.1832	7.7817	10.5847	OK
gene:FBgn0193022	-	-	gene:FBgn0193022	Dsim\GD21597	-	3R:26838288-26839247	-	-	17.8716	15.072	20.6713	OK
gene:FBgn0193017	-	-	gene:FBgn0193017	Dsim\GD21592	-	3R:26723563-26728742	-	-	7.40127	6.51274	8.2898	OK
gene:FBgn0193018	-	-	gene:FBgn0193018	Dsim\GD21593	-	3R:26728419-26767548	-	-	1.06232	0.747289	1.37735	OK
gene:FBgn0269216	-	-	gene:FBgn0269216	Dsim\GD27926	-	3R:26760462-26761101	-	-	0	0	0	OK
gene:FBgn0193025	-	-	gene:FBgn0193025	Dsim\GD21600	-	3R:26844697-26845461	-	-	77.105	70.8315	83.3784	OK
gene:FBgn0193026	-	-	gene:FBgn0193026	Dsim\GD21601	-	3R:26845492-26846393	-	-	0	0	0	OK
gene:FBgn0187960	-	-	gene:FBgn0187960	Dsim\GD16337	-	3R:26846379-26847282	-	-	987.756	941.04	1034.47	OK
gene:FBgn0187949	-	-	gene:FBgn0187949	Dsim\GD16326	-	3R:26847640-26848758	-	-	19.5366	17.0991	21.9741	OK
gene:FBgn0193009	-	-	gene:FBgn0193009	Dsim\GD21584	-	3R:26686260-26693690	-	-	3.70984	3.26228	4.15741	OK
gene:FBgn0027802	-	-	gene:FBgn0027802	Dsim\anon-EST:fe1A3	-	3R:26848843-26852900	-	-	34.3909	32.5567	36.2251	OK
gene:FBgn0193019	-	-	gene:FBgn0193019	Dsim\GD21594	-	3R:26775606-26784189	-	-	6.19517	5.58627	6.80407	OK
gene:FBgn0187938	-	-	gene:FBgn0187938	Dsim\GD16315	-	3R:26853003-26855887	-	-	3.67081	2.8365	4.50513	OK
gene:FBgn0186743	-	-	gene:FBgn0186743	Dsim\GD15071	-	3R:26703014-26716456	-	-	113.396	108.818	117.974	OK
gene:FBgn0269165	-	-	gene:FBgn0269165	Dsim\GD27875	-	3R:26859831-26860500	-	-	1.0415	0.109954	1.97304	OK
gene:FBgn0270557	-	-	gene:FBgn0270557	Dsim\GD29267	-	3R:26864446-26865998	-	-	1.2536	0.719063	1.78814	OK
gene:FBgn0187921	-	-	gene:FBgn0187921	Dsim\GD16294	-	3R:26860536-26862709	-	-	0.65652	0.305595	1.00744	OK
gene:FBgn0270417	-	-	gene:FBgn0270417	Dsim\GD29127	-	3R:26867388-26869663	-	-	0.326747	0.0957019	0.557791	OK
gene:FBgn0193023	-	-	gene:FBgn0193023	Dsim\GD21598	-	3R:26839677-26844523	-	-	43.6269	0	2.87924	FAIL
gene:FBgn0187931	-	-	gene:FBgn0187931	Dsim\GD16305	-	3R:26856502-26859757	-	-	2.11684	1.53572	2.69796	OK
gene:FBgn0187899	-	-	gene:FBgn0187899	Dsim\GD16272	-	3R:26875922-26877680	-	-	12.5663	10.6411	14.4915	OK
gene:FBgn0269367	-	-	gene:FBgn0269367	Dsim\GD28077	-	3R:26870273-26872897	-	-	21.2607	19.5124	23.0089	OK
gene:FBgn0193027	-	-	gene:FBgn0193027	Dsim\GD21603	-	3R:26873239-26875841	-	-	22.9814	21.1247	24.8381	OK
gene:FBgn0193031	-	-	gene:FBgn0193031	Dsim\GD21607	-	3R:26906827-26908113	-	-	13.1392	11.1725	15.106	OK
gene:FBgn0187845	-	-	gene:FBgn0187845	Dsim\GD16217	-	3R:26911911-26913749	-	-	21.8804	19.6398	24.121	OK
gene:FBgn0187855	-	-	gene:FBgn0187855	Dsim\GD16228	-	3R:26908369-26911643	-	-	42.5576	39.8872	45.2279	OK
gene:FBgn0269531	-	-	gene:FBgn0269531	Dsim\GD28241	-	3R:26909865-26910886	-	-	1.49508	0.593512	2.39664	OK
gene:FBgn0187888	-	-	gene:FBgn0187888	Dsim\GD16261	-	3R:26892133-26895081	-	-	14.0235	12.461	15.586	OK
gene:FBgn0193033	-	-	gene:FBgn0193033	Dsim\GD21609	-	3R:27079539-27083635	-	-	5.52993	4.47004	6.58982	OK
gene:FBgn0269423	-	-	gene:FBgn0269423	Dsim\GD28133	-	3R:27113077-27113656	-	-	0	0	0	OK
gene:FBgn0193035	-	-	gene:FBgn0193035	Dsim\GD21611	-	3R:27125452-27126744	-	-	3.76206	2.6028	4.92131	OK
gene:FBgn0187824	-	-	gene:FBgn0187824	Dsim\GD16195	-	3R:27135375-27138811	-	-	18.7912	16.975	20.6075	OK
gene:FBgn0193036	-	-	gene:FBgn0193036	Dsim\GD21612	-	3R:27139521-27141884	-	-	56.8076	53.7344	59.8808	OK
gene:FBgn0193029	-	-	gene:FBgn0193029	Dsim\GD21605	-	3R:26895157-26901110	-	-	6.10689	5.46004	6.75373	OK
gene:FBgn0187866	-	-	gene:FBgn0187866	Dsim\GD16239	-	3R:26900950-26906735	-	-	1.70807	1.29453	2.12161	OK
gene:FBgn0268065	-	-	gene:FBgn0268065	Dsim\GD26775	-	3R:26901923-26904155	-	-	0.229281	0.0420738	0.416488	OK
gene:FBgn0193028	-	-	gene:FBgn0193028	Dsim\GD21604	-	3R:26878048-26891873	-	-	14.4086	13.7438	15.0734	OK
gene:FBgn0193021	-	-	gene:FBgn0193021	Dsim\ttk	-	3R:26814861-26835981	-	-	16.3848	15.1908	17.5789	OK
gene:FBgn0270402	-	-	gene:FBgn0270402	Dsim\GD29112	-	4:32033-35680	-	-	0.117617	0	0.352851	OK
gene:FBgn0192920	-	-	gene:FBgn0192920	Dsim\GD21486	-	3R:25108041-25120301	-	-	3.73618	3.33841	4.13394	OK
gene:FBgn0268752	-	-	gene:FBgn0268752	Dsim\GD27462	-	4:39912-40764	-	-	101.641	86.0694	117.214	OK
gene:FBgn0195733	-	-	gene:FBgn0195733	Dsim\GD24393	-	4:11021-21409	-	-	14.8961	13.9701	15.8221	OK
gene:FBgn0012866	-	-	gene:FBgn0012866	Dsim\ci	-	4:24479-31894	-	-	21.1881	19.6652	22.711	OK
gene:FBgn0187813	-	-	gene:FBgn0187813	Dsim\GD16184	-	3R:27143089-27155377	-	-	35.789	33.6757	37.9023	OK
gene:FBgn0269155	-	-	gene:FBgn0269155	Dsim\GD27865	-	4:89093-103274	-	-	56.3445	54.275	58.414	OK
gene:FBgn0195738	-	-	gene:FBgn0195738	Dsim\GD24398	-	4:105884-116348	-	-	44.8149	42.9431	46.6866	OK
gene:FBgn0268559	-	-	gene:FBgn0268559	Dsim\GD27269	-	4:118433-121687	-	-	0.435699	0.154374	0.717024	OK
gene:FBgn0269783	-	-	gene:FBgn0269783	Dsim\GD28493	-	4:40818-41826	-	-	4529.16	4482.5	4575.82	OK
gene:FBgn0195732	-	-	gene:FBgn0195732	Dsim\GD24391	-	4:123423-124819	-	-	571.977	543.755	600.199	OK
gene:FBgn0268122	-	-	gene:FBgn0268122	Dsim\GD26832	-	4:152194-152621	-	-	21.0738	14.0732	28.0744	OK
gene:FBgn0195731	-	-	gene:FBgn0195731	Dsim\GD24390	-	4:146210-151245	-	-	122.462	114.823	130.101	OK
gene:FBgn0268104	-	-	gene:FBgn0268104	Dsim\GD26814	-	3L:1947139-1948964	-	-	0	0	0	OK
gene:FBgn0269683	-	-	gene:FBgn0269683	Dsim\GD28393	-	3L:1979414-2046251	-	-	0	0	0	OK
gene:FBgn0185128	-	-	gene:FBgn0185128	Dsim\GD13415	-	3L:1948563-2013433	-	-	3.12558	2.92347	3.32769	OK
gene:FBgn0189155	-	-	gene:FBgn0189155	Dsim\GD17605	-	3L:2015261-2049404	-	-	14.4737	13.602	15.3454	OK
gene:FBgn0270718	-	-	gene:FBgn0270718	Dsim\GD29428	-	3L:1990294-1993710	-	-	3.87267	3.21807	4.52727	OK
gene:FBgn0270321	-	-	gene:FBgn0270321	Dsim\GD29031	-	3L:2015426-2016580	-	-	0	0	0	OK
gene:FBgn0185881	-	-	gene:FBgn0185881	Dsim\GD14194	-	4:178591-181476	-	-	119.555	111.997	127.113	OK
gene:FBgn0270101	-	-	gene:FBgn0270101	Dsim\GD28811	-	4:184122-193268	-	-	18.8691	17.3593	20.3789	OK
gene:FBgn0195739	-	-	gene:FBgn0195739	Dsim\GD24400	-	4:193411-199460	-	-	34.2797	30.7319	37.8275	OK
gene:FBgn0195730	-	-	gene:FBgn0195730	Dsim\GD24389	-	4:155995-164893	-	-	64.9541	61.3893	68.5188	OK
gene:FBgn0195729	-	-	gene:FBgn0195729	Dsim\GD24388	-	4:215639-220490	-	-	14.7008	12.5647	16.837	OK
gene:FBgn0186988	-	-	gene:FBgn0186988	Dsim\GD15320	-	4:240102-243319	-	-	3.98734	2.72609	5.2486	OK
gene:FBgn0193420	-	-	gene:FBgn0193420	Dsim\GD22007	-	4:168328-177805	-	-	29.9804	28.225	31.7358	OK
gene:FBgn0269397	-	-	gene:FBgn0269397	Dsim\GD28107	-	4:127152-146147	-	-	1.60094	1.31307	1.88881	OK
gene:FBgn0270604	-	-	gene:FBgn0270604	Dsim\GD29314	-	4:136329-143407	-	-	10.5524	9.82677	11.2779	OK
gene:FBgn0069498	-	-	gene:FBgn0069498	Dsim\Rad23	-	4:270438-272665	-	-	175.553	168.961	182.145	OK
gene:FBgn0195726	-	-	gene:FBgn0195726	Dsim\GD24385	-	4:276406-277613	-	-	129.146	120.59	137.703	OK
gene:FBgn0195727	-	-	gene:FBgn0195727	Dsim\GD24386	-	4:260604-269597	-	-	46.9999	43.6614	50.3384	OK
gene:FBgn0195741	-	-	gene:FBgn0195741	Dsim\GD24403	-	4:278465-282523	-	-	133.474	123.892	143.055	OK
gene:FBgn0268161	-	-	gene:FBgn0268161	Dsim\GD26871	-	4:298770-300434	-	-	239.268	230.32	248.216	OK
gene:FBgn0269978	-	-	gene:FBgn0269978	Dsim\GD28688	-	4:283134-292399	-	-	70.9677	63.7742	78.1612	OK
gene:FBgn0270073	-	-	gene:FBgn0270073	Dsim\GD28783	-	4:310848-314531	-	-	58.758	52.1672	65.3488	OK
gene:FBgn0195728	-	-	gene:FBgn0195728	Dsim\GD24387	-	4:250747-257730	-	-	2.37799	1.82091	2.93506	OK
gene:FBgn0187142	-	-	gene:FBgn0187142	Dsim\GD15475	-	4:303159-310274	-	-	27.0499	25.2302	28.8696	OK
gene:FBgn0195720	-	-	gene:FBgn0195720	Dsim\GD24379	-	4:314744-328240	-	-	8.23894	7.45979	9.01808	OK
gene:FBgn0187143	-	-	gene:FBgn0187143	Dsim\GD15476	-	4:220659-232839	-	-	14.6505	12.9426	16.3585	OK
gene:FBgn0268557	-	-	gene:FBgn0268557	Dsim\GD27267	-	4:230394-231089	-	-	0	0	0	OK
gene:FBgn0270485	-	-	gene:FBgn0270485	Dsim\GD29195	-	4:406124-408578	-	-	59.7045	55.9189	63.4902	OK
gene:FBgn0195719	-	-	gene:FBgn0195719	Dsim\GD24378	-	4:386124-397777	-	-	15.6466	14.6326	16.6605	OK
gene:FBgn0195746	-	-	gene:FBgn0195746	Dsim\GD24408	-	4:418982-427798	-	-	5.59105	4.7426	6.43949	OK
gene:FBgn0269426	-	-	gene:FBgn0269426	Dsim\GD28136	-	4:397891-405144	-	-	49.4086	46.4436	52.3737	OK
gene:FBgn0269147	-	-	gene:FBgn0269147	Dsim\GD27857	-	4:437381-438328	-	-	0.139426	0	0.418278	OK
gene:FBgn0195717	-	-	gene:FBgn0195717	Dsim\GD24376	-	4:430769-437181	-	-	2.11224	1.7035	2.52098	OK
gene:FBgn0187141	-	-	gene:FBgn0187141	Dsim\GD15474	-	4:453199-456269	-	-	22.6217	20.9694	24.274	OK
gene:FBgn0269724	-	-	gene:FBgn0269724	Dsim\GD28434	-	4:409483-417388	-	-	33.8599	31.9666	35.7533	OK
gene:FBgn0268826	-	-	gene:FBgn0268826	Dsim\GD27536	-	4:460453-465946	-	-	3.50253	2.6899	4.31516	OK
gene:FBgn0195716	-	-	gene:FBgn0195716	Dsim\GD24375	-	4:467129-476793	-	-	0.827021	0.46608	1.18796	OK
gene:FBgn0268194	-	-	gene:FBgn0268194	Dsim\GD26904	-	4:468417-469124	-	-	1.39167	0.339667	2.44368	OK
gene:FBgn0195715	-	-	gene:FBgn0195715	Dsim\GD24374	-	4:478733-490864	-	-	51.7941	49.9798	53.6083	OK
gene:FBgn0192997	-	-	gene:FBgn0192997	Dsim\GD21572	-	3R:26433967-26489307	-	-	3.97951	3.54264	4.41638	OK
gene:FBgn0269789	-	-	gene:FBgn0269789	Dsim\GD28499	-	3R:26460961-26463915	-	-	0.0809967	0	0.174524	OK
gene:FBgn0193733	-	-	gene:FBgn0193733	Dsim\GD22326	-	4:496590-503224	-	-	24.0494	22.0808	26.018	OK
gene:FBgn0269336	-	-	gene:FBgn0269336	Dsim\GD28046	-	4:498458-503593	-	-	3.5034	1.2413	5.7655	OK
gene:FBgn0195748	-	-	gene:FBgn0195748	Dsim\GD24410	-	4:505261-513158	-	-	21.9971	20.1624	23.8319	OK
gene:FBgn0268891	-	-	gene:FBgn0268891	Dsim\GD27601	-	4:514723-519375	-	-	43.9589	41.0901	46.8277	OK
gene:FBgn0187834	-	-	gene:FBgn0187834	Dsim\GD16206	-	3R:26949619-27078887	-	-	37.8289	36.0198	39.6381	OK
gene:FBgn0270143	-	-	gene:FBgn0270143	Dsim\GD28853	-	4:614924-616096	-	-	2.58979	1.55294	3.62665	OK
gene:FBgn0192728	-	-	gene:FBgn0192728	Dsim\GD21289	-	3R:21829248-21889402	-	-	11.9524	11.2386	12.6662	OK
gene:FBgn0270165	-	-	gene:FBgn0270165	Dsim\GD28875	-	3R:21830716-21840383	-	-	0.0464645	0	0.0929514	OK
gene:FBgn0061243	-	-	gene:FBgn0061243	Dsim\GD24370	-	4:666026-670739	-	-	0.549574	0.236519	0.862629	OK
gene:FBgn0018281	-	-	gene:FBgn0018281	Dsim\ey	-	4:519561-545303	-	-	3.05218	2.46587	3.63848	OK
gene:FBgn0195712	-	-	gene:FBgn0195712	Dsim\GD24369	-	4:680220-689615	-	-	29.5258	28.2096	30.842	OK
gene:FBgn0268662	-	-	gene:FBgn0268662	Dsim\GD27372	-	4:725833-727296	-	-	0	0	0	OK
gene:FBgn0189393	-	-	gene:FBgn0189393	Dsim\GD17845	-	4:616216-622985	-	-	44.0928	41.6511	46.5345	OK
gene:FBgn0061239	-	-	gene:FBgn0061239	Dsim\Sox102F	-	4:628112-662802	-	-	6.76027	5.87891	7.64163	OK
gene:FBgn0268261	-	-	gene:FBgn0268261	Dsim\GD26971	-	4:633888-635382	-	-	0.639365	0.165944	1.11279	OK
gene:FBgn0270257	-	-	gene:FBgn0270257	Dsim\GD28967	-	4:761435-762450	-	-	1.12537	0.375124	1.87562	OK
gene:FBgn0269612	-	-	gene:FBgn0269612	Dsim\GD28322	-	4:747181-760770	-	-	1.30084	0.990337	1.61135	OK
gene:FBgn0269843	-	-	gene:FBgn0269843	Dsim\GD28553	-	4:757332-757878	-	-	0	0	0	OK
