tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0196786	-	-	gene:FBgn0196786	Dsim\GD25495	-	2R:13651340-13656351	-	-	172.694	165.268	180.119	OK
gene:FBgn0196787	-	-	gene:FBgn0196787	Dsim\GD25496	-	2R:13646626-13650086	-	-	246.762	240.674	252.85	OK
gene:FBgn0196788	-	-	gene:FBgn0196788	Dsim\GD25497	-	2R:13624768-13645780	-	-	7.89485	7.21551	8.5742	OK
gene:FBgn0196789	-	-	gene:FBgn0196789	Dsim\GD25498	-	2R:13617976-13621142	-	-	3.78438	3.19809	4.37067	OK
gene:FBgn0196790	-	-	gene:FBgn0196790	Dsim\GD25499	-	2R:13612560-13614931	-	-	6.08819	5.21397	6.96242	OK
gene:FBgn0196791	-	-	gene:FBgn0196791	Dsim\GD25500	-	2R:13590506-13591950	-	-	5.3793	4.03113	6.72747	OK
gene:FBgn0196792	-	-	gene:FBgn0196792	Dsim\GD25501	-	2R:13574541-13577877	-	-	57.578	55.012	60.144	OK
gene:FBgn0196793	-	-	gene:FBgn0196793	Dsim\GD25502	-	2R:13566381-13574004	-	-	22.2149	20.8827	23.5471	OK
gene:FBgn0196794	-	-	gene:FBgn0196794	Dsim\GD25503	-	2R:13561218-13562790	-	-	12.1681	10.4191	13.9172	OK
gene:FBgn0196795	-	-	gene:FBgn0196795	Dsim\GD25504	-	2R:13557891-13559580	-	-	53.3934	49.894	56.8928	OK
gene:FBgn0196796	-	-	gene:FBgn0196796	Dsim\GD25505	-	2R:13553684-13556235	-	-	7.44756	6.33198	8.56314	OK
gene:FBgn0196797	-	-	gene:FBgn0196797	Dsim\GD25506	-	2R:13516715-13518129	-	-	31.0227	28.0186	34.0268	OK
gene:FBgn0196798	-	-	gene:FBgn0196798	Dsim\GD25507	-	2R:13506423-13513212	-	-	4.33399	3.8732	4.79479	OK
gene:FBgn0196800	-	-	gene:FBgn0196800	Dsim\GD25509	-	2R:13505653-13506340	-	-	1.674	0.593121	2.75489	OK
gene:FBgn0196801	-	-	gene:FBgn0196801	Dsim\GD25510	-	2R:13433095-13454459	-	-	1.48017	1.1695	1.79085	OK
gene:FBgn0196802	-	-	gene:FBgn0196802	Dsim\GD25511	-	2R:13421699-13425927	-	-	19.0089	17.6335	20.3842	OK
gene:FBgn0196803	-	-	gene:FBgn0196803	Dsim\GD25512	-	2R:13412093-13413533	-	-	10.0688	8.52719	11.6104	OK
gene:FBgn0196804	-	-	gene:FBgn0196804	Dsim\GD25513	-	2R:13401456-13403282	-	-	0.314325	0.0767175	0.551932	OK
gene:FBgn0196805	-	-	gene:FBgn0196805	Dsim\GD25514	-	2R:13351632-13367886	-	-	0.318105	0.0537821	0.582429	OK
gene:FBgn0196806	-	-	gene:FBgn0196806	Dsim\GD25515	-	2R:13331876-13332926	-	-	61.0962	55.7371	66.4554	OK
gene:FBgn0196807	-	-	gene:FBgn0196807	Dsim\GD25516	-	2R:13310896-13331590	-	-	8.16084	7.54427	8.77741	OK
gene:FBgn0196808	-	-	gene:FBgn0196808	Dsim\GD25521	-	2R:13304429-13305687	-	-	0	0	0	OK
gene:FBgn0196809	-	-	gene:FBgn0196809	Dsim\GD25522	-	2R:13303639-13304239	-	-	0	0	0	OK
gene:FBgn0196810	-	-	gene:FBgn0196810	Dsim\GD25523	-	2R:13233726-13291675	-	-	21.3479	20.0185	22.6773	OK
gene:FBgn0196811	-	-	gene:FBgn0196811	Dsim\GD25524	-	2R:13215110-13227433	-	-	31.0199	28.7788	33.2609	OK
gene:FBgn0196812	-	-	gene:FBgn0196812	Dsim\GD25525	-	2R:13212999-13215030	-	-	0	0	0	OK
gene:FBgn0196814	-	-	gene:FBgn0196814	Dsim\GD25528	-	2R:13186258-13199474	-	-	3.21539	2.86341	3.56737	OK
gene:FBgn0196815	-	-	gene:FBgn0196815	Dsim\GD25529	-	2R:13149130-13154192	-	-	22.8934	21.1888	24.5979	OK
gene:FBgn0196816	-	-	gene:FBgn0196816	Dsim\GD25530	-	2R:13146818-13148887	-	-	27.321	24.9816	29.6603	OK
gene:FBgn0196817	-	-	gene:FBgn0196817	Dsim\GD25531	-	2R:13134425-13136369	-	-	335.41	325.341	345.48	OK
gene:FBgn0196818	-	-	gene:FBgn0196818	Dsim\GD25532	-	2R:13130096-13131298	-	-	2199.04	2162.36	2235.72	OK
gene:FBgn0196819	-	-	gene:FBgn0196819	Dsim\GD25533	-	2R:13118282-13124919	-	-	0.629131	0.365456	0.892807	OK
gene:FBgn0196820	-	-	gene:FBgn0196820	Dsim\GD25534	-	2R:13062647-13065203	-	-	11.9014	10.8152	12.9877	OK
gene:FBgn0196821	-	-	gene:FBgn0196821	Dsim\GD25535	-	2R:13050648-13051354	-	-	0	0	0	OK
gene:FBgn0196822	-	-	gene:FBgn0196822	Dsim\GD25536	-	2R:12997348-12999447	-	-	10.6795	9.44879	11.9103	OK
gene:FBgn0196823	-	-	gene:FBgn0196823	Dsim\GD25537	-	2R:12980799-12982912	-	-	3.64247	2.84939	4.43556	OK
gene:FBgn0196824	-	-	gene:FBgn0196824	Dsim\GD25538	-	2R:12978477-12980809	-	-	11.0958	9.73264	12.4589	OK
gene:FBgn0196826	-	-	gene:FBgn0196826	Dsim\GD25540	-	2R:12920361-12921148	-	-	22.375	18.9942	25.7558	OK
gene:FBgn0196827	-	-	gene:FBgn0196827	Dsim\GD25541	-	2R:12911077-12912075	-	-	0	0	0	OK
gene:FBgn0196828	-	-	gene:FBgn0196828	Dsim\GD25542	-	2R:12904448-12905550	-	-	0.741688	0.247229	1.23615	OK
gene:FBgn0196829	-	-	gene:FBgn0196829	Dsim\GD25543	-	2R:12902649-12904317	-	-	8.84469	7.61243	10.077	OK
gene:FBgn0196830	-	-	gene:FBgn0196830	Dsim\GD25544	-	2R:12898081-12901002	-	-	28.5296	26.0809	30.9783	OK
gene:FBgn0196831	-	-	gene:FBgn0196831	Dsim\GD25545	-	2R:12881936-12893488	-	-	53.1754	49.6872	56.6637	OK
gene:FBgn0196832	-	-	gene:FBgn0196832	Dsim\GD25546	-	2R:12877680-12878971	-	-	3.94726	2.89271	5.00182	OK
gene:FBgn0196833	-	-	gene:FBgn0196833	Dsim\GD25547	-	2R:12873103-12877618	-	-	3.21782	2.7223	3.71335	OK
gene:FBgn0196834	-	-	gene:FBgn0196834	Dsim\GD25548	-	2R:12845371-12846124	-	-	6.53121	4.73298	8.32944	OK
gene:FBgn0196835	-	-	gene:FBgn0196835	Dsim\GD25549	-	2R:12844688-12845311	-	-	36.3951	31.386	41.4043	OK
gene:FBgn0196836	-	-	gene:FBgn0196836	Dsim\GD25550	-	2R:12838865-12840187	-	-	11.7934	10.0098	13.577	OK
gene:FBgn0196837	-	-	gene:FBgn0196837	Dsim\GD25551	-	2R:12834686-12836425	-	-	0	0	0	OK
gene:FBgn0196838	-	-	gene:FBgn0196838	Dsim\GD25552	-	2R:12824234-12829280	-	-	38.2448	36.0371	40.4526	OK
gene:FBgn0196839	-	-	gene:FBgn0196839	Dsim\GD25553	-	2R:12819572-12821911	-	-	11.4075	10.1986	12.6165	OK
gene:FBgn0196841	-	-	gene:FBgn0196841	Dsim\GD25555	-	2R:12800200-12817197	-	-	1.38495	1.01408	1.75582	OK
gene:FBgn0196842	-	-	gene:FBgn0196842	Dsim\GD25556	-	2R:12798048-12799078	-	-	7.12603	5.51278	8.73928	OK
gene:FBgn0196843	-	-	gene:FBgn0196843	Dsim\GD25557	-	2R:12780269-12787701	-	-	76.3896	71.9279	80.8513	OK
gene:FBgn0196844	-	-	gene:FBgn0196844	Dsim\GD25558	-	2R:12763031-12780202	-	-	26.6643	24.1454	29.1832	OK
gene:FBgn0196845	-	-	gene:FBgn0196845	Dsim\GD25559	-	2R:12760884-12778720	-	-	70.6979	66.1164	75.2793	OK
gene:FBgn0196846	-	-	gene:FBgn0196846	Dsim\GD25560	-	2R:12756573-12759988	-	-	0	0	0	OK
gene:FBgn0196847	-	-	gene:FBgn0196847	Dsim\GD25561	-	2R:12751049-12753454	-	-	9.20683	8.08821	10.3255	OK
gene:FBgn0196848	-	-	gene:FBgn0196848	Dsim\GD25562	-	2R:12741604-12743191	-	-	23.202	21.1192	25.2848	OK
gene:FBgn0196849	-	-	gene:FBgn0196849	Dsim\GD25563	-	2R:12728299-12735422	-	-	32.1694	30.2566	34.0821	OK
gene:FBgn0196850	-	-	gene:FBgn0196850	Dsim\GD25564	-	2R:12726847-12728112	-	-	10.1489	8.64207	11.6557	OK
gene:FBgn0196851	-	-	gene:FBgn0196851	Dsim\GD25565	-	2R:12714397-12716065	-	-	26.9896	24.5423	29.4369	OK
gene:FBgn0196852	-	-	gene:FBgn0196852	Dsim\GD25566	-	2R:12706124-12707105	-	-	15.617	13.3229	17.9111	OK
gene:FBgn0196853	-	-	gene:FBgn0196853	Dsim\GD25567	-	2R:12703206-12706038	-	-	13.106	11.7637	14.4482	OK
gene:FBgn0196855	-	-	gene:FBgn0196855	Dsim\GD25569	-	2R:12665570-12667450	-	-	11.7905	10.2776	13.3035	OK
gene:FBgn0196856	-	-	gene:FBgn0196856	Dsim\GD25570	-	2R:12656637-12660105	-	-	4.22887	3.61916	4.83859	OK
gene:FBgn0196857	-	-	gene:FBgn0196857	Dsim\GD25571	-	2R:12639955-12655889	-	-	23.2157	22.1454	24.286	OK
gene:FBgn0196859	-	-	gene:FBgn0196859	Dsim\GD25573	-	2R:12578030-12581360	-	-	42.1594	39.4708	44.8479	OK
gene:FBgn0196860	-	-	gene:FBgn0196860	Dsim\GD25574	-	2R:12569465-12570542	-	-	73.6761	67.3808	79.9713	OK
gene:FBgn0196861	-	-	gene:FBgn0196861	Dsim\GD25575	-	2R:12562812-12564872	-	-	6.43255	5.44355	7.42155	OK
gene:FBgn0196862	-	-	gene:FBgn0196862	Dsim\GD25576	-	2R:12560166-12560964	-	-	68.3983	61.7823	75.0143	OK
gene:FBgn0196863	-	-	gene:FBgn0196863	Dsim\GD25577	-	2R:12546999-12554506	-	-	45.7533	43.5595	47.947	OK
gene:FBgn0196864	-	-	gene:FBgn0196864	Dsim\GD25578	-	2R:12544566-12545589	-	-	21.2246	18.3971	24.0521	OK
gene:FBgn0196865	-	-	gene:FBgn0196865	Dsim\GD25579	-	2R:12542849-12544504	-	-	33.252	30.1734	36.3306	OK
gene:FBgn0196869	-	-	gene:FBgn0196869	Dsim\GD25583	-	2R:12504556-12542658	-	-	43.1163	40.8623	45.3703	OK
gene:FBgn0196870	-	-	gene:FBgn0196870	Dsim\GD25584	-	2R:12498271-12499164	-	-	213.344	203.843	222.845	OK
gene:FBgn0196872	-	-	gene:FBgn0196872	Dsim\GD25586	-	2R:12493578-12497763	-	-	57.4263	53.3752	61.4775	OK
gene:FBgn0196873	-	-	gene:FBgn0196873	Dsim\GD25587	-	2R:12489863-12492400	-	-	52.4362	48.8842	55.9881	OK
gene:FBgn0196874	-	-	gene:FBgn0196874	Dsim\GD25588	-	2R:12480736-12489647	-	-	15.4464	14.2596	16.6332	OK
gene:FBgn0196875	-	-	gene:FBgn0196875	Dsim\GD25589	-	2R:12452885-12454468	-	-	0	0	0	OK
gene:FBgn0196876	-	-	gene:FBgn0196876	Dsim\GD25590	-	2R:12428304-12479851	-	-	11.9356	11.334	12.5372	OK
gene:FBgn0196878	-	-	gene:FBgn0196878	Dsim\GD25592	-	2R:12422300-12427109	-	-	3.0546	2.62679	3.48241	OK
gene:FBgn0196879	-	-	gene:FBgn0196879	Dsim\GD25593	-	2R:12415667-12420648	-	-	3.29324	2.63288	3.95361	OK
gene:FBgn0196880	-	-	gene:FBgn0196880	Dsim\GD25594	-	2R:12400904-12405752	-	-	26.3774	24.3526	28.4022	OK
gene:FBgn0196881	-	-	gene:FBgn0196881	Dsim\GD25595	-	2R:12379126-12390370	-	-	0.249154	0.154982	0.343325	OK
gene:FBgn0196882	-	-	gene:FBgn0196882	Dsim\GD25596	-	2R:12374723-12377192	-	-	3.7749	3.01403	4.53576	OK
gene:FBgn0196883	-	-	gene:FBgn0196883	Dsim\GD25597	-	2R:12316358-12370937	-	-	29.2722	27.5988	30.9456	OK
gene:FBgn0196886	-	-	gene:FBgn0196886	Dsim\GD25600	-	2R:12265174-12266286	-	-	52.2916	47.2839	57.2993	OK
gene:FBgn0196887	-	-	gene:FBgn0196887	Dsim\GD25601	-	2R:12254662-12255236	-	-	0.282955	0	0.848866	OK
gene:FBgn0196889	-	-	gene:FBgn0196889	Dsim\GD25603	-	2R:12240387-12242213	-	-	0	0	0	OK
gene:FBgn0196890	-	-	gene:FBgn0196890	Dsim\GD25604	-	2R:12238056-12239248	-	-	0	0	0	OK
gene:FBgn0196891	-	-	gene:FBgn0196891	Dsim\GD25605	-	2R:12232372-12233036	-	-	204.236	192.958	215.514	OK
gene:FBgn0196892	-	-	gene:FBgn0196892	Dsim\GD25606	-	2R:12230135-12231878	-	-	13.3204	11.7232	14.9175	OK
gene:FBgn0196893	-	-	gene:FBgn0196893	Dsim\GD25607	-	2R:12210319-12229657	-	-	14.1641	12.9121	15.4161	OK
gene:FBgn0196894	-	-	gene:FBgn0196894	Dsim\GD25608	-	2R:12125372-12126642	-	-	0	0	0	OK
gene:FBgn0196895	-	-	gene:FBgn0196895	Dsim\GD25609	-	2R:12122456-12124027	-	-	32.2347	29.4026	35.0668	OK
gene:FBgn0196896	-	-	gene:FBgn0196896	Dsim\GD25610	-	2R:12118897-12122026	-	-	49.1602	45.7404	52.58	OK
gene:FBgn0196897	-	-	gene:FBgn0196897	Dsim\GD25611	-	2R:12115355-12118516	-	-	34.5023	32.2903	36.7143	OK
gene:FBgn0196898	-	-	gene:FBgn0196898	Dsim\GD25612	-	2R:12096566-12102197	-	-	0	0	0	OK
gene:FBgn0196899	-	-	gene:FBgn0196899	Dsim\GD25613	-	2R:12091801-12093595	-	-	6.22867	5.09278	7.36457	OK
gene:FBgn0196900	-	-	gene:FBgn0196900	Dsim\GD25614	-	2R:12069407-12084464	-	-	17.8467	16.7654	18.928	OK
gene:FBgn0196901	-	-	gene:FBgn0196901	Dsim\GD25615	-	2R:12033722-12044989	-	-	1.41044	1.08782	1.73306	OK
gene:FBgn0196902	-	-	gene:FBgn0196902	Dsim\GD25616	-	2R:12019698-12030460	-	-	21.8094	20.0188	23.6	OK
gene:FBgn0196903	-	-	gene:FBgn0196903	Dsim\GD25617	-	2R:11970859-11971786	-	-	6.83727	4.31058	9.36396	OK
gene:FBgn0196904	-	-	gene:FBgn0196904	Dsim\GD25618	-	2R:11924140-11928678	-	-	4.73664	4.09104	5.38225	OK
gene:FBgn0196905	-	-	gene:FBgn0196905	Dsim\GD25619	-	2R:11917493-11920940	-	-	5.33343	4.64117	6.02568	OK
gene:FBgn0196907	-	-	gene:FBgn0196907	Dsim\GD25621	-	2R:11884490-11886464	-	-	21.5076	19.5825	23.4326	OK
gene:FBgn0196908	-	-	gene:FBgn0196908	Dsim\GD25622	-	2R:11883454-11883956	-	-	791.381	760.086	822.675	OK
gene:FBgn0196909	-	-	gene:FBgn0196909	Dsim\GD25623	-	2R:11875107-11879458	-	-	11.8361	10.8068	12.8654	OK
gene:FBgn0196910	-	-	gene:FBgn0196910	Dsim\GD25624	-	2R:11867170-11868369	-	-	5.42948	4.29078	6.56818	OK
gene:FBgn0196911	-	-	gene:FBgn0196911	Dsim\GD25625	-	2R:11853924-11855557	-	-	5.59431	4.53233	6.65629	OK
gene:FBgn0196913	-	-	gene:FBgn0196913	Dsim\GD25627	-	2R:11820834-11866650	-	-	9.50633	8.81171	10.2009	OK
gene:FBgn0196915	-	-	gene:FBgn0196915	Dsim\GD25629	-	2R:11781592-11798584	-	-	7.95985	7.24244	8.67725	OK
gene:FBgn0196916	-	-	gene:FBgn0196916	Dsim\GD25630	-	2R:11776875-11778465	-	-	0	0	0	OK
gene:FBgn0196917	-	-	gene:FBgn0196917	Dsim\GD25631	-	2R:11775547-11776174	-	-	27.5128	23.1982	31.8275	OK
gene:FBgn0045589	-	-	gene:FBgn0045589	Dsim\GD25632	-	2R:11772735-11774293	-	-	6.21547	5.01372	7.41721	OK
gene:FBgn0196918	-	-	gene:FBgn0196918	Dsim\GD25633	-	2R:11765206-11772168	-	-	14.5923	13.5932	15.5913	OK
gene:FBgn0196919	-	-	gene:FBgn0196919	Dsim\GD25634	-	2R:11757418-11759763	-	-	15.9952	14.2471	17.7432	OK
gene:FBgn0196920	-	-	gene:FBgn0196920	Dsim\GD25635	-	2R:11704195-11706174	-	-	2.08383	1.53327	2.63438	OK
gene:FBgn0196921	-	-	gene:FBgn0196921	Dsim\GD25636	-	2R:11703448-11704001	-	-	76.6882	64.4862	88.8901	OK
gene:FBgn0196923	-	-	gene:FBgn0196923	Dsim\GD25638	-	2R:11629528-11630171	-	-	0	0	0	OK
gene:FBgn0196925	-	-	gene:FBgn0196925	Dsim\GD25640	-	2R:11573737-11575021	-	-	6.08907	4.81609	7.36205	OK
gene:FBgn0196926	-	-	gene:FBgn0196926	Dsim\GD25641	-	2R:11568798-11573393	-	-	6.54303	5.45496	7.63109	OK
gene:FBgn0196927	-	-	gene:FBgn0196927	Dsim\GD25642	-	2R:11527440-11544179	-	-	19.6119	17.7372	21.4865	OK
gene:FBgn0196928	-	-	gene:FBgn0196928	Dsim\GD25643	-	2R:11510430-11515303	-	-	6.54254	5.54091	7.54417	OK
gene:FBgn0196929	-	-	gene:FBgn0196929	Dsim\GD25644	-	2R:11482173-11508787	-	-	21.5309	19.6817	23.38	OK
gene:FBgn0196930	-	-	gene:FBgn0196930	Dsim\GD25645	-	2R:11476458-11478135	-	-	9.87325	8.46942	11.2771	OK
gene:FBgn0196931	-	-	gene:FBgn0196931	Dsim\GD25646	-	2R:11474373-11476061	-	-	6.35228	5.25065	7.45391	OK
gene:FBgn0196932	-	-	gene:FBgn0196932	Dsim\GD25647	-	2R:11468391-11470393	-	-	0	0	0	OK
gene:FBgn0196934	-	-	gene:FBgn0196934	Dsim\GD25649	-	2R:11449495-11451352	-	-	6.23296	5.19414	7.27179	OK
gene:FBgn0196935	-	-	gene:FBgn0196935	Dsim\GD25650	-	2R:11448013-11449275	-	-	8.47316	6.79967	10.1467	OK
gene:FBgn0196936	-	-	gene:FBgn0196936	Dsim\GD25651	-	2R:11444392-11445593	-	-	86.0846	80.1551	92.0142	OK
gene:FBgn0196937	-	-	gene:FBgn0196937	Dsim\GD25652	-	2R:11439173-11443208	-	-	4.25067	3.74608	4.75526	OK
gene:FBgn0196938	-	-	gene:FBgn0196938	Dsim\GD25653	-	2R:11436525-11438835	-	-	5.59132	4.73469	6.44794	OK
gene:FBgn0196939	-	-	gene:FBgn0196939	Dsim\GD25654	-	2R:11433483-11436182	-	-	16.2607	14.6914	17.8299	OK
gene:FBgn0196940	-	-	gene:FBgn0196940	Dsim\GD25655	-	2R:11408577-11410745	-	-	6.74956	5.7646	7.73452	OK
gene:FBgn0196941	-	-	gene:FBgn0196941	Dsim\GD25656	-	2R:11363393-11389842	-	-	0	0	0	OK
gene:FBgn0196942	-	-	gene:FBgn0196942	Dsim\GD25657	-	2R:11351701-11359857	-	-	25.0781	23.3525	26.8037	OK
gene:FBgn0196944	-	-	gene:FBgn0196944	Dsim\GD25659	-	2R:11348304-11350023	-	-	8.42495	7.09851	9.75138	OK
gene:FBgn0196945	-	-	gene:FBgn0196945	Dsim\GD25660	-	2R:11347470-11348249	-	-	35.4481	30.9477	39.9484	OK
gene:FBgn0196946	-	-	gene:FBgn0196946	Dsim\GD25661	-	2R:11343753-11346808	-	-	3.36993	2.73815	4.00171	OK
gene:FBgn0196947	-	-	gene:FBgn0196947	Dsim\GD25662	-	2R:11340582-11343348	-	-	243.66	236.964	250.357	OK
gene:FBgn0196948	-	-	gene:FBgn0196948	Dsim\GD25663	-	2R:11329861-11335699	-	-	0.727208	0.500312	0.954103	OK
gene:FBgn0196949	-	-	gene:FBgn0196949	Dsim\GD25664	-	2R:11262115-11304537	-	-	6.56785	5.74152	7.39418	OK
gene:FBgn0196950	-	-	gene:FBgn0196950	Dsim\GD25665	-	2R:11256078-11257276	-	-	89.7106	84.9705	94.4507	OK
gene:FBgn0196951	-	-	gene:FBgn0196951	Dsim\GD25666	-	2R:11254724-11255840	-	-	84.8155	79.9055	89.7256	OK
gene:FBgn0196952	-	-	gene:FBgn0196952	Dsim\GD25667	-	2R:11247259-11249201	-	-	3.93442	3.09994	4.7689	OK
gene:FBgn0196953	-	-	gene:FBgn0196953	Dsim\GD25668	-	2R:11230468-11231329	-	-	6.66483	4.40176	8.92789	OK
gene:FBgn0196955	-	-	gene:FBgn0196955	Dsim\GD25670	-	2R:11196831-11208008	-	-	5.26811	4.78273	5.75348	OK
gene:FBgn0196956	-	-	gene:FBgn0196956	Dsim\GD25671	-	2R:11195845-11196603	-	-	7.83481	5.78111	9.88852	OK
gene:FBgn0196957	-	-	gene:FBgn0196957	Dsim\GD25672	-	2R:11194930-11195840	-	-	7.03188	5.17826	8.8855	OK
gene:FBgn0196958	-	-	gene:FBgn0196958	Dsim\GD25673	-	2R:11191585-11193753	-	-	26.3492	23.5732	29.1253	OK
gene:FBgn0196959	-	-	gene:FBgn0196959	Dsim\GD25674	-	2R:11185060-11190653	-	-	3.26485	2.81883	3.71088	OK
gene:FBgn0196960	-	-	gene:FBgn0196960	Dsim\GD25675	-	2R:11159006-11165148	-	-	24.7948	22.8796	26.7101	OK
gene:FBgn0196961	-	-	gene:FBgn0196961	Dsim\GD25676	-	2R:11132192-11136215	-	-	0	0	0	OK
gene:FBgn0196962	-	-	gene:FBgn0196962	Dsim\GD25677	-	2R:11098247-11101703	-	-	22.4661	20.1294	24.8029	OK
gene:FBgn0196963	-	-	gene:FBgn0196963	Dsim\GD25678	-	2R:11084901-11089710	-	-	4.47402	3.9453	5.00275	OK
gene:FBgn0196964	-	-	gene:FBgn0196964	Dsim\GD25679	-	2R:11023566-11028478	-	-	2.65373	2.0329	3.27456	OK
gene:FBgn0196968	-	-	gene:FBgn0196968	Dsim\GD25683	-	2R:11002858-11006125	-	-	49.5292	45.3994	53.6589	OK
gene:FBgn0196970	-	-	gene:FBgn0196970	Dsim\GD25685	-	2R:10970834-10971446	-	-	0.500728	0	1.37768	OK
gene:FBgn0196972	-	-	gene:FBgn0196972	Dsim\GD25687	-	2R:10952680-10954385	-	-	20.6018	18.5718	22.6317	OK
gene:FBgn0196973	-	-	gene:FBgn0196973	Dsim\GD25688	-	2R:10895802-10898751	-	-	0	0	0	OK
gene:FBgn0196974	-	-	gene:FBgn0196974	Dsim\GD25689	-	2R:10859233-10861132	-	-	66.1597	62.3713	69.948	OK
gene:FBgn0196976	-	-	gene:FBgn0196976	Dsim\GD25691	-	2R:10851622-10858395	-	-	26.0375	24.055	28.02	OK
gene:FBgn0196977	-	-	gene:FBgn0196977	Dsim\GD25692	-	2R:10843476-10846568	-	-	38.3168	36.1876	40.446	OK
gene:FBgn0196978	-	-	gene:FBgn0196978	Dsim\GD25693	-	2R:10826148-10830057	-	-	9.31708	8.44071	10.1934	OK
gene:FBgn0196979	-	-	gene:FBgn0196979	Dsim\GD25694	-	2R:10820958-10825786	-	-	12.5315	11.3449	13.718	OK
gene:FBgn0196981	-	-	gene:FBgn0196981	Dsim\GD25696	-	2R:10806390-10807652	-	-	3422.03	3375.72	3468.33	OK
gene:FBgn0196984	-	-	gene:FBgn0196984	Dsim\GD25699	-	2R:10767444-10768052	-	-	0	0	0	OK
gene:FBgn0196985	-	-	gene:FBgn0196985	Dsim\GD25700	-	2R:10757406-10759156	-	-	184.624	178.469	190.779	OK
gene:FBgn0196987	-	-	gene:FBgn0196987	Dsim\GD25702	-	3L:505291-506122	-	-	21.3223	17.9987	24.646	OK
gene:FBgn0196988	-	-	gene:FBgn0196988	Dsim\GD25703	-	3L:398337-503759	-	-	22.8929	21.6978	24.088	OK
gene:FBgn0196989	-	-	gene:FBgn0196989	Dsim\GD25704	-	3L:396801-397585	-	-	13.4989	11.0488	15.949	OK
gene:FBgn0196990	-	-	gene:FBgn0196990	Dsim\GD25705	-	3L:354126-365475	-	-	0.464426	0.26978	0.659071	OK
gene:FBgn0196992	-	-	gene:FBgn0196992	Dsim\GD25707	-	3L:337234-348263	-	-	3.40899	2.96236	3.85561	OK
gene:FBgn0196993	-	-	gene:FBgn0196993	Dsim\GD25708	-	3L:336335-337162	-	-	22.793	19.3014	26.2846	OK
gene:FBgn0196994	-	-	gene:FBgn0196994	Dsim\GD25709	-	3L:328754-332162	-	-	6.79688	5.98124	7.61252	OK
gene:FBgn0196996	-	-	gene:FBgn0196996	Dsim\GD25712	-	3L:300361-303036	-	-	6.18759	5.22163	7.15355	OK
gene:FBgn0196997	-	-	gene:FBgn0196997	Dsim\GD25713	-	3L:295466-298435	-	-	15.5463	14.0206	17.0721	OK
gene:FBgn0196998	-	-	gene:FBgn0196998	Dsim\GD25714	-	3L:291728-295223	-	-	5.73695	4.9314	6.54251	OK
gene:FBgn0196999	-	-	gene:FBgn0196999	Dsim\GD25715	-	3L:276612-290389	-	-	23.2246	21.9611	24.4882	OK
gene:FBgn0197000	-	-	gene:FBgn0197000	Dsim\GD25716	-	3L:241713-243668	-	-	0	0	0	OK
gene:FBgn0197001	-	-	gene:FBgn0197001	Dsim\GD25717	-	3L:229526-234773	-	-	132	125.575	138.424	OK
gene:FBgn0197002	-	-	gene:FBgn0197002	Dsim\GD25718	-	3L:220520-228280	-	-	16.6927	15.6486	17.7369	OK
gene:FBgn0197004	-	-	gene:FBgn0197004	Dsim\GD25720	-	2R:10672217-10734833	-	-	8.99951	8.38168	9.61734	OK
gene:FBgn0197006	-	-	gene:FBgn0197006	Dsim\GD25722	-	2R:10560703-10566499	-	-	22.8135	20.9643	24.6626	OK
gene:FBgn0084111	-	-	gene:FBgn0084111	Dsim\GD25724	-	2R:10556174-10559118	-	-	2.26839	1.80206	2.73472	OK
gene:FBgn0197008	-	-	gene:FBgn0197008	Dsim\GD25725	-	2R:10548475-10555543	-	-	39.159	37.2068	41.1112	OK
gene:FBgn0197009	-	-	gene:FBgn0197009	Dsim\GD25726	-	2R:10546917-10548189	-	-	19.5007	17.4456	21.5558	OK
gene:FBgn0197010	-	-	gene:FBgn0197010	Dsim\GD25727	-	2R:10545268-10546827	-	-	1.54239	0.947517	2.13726	OK
gene:FBgn0197011	-	-	gene:FBgn0197011	Dsim\GD25728	-	2R:10533836-10535787	-	-	240.118	230.7	249.536	OK
gene:FBgn0197012	-	-	gene:FBgn0197012	Dsim\GD25730	-	2R:10517394-10518597	-	-	18.7497	16.1917	21.3077	OK
gene:FBgn0197016	-	-	gene:FBgn0197016	Dsim\GD25734	-	2R:10441373-10516892	-	-	11.3468	10.8401	11.8536	OK
gene:FBgn0197017	-	-	gene:FBgn0197017	Dsim\GD25735	-	2R:10437091-10438804	-	-	27.9525	25.0904	30.8147	OK
gene:FBgn0197018	-	-	gene:FBgn0197018	Dsim\GD25736	-	2R:10432908-10435443	-	-	13.7577	12.4462	15.0691	OK
gene:FBgn0197019	-	-	gene:FBgn0197019	Dsim\GD25737	-	2R:10431338-10432522	-	-	1.03703	0.482713	1.59134	OK
gene:FBgn0197020	-	-	gene:FBgn0197020	Dsim\GD25738	-	2R:10429741-10431171	-	-	119.676	111.879	127.472	OK
gene:FBgn0197021	-	-	gene:FBgn0197021	Dsim\GD25739	-	2R:10419245-10423053	-	-	2.23058	1.64693	2.81423	OK
gene:FBgn0197022	-	-	gene:FBgn0197022	Dsim\GD25740	-	2R:10410767-10412043	-	-	6.64644	5.18599	8.10688	OK
